# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-01 08:11:25
# API-Download für Covid19-Inzidenzen in LK Lippe, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,3.49,8.06,,,,,
2020-KW11,,,,21.56,5.26,5.24,10.08,5.17,37.69,47.36,35.25,13.97,20.14,19.4,6.47,,14.99,
2020-KW12,,11.92,5.75,16.17,21.04,41.91,25.2,15.5,48.45,71.04,45.83,41.92,20.14,33.94,6.47,,7.49,
2020-KW13,,17.88,11.49,26.95,52.61,31.43,45.37,56.83,59.22,66.3,59.93,66.37,28.19,19.4,32.35,12.53,29.97,
2020-KW14,,11.92,22.99,43.11,36.83,41.91,45.37,10.33,32.3,52.1,42.31,38.42,48.33,63.04,38.82,43.87,71.18,
2020-KW15,17.39,17.88,11.49,16.17,10.52,47.15,40.33,20.67,16.15,61.57,10.58,34.93,28.19,38.79,19.41,6.27,41.21,
2020-KW16,5.8,5.96,5.75,32.33,42.09,47.15,20.16,10.33,32.3,18.94,45.83,13.97,20.14,9.7,38.82,37.6,48.7,
2020-KW17,17.39,11.92,11.49,32.33,26.3,20.95,25.2,15.5,32.3,18.94,14.1,24.45,28.19,24.25,19.41,18.8,52.45,
2020-KW18,,5.96,,16.17,5.26,10.48,10.08,,16.15,14.21,,13.97,4.03,,,12.53,7.49,
2020-KW19,11.6,11.92,,16.17,5.26,,5.04,,5.38,4.74,7.05,6.99,8.06,4.85,,,11.24,
2020-KW20,,,11.49,,5.26,,5.04,,,,,,,4.85,6.47,,3.75,
2020-KW21,,,,,,,,,5.38,,,3.49,,,,,,
2020-KW22,,,,,,,,,,4.74,3.53,,,,,,,
2020-KW23,,,,,,,,,,,,,,,6.47,6.27,,
2020-KW24,,,,,,5.24,,,5.38,4.74,,3.49,,,,,3.75,
2020-KW25,,5.96,,,,,5.04,,5.38,,3.53,6.99,,,,,,
2020-KW26,,,,,,15.72,,5.17,,,,,,,,,,
2020-KW27,,,,,5.26,,10.08,5.17,,4.74,,3.49,4.03,,,,7.49,
2020-KW28,,,,,5.26,,,,,,,3.49,4.03,,,,3.75,
2020-KW29,,,,5.39,5.26,5.24,5.04,,,,3.53,,,,6.47,,,
