# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-14 07:44:52
# API-Download für Covid19-Fälle in SK Schweinfurt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,1,,,,2,2,,,,,1,1,
2020-KW13,,,,,5,4,1,3,3,2,4,1,2,,,2,21,
2020-KW14,,2,1,1,8,2,3,4,1,1,2,4,1,1,2,1,6,
2020-KW15,,,1,1,4,4,6,2,1,5,4,1,,2,3,2,1,
2020-KW16,,,,,,6,3,3,1,,2,2,1,1,,1,,
2020-KW17,,,,2,2,5,3,3,,2,,1,1,,,3,4,
2020-KW18,,,,1,2,2,1,,2,3,,,1,,,,,
2020-KW19,,,,,1,,,1,1,,,,,,,,,
2020-KW21,,,,,,,,,,,,1,,,,,,
2020-KW22,,,,,,,,1,,,1,,1,,,,,
2020-KW25,,,,,,1,,1,,,,,,,,,,
2020-KW26,1,,,,,2,,,1,,1,,,,,,,
2020-KW27,,1,,1,1,,,,1,,,,,,,,,
2020-KW29,,,,,,,,1,,,,,,,,,,
2020-KW30,,,,,,,,1,,,,,,,,,,
2020-KW31,1,,,,1,,,,,,,,,,,,1,
2020-KW32,,,,,,,1,1,,,,,,,,,,
2020-KW34,,2,1,,,3,,,,,,,,,,,,
2020-KW35,,,,,2,,1,,,,2,,,,,,,
2020-KW36,,,,1,,,2,1,1,1,,,,,,,,
2020-KW37,,,,2,,,,,1,2,,,,1,,,,
2020-KW38,,,1,1,,1,2,,,,,,1,,,,,
2020-KW39,,,,,2,4,,,,1,,1,,,,,1,
2020-KW40,,1,1,,4,4,1,,,1,2,1,2,2,1,1,,
2020-KW41,,,3,2,5,2,2,,4,1,5,1,4,,,2,1,
2020-KW42,,,4,5,3,3,4,5,3,1,5,4,1,3,3,1,7,
2020-KW43,1,1,6,10,9,13,11,3,5,4,9,7,5,2,2,2,8,
2020-KW44,5,10,5,12,6,9,5,9,6,8,8,1,1,6,5,2,12,
2020-KW45,3,11,8,9,12,11,8,6,6,11,8,7,6,6,2,4,9,
2020-KW46,1,4,3,8,2,7,7,10,4,7,2,4,8,1,6,2,10,
2020-KW47,,,5,8,10,9,4,5,10,7,9,9,10,3,3,2,14,
2020-KW48,,3,6,2,3,4,6,9,3,4,8,4,3,4,,4,5,
2020-KW49,3,7,5,8,7,2,4,3,6,6,5,5,7,2,4,3,1,
2020-KW50,3,3,1,10,6,8,5,6,5,7,11,5,4,,1,1,6,
2020-KW51,1,1,2,5,3,4,8,2,5,5,4,2,3,3,3,6,3,
2020-KW52,3,2,3,4,1,9,3,6,2,5,3,6,8,3,2,4,7,
