# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-09 08:53:32
# API-Download für Covid19-Inzidenzen in LK Hameln-Pyrmont, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,12.61,11.53,16.5,,,,,,,
2020-KW12,,,15.42,,27.29,26.78,24.98,25.14,12.61,34.59,33.0,,17.67,30.89,,,,
2020-KW13,,,,,13.65,40.17,12.49,,,23.06,8.25,15.42,8.84,,12.55,55.78,37.74,
2020-KW14,15.04,,,14.09,13.65,13.39,24.98,50.28,12.61,34.59,16.5,7.71,26.51,30.89,25.09,83.67,60.39,
2020-KW15,,,,,13.65,,,,12.61,,8.25,,17.67,10.3,,,,
2020-KW16,15.04,15.44,,14.09,,,24.98,25.14,,,16.5,15.42,8.84,,,,15.1,
2020-KW17,,,,,13.65,,,,12.61,11.53,,15.42,,10.3,12.55,,7.55,
2020-KW18,,,,,13.65,,,12.57,,,,,,,,13.95,,
2020-KW19,,,,,,,,,,,,7.71,,,,,,
2020-KW20,,,,,,,,,12.61,,,,,,,,7.55,
2020-KW21,15.04,,,,,,,,,,,,,,,,,
2020-KW23,15.04,15.44,30.85,,,,,12.57,25.22,,,,,,,13.95,,
2020-KW25,,15.44,15.42,,,,12.49,,,,,,,,,,,
2020-KW26,,,,,,,,,12.61,11.53,,,,,,,,
2020-KW27,15.04,15.44,,,,,12.49,,25.22,11.53,,,,,,,,
2020-KW29,,,,,,13.39,,,,,,,,,,,,
2020-KW30,,,,,13.65,13.39,,,,,,,,,,,,
2020-KW31,15.04,,,,13.65,13.39,12.49,,,,,,,,12.55,13.95,,
2020-KW32,30.08,,15.42,14.09,54.59,13.39,12.49,,,,,,,,,,,
2020-KW33,15.04,,,28.17,27.29,,,12.57,,34.59,8.25,,,,,,,
2020-KW34,,,,14.09,,,,,25.22,,,,,,,,,
2020-KW35,15.04,,15.42,,13.65,13.39,12.49,,12.61,46.13,8.25,,,,,,,
2020-KW36,,,,,13.65,13.39,,,,23.06,8.25,7.71,,,,,,
2020-KW37,,,,,,53.56,24.98,12.57,,23.06,,,,,,,,
2020-KW38,,15.44,15.42,,,40.17,12.49,,12.61,,,7.71,8.84,,12.55,,,
2020-KW39,,,46.27,14.09,13.65,13.39,12.49,25.14,12.61,34.59,8.25,,,10.3,,,,
2020-KW40,,,46.27,14.09,,13.39,,,12.61,,24.75,7.71,,,,,,
2020-KW41,,,15.42,14.09,27.29,13.39,12.49,12.57,12.61,11.53,,7.71,17.67,10.3,,,7.55,
2020-KW42,15.04,,15.42,14.09,,26.78,,12.57,12.61,,16.5,,17.67,10.3,12.55,,30.19,
2020-KW43,15.04,30.88,46.27,42.26,54.59,107.12,99.93,75.41,25.22,46.13,57.75,23.13,,,25.09,13.95,7.55,
