# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-20 09:09:11
# API-Download für Covid19-Inzidenzen in LK Hameln-Pyrmont, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,12.38,11.93,17.08,,,,,,,
2020-KW12,,,15.3,,27.23,26.67,24.61,25.04,12.38,35.8,34.15,,17.35,30.71,,,,
2020-KW13,,,,,13.61,40.01,12.31,,,23.86,8.54,15.41,8.67,,12.09,59.47,37.15,
2020-KW14,14.76,,,14.25,13.61,13.34,24.61,50.08,12.38,35.8,17.08,7.71,26.02,30.71,24.18,89.2,59.43,
2020-KW15,,,,,13.61,,,,12.38,,8.54,,17.35,10.24,,,,
2020-KW16,14.76,15.04,,14.25,,,24.61,25.04,,,17.08,15.41,8.67,,,,14.86,
2020-KW17,,,,,13.61,,,,12.38,11.93,,15.41,,10.24,12.09,,7.43,
2020-KW18,,,,,13.61,,,12.52,,,,,,,,14.87,,
2020-KW19,,,,,,,,,,,,7.71,,,,,,
2020-KW20,,,,,,,,,12.38,,,,,,,,7.43,
2020-KW21,14.76,,,,,,,,,,,,,,,,,
2020-KW23,14.76,15.04,30.61,,,,,12.52,24.77,,,,,,,14.87,,
2020-KW25,,15.04,15.3,,,,12.31,,,,,,,,,,,
2020-KW26,,,,,,,,,12.38,11.93,,,,,,,,
2020-KW27,14.76,15.04,,,,,12.31,,24.77,11.93,,,,,,,,
2020-KW29,,,,,,13.34,,,,,,,,,,,,
2020-KW30,,,,,13.61,13.34,,,,,,,,,,,,
2020-KW31,14.76,,,,13.61,13.34,12.31,,,,,,,,12.09,14.87,,
2020-KW32,29.52,,15.3,14.25,54.45,13.34,12.31,,,,,,,,,,,
2020-KW33,14.76,,,28.5,27.23,,,12.52,,35.8,8.54,,,,,,,
2020-KW34,,,,14.25,,,,,24.77,,,,,,,,,
2020-KW35,14.76,,15.3,,13.61,13.34,12.31,,12.38,47.73,8.54,,,,,,,
2020-KW36,,,,,13.61,13.34,,,,23.86,8.54,7.71,,,,,,
2020-KW37,,,,,,53.34,24.61,12.52,,23.86,,,,,,,,
2020-KW38,,15.04,15.3,,,40.01,12.31,,12.38,,,7.71,8.67,,12.09,,,
2020-KW39,,,45.91,14.25,13.61,13.34,12.31,25.04,12.38,35.8,8.54,,,10.24,,,,
2020-KW40,,,45.91,14.25,,13.34,,,12.38,,25.61,7.71,,,,,,
2020-KW41,,,15.3,14.25,27.23,13.34,12.31,12.52,12.38,11.93,,7.71,17.35,10.24,,,7.43,
2020-KW42,14.76,,15.3,14.25,,26.67,,12.52,12.38,,17.08,,17.35,10.24,12.09,,29.72,
2020-KW43,14.76,30.08,45.91,42.76,54.45,106.69,98.46,75.13,24.77,47.73,59.77,23.12,,,24.18,14.87,7.43,
2020-KW44,59.03,90.24,122.42,242.29,149.74,133.36,135.38,125.21,123.83,202.85,76.84,92.47,26.02,61.41,48.37,,14.86,
2020-KW45,29.52,90.24,122.42,242.29,204.19,106.69,110.76,112.69,148.59,107.39,85.38,84.77,69.38,40.94,12.09,14.87,52.0,
2020-KW46,44.27,15.04,45.91,99.77,149.74,53.34,86.15,50.08,160.98,47.73,179.3,123.3,78.05,143.3,60.46,223.0,260.02,
2020-KW47,,30.08,61.21,128.27,149.74,173.36,135.38,137.73,198.13,202.85,119.54,146.41,147.44,92.12,60.46,118.94,126.29,
2020-KW48,,,30.61,71.26,163.35,106.69,135.38,62.6,123.83,119.32,68.31,84.77,78.05,92.12,48.37,74.33,29.72,
2020-KW49,14.76,15.04,76.51,14.25,95.29,53.34,73.84,62.6,61.91,23.86,25.61,46.24,43.36,92.12,72.55,104.07,37.15,
2020-KW50,44.27,90.24,107.12,57.01,68.06,106.69,110.76,87.65,86.68,95.46,85.38,100.18,17.35,40.94,24.18,14.87,22.29,
2020-KW51,59.03,75.2,107.12,128.27,245.03,160.03,159.99,150.25,61.91,71.59,102.46,53.94,43.36,71.65,48.37,74.33,170.87,
2020-KW52,88.55,60.16,122.42,57.01,163.35,173.36,147.69,125.21,99.06,47.73,102.46,138.71,78.05,40.94,36.27,59.47,215.44,
2020-KW53,29.52,90.24,153.03,156.78,122.52,146.69,172.3,125.21,136.21,119.32,111.0,107.88,130.09,40.94,72.55,59.47,133.72,
2021-KW01,191.85,75.2,76.51,99.77,190.58,200.04,233.84,150.25,111.45,190.92,102.46,69.35,112.75,40.94,60.46,59.47,208.01,
2021-KW02,59.03,60.16,137.73,85.51,108.9,240.04,159.99,137.73,123.83,143.19,153.69,92.47,95.4,61.41,36.27,59.47,118.86,
2021-KW03,59.03,105.28,107.12,71.26,258.64,186.7,295.37,125.21,111.45,143.19,93.92,131.0,78.05,51.18,108.82,148.67,208.01,
2021-KW04,14.76,60.16,15.3,71.26,95.29,66.68,73.84,62.6,86.68,167.05,93.92,77.06,95.4,51.18,12.09,44.6,163.44,
2021-KW05,29.52,30.08,61.21,185.28,95.29,93.35,86.15,100.17,136.21,95.46,59.77,61.65,60.71,92.12,24.18,89.2,215.44,
2021-KW06,14.76,30.08,15.3,42.76,54.45,80.01,36.92,12.52,24.77,47.73,34.15,61.65,60.71,20.47,48.37,14.87,66.86,
2021-KW07,14.76,15.04,15.3,57.01,54.45,93.35,49.23,25.04,49.53,35.8,93.92,69.35,17.35,10.24,36.27,44.6,59.43,
2021-KW08,103.31,90.24,107.12,99.77,163.35,80.01,123.07,62.6,49.53,47.73,68.31,38.53,69.38,30.71,72.55,59.47,81.72,
2021-KW09,132.82,90.24,122.42,85.51,40.84,80.01,98.46,150.25,37.15,119.32,68.31,38.53,43.36,30.71,72.55,44.6,22.29,
2021-KW10,118.06,180.48,91.82,71.26,95.29,133.36,135.38,187.81,148.59,95.46,93.92,46.24,69.38,20.47,84.64,29.73,81.72,
2021-KW11,147.58,165.44,137.73,156.78,136.13,93.35,123.07,137.73,123.83,95.46,85.38,38.53,26.02,30.71,72.55,104.07,52.0,
2021-KW12,29.52,120.32,137.73,156.78,231.42,146.69,135.38,62.6,111.45,131.25,136.61,23.12,147.44,51.18,48.37,74.33,37.15,
2021-KW13,14.76,165.44,153.03,99.77,108.9,80.01,73.84,125.21,148.59,47.73,68.31,46.24,34.69,30.71,24.18,74.33,37.15,
2021-KW14,59.03,75.2,168.33,185.28,204.19,133.36,147.69,137.73,99.06,107.39,68.31,46.24,43.36,10.24,36.27,44.6,22.29,
2021-KW15,44.27,165.44,153.03,242.29,204.19,133.36,172.3,187.81,123.83,95.46,85.38,46.24,60.71,71.65,60.46,44.6,29.72,
2021-KW16,118.06,225.6,275.45,228.04,163.35,173.36,135.38,87.65,210.51,143.19,145.15,92.47,78.05,61.41,60.46,29.73,29.72,
