# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-11 08:41:53
# API-Download für Covid19-Inzidenzen in LK Hameln-Pyrmont, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,12.36,11.98,17.15,,,,,,,
2020-KW12,,,15.29,,27.22,26.66,24.57,25.03,12.36,35.95,34.3,,17.31,30.68,,,,
2020-KW13,,,,,13.61,39.99,12.28,,,23.97,8.58,15.41,8.65,,12.04,59.96,37.07,
2020-KW14,14.72,,,14.27,13.61,13.33,24.57,50.06,12.36,35.95,17.15,7.71,25.96,30.68,24.07,89.94,59.32,
2020-KW15,,,,,13.61,,,,12.36,,8.58,,17.31,10.23,,,,
2020-KW16,14.72,14.99,,14.27,,,24.57,25.03,,,17.15,15.41,8.65,,,,14.83,
2020-KW17,,,,,13.61,,,,12.36,11.98,,15.41,,10.23,12.04,,7.41,
2020-KW18,,,,,13.61,,,12.51,,,,,,,,14.99,,
2020-KW19,,,,,,,,,,,,7.71,,,,,,
2020-KW20,,,,,,,,,12.36,,,,,,,,7.41,
2020-KW21,14.72,,,,,,,,,,,,,,,,,
2020-KW23,14.72,14.99,30.58,,,,,12.51,24.71,,,,,,,14.99,,
2020-KW25,,14.99,15.29,,,,12.28,,,,,,,,,,,
2020-KW26,,,,,,,,,12.36,11.98,,,,,,,,
2020-KW27,14.72,14.99,,,,,12.28,,24.71,11.98,,,,,,,,
2020-KW29,,,,,,13.33,,,,,,,,,,,,
2020-KW30,,,,,13.61,13.33,,,,,,,,,,,,
2020-KW31,14.72,,,,13.61,13.33,12.28,,,,,,,,12.04,14.99,,
2020-KW32,29.45,,15.29,14.27,54.43,13.33,12.28,,,,,,,,,,,
2020-KW33,14.72,,,28.55,27.22,,,12.51,,35.95,8.58,,,,,,,
2020-KW34,,,,14.27,,,,,24.71,,,,,,,,,
2020-KW35,14.72,,15.29,,13.61,13.33,12.28,,12.36,47.94,8.58,,,,,,,
2020-KW36,,,,,13.61,13.33,,,,23.97,8.58,7.71,,,,,,
2020-KW37,,,,,,53.32,24.57,12.51,,23.97,,,,,,,,
2020-KW38,,14.99,15.29,,,39.99,12.28,,12.36,,,7.71,8.65,,12.04,,,
2020-KW39,,,45.86,14.27,13.61,13.33,12.28,25.03,12.36,35.95,8.58,,,10.23,,,,
2020-KW40,,,45.86,14.27,,13.33,,,12.36,,25.73,7.71,,,,,,
2020-KW41,,,15.29,14.27,27.22,13.33,12.28,12.51,12.36,11.98,,7.71,17.31,10.23,,,7.41,
2020-KW42,14.72,,15.29,14.27,,26.66,,12.51,12.36,,17.15,,17.31,10.23,12.04,,29.66,
2020-KW43,14.72,29.98,45.86,42.82,54.43,106.63,98.28,75.09,24.71,47.94,60.03,23.12,,,24.07,14.99,7.41,
2020-KW44,58.89,89.95,122.31,242.65,149.7,133.29,135.13,125.15,123.55,203.73,77.18,92.46,25.96,61.37,48.15,,14.83,
2020-KW45,29.45,89.95,122.31,242.65,204.13,106.63,110.56,112.63,148.26,107.86,85.76,84.76,69.22,40.91,12.04,14.99,51.9,
2020-KW46,44.17,14.99,45.86,99.91,149.7,53.32,85.99,50.06,160.62,47.94,180.09,123.29,77.87,143.19,60.18,224.86,259.5,
2020-KW47,,29.98,61.15,128.46,149.7,173.28,135.13,137.66,197.68,203.73,120.06,146.4,147.1,92.05,60.18,119.93,126.04,
2020-KW48,,,30.58,71.37,163.3,106.63,135.13,62.57,123.55,119.84,68.61,84.76,77.87,92.05,48.15,74.95,29.66,
2020-KW49,14.72,14.99,76.44,14.27,95.26,53.32,73.71,62.57,61.78,23.97,25.73,46.23,43.26,92.05,72.22,104.94,37.07,
2020-KW50,44.17,89.95,107.02,57.09,68.04,106.63,110.56,87.6,86.49,95.87,85.76,100.17,17.31,40.91,24.07,14.99,22.24,
2020-KW51,58.89,74.96,107.02,128.46,244.96,159.95,159.7,150.18,61.78,71.91,102.91,53.94,43.26,71.6,48.15,74.95,170.53,
2020-KW52,88.34,59.97,122.31,57.09,163.3,173.28,147.42,125.15,98.84,47.94,102.91,138.7,77.87,40.91,36.11,59.96,215.02,
2020-KW53,29.45,89.95,152.88,157.01,122.48,146.62,171.98,125.15,135.91,119.84,111.49,107.87,129.79,40.91,72.22,59.96,133.46,
2021-KW01,191.41,74.96,76.44,99.91,190.52,199.93,233.41,150.18,111.2,191.75,102.91,69.35,112.49,40.91,60.18,59.96,207.6,
2021-KW02,58.89,59.97,137.59,85.64,108.87,239.92,159.7,137.66,123.55,143.81,154.36,92.46,95.18,61.37,36.11,59.96,118.63,
2021-KW03,58.89,104.94,107.02,71.37,258.56,186.6,294.83,125.15,111.2,143.81,94.33,130.99,77.87,51.14,108.33,149.91,207.6,
2021-KW04,14.72,59.97,15.29,71.37,95.26,66.64,73.71,62.57,86.49,167.78,94.33,77.05,95.18,51.14,12.04,44.97,163.12,
2021-KW05,29.45,29.98,61.15,185.56,95.26,93.3,85.99,100.12,135.91,95.87,60.03,61.64,60.57,92.05,24.07,89.94,215.02,
2021-KW06,14.72,29.98,15.29,42.82,54.43,79.97,36.85,12.51,24.71,47.94,34.3,61.64,60.57,20.46,48.15,14.99,66.73,
2021-KW07,14.72,14.99,15.29,57.09,54.43,93.3,49.14,25.03,49.42,35.95,94.33,69.35,17.31,10.23,36.11,44.97,59.32,
2021-KW08,103.07,89.95,107.02,99.91,163.3,79.97,122.85,62.57,49.42,47.94,68.61,38.53,69.22,30.68,72.22,59.96,81.56,
2021-KW09,132.51,89.95,122.31,85.64,40.83,79.97,98.28,150.18,37.07,119.84,68.61,38.53,43.26,30.68,72.22,44.97,22.24,
2021-KW10,117.79,179.9,91.73,71.37,95.26,133.29,135.13,187.72,148.26,95.87,94.33,46.23,69.22,20.46,84.26,29.98,81.56,
2021-KW11,147.24,164.91,137.59,157.01,136.09,93.3,122.85,137.66,123.55,95.87,85.76,38.53,25.96,30.68,72.22,104.94,51.9,
2021-KW12,29.45,119.93,137.59,157.01,231.35,146.62,135.13,62.57,111.2,131.83,137.21,23.12,147.1,51.14,48.15,74.95,37.07,
2021-KW13,14.72,164.91,152.88,99.91,108.87,79.97,73.71,125.15,148.26,47.94,68.61,46.23,34.61,30.68,24.07,74.95,37.07,
2021-KW14,58.89,74.96,168.17,185.56,204.13,133.29,147.42,137.66,98.84,107.86,68.61,46.23,43.26,10.23,36.11,44.97,22.24,
2021-KW15,44.17,164.91,152.88,242.65,204.13,133.29,171.98,187.72,123.55,95.87,85.76,46.23,60.57,71.6,60.18,44.97,29.66,
2021-KW16,117.79,224.87,275.19,228.38,163.3,173.28,135.13,87.6,210.04,143.81,145.79,92.46,77.87,61.37,60.18,29.98,29.66,
2021-KW17,88.34,44.97,137.59,114.19,81.65,93.3,49.14,100.12,135.91,59.92,51.45,30.82,8.65,,72.22,44.97,22.24,
2021-KW18,,119.93,61.15,128.46,176.91,66.64,85.99,75.09,61.78,95.87,68.61,61.64,43.26,,36.11,29.98,14.83,
2021-KW19,58.89,119.93,122.31,57.09,40.83,79.97,73.71,100.12,86.49,71.91,17.15,23.12,25.96,20.46,24.07,29.98,7.41,
2021-KW20,14.72,44.97,76.44,114.19,,39.99,61.42,50.06,49.42,71.91,42.88,15.41,17.31,20.46,36.11,44.97,14.83,
2021-KW21,,14.99,,,27.22,26.66,,25.03,37.07,,,15.41,8.65,,,,,
2021-KW22,14.72,,45.86,14.27,27.22,13.33,12.28,12.51,,,17.15,,8.65,10.23,,,,
2021-KW23,14.72,14.99,,14.27,,,12.28,12.51,12.36,11.98,,,,,,,,
2021-KW24,,,45.86,,13.61,,,,,35.95,,,8.65,,,,,
2021-KW25,,14.99,,,,13.33,,12.51,,,,,,,,,,
2021-KW26,,,,,13.61,13.33,,,,,8.58,,,,,,,
2021-KW27,14.72,,,,13.61,,,12.51,,,,,,,12.04,,,
2021-KW28,,,,,54.43,,12.28,,12.36,,,,,,,,,
2021-KW29,14.72,,,114.19,95.26,26.66,12.28,,12.36,11.98,,15.41,,,,,,
2021-KW30,,,,71.37,95.26,66.64,12.28,12.51,12.36,23.97,8.58,23.12,8.65,,,,,
2021-KW31,44.17,29.98,15.29,185.56,54.43,53.32,36.85,37.54,49.42,11.98,42.88,38.53,8.65,,,,7.41,
2021-KW32,,29.98,45.86,71.37,27.22,93.3,36.85,25.03,12.36,11.98,17.15,7.71,8.65,20.46,24.07,14.99,,
2021-KW33,103.07,44.97,61.15,99.91,163.3,66.64,85.99,62.57,24.71,59.92,34.3,38.53,,10.23,,,,
2021-KW34,103.07,164.91,229.32,128.46,163.3,93.3,110.56,150.18,111.2,131.83,42.88,30.82,25.96,10.23,12.04,14.99,,
2021-KW35,132.51,149.91,244.61,271.2,163.3,239.92,221.12,112.63,135.91,59.92,94.33,53.94,25.96,20.46,,14.99,7.41,
2021-KW36,103.07,239.86,168.17,157.01,136.09,119.96,159.7,25.03,86.49,107.86,68.61,23.12,25.96,20.46,24.07,44.97,14.83,
2021-KW37,103.07,134.92,214.03,114.19,95.26,146.62,159.7,75.09,111.2,,51.45,30.82,8.65,,12.04,14.99,22.24,
2021-KW38,161.96,179.9,168.17,142.73,136.09,53.32,61.42,50.06,74.13,47.94,25.73,38.53,8.65,,,,,
2021-KW39,44.17,74.96,107.02,42.82,95.26,146.62,49.14,137.66,74.13,47.94,8.58,7.71,17.31,,12.04,14.99,7.41,
2021-KW40,29.45,29.98,137.59,57.09,54.43,13.33,98.28,87.6,24.71,,25.73,30.82,34.61,40.91,,,7.41,
