# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-24 07:41:26
# API-Download für Covid19-Inzidenzen in LK Ansbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,9.47,8.53,,,8.79,6.83,,7.07,,,,,
2020-KW12,,,,,9.62,9.47,17.07,25.9,44.18,35.16,47.83,18.78,21.22,26.41,22.38,34.88,16.16,
2020-KW13,10.51,11.52,,33.04,86.62,56.83,85.33,60.42,53.01,96.69,82.0,56.33,42.45,70.43,44.77,34.88,16.16,
2020-KW14,,,11.65,33.04,76.99,94.71,34.13,69.06,61.85,87.9,102.5,81.37,84.9,44.02,55.96,122.09,121.17,
2020-KW15,42.05,,,11.01,9.62,104.18,59.73,69.06,35.34,52.74,34.17,68.85,63.67,88.04,44.77,69.77,56.55,
2020-KW16,,,11.65,77.1,96.24,47.36,59.73,34.53,35.34,35.16,47.83,118.92,42.45,17.61,22.38,69.77,40.39,
2020-KW17,,11.52,11.65,22.03,153.99,104.18,68.26,8.63,26.51,43.95,13.67,37.55,28.3,8.8,,34.88,80.78,
2020-KW18,,,,44.06,9.62,9.47,17.07,43.16,,17.58,20.5,25.04,,8.8,11.19,52.33,24.23,
2020-KW19,,11.52,,22.03,19.25,18.94,8.53,,8.84,52.74,13.67,12.52,21.22,,11.19,,40.39,
2020-KW20,,,,,19.25,18.94,,8.63,8.84,8.79,6.83,12.52,21.22,,,,8.08,
2020-KW21,,,,,19.25,,,8.63,,,13.67,18.78,7.07,17.61,,,8.08,
2020-KW22,,,,,,,,,8.84,,6.83,,7.07,8.8,,,16.16,
2020-KW23,,,,,,9.47,,,,,,,,,,17.44,,
2020-KW24,,,,,,,,,,,,,,,,,8.08,
2020-KW28,,,,,9.62,,,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,6.26,,,,,,
2020-KW31,,,,,,,,,,,6.83,,7.07,,,,,
2020-KW32,,,,,,,,,,,,,,,11.19,,,
2020-KW33,,,,,,,,,,,,,,8.8,,,,
2020-KW34,,11.52,,11.01,38.5,,8.53,,,,6.83,,,,,,,
2020-KW35,,,23.29,11.01,9.62,,17.07,17.26,8.84,26.37,13.67,,,,,,,
2020-KW36,,,11.65,,9.62,18.94,,17.26,,,6.83,,7.07,,,,8.08,
2020-KW37,,34.56,,11.01,28.87,,17.07,34.53,8.84,8.79,6.83,6.26,,,,,,
2020-KW38,,11.52,11.65,22.03,48.12,28.41,34.13,17.26,17.67,8.79,6.83,6.26,,,,,,
2020-KW39,,,,,38.5,28.41,8.53,17.26,,,6.83,,,,,,,
2020-KW40,10.51,,,11.01,48.12,18.94,8.53,17.26,17.67,17.58,20.5,18.78,,,,,,
2020-KW41,10.51,,,22.03,9.62,18.94,25.6,43.16,17.67,35.16,34.17,31.29,,8.8,,,,
2020-KW42,10.51,23.04,23.29,22.03,57.75,94.71,76.79,25.9,35.34,26.37,47.83,37.55,21.22,8.8,,34.88,16.16,
2020-KW43,21.02,34.56,34.94,44.06,173.24,85.24,93.86,77.69,79.52,52.74,116.16,81.37,63.67,70.43,55.96,52.33,137.33,
2020-KW44,10.51,46.09,104.82,143.19,163.61,189.42,170.65,94.95,159.04,149.42,123.0,87.62,70.75,79.24,67.15,156.98,169.64,
2020-KW45,42.05,92.17,81.53,187.25,259.86,265.19,247.45,120.85,141.37,131.84,170.83,75.11,77.82,105.65,78.34,156.98,460.44,
2020-KW46,73.58,57.61,34.94,374.5,307.98,359.91,179.19,233.07,185.55,202.16,218.66,212.8,205.17,132.07,123.11,87.21,355.43,
2020-KW47,31.53,80.65,69.88,110.15,163.61,179.95,179.19,181.27,97.19,254.9,218.66,162.73,134.42,79.24,134.3,69.77,242.34,
