# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-20 05:48:02
# API-Download für Covid19-Inzidenzen in LK Ansbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,9.27,8.88,,,8.19,6.48,,7.5,,,,,
2020-KW12,,,,,9.45,9.27,17.77,26.18,46.19,32.78,45.37,18.95,22.49,27.5,26.32,28.4,16.82,
2020-KW13,10.93,12.12,,31.99,85.03,55.63,88.85,61.1,55.43,90.13,77.78,56.85,44.98,73.33,52.63,28.4,16.82,
2020-KW14,,,11.54,31.99,75.59,92.72,44.42,69.83,64.67,81.94,97.23,82.11,89.96,45.83,65.79,113.6,126.15,
2020-KW15,43.73,,,10.66,9.45,101.99,62.19,69.83,36.95,49.16,32.41,69.48,67.47,91.67,52.63,56.8,50.46,
2020-KW16,,,11.54,74.63,94.48,46.36,53.31,34.91,36.95,32.78,45.37,120.01,44.98,18.33,26.32,42.6,50.46,
2020-KW17,,12.12,11.54,21.32,151.17,101.99,71.08,8.73,27.71,40.97,12.96,37.9,29.99,9.17,,28.4,84.1,
2020-KW18,,,,42.65,9.45,9.27,17.77,43.64,,16.39,19.45,25.27,,9.17,13.16,42.6,25.23,
2020-KW19,,12.12,,21.32,18.9,18.54,8.88,,9.24,49.16,12.96,12.63,22.49,,13.16,,42.05,
2020-KW20,,,,,18.9,18.54,,8.73,9.24,8.19,6.48,12.63,22.49,,,,8.41,
2020-KW21,,,,,18.9,,,8.73,,,12.96,18.95,7.5,18.33,,,8.41,
2020-KW22,,,,,,,,,9.24,,6.48,,7.5,9.17,,,16.82,
2020-KW23,,,,,,9.27,,,,,,,,,,14.2,,
2020-KW24,,,,,,,,,,,,,,,,,8.41,
2020-KW28,,,,,9.45,,,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,6.32,,,,,,
2020-KW31,,,,,,,,,,,6.48,,7.5,,,,,
2020-KW32,,,,,,,,,,,,,,,13.16,,,
2020-KW33,,,,,,,,,,,,,,9.17,,,,
2020-KW34,,12.12,,10.66,37.79,,8.88,,,,12.96,,,,,,,
2020-KW35,,,23.09,10.66,9.45,,17.77,17.46,9.24,24.58,12.96,,,,,,,
2020-KW36,,,11.54,,9.45,18.54,,17.46,,,6.48,,7.5,,,,8.41,
2020-KW37,,36.36,,10.66,28.34,,17.77,34.91,9.24,8.19,6.48,6.32,,,,,,
2020-KW38,,12.12,11.54,21.32,47.24,27.82,35.54,17.46,18.48,8.19,6.48,6.32,,,,,,
2020-KW39,,,,,37.79,27.82,8.88,17.46,,,6.48,,,,,,,
2020-KW40,10.93,,,10.66,47.24,18.54,8.88,17.46,18.48,16.39,19.45,18.95,,,,,,
2020-KW41,10.93,,,21.32,9.45,18.54,26.65,43.64,18.48,32.78,32.41,31.58,,9.17,,,,
2020-KW42,10.93,24.24,23.09,21.32,56.69,92.72,79.96,26.18,36.95,24.58,45.37,37.9,22.49,9.17,,28.4,16.82,
2020-KW43,21.86,36.36,34.63,42.65,170.07,83.45,97.73,78.55,83.14,49.16,110.19,82.11,67.47,73.33,65.79,42.6,142.97,
2020-KW44,10.93,48.48,103.9,149.27,160.62,185.44,177.7,96.01,166.28,139.3,116.67,88.43,74.97,82.5,78.95,127.8,176.6,
2020-KW45,43.73,96.96,80.81,181.26,255.1,259.62,257.66,122.2,147.81,122.91,162.04,75.8,82.46,110.0,92.11,127.8,479.35,
2020-KW46,76.52,60.6,34.63,351.85,302.34,352.34,186.58,235.66,194.0,188.46,207.42,214.75,217.41,137.5,144.74,71.0,370.03,
2020-KW47,32.79,96.96,80.81,106.62,160.62,185.44,186.58,183.29,101.62,237.63,207.42,164.22,142.44,82.5,157.89,56.8,252.29,
2020-KW48,54.66,96.96,150.08,127.95,151.17,120.54,133.27,148.38,166.28,147.49,142.6,126.33,164.93,55.0,78.95,113.6,285.93,
2020-KW49,43.73,24.24,196.26,298.54,170.07,241.08,186.58,148.38,157.04,147.49,155.56,138.96,172.43,55.0,65.79,71.0,151.37,
2020-KW50,43.73,60.6,138.54,138.61,103.93,157.63,186.58,157.11,221.71,106.52,136.12,107.38,172.43,137.5,105.26,56.8,159.78,
2020-KW51,43.73,121.2,184.71,106.62,207.86,166.9,204.35,174.57,120.09,196.66,220.38,189.49,104.96,64.17,39.47,127.8,201.83,
2020-KW52,43.73,36.36,23.09,95.96,198.41,129.81,106.62,87.28,83.14,106.52,162.04,94.74,112.45,82.5,52.63,99.4,109.33,
2020-KW53,32.79,36.36,34.63,74.63,160.62,92.72,115.5,78.55,27.71,147.49,116.67,107.38,97.46,55.0,26.32,85.2,75.69,
2021-KW01,76.52,48.48,126.99,159.93,207.86,120.54,97.73,130.92,157.04,180.27,103.71,132.64,89.96,91.67,171.05,71.0,260.7,
2021-KW02,54.66,109.08,92.36,117.28,207.86,92.72,186.58,192.02,212.47,254.02,162.04,138.96,112.45,73.33,65.79,99.4,260.7,
2021-KW03,10.93,36.36,57.72,85.3,132.28,157.63,79.96,78.55,83.14,204.85,103.71,120.01,67.47,73.33,105.26,71.0,151.37,
2021-KW04,21.86,48.48,69.27,159.93,179.52,203.99,62.19,78.55,129.33,163.88,155.56,126.33,134.94,64.17,39.47,85.2,100.92,
2021-KW05,43.73,,34.63,74.63,151.17,222.53,142.16,69.83,101.62,131.1,194.45,113.69,157.43,64.17,92.11,99.4,235.47,
2021-KW06,32.79,12.12,,53.31,85.03,120.54,62.19,43.64,83.14,32.78,38.89,75.8,67.47,64.17,26.32,56.8,134.56,
2021-KW07,21.86,24.24,,63.97,207.86,83.45,97.73,78.55,92.38,40.97,64.82,31.58,67.47,55.0,78.95,42.6,84.1,
2021-KW08,32.79,24.24,57.72,74.63,132.28,92.72,88.85,87.28,101.62,114.72,110.19,132.64,119.95,55.0,131.58,142.01,210.24,
2021-KW09,76.52,72.72,115.45,170.59,132.28,55.63,133.27,69.83,46.19,131.1,97.23,69.48,74.97,100.83,105.26,56.8,126.15,
2021-KW10,87.45,157.56,92.36,63.97,141.72,101.99,79.96,78.55,147.81,147.49,77.78,69.48,82.46,36.67,131.58,14.2,151.37,
2021-KW11,142.11,84.84,92.36,63.97,170.07,278.16,142.16,113.47,184.76,114.72,71.3,120.01,112.45,73.33,39.47,28.4,8.41,
2021-KW12,153.04,206.04,115.45,255.89,330.69,241.08,275.43,183.29,203.23,131.1,213.9,233.7,127.45,91.67,236.84,56.8,92.51,
2021-KW13,98.38,24.24,150.08,213.24,330.69,203.99,222.12,261.85,175.52,270.4,252.79,170.54,134.94,119.17,65.79,85.2,92.51,
2021-KW14,43.73,169.68,126.99,245.23,245.65,343.07,248.78,314.22,341.8,245.82,233.34,202.12,164.93,119.17,92.11,99.4,84.1,
2021-KW15,98.38,230.28,219.35,330.53,340.14,268.89,293.2,253.12,323.33,319.57,207.42,265.29,247.39,165.0,197.37,85.2,75.69,
2021-KW16,120.24,169.68,184.71,277.22,292.89,268.89,328.74,279.31,332.56,294.99,252.79,284.23,164.93,100.83,118.42,113.6,84.1,
2021-KW17,273.28,84.84,92.36,213.24,198.41,296.71,213.24,183.29,212.47,237.63,142.6,145.28,187.42,119.17,78.95,56.8,33.64,
2021-KW18,109.31,157.56,138.54,85.3,151.17,176.17,142.16,104.74,120.09,139.3,84.26,63.16,89.96,73.33,144.74,42.6,151.37,
2021-KW19,65.59,133.32,57.72,85.3,113.38,120.54,79.96,52.37,64.67,106.52,45.37,82.11,44.98,18.33,65.79,14.2,16.82,
2021-KW20,43.73,24.24,23.09,85.3,37.79,27.82,53.31,52.37,27.71,32.78,64.82,63.16,29.99,18.33,13.16,14.2,33.64,
2021-KW21,21.86,24.24,23.09,42.65,28.34,37.09,26.65,52.37,46.19,49.16,19.45,12.63,7.5,18.33,13.16,,25.23,
2021-KW22,,12.12,23.09,31.99,47.24,37.09,53.31,8.73,9.24,16.39,12.96,6.32,14.99,,,,8.41,
2021-KW23,21.86,12.12,11.54,21.32,37.79,37.09,17.77,8.73,,8.19,25.93,31.58,22.49,18.33,,,,
2021-KW24,,12.12,23.09,,9.45,18.54,26.65,,18.48,,19.45,18.95,,,,,8.41,
2021-KW25,,12.12,,21.32,9.45,9.27,,8.73,,,6.48,6.32,,,,,,
2021-KW26,,,,,9.45,9.27,17.77,8.73,,16.39,,,,,,,,
2021-KW27,10.93,,11.54,,,,17.77,,,8.19,,6.32,,,,,,
2021-KW28,,,11.54,95.96,,,8.88,,9.24,,,,,9.17,,,,
