# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-27 08:48:06
# API-Download für Covid19-Inzidenzen in LK Ansbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,9.49,8.58,,,8.62,6.66,,7.26,,,,,
2020-KW12,,,,,9.47,9.49,17.17,25.97,45.12,34.49,46.59,18.83,21.78,26.92,23.36,33.39,16.27,
2020-KW13,10.64,11.84,,32.74,85.25,56.95,85.84,60.61,54.14,94.85,79.87,56.5,43.57,71.79,46.72,33.39,16.27,
2020-KW14,,,11.6,32.74,75.78,94.92,34.34,69.26,63.17,86.23,99.84,81.61,87.13,44.87,58.4,116.86,122.01,
2020-KW15,42.55,,,10.91,9.47,104.41,60.09,69.26,36.09,51.74,33.28,69.05,65.35,89.73,46.72,66.78,56.94,
2020-KW16,,,11.6,76.39,94.72,47.46,60.09,34.63,36.09,34.49,46.59,119.27,43.57,17.95,23.36,66.78,40.67,
2020-KW17,,11.84,11.6,21.82,151.56,104.41,68.68,8.66,27.07,43.11,13.31,37.66,29.04,8.97,,33.39,81.34,
2020-KW18,,,,43.65,9.47,9.49,17.17,43.29,,17.25,19.97,25.11,,8.97,11.68,50.08,24.4,
2020-KW19,,11.84,,21.82,18.94,18.98,8.58,,9.02,51.74,13.31,12.55,21.78,,11.68,,40.67,
2020-KW20,,,,,18.94,18.98,,8.66,9.02,8.62,6.66,12.55,21.78,,,,8.13,
2020-KW21,,,,,18.94,,,8.66,,,13.31,18.83,7.26,17.95,,,8.13,
2020-KW22,,,,,,,,,9.02,,6.66,,7.26,8.97,,,16.27,
2020-KW23,,,,,,9.49,,,,,,,,,,16.69,,
2020-KW24,,,,,,,,,,,,,,,,,8.13,
2020-KW28,,,,,9.47,,,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,6.28,,,,,,
2020-KW31,,,,,,,,,,,6.66,,7.26,,,,,
2020-KW32,,,,,,,,,,,,,,,11.68,,,
2020-KW33,,,,,,,,,,,,,,8.97,,,,
2020-KW34,,11.84,,10.91,37.89,,8.58,,,,6.66,,,,,,,
2020-KW35,,,23.2,10.91,9.47,,17.17,17.32,9.02,25.87,13.31,,,,,,,
2020-KW36,,,11.6,,9.47,18.98,,17.32,,,6.66,,7.26,,,,8.13,
2020-KW37,,35.52,,10.91,28.42,,17.17,34.63,9.02,8.62,6.66,6.28,,,,,,
2020-KW38,,11.84,11.6,21.82,47.36,28.48,34.34,17.32,18.05,8.62,6.66,6.28,,,,,,
2020-KW39,,,,,37.89,28.48,8.58,17.32,,,6.66,,,,,,,
2020-KW40,10.64,,,10.91,47.36,18.98,8.58,17.32,18.05,17.25,19.97,18.83,,,,,,
2020-KW41,10.64,,,21.82,9.47,18.98,25.75,43.29,18.05,34.49,33.28,31.39,,8.97,,,,
2020-KW42,10.64,23.68,23.2,21.82,56.83,94.92,77.26,25.97,36.09,25.87,46.59,37.66,21.78,8.97,,33.39,16.27,
2020-KW43,21.28,35.52,34.8,43.65,170.5,85.43,94.43,77.92,81.21,51.74,113.15,81.61,65.35,71.79,58.4,50.08,138.28,
2020-KW44,10.64,47.36,104.41,141.86,161.03,189.84,171.69,95.24,162.43,146.59,119.81,87.88,72.61,80.76,70.08,150.25,170.82,
2020-KW45,42.55,94.72,81.21,185.51,255.75,265.78,248.95,121.21,144.38,129.34,166.4,75.33,79.87,107.68,81.76,150.25,463.64,
2020-KW46,74.47,59.2,34.8,371.02,303.12,360.7,180.27,233.77,189.5,198.33,212.99,213.43,210.57,134.6,128.47,83.47,357.9,
2020-KW47,31.91,82.88,69.61,109.12,161.03,180.35,180.27,181.82,99.26,250.06,212.99,163.21,137.96,80.76,140.15,66.78,244.02,
