# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-21 07:39:51
# API-Download für Covid19-Inzidenzen in LK Ansbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,9.42,8.42,,,8.87,6.99,,6.93,,,,,
2020-KW12,,,,,9.82,9.42,16.83,25.49,43.4,35.47,48.94,18.8,20.79,25.74,21.81,34.46,16.29,
2020-KW13,10.42,11.11,,32.88,88.36,56.54,84.15,59.48,52.07,97.54,83.9,56.41,41.59,68.65,43.62,34.46,16.29,
2020-KW14,,,11.57,32.88,78.54,94.24,33.66,67.98,60.75,88.68,104.88,81.48,83.17,42.9,54.52,120.6,122.15,
2020-KW15,41.69,,,10.96,9.82,103.66,58.91,67.98,34.72,53.21,34.96,68.95,62.38,85.81,43.62,68.92,57.0,
2020-KW16,,,11.57,76.72,98.17,47.12,58.91,33.99,34.72,35.47,48.94,119.09,41.59,17.16,21.81,68.92,40.72,
2020-KW17,,11.11,11.57,21.92,157.08,103.66,67.32,8.5,26.04,44.34,13.98,37.61,27.72,8.58,,34.46,81.43,
2020-KW18,,,,43.84,9.82,9.42,16.83,42.48,,17.74,20.98,25.07,,8.58,10.9,51.69,24.43,
2020-KW19,,11.11,,21.92,19.63,18.85,8.42,,8.68,53.21,13.98,12.54,20.79,,10.9,,40.72,
2020-KW20,,,,,19.63,18.85,,8.5,8.68,8.87,6.99,12.54,20.79,,,,8.14,
2020-KW21,,,,,19.63,,,8.5,,,13.98,18.8,6.93,17.16,,,8.14,
2020-KW22,,,,,,,,,8.68,,6.99,,6.93,8.58,,,16.29,
2020-KW23,,,,,,9.42,,,,,,,,,,17.23,,
2020-KW24,,,,,,,,,,,,,,,,,8.14,
2020-KW28,,,,,9.82,,,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,6.27,,,,,,
2020-KW31,,,,,,,,,,,6.99,,6.93,,,,,
2020-KW32,,,,,,,,,,,,,,,10.9,,,
2020-KW33,,,,,,,,,,,,,,8.58,,,,
2020-KW34,,11.11,,10.96,39.27,,8.42,,,,6.99,,,,,,,
2020-KW35,,,23.14,10.96,9.82,,16.83,16.99,8.68,26.6,13.98,,,,,,,
2020-KW36,,,11.57,,9.82,18.85,,16.99,,,6.99,,6.93,,,,8.14,
2020-KW37,,33.32,,10.96,29.45,,16.83,33.99,8.68,8.87,6.99,6.27,,,,,,
2020-KW38,,11.11,11.57,21.92,49.09,28.27,33.66,16.99,17.36,8.87,6.99,6.27,,,,,,
2020-KW39,,,,,39.27,28.27,8.42,16.99,,,6.99,,,,,,,
2020-KW40,10.42,,,10.96,49.09,18.85,8.42,16.99,17.36,17.74,20.98,18.8,,,,,,
2020-KW41,10.42,,,21.92,9.82,18.85,25.25,42.48,17.36,35.47,34.96,31.34,,8.58,,,,
2020-KW42,10.42,22.21,23.14,21.92,58.9,94.24,75.74,25.49,34.72,26.6,48.94,37.61,20.79,8.58,,34.46,16.29,
2020-KW43,20.84,33.32,34.71,43.84,176.71,84.81,92.57,76.47,78.11,53.21,118.86,81.48,62.38,68.65,54.52,51.69,138.44,
2020-KW44,10.42,44.42,104.12,142.48,166.9,188.47,168.3,93.47,156.22,150.75,125.85,87.75,69.31,77.23,65.42,155.06,171.01,
2020-KW45,41.69,88.84,80.98,186.32,265.07,263.86,244.04,118.96,138.86,133.01,174.79,75.22,76.24,102.97,76.33,155.06,464.17,
2020-KW46,72.95,55.53,34.71,372.64,314.16,358.09,176.72,229.42,182.26,203.95,223.74,213.11,201.0,128.71,119.94,86.14,358.31,
2020-KW47,31.27,77.74,69.41,109.6,166.9,179.05,176.72,178.43,95.47,257.16,223.74,162.97,131.69,77.23,130.85,68.92,244.3,
2020-KW48,52.11,99.95,138.83,131.52,157.08,122.51,126.23,144.45,156.22,159.62,146.83,125.36,152.48,51.49,65.42,120.6,276.87,
2020-KW49,41.69,22.21,219.81,317.84,176.71,245.01,176.72,144.45,147.54,159.62,167.8,137.89,152.48,51.49,54.52,86.14,146.58,
2020-KW50,41.69,55.53,138.83,142.48,107.99,160.2,176.72,144.45,208.3,115.28,153.82,106.55,166.34,128.71,87.23,86.14,154.72,
2020-KW51,41.69,111.06,173.54,109.6,215.98,169.62,193.55,169.94,112.83,203.95,244.71,188.04,97.03,60.07,32.71,155.06,195.44,
