# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-14 07:30:02
# API-Download für Covid19-Fälle in LK Bayreuth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,2,,1,,2,,,,,,,,
2020-KW12,,,,1,3,2,1,,4,2,5,4,,,,1,,
2020-KW13,2,,,2,2,3,,3,9,8,11,8,5,3,5,6,12,
2020-KW14,1,,1,1,2,7,5,4,4,9,10,14,11,5,6,4,3,
2020-KW15,1,,1,4,7,8,11,6,4,7,3,14,4,7,5,3,8,
2020-KW16,1,,1,4,3,3,4,3,1,5,4,3,6,4,5,6,18,
2020-KW17,,,,1,1,,1,1,,4,3,,3,1,,1,8,
2020-KW18,1,1,,,1,,,,,1,2,2,,,1,3,7,
2020-KW19,,,,,1,,,,,1,2,1,3,,1,1,3,
2020-KW20,,1,1,,3,,,,,,,,,1,1,,1,
2020-KW21,,,,,,,,,,,,,,,,,1,
2020-KW22,,,,,,,,,,,,,,,,1,,
2020-KW26,,,,,,,,1,,3,1,,,,,,,
2020-KW30,,,,,,,1,,,,,,,,,,,
2020-KW31,,,,,,1,1,,,,,,,,,,,
2020-KW32,,,,,,,,,,1,,,,,,,,
2020-KW33,,,1,,,,,,1,,,,,,,,,
2020-KW34,,,1,1,,,,,,,,,,,,,,
2020-KW35,,,,1,1,1,,,,,,,,,,,,
2020-KW36,,,1,,,,,,,,,,,,,,,
2020-KW37,1,,,,,1,,1,,,1,,,,,1,,
2020-KW38,,,,,2,,,,,1,,1,,,,,,
2020-KW39,,,,,,1,,1,,,,,,,,,,
2020-KW40,,,,,,,1,,,,2,1,1,,,,,
2020-KW41,,,1,,,2,,,,1,,1,2,,,,,
2020-KW42,,1,2,3,1,1,,1,,1,,2,2,2,,,1,
2020-KW43,2,1,1,2,5,2,7,3,8,5,11,7,10,6,3,1,1,
2020-KW44,4,2,9,3,4,1,4,8,8,11,17,10,7,,8,1,7,
2020-KW45,2,6,4,5,10,4,6,6,1,7,6,9,3,,2,1,4,
2020-KW46,4,6,9,5,4,13,8,8,9,10,5,5,6,4,2,2,1,
2020-KW47,4,4,2,4,2,8,6,7,5,9,6,7,6,3,2,1,2,
2020-KW48,4,3,4,5,10,6,7,5,6,2,5,8,4,3,2,,3,
2020-KW49,,1,6,2,12,9,9,12,3,7,18,18,2,2,3,3,7,
2020-KW50,1,5,4,6,14,13,18,8,3,14,17,13,16,5,6,3,11,
2020-KW51,16,11,10,18,27,21,17,14,23,22,25,14,11,7,9,2,18,
2020-KW52,8,8,9,15,23,18,19,13,10,12,23,20,18,8,6,10,23,
2020-KW53,4,5,7,9,13,14,12,16,10,22,24,35,20,16,9,15,64,
2021-KW01,4,4,6,13,21,24,11,21,16,22,33,31,19,6,6,11,43,
2021-KW02,3,3,5,11,12,13,15,11,8,9,13,17,12,10,8,16,60,
2021-KW03,3,4,4,14,8,10,4,13,11,16,22,9,15,9,7,5,15,
2021-KW04,2,3,5,3,10,13,9,9,11,14,8,14,19,10,8,2,22,
2021-KW05,5,5,3,8,9,6,13,12,11,9,16,14,12,7,5,3,17,
2021-KW06,3,3,,5,11,11,8,2,8,4,10,12,7,7,9,5,8,
2021-KW07,3,6,6,5,6,4,10,9,9,10,9,10,17,4,6,5,6,
2021-KW08,5,2,4,13,8,7,9,8,6,5,19,9,8,3,8,2,4,
2021-KW09,2,7,5,4,9,6,6,8,4,13,14,11,9,1,9,5,5,
2021-KW10,2,3,2,10,17,9,11,5,2,13,8,16,14,4,3,2,3,
2021-KW11,5,2,4,9,7,6,14,8,6,12,17,8,10,3,5,5,6,
2021-KW12,2,8,8,12,15,17,14,11,6,17,14,16,9,7,4,5,11,
2021-KW13,6,4,9,7,11,13,8,15,12,14,10,14,14,12,7,3,2,
2021-KW14,3,4,6,19,13,17,15,12,11,10,19,10,10,5,4,1,5,
2021-KW15,5,4,6,8,8,10,18,21,10,15,26,17,14,6,9,3,7,
2021-KW16,1,6,5,6,14,9,11,9,9,12,22,18,8,5,4,3,3,
2021-KW17,6,3,8,6,7,7,4,10,5,6,14,14,10,2,2,,3,
2021-KW18,2,4,4,6,5,4,3,3,2,13,4,12,2,1,2,2,1,
2021-KW19,6,3,2,3,5,3,,4,5,3,5,10,3,2,1,2,2,
2021-KW20,2,1,2,1,1,5,4,,2,4,2,1,5,3,1,2,,
2021-KW21,,4,,,1,3,1,,,1,,,2,,,1,,
2021-KW22,1,,,,,,,1,,,,2,,,,,1,
2021-KW23,1,,,,,,,,,,1,,,1,,1,,
2021-KW24,,,1,,,,,,1,,,,,,,,,
2021-KW25,,,,,,,,,,1,,,,,,,,
2021-KW26,1,,,2,,,,,,,,,,,,,,
2021-KW27,,,,,1,,,,1,,,,,,,,,
2021-KW28,,,,,,1,,,,,1,,,,,,1,
2021-KW29,,,,,,1,1,,,,,,,,,,,
2021-KW30,1,,2,1,1,,,,1,,,1,,,,,,
2021-KW31,1,,,,,1,1,1,,,1,,,,,,,
2021-KW32,,,,4,,,,,,,,,,,3,3,1,
2021-KW33,1,1,3,4,3,3,1,5,7,,,,,,1,1,1,
2021-KW34,1,3,3,5,2,,1,4,4,,,,,1,,,,
2021-KW35,,,,,1,,,,,,2,1,2,1,,1,,
2021-KW36,3,5,3,,2,1,4,2,1,,1,,1,1,,,,
2021-KW37,,5,5,6,,,1,4,1,4,1,1,3,,,1,2,
2021-KW38,1,4,,1,1,1,4,1,,3,2,1,2,,,,,
2021-KW39,5,4,5,7,5,1,5,4,1,2,4,4,3,,1,,1,
2021-KW40,2,5,3,4,10,6,6,5,5,7,11,2,4,,1,4,5,
2021-KW41,1,5,3,4,5,9,3,6,6,3,6,7,2,1,,2,5,
2021-KW42,1,8,5,1,2,6,4,6,8,7,10,9,7,5,2,3,5,
2021-KW43,3,16,8,3,6,3,7,7,7,10,9,8,6,7,6,4,6,
2021-KW44,4,6,6,11,12,8,10,12,14,24,16,28,16,13,11,6,31,
2021-KW45,6,35,38,27,28,26,33,29,27,31,40,44,25,23,21,16,17,
2021-KW46,20,26,36,30,27,23,35,40,32,32,48,41,34,21,19,9,14,
2021-KW47,22,32,44,20,33,35,30,31,33,39,38,53,22,15,22,7,19,
2021-KW48,10,30,39,19,20,24,29,24,32,15,27,33,19,9,5,3,9,
2021-KW49,11,48,24,15,13,17,18,21,26,19,16,12,21,8,7,7,8,
2021-KW50,10,20,11,11,7,20,13,12,13,12,10,20,7,9,11,3,3,
2021-KW51,6,18,16,11,13,7,8,17,15,11,5,12,10,,1,1,4,
2021-KW52,10,5,14,14,23,16,27,16,17,6,14,17,5,4,3,2,2,
2022-KW01,15,14,16,23,33,30,25,12,12,12,20,18,11,4,1,4,4,
2022-KW02,11,27,35,45,53,27,21,20,32,24,26,18,21,7,5,2,5,
2022-KW03,38,55,66,92,65,49,61,68,48,46,54,50,23,10,5,7,4,
2022-KW04,47,141,138,87,74,73,114,107,108,79,74,66,49,19,11,6,14,
2022-KW05,88,213,168,115,108,111,125,165,124,108,132,91,63,32,16,6,45,
2022-KW06,109,207,216,154,119,124,157,180,155,103,119,111,71,35,27,11,50,
2022-KW07,68,160,169,122,110,115,137,160,143,110,116,102,97,46,30,20,45,
2022-KW08,63,137,143,115,110,101,113,118,106,105,117,111,99,50,18,22,44,
2022-KW09,49,80,87,100,101,104,125,118,118,96,137,115,72,42,22,20,57,
2022-KW10,91,169,184,284,239,150,159,175,158,158,205,148,104,61,58,36,67,
2022-KW11,113,217,215,249,229,186,241,204,213,184,222,221,153,84,58,26,87,3
2022-KW12,98,204,182,173,145,149,193,230,174,178,199,175,150,87,48,30,78,
2022-KW13,86,192,126,144,133,119,164,173,146,139,149,179,130,67,49,35,61,2
2022-KW14,82,136,142,105,111,104,146,123,122,112,155,134,111,61,42,30,44,
2022-KW15,48,60,83,99,90,100,117,121,117,104,136,121,85,52,39,17,43,1
2022-KW16,42,44,62,94,107,103,94,97,130,91,127,123,94,49,38,22,55,
2022-KW17,29,73,81,94,67,89,78,81,88,73,106,90,66,44,38,25,68,1
2022-KW18,29,52,67,47,50,68,71,72,83,82,78,94,69,36,15,17,35,
2022-KW19,16,34,46,41,29,36,44,55,57,69,45,68,37,35,16,12,24,
2022-KW20,7,24,39,25,25,26,28,30,42,33,36,39,32,11,11,8,11,
2022-KW21,4,8,8,12,13,24,24,16,16,19,17,21,9,11,7,4,9,
2022-KW22,4,5,5,23,24,22,20,25,19,21,15,28,23,14,8,6,14,
2022-KW23,2,7,6,12,23,46,29,26,17,25,35,37,22,8,18,1,9,
2022-KW24,6,7,10,13,33,34,28,30,32,42,48,41,52,21,11,7,10,
2022-KW25,5,13,25,31,37,43,55,39,46,58,64,55,59,29,17,14,21,
2022-KW26,18,27,52,56,54,43,68,64,58,50,84,88,57,33,24,14,21,
2022-KW27,11,46,80,66,60,78,78,77,99,93,107,88,70,41,28,19,26,
2022-KW28,28,65,126,101,73,97,103,110,130,153,124,133,108,41,41,31,41,1
2022-KW29,32,54,116,69,76,83,107,128,118,102,158,152,101,70,38,27,55,1
2022-KW30,9,25,48,46,45,61,71,93,81,87,96,102,76,40,33,14,59,
2022-KW31,8,10,18,28,45,54,44,54,59,49,75,71,64,38,30,14,38,
2022-KW32,6,6,7,16,47,30,62,43,29,33,60,49,30,29,20,20,35,
2022-KW33,3,6,1,17,17,21,21,23,29,33,40,46,48,21,22,8,30,
2022-KW34,5,5,3,15,17,15,24,16,14,18,27,27,22,12,21,4,13,
2022-KW35,2,6,3,10,12,8,14,15,14,14,25,27,15,12,6,2,8,
2022-KW36,2,2,4,10,13,14,16,18,15,14,18,21,12,9,10,5,8,
2022-KW37,10,8,5,9,19,18,21,28,20,18,29,30,25,23,13,8,20,
2022-KW38,7,13,20,26,25,18,39,40,37,33,72,55,32,21,14,21,27,
2022-KW39,7,20,29,52,33,47,65,68,95,66,113,111,88,53,41,25,49,
2022-KW40,7,13,24,35,48,75,79,67,93,100,152,188,141,63,54,32,78,
2022-KW41,11,17,21,29,38,63,71,63,73,71,123,138,110,71,44,34,82,2
2022-KW42,7,10,13,30,21,26,46,54,59,42,69,94,76,36,20,19,53,
2022-KW43,,8,10,12,19,35,33,31,46,25,39,59,34,13,13,8,24,
2022-KW44,6,4,3,13,8,20,27,14,24,17,28,33,26,11,9,5,11,
2022-KW45,4,4,9,6,10,16,15,20,17,11,26,35,17,13,6,8,26,
2022-KW46,2,1,3,2,6,9,10,15,4,12,25,26,19,11,6,1,19,
2022-KW47,,2,2,6,7,9,10,12,12,10,19,21,11,8,7,6,10,
2022-KW48,,,4,5,7,7,8,10,17,18,14,26,8,7,2,5,15,
2022-KW49,,1,1,10,13,11,11,15,18,11,29,26,9,9,4,5,9,
2022-KW50,1,1,,2,2,4,16,12,12,13,15,17,6,13,9,7,20,
2022-KW51,1,1,2,3,11,11,10,7,5,9,15,20,13,13,10,7,21,
2022-KW52,,,3,3,8,9,8,14,12,14,13,10,14,6,4,6,16,
2023-KW01,,,1,3,6,10,12,4,9,5,7,11,14,8,4,1,12,
2023-KW02,1,,1,3,1,2,2,6,4,4,8,8,14,3,3,2,9,
2023-KW03,3,1,1,3,3,4,4,6,10,7,8,14,7,6,5,2,10,
2023-KW04,1,4,2,2,6,3,9,9,7,7,11,9,7,6,4,1,14,
2023-KW05,1,1,1,1,7,4,9,12,6,16,17,13,8,10,11,3,16,
2023-KW06,2,,2,8,8,6,10,14,7,16,12,20,11,2,11,7,18,
2023-KW07,1,1,1,10,12,14,9,7,15,14,20,26,19,11,13,3,17,
2023-KW08,,,,8,21,7,6,9,11,10,15,23,16,10,9,1,13,
2023-KW09,,1,1,4,9,3,8,7,13,13,7,8,5,5,4,10,18,
2023-KW10,3,,,3,4,2,2,,3,5,6,12,9,2,4,3,24,
2023-KW11,3,,1,,1,3,3,1,2,3,6,5,4,2,4,5,17,
2023-KW12,,1,,1,,1,1,1,1,4,1,3,2,3,4,4,13,
2023-KW13,1,,,,1,,2,2,4,3,1,2,1,2,3,3,6,
2023-KW14,1,1,,1,1,,,,1,1,,1,2,1,1,2,8,
2023-KW15,1,,,,,,,1,1,,2,,,3,1,3,5,
2023-KW16,,,,1,1,,3,,1,,,,1,,4,1,2,
2023-KW17,,,,,1,1,,,,,,1,3,1,1,2,7,
2023-KW18,,,1,,1,,1,,1,,,,2,,,2,2,
2023-KW19,,,,,,,,,,1,,,,2,,1,2,
2023-KW20,,,,,1,,,,,1,,,,1,2,5,6,
2023-KW21,,,,,,,,1,,,,,1,,,2,2,
2023-KW22,,,,,,,,,,,,,2,,,1,,
2023-KW23,,,,,,,1,,,,,,,,1,,,
2023-KW24,,,,,,,,,,,,1,,,,,,
2023-KW26,,,,,,1,,,,,,,,,,,1,
2023-KW28,,,,,,,,,,,,,,,1,,,
2023-KW29,,,,,1,,,,,,,,,,,,,
2023-KW30,,,,,,,1,,,1,1,,,,,,,
2023-KW31,,,,,,,,,,,,,1,,,,2,
2023-KW32,,,,,,1,,,,,,1,,,,,,
2023-KW33,1,,,,,,,,1,,,,1,,,1,2,
2023-KW34,,,,,,,,,,,,,,,,,2,
2023-KW35,,,,,,,,1,3,,,,,,1,,2,
2023-KW36,,,,1,,,,,1,,,,,1,,,,
2023-KW37,2,,,,1,,,1,,,,,2,1,1,2,1,
2023-KW38,1,1,,,,,1,,1,1,,,1,2,,1,1,
2023-KW39,,,,1,1,,,,,1,,,2,3,,1,11,
2023-KW40,,,,1,,1,,,1,,,,1,,1,4,4,
2023-KW41,1,,,,1,1,,1,,2,,,3,1,3,5,8,
2023-KW42,3,,,,,1,,1,2,,1,1,,2,1,5,9,
2023-KW43,,,,1,1,1,,,,1,3,1,1,4,3,1,14,
2023-KW44,2,,,1,,,1,2,,,,1,1,,4,4,10,
2023-KW45,2,,,,,,1,1,,1,1,1,3,5,5,3,11,
2023-KW46,1,,,,,,1,1,1,,1,2,,1,2,1,6,
2023-KW47,1,,,1,1,2,2,1,2,1,1,2,1,3,,3,12,
2023-KW48,3,,,1,4,1,4,1,,2,7,2,4,5,1,13,32,
2023-KW49,3,,,1,6,1,1,4,5,5,3,2,3,6,7,7,30,
2023-KW50,4,,1,,1,3,2,3,3,2,5,3,1,4,5,5,26,
2023-KW51,3,,1,,3,4,3,3,,4,10,8,3,5,9,8,24,
2023-KW52,,,,,,3,3,1,,1,2,1,2,5,2,7,13,
2024-KW01,4,,,2,1,,,2,,4,1,4,5,3,1,1,20,
2024-KW02,1,,,,,,2,,,,,,4,3,2,3,5,
