# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-16 05:34:28
# API-Download für Covid19-Fälle in LK Bayreuth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,2,,1,,2,,,,,,,,
2020-KW12,,,,1,3,2,1,,4,2,5,4,,,,1,,
2020-KW13,2,,,2,2,4,,3,9,7,12,7,5,3,5,6,12,
2020-KW14,1,,1,1,3,6,5,4,5,8,10,14,11,5,6,4,3,
2020-KW15,2,,1,5,6,8,13,4,4,6,3,15,3,7,5,3,8,
2020-KW16,1,,1,4,3,3,4,3,1,5,4,3,6,4,5,6,18,
2020-KW17,,,,1,1,,1,1,,4,3,,3,1,,1,8,
2020-KW18,1,1,,,1,,,,,1,2,2,,,1,3,7,
2020-KW19,,,,,1,,,,1,,2,1,3,,1,1,3,
2020-KW20,,2,,,3,,,,,,,,,1,1,,1,
2020-KW21,,,,,,,,,,,,,,,,,1,
2020-KW22,,,,,,,,,,,,,,,,1,,
2020-KW26,,,,,,,,1,,3,1,,,,,,,
2020-KW30,,,,,,,1,,,,,,,,,,,
2020-KW31,,,,,,1,1,,,,,,,,,,,
2020-KW32,,,,,,,,,,1,,,,,,,,
2020-KW33,,,1,,,,,,,1,,,,,,,,
2020-KW34,,,1,1,,,,,,,,,,,,,,
2020-KW35,,,,1,1,1,,,,,,,,,,,,
2020-KW36,,,1,,,,,,,,,,,,,,,
2020-KW37,1,,,,,1,,1,,,1,,,,,1,,
2020-KW38,,,,,2,,,,,1,,1,,,,,,
2020-KW39,,,,,,1,,1,,,,,,,,,,
2020-KW40,,,,,,,1,,,,2,1,1,,,,,
2020-KW41,,,1,,,2,,,,1,,1,2,,,,,
2020-KW42,,1,2,3,1,1,,1,,1,,2,2,2,,,1,
2020-KW43,2,1,1,2,5,2,8,2,8,5,11,7,10,6,3,1,1,
2020-KW44,5,2,9,3,4,1,4,8,8,10,17,10,7,,8,1,7,
2020-KW45,2,6,4,5,11,3,7,5,1,7,6,9,3,,2,1,4,
2020-KW46,5,6,9,5,4,13,8,8,10,9,5,4,6,4,2,2,1,
2020-KW47,4,4,2,4,2,8,6,7,5,11,4,7,6,3,2,1,2,
2020-KW48,4,3,4,5,10,6,7,5,6,2,5,8,4,3,2,,3,
2020-KW49,1,1,6,2,12,9,9,11,3,8,18,17,2,2,3,3,8,
2020-KW50,1,5,5,6,13,13,18,8,4,13,17,13,16,5,6,3,11,
2020-KW51,16,11,10,19,26,21,17,15,23,22,25,14,11,7,8,2,18,
2020-KW52,8,8,9,15,23,18,19,13,10,12,23,20,18,7,5,10,23,
2020-KW53,5,5,7,9,13,14,12,16,10,23,23,34,20,16,9,15,64,
2021-KW01,4,4,6,13,21,25,10,21,17,21,34,31,18,6,6,11,43,
2021-KW02,3,3,5,11,13,12,15,11,8,9,13,17,11,10,8,15,61,
2021-KW03,3,4,4,14,8,10,4,14,10,16,22,9,15,9,7,5,15,
2021-KW04,2,3,5,3,10,14,9,9,11,14,8,13,19,10,8,2,22,
2021-KW05,5,5,3,8,9,6,13,12,11,9,17,14,11,7,5,3,17,
2021-KW06,3,3,,5,11,11,9,2,8,4,10,12,6,7,8,5,8,
2021-KW07,3,6,6,5,6,4,10,9,9,10,9,10,17,4,6,5,6,
2021-KW08,5,2,4,13,8,7,9,8,7,4,19,9,8,3,8,2,4,
2021-KW09,2,7,5,5,10,5,6,8,4,13,14,11,9,1,9,5,5,
2021-KW10,2,3,2,11,16,9,11,5,3,12,8,16,14,4,3,2,3,
2021-KW11,5,2,4,9,6,6,14,8,6,12,17,8,10,3,5,5,6,
2021-KW12,2,8,8,12,16,17,14,11,6,17,15,15,9,7,4,5,11,
2021-KW13,6,4,8,7,11,14,8,14,12,14,10,14,14,12,8,3,2,
2021-KW14,3,4,6,20,12,17,16,13,13,8,18,10,9,5,5,1,5,
2021-KW15,5,4,6,8,8,10,18,19,10,15,27,15,16,7,9,3,7,
2021-KW16,1,6,5,6,14,10,11,9,9,12,22,18,8,6,4,3,3,
2021-KW17,6,3,8,6,7,7,4,10,5,5,14,14,10,2,2,1,3,
2021-KW18,2,4,4,7,4,4,3,3,2,13,4,12,3,2,2,1,1,
2021-KW19,6,3,3,2,5,3,,4,5,3,5,10,3,2,1,2,2,
2021-KW20,2,1,2,1,1,5,4,1,1,4,2,1,5,3,1,2,,
2021-KW21,,4,,,1,3,1,,,1,,,2,,,1,,
2021-KW22,1,,,,,,,1,,,1,1,,,,1,,
2021-KW23,1,,,,,,,,,,1,,,1,,1,,
2021-KW24,,,1,,,,,,1,,,,,,,,,
2021-KW25,,,,,,,,,,1,,,,,,,,
2021-KW26,1,,,3,,,,,,,,,,,,,,
2021-KW27,,,,,1,,,,1,,,,,,,,,
2021-KW28,,,,,,1,,,,,1,,,,,,1,
2021-KW29,,,,,,1,1,,,,,,,,,,,
2021-KW30,1,,2,1,1,1,,,1,,,1,,,,,,
2021-KW31,1,,,,,1,1,1,,,1,,,,,,,
2021-KW32,,,,4,,,,,,,,,,,3,3,1,
2021-KW33,1,1,3,4,3,3,1,5,7,,,,,,1,1,1,
2021-KW34,1,3,3,5,2,,1,4,4,,,,,1,,,,
2021-KW35,,,,,1,,,,,,2,1,2,1,,1,,
2021-KW36,3,5,3,,2,1,4,2,1,,1,,1,1,,,,
2021-KW37,,5,5,6,,,2,3,1,4,1,1,3,,,1,2,
2021-KW38,1,4,,1,1,1,4,1,,2,2,1,2,,,,,
2021-KW39,5,4,5,7,5,1,5,4,1,2,4,4,3,,1,,1,
2021-KW40,2,5,3,4,11,6,6,6,4,7,11,2,4,,1,4,5,
2021-KW41,,2,1,1,3,4,3,5,3,2,3,6,,1,,1,3,
