# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-09 07:29:25
# API-Download für Covid19-Fälle in LK Dingolfing-Landau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW07,,,,,,,,,1,,,,,,,,,
2020-KW11,,,,2,,,,1,1,2,5,,,,,2,,
2020-KW12,,,2,1,2,1,3,2,1,3,2,3,3,,,,2,
2020-KW13,,,3,2,1,2,1,6,2,8,9,7,9,1,3,,1,
2020-KW14,1,,,2,5,2,2,2,2,,4,5,5,2,5,5,2,
2020-KW15,,,,,2,3,2,1,1,3,1,5,4,,2,2,1,
2020-KW16,,,,1,1,,,1,,1,2,1,1,,1,,3,
2020-KW17,,,,2,1,,,,,,1,4,1,,,1,2,
2020-KW18,,,,,,,,,,1,2,,,,2,,1,
2020-KW19,,,,,2,,,,,1,1,,,,,,1,
2020-KW20,,,,,,1,,,,,3,1,,,,,,
2020-KW22,,,,,1,2,,,,1,,,1,,,,2,
2020-KW23,,,,,,,,1,,,1,,,,1,1,,
2020-KW24,,,,,,1,1,,,,,,,,,,,
2020-KW25,1,,,,,1,,,,,,,,,,,,
2020-KW26,,,,1,1,,,,,,2,,1,,,,,
2020-KW27,2,,,3,9,4,5,1,2,,,,,,,,,
2020-KW28,2,1,,1,,2,,1,,2,1,,,,,,1,
2020-KW29,1,,,3,4,1,1,1,1,1,1,1,,,,,,
2020-KW30,,,3,5,24,18,30,26,29,25,18,5,4,2,,,,
2020-KW31,1,2,2,4,7,11,12,12,27,22,9,4,1,,1,,,
2020-KW32,,,,1,11,20,18,14,22,31,17,7,1,,,,,
2020-KW33,,,,3,5,11,6,17,15,22,17,7,1,,,,1,
2020-KW34,,,1,4,6,2,1,1,1,5,,,,,,,,
2020-KW35,,,1,,1,2,,3,1,,,,,,,,,
2020-KW36,,1,1,,2,2,1,,1,1,1,,,,,,,
2020-KW37,2,,1,1,1,2,1,,,2,,,,2,1,,,
2020-KW38,,1,4,,3,2,2,2,1,5,2,3,,,,,1,
2020-KW39,,4,,,4,7,10,10,6,4,3,7,7,,,,1,
2020-KW40,1,,,,2,2,3,2,1,1,,3,,4,3,,2,
2020-KW41,3,1,,,,3,2,2,,,2,2,6,3,1,,,
2020-KW42,2,2,1,2,6,3,5,,3,2,3,3,3,,,,,
2020-KW43,3,1,2,4,4,6,7,6,,5,12,6,4,3,,2,2,
2020-KW44,5,1,4,9,13,9,11,4,5,5,8,6,5,2,2,,3,
2020-KW45,,4,2,3,7,21,14,12,9,8,11,6,12,4,3,2,6,
2020-KW46,1,5,5,9,14,10,17,16,15,12,14,14,14,4,6,5,31,
2020-KW47,,2,2,7,6,9,9,6,10,8,1,7,8,3,5,6,9,
2020-KW48,4,5,13,10,10,13,17,16,12,11,10,8,7,3,2,3,4,
2020-KW49,2,4,6,6,11,12,7,6,10,18,21,8,6,3,7,6,19,
2020-KW50,3,3,7,11,16,13,13,13,12,10,11,8,13,6,4,4,40,
2020-KW51,4,2,4,11,7,19,12,11,10,10,13,24,6,9,5,7,24,
2020-KW52,2,4,1,7,12,14,14,10,10,4,15,23,4,3,4,3,15,
2020-KW53,2,4,6,11,18,12,15,7,12,9,19,14,13,6,5,9,11,
2021-KW01,2,3,5,17,17,30,18,11,10,12,24,22,11,7,10,5,12,
2021-KW02,1,,4,4,7,16,7,7,5,4,11,4,6,5,4,2,1,
2021-KW03,,,,3,7,2,7,4,7,8,8,10,6,6,,,5,
2021-KW04,,2,3,9,5,4,7,9,8,10,9,4,8,2,,,3,
2021-KW05,1,1,6,5,5,3,6,4,1,6,3,2,6,,2,1,2,
2021-KW06,1,2,2,2,1,5,2,3,,7,5,5,6,2,1,1,4,
2021-KW07,1,2,1,4,6,9,9,4,5,6,5,1,4,2,,,5,
2021-KW08,6,5,2,2,6,13,8,8,5,8,2,10,1,,,,2,
2021-KW09,9,7,8,3,6,4,8,12,7,5,4,6,2,4,,1,1,
2021-KW10,10,8,8,4,10,12,14,12,9,4,8,10,2,5,4,2,1,
2021-KW11,5,6,2,12,9,14,8,13,12,11,11,7,4,4,2,3,2,
2021-KW12,7,6,8,20,11,17,20,10,17,17,12,15,6,3,4,2,2,
2021-KW13,7,4,5,17,12,11,12,21,22,15,19,21,10,7,7,1,4,
2021-KW14,6,13,11,36,19,11,31,35,24,21,33,23,20,9,5,,2,
2021-KW15,10,19,26,35,26,23,34,26,29,34,15,33,21,7,7,,4,
2021-KW16,10,11,14,20,22,24,17,27,37,28,34,24,16,16,11,4,5,
2021-KW17,7,7,8,15,21,23,27,22,23,18,19,16,12,7,6,6,11,
2021-KW18,2,6,14,16,30,11,16,17,13,16,21,21,4,8,4,3,11,
2021-KW19,6,9,5,7,15,17,11,10,14,11,8,6,7,3,3,2,10,
2021-KW20,4,8,4,6,3,5,7,8,,8,4,9,7,4,2,,1,
2021-KW21,,2,4,3,2,1,5,2,7,8,6,2,,2,,1,3,
2021-KW22,3,2,1,2,4,1,2,2,4,2,2,3,2,,1,,,
2021-KW23,2,2,5,1,1,3,3,3,5,2,,,2,1,,,,
2021-KW24,,4,1,2,2,,3,1,3,1,1,,,,,,,
2021-KW25,,,,,,1,1,,,,,,,,1,1,,
2021-KW26,,,,1,,,,1,1,1,,,,,,,,
2021-KW27,,,1,3,,,,,,,1,,,,,,,
2021-KW28,,,1,12,1,,,,1,1,3,,,,,,,
2021-KW29,,,,,,2,,1,1,1,2,,1,,,,1,
2021-KW30,,1,,2,,,,1,1,1,2,2,,2,,,1,
2021-KW31,2,,,3,6,8,5,2,2,2,2,1,1,,,,,
2021-KW32,3,,6,7,17,17,8,4,8,3,4,4,4,2,,,3,
2021-KW33,3,4,8,15,14,8,6,6,7,5,3,5,4,1,1,,,
2021-KW34,2,8,10,12,15,11,15,11,6,7,6,6,,,3,,,
2021-KW35,2,4,12,10,11,10,14,9,7,5,8,6,3,2,,1,2,
2021-KW36,3,4,6,8,8,9,11,13,11,8,2,3,3,2,1,,4,
2021-KW37,,6,6,6,7,3,4,10,6,7,2,1,4,2,1,,1,
2021-KW38,,6,4,6,2,6,13,9,2,5,4,5,1,3,1,,2,
2021-KW39,5,7,3,5,7,7,6,6,10,6,7,7,5,4,2,4,14,
2021-KW40,3,9,9,10,12,11,24,9,13,12,15,5,4,4,1,2,3,
2021-KW41,6,15,22,15,14,23,26,24,14,10,18,13,5,3,1,2,3,
2021-KW42,12,41,29,23,28,24,44,26,26,30,25,9,12,5,7,3,10,1
2021-KW43,17,46,57,47,38,46,56,42,45,41,31,34,29,11,12,5,19,3
2021-KW44,17,50,50,39,52,65,76,55,55,69,61,51,29,23,19,5,13,
2021-KW45,17,81,78,67,66,65,76,78,94,73,78,70,61,31,28,23,34,
2021-KW46,33,82,106,70,66,79,95,102,75,101,101,72,59,30,30,20,41,
