# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-02 05:53:24
# API-Download für Covid19-Inzidenzen in LK Südliche Weinstraße, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,18.38,,,,28.29,30.49,29.1,,,,,,
2020-KW12,20.55,,,,38.95,18.38,16.62,15.71,48.93,28.29,81.32,19.4,23.37,,,,12.81,
2020-KW13,20.55,,21.25,19.14,77.9,18.38,33.24,78.57,32.62,42.44,60.99,19.4,35.06,51.7,,19.52,,
2020-KW14,20.55,20.8,21.25,19.14,38.95,73.53,16.62,94.28,65.24,42.44,40.66,29.1,46.75,25.85,18.55,39.04,51.23,
2020-KW15,,,,,,,16.62,,,14.15,10.16,29.1,23.37,38.77,,,,
2020-KW16,,,,,,18.38,16.62,,16.31,14.15,10.16,,11.69,,,,12.81,
2020-KW17,,,,,,,,,16.31,,20.33,,,,,,,
2020-KW18,,,21.25,,,18.38,16.62,,,14.15,,,,,,,,
2020-KW19,,,,,19.47,,,,,,,,,,,,12.81,
2020-KW22,,,,,,,,,,,,,,,,,12.81,
2020-KW25,,,21.25,,,,,,16.31,14.15,,,,,,,,
2020-KW30,,,,,,,,,,,,9.7,,,,19.52,,
2020-KW32,20.55,20.8,21.25,,,,16.62,15.71,,,,,,,,,,
2020-KW33,,,42.51,,,,,15.71,16.31,,10.16,,,,,,,
2020-KW34,,,21.25,38.28,,,,,,14.15,10.16,,,,,,,
2020-KW35,,,21.25,,,,,,,,,,,,,,,
2020-KW37,,,,19.14,38.95,,,,48.93,14.15,,9.7,,,,,,
2020-KW38,,20.8,,,,,16.62,,16.31,28.29,,,,,,,,
2020-KW39,,,,57.42,,,16.62,15.71,,,20.33,9.7,,,,19.52,,
2020-KW40,,,,,19.47,18.38,,,,14.15,10.16,,,,,,,
2020-KW41,,,,57.42,19.47,,,15.71,32.62,14.15,,,,,,,,
2020-KW42,61.66,,21.25,,38.95,18.38,,31.43,16.31,14.15,,,23.37,,,,,
2020-KW43,41.11,145.59,21.25,57.42,38.95,110.29,66.49,31.43,114.17,183.9,71.15,67.9,70.12,25.85,74.21,19.52,25.61,
2020-KW44,20.55,83.19,148.78,248.8,175.27,36.76,166.22,31.43,260.97,127.32,142.31,106.69,70.12,38.77,92.76,58.56,25.61,
2020-KW45,143.88,145.59,191.29,191.39,97.37,147.06,83.11,47.14,228.35,141.46,132.14,155.19,151.92,38.77,37.11,97.6,102.46,
2020-KW46,226.1,166.39,148.78,172.25,77.9,183.82,149.6,235.7,146.79,127.32,91.48,126.09,93.49,90.47,92.76,39.04,38.42,
2020-KW47,,83.19,106.27,57.42,77.9,202.21,116.36,31.43,65.24,70.73,71.15,96.99,58.43,25.85,37.11,58.56,64.04,
2020-KW48,102.77,20.8,63.76,172.25,233.69,128.68,199.47,47.14,130.48,141.46,91.48,96.99,81.8,90.47,74.21,117.12,332.99,
2020-KW49,,20.8,85.02,57.42,194.74,165.44,99.73,125.71,97.86,84.88,60.99,135.79,140.24,64.62,55.66,97.6,230.53,
2020-KW50,41.11,,,191.39,214.22,202.21,132.98,125.71,130.48,155.61,152.47,174.59,105.18,103.4,111.32,78.08,268.95,
2020-KW51,41.11,62.4,191.29,153.11,97.37,294.12,99.73,94.28,81.55,113.17,203.29,155.19,70.12,25.85,55.66,19.52,268.95,
2020-KW52,61.66,41.6,42.51,38.28,155.79,183.82,182.85,109.99,163.11,183.9,142.31,106.69,81.8,38.77,37.11,97.6,345.8,
2020-KW53,,41.6,63.76,95.69,116.85,147.06,66.49,141.42,228.35,127.32,162.63,126.09,93.49,103.4,111.32,58.56,192.11,
2021-KW01,41.11,62.4,21.25,76.56,194.74,147.06,83.11,109.99,97.86,113.17,193.13,126.09,140.24,77.55,148.42,117.12,217.73,
2021-KW02,41.11,62.4,63.76,114.83,175.27,165.44,216.09,157.13,212.04,198.05,132.14,135.79,198.67,90.47,129.87,156.16,730.02,
2021-KW03,61.66,41.6,148.78,38.28,97.37,128.68,182.85,204.27,277.28,99.02,111.81,145.49,198.67,103.4,222.63,253.76,730.02,
2021-KW04,41.11,41.6,85.02,114.83,38.95,165.44,182.85,125.71,48.93,84.88,91.48,155.19,128.55,64.62,74.21,78.08,358.61,
