# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-13 08:53:00
# API-Download für Covid19-Inzidenzen in LK Südliche Weinstraße, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,18.58,,,,29.8,31.88,28.95,,,,,,
2020-KW12,20.4,,,,39.6,18.58,16.17,15.48,48.05,29.8,85.01,19.3,22.4,,,,12.31,
2020-KW13,20.4,,21.15,19.95,79.21,18.58,32.34,77.38,32.04,44.7,63.76,19.3,33.6,51.98,,22.1,,
2020-KW14,20.4,20.19,21.15,19.95,39.6,92.89,16.17,92.85,64.07,44.7,42.5,28.95,44.8,25.99,16.39,44.2,49.22,
2020-KW15,,,,,,,16.17,,,14.9,10.63,28.95,22.4,38.98,,,,
2020-KW16,,,,,,18.58,16.17,,16.02,14.9,10.63,,11.2,,,,12.31,
2020-KW17,,,,,,,,,16.02,,21.25,,,,,,,
2020-KW18,,,21.15,,,18.58,16.17,,,14.9,,,,,,,,
2020-KW19,,,,,19.8,,,,,,,,,,,,12.31,
2020-KW22,,,,,,,,,,,,,,,,,12.31,
2020-KW25,,,21.15,,,,,,16.02,14.9,,,,,,,,
2020-KW30,,,,,,,,,,,,9.65,,,,22.1,,
2020-KW32,20.4,20.19,21.15,,,,16.17,15.48,,,,,,,,,,
2020-KW33,,,42.29,,,,,15.48,16.02,,10.63,,,,,,,
2020-KW34,,,21.15,39.9,,,,,,14.9,10.63,,,,,,,
2020-KW35,,,21.15,,,,,,,,,,,,,,,
2020-KW37,,,,19.95,39.6,,,,48.05,14.9,,9.65,,,,,,
2020-KW38,,20.19,,,,,16.17,,16.02,29.8,,,,,,,,
2020-KW39,,,,59.86,,,16.17,15.48,,,21.25,9.65,,,,22.1,,
2020-KW40,,,,,19.8,18.58,,,,14.9,10.63,,,,,,,
2020-KW41,,,,59.86,19.8,,,15.48,32.04,14.9,,,,,,,,
2020-KW42,61.19,,21.15,,39.6,18.58,,30.95,16.02,14.9,,,22.4,,,,,
2020-KW43,40.79,141.3,21.15,59.86,39.6,111.46,64.67,30.95,112.13,193.68,74.38,67.56,67.2,25.99,65.55,22.1,24.61,
2020-KW44,20.4,80.74,148.02,259.38,178.22,37.15,161.68,30.95,256.29,134.09,148.76,106.17,67.2,38.98,81.94,66.3,24.61,
2020-KW45,142.77,141.3,190.32,199.52,99.01,148.62,80.84,46.43,224.25,148.99,138.14,154.43,145.59,38.98,32.78,110.5,98.45,
2020-KW46,224.35,161.49,148.02,179.57,79.21,185.77,145.51,232.13,144.16,134.09,95.63,125.47,89.6,90.96,81.94,44.2,36.92,
2020-KW47,,80.74,105.73,59.86,79.21,204.35,113.18,30.95,64.07,74.49,74.38,96.52,56.0,25.99,32.78,66.3,61.53,
2020-KW48,101.98,20.19,63.44,179.57,237.62,130.04,194.02,46.43,128.14,148.99,95.63,96.52,78.4,90.96,65.55,132.6,319.96,
2020-KW49,,20.19,84.58,59.86,198.02,167.19,97.01,123.8,96.11,89.39,63.76,135.12,134.39,64.97,49.16,110.5,221.51,
2020-KW50,40.79,,,199.52,217.82,204.35,129.35,123.8,128.14,163.89,159.39,173.73,100.8,103.95,98.33,88.4,258.43,
2020-KW51,40.79,60.56,190.32,159.62,99.01,297.23,97.01,92.85,80.09,119.19,212.52,154.43,67.2,25.99,49.16,22.1,258.43,
2020-KW52,40.79,40.37,42.29,39.9,158.42,185.77,177.85,108.33,160.18,193.68,148.76,106.17,78.4,38.98,32.78,110.5,332.27,
2020-KW53,,40.37,63.44,99.76,118.81,148.62,64.67,139.28,224.25,134.09,170.01,125.47,89.6,103.95,98.33,66.3,184.59,
2021-KW01,40.79,60.56,21.15,79.81,198.02,148.62,80.84,108.33,96.11,119.19,201.89,125.47,134.39,77.96,131.1,132.6,209.21,
2021-KW02,40.79,60.56,63.44,119.71,178.22,167.19,210.19,154.75,208.23,208.58,138.14,135.12,201.59,90.96,114.72,176.8,701.45,
2021-KW03,61.19,40.37,148.02,39.9,99.01,130.04,177.85,201.18,272.3,104.29,116.88,144.77,179.19,103.95,196.66,287.29,701.45,
2021-KW04,40.79,40.37,84.58,119.71,39.6,167.19,177.85,123.8,48.05,89.39,95.63,154.43,123.19,64.97,65.55,88.4,344.57,
