# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-10 09:19:57
# API-Download für Covid19-Inzidenzen in LK Südliche Weinstraße, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,18.66,,,,30.69,33.0,28.76,,,,,,
2020-KW12,20.21,,,,40.23,18.66,16.08,15.28,47.46,30.69,88.0,19.17,21.76,,,,12.06,
2020-KW13,20.21,,20.86,20.17,80.46,18.66,32.16,76.41,31.64,46.03,66.0,19.17,32.64,51.84,,23.3,,
2020-KW14,20.21,19.85,20.86,20.17,40.23,93.28,16.08,91.7,63.27,46.03,44.0,28.76,43.51,25.92,15.55,46.61,48.23,
2020-KW15,,,,,,,16.08,,,15.34,11.0,28.76,21.76,38.88,,,,
2020-KW16,,,,,,18.66,16.08,,15.82,15.34,11.0,,10.88,,,,12.06,
2020-KW17,,,,,,,,,15.82,,22.0,,,,,,,
2020-KW18,,,20.86,,,18.66,16.08,,,15.34,,,,,,,,
2020-KW19,,,,,20.12,,,,,,,,,,,,12.06,
2020-KW22,,,,,,,,,,,,,,,,,12.06,
2020-KW25,,,20.86,,,,,,15.82,15.34,,,,,,,,
2020-KW30,,,,,,,,,,,,9.59,,,,23.3,,
2020-KW32,20.21,19.85,20.86,,,,16.08,15.28,,,,,,,,,,
2020-KW33,,,41.72,,,,,15.28,15.82,,11.0,,,,,,,
2020-KW34,,,20.86,40.34,,,,,,15.34,11.0,,,,,,,
2020-KW35,,,20.86,,,,,,,,,,,,,,,
2020-KW37,,,,20.17,40.23,,,,47.46,15.34,,9.59,,,,,,
2020-KW38,,19.85,,,,,16.08,,15.82,30.69,,,,,,,,
2020-KW39,,,,60.51,,,16.08,15.28,,,22.0,9.59,,,,23.3,,
2020-KW40,,,,,20.12,18.66,,,,15.34,11.0,,,,,,,
2020-KW41,,,,60.51,20.12,,,15.28,31.64,15.34,,,,,,,,
2020-KW42,60.62,,20.86,,40.23,18.66,,30.57,15.82,15.34,,,21.76,,,,,
2020-KW43,40.41,138.96,20.86,60.51,40.23,111.93,64.33,30.57,110.73,199.47,77.0,67.11,65.27,25.92,62.21,23.3,24.12,
2020-KW44,20.21,79.41,146.03,262.2,181.04,37.31,160.81,30.57,253.1,138.09,154.0,105.45,65.27,38.88,77.77,69.91,24.12,
2020-KW45,141.44,138.96,187.75,201.69,100.58,149.24,80.41,45.85,221.46,153.44,143.0,153.39,141.42,38.88,31.11,116.52,96.46,
2020-KW46,222.27,158.81,146.03,181.52,80.46,186.56,144.73,229.24,142.37,138.09,99.0,124.63,87.03,90.73,77.77,46.61,36.17,
2020-KW47,,79.41,104.3,60.51,80.46,205.21,112.57,30.57,63.27,76.72,77.0,95.87,54.39,25.92,31.11,69.91,60.29,
2020-KW48,101.03,19.85,62.58,181.52,241.38,130.59,192.98,45.85,126.55,153.44,99.0,95.87,76.15,90.73,62.21,139.83,313.5,
2020-KW49,,19.85,83.44,60.51,201.15,167.9,96.49,122.26,94.91,92.06,66.0,134.22,130.54,64.81,46.66,116.52,217.04,
2020-KW50,40.41,,,201.69,221.27,205.21,128.65,122.26,126.55,168.78,165.0,172.56,97.91,103.69,93.32,93.22,253.22,
2020-KW51,40.41,59.56,187.75,161.36,100.58,298.49,96.49,91.7,79.09,122.75,220.0,153.39,65.27,25.92,46.66,23.3,253.22,
2020-KW52,40.41,39.7,41.72,40.34,160.92,186.56,176.9,106.98,158.19,199.47,154.0,105.45,76.15,38.88,31.11,116.52,325.56,
2020-KW53,,39.7,62.58,100.85,120.69,149.24,64.33,137.54,221.46,138.09,176.0,124.63,87.03,103.69,93.32,69.91,180.87,
2021-KW01,40.41,59.56,20.86,80.68,201.15,149.24,80.41,106.98,94.91,122.75,209.0,124.63,130.54,77.77,124.43,139.83,204.98,
2021-KW02,40.41,59.56,62.58,121.02,181.04,167.9,209.06,152.83,205.64,214.81,143.0,134.22,195.82,90.73,108.88,186.44,687.3,
