# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-12 07:46:26
# API-Download für Covid19-Inzidenzen in LK Südliche Weinstraße, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,18.67,,,,30.8,33.15,28.74,,,,,,
2020-KW12,20.18,,,,40.31,18.67,16.07,15.26,47.38,30.8,88.39,19.16,21.68,,,,12.03,
2020-KW13,20.18,,20.83,20.2,80.62,18.67,32.14,76.3,31.59,46.2,66.29,19.16,32.52,51.83,,23.46,,
2020-KW14,20.18,19.81,20.83,20.2,40.31,93.33,16.07,91.55,63.18,46.2,44.19,28.74,43.36,25.91,15.46,46.93,48.11,
2020-KW15,,,,,,,16.07,,,15.4,11.05,28.74,21.68,38.87,,,,
2020-KW16,,,,,,18.67,16.07,,15.79,15.4,11.05,,10.84,,,,12.03,
2020-KW17,,,,,,,,,15.79,,22.1,,,,,,,
2020-KW18,,,20.83,,,18.67,16.07,,,15.4,,,,,,,,
2020-KW19,,,,,20.16,,,,,,,,,,,,12.03,
2020-KW22,,,,,,,,,,,,,,,,,12.03,
2020-KW25,,,20.83,,,,,,15.79,15.4,,,,,,,,
2020-KW30,,,,,,,,,,,,9.58,,,,23.46,,
2020-KW32,20.18,19.81,20.83,,,,16.07,15.26,,,,,,,,,,
2020-KW33,,,41.65,,,,,15.26,15.79,,11.05,,,,,,,
2020-KW34,,,20.83,40.39,,,,,,15.4,11.05,,,,,,,
2020-KW35,,,20.83,,,,,,,,,,,,,,,
2020-KW37,,,,20.2,40.31,,,,47.38,15.4,,9.58,,,,,,
2020-KW38,,19.81,,,,,16.07,,15.79,30.8,,,,,,,,
2020-KW39,,,,60.59,,,16.07,15.26,,,22.1,9.58,,,,23.46,,
2020-KW40,,,,,20.16,18.67,,,,15.4,11.05,,,,,,,
2020-KW41,,,,60.59,20.16,,,15.26,31.59,15.4,,,,,,,,
2020-KW42,60.55,,20.83,,40.31,18.67,,30.52,15.79,15.4,,,21.68,,,,,
2020-KW43,40.37,138.68,20.83,60.59,40.31,111.99,64.28,30.52,110.56,200.22,77.34,67.05,65.04,25.91,61.82,23.46,24.06,
2020-KW44,20.18,79.24,145.78,242.36,181.4,37.33,160.71,30.52,252.7,138.61,154.68,105.37,65.04,38.87,77.28,70.39,24.06,
2020-KW45,141.28,138.68,187.43,201.97,100.78,149.32,80.35,45.78,221.12,154.01,143.63,153.26,140.92,38.87,30.91,117.32,96.22,
2020-KW46,222.01,158.49,145.78,181.77,80.62,186.65,144.64,244.14,142.15,138.61,99.44,124.52,86.72,90.7,77.28,46.93,36.08,
2020-KW47,,79.24,104.13,60.59,80.62,205.32,112.49,30.52,63.18,77.01,77.34,95.79,54.2,25.91,30.91,70.39,60.14,
2020-KW48,100.91,19.81,62.48,181.77,241.86,130.66,192.85,45.78,126.35,154.01,99.44,95.79,75.88,90.7,61.82,140.79,312.72,
2020-KW49,,19.81,83.3,60.59,201.55,167.99,96.42,122.07,94.76,92.41,66.29,134.1,130.08,64.79,46.37,117.32,216.5,
2020-KW50,40.37,,,201.97,221.71,205.32,128.57,122.07,126.35,169.41,165.73,172.42,97.56,103.66,92.73,93.86,252.58,
2020-KW51,40.37,59.43,187.43,161.58,100.78,298.65,96.42,91.55,78.97,123.21,220.97,153.26,65.04,25.91,46.37,23.46,252.58,
2020-KW52,40.37,39.62,41.65,40.39,161.24,186.65,176.78,106.81,157.94,200.22,154.68,105.37,75.88,38.87,30.91,117.32,324.74,
2020-KW53,,39.62,62.48,100.98,120.93,149.32,64.28,137.33,221.12,138.61,176.78,124.52,86.72,103.66,92.73,70.39,180.41,
2021-KW01,40.37,59.43,20.83,80.79,201.55,149.32,80.35,106.81,94.76,123.21,209.92,124.52,130.08,77.74,123.64,140.79,204.47,
2021-KW02,40.37,59.43,62.48,121.18,181.4,167.99,208.92,152.59,205.32,215.62,143.63,134.1,195.12,90.7,108.19,187.72,685.57,
2021-KW03,60.55,39.62,145.78,40.39,100.78,130.66,176.78,198.37,268.5,107.81,121.53,143.68,173.44,103.66,185.46,305.04,685.57,
2021-KW04,40.37,39.62,83.3,121.18,40.31,167.99,176.78,122.07,47.38,92.41,99.44,153.26,119.24,64.79,61.82,93.86,336.77,
2021-KW05,,19.81,20.83,100.98,221.71,37.33,144.64,61.04,47.38,107.81,110.49,95.79,86.72,64.79,15.46,23.46,168.39,
2021-KW06,20.18,39.62,41.65,100.98,20.16,18.67,48.21,45.78,47.38,46.2,44.19,19.16,65.04,25.91,46.37,23.46,48.11,
2021-KW07,,19.81,62.48,60.59,100.78,111.99,32.14,30.52,15.79,46.2,44.19,47.89,21.68,25.91,30.91,46.93,12.03,
2021-KW08,20.18,,20.83,60.59,20.16,149.32,16.07,76.3,63.18,,11.05,9.58,21.68,25.91,15.46,,36.08,
2021-KW09,20.18,39.62,20.83,,60.47,37.33,128.57,30.52,157.94,169.41,110.49,67.05,32.52,12.96,15.46,,24.06,
2021-KW10,40.37,39.62,62.48,40.39,40.31,56.0,80.35,76.3,47.38,,22.1,67.05,10.84,51.83,77.28,,24.06,
2021-KW11,20.18,138.68,,40.39,100.78,93.33,96.42,122.07,110.56,46.2,88.39,67.05,43.36,51.83,30.91,23.46,,
2021-KW12,,99.05,62.48,121.18,221.71,130.66,96.42,76.3,63.18,92.41,110.49,105.37,21.68,38.87,30.91,46.93,12.03,
2021-KW13,100.91,59.43,124.95,201.97,201.55,56.0,48.21,106.81,63.18,107.81,154.68,114.95,54.2,64.79,77.28,46.93,24.06,
2021-KW14,40.37,39.62,124.95,80.79,161.24,74.66,64.28,106.81,78.97,107.81,77.34,114.95,108.4,25.91,46.37,23.46,48.11,
2021-KW15,60.55,118.86,83.3,80.79,100.78,111.99,80.35,152.59,189.53,107.81,99.44,105.37,86.72,194.36,108.19,93.86,108.25,
2021-KW16,201.83,297.16,104.13,201.97,262.02,130.66,176.78,122.07,157.94,92.41,121.53,76.63,108.4,64.79,77.28,70.39,36.08,
2021-KW17,161.46,198.11,187.43,201.97,282.17,205.32,273.2,228.89,205.32,169.41,220.97,105.37,184.28,64.79,123.64,70.39,48.11,
2021-KW18,121.1,158.49,20.83,141.38,181.4,74.66,128.57,213.63,189.53,154.01,88.39,67.05,65.04,77.74,61.82,23.46,,
2021-KW19,60.55,158.49,208.26,60.59,60.47,111.99,96.42,137.33,157.94,123.21,77.34,19.16,54.2,51.83,30.91,,48.11,
2021-KW20,60.55,217.92,187.43,242.36,60.47,37.33,16.07,91.55,63.18,77.01,99.44,9.58,,12.96,,23.46,12.03,
2021-KW21,20.18,59.43,20.83,,20.16,,,,47.38,46.2,22.1,19.16,32.52,12.96,,,,
2021-KW22,,19.81,,,20.16,56.0,16.07,30.52,15.79,15.4,33.15,,,,,,,
2021-KW23,,,20.83,20.2,20.16,,,,,15.4,,9.58,,,,,,
2021-KW24,,19.81,,20.2,20.16,,,,,,11.05,,10.84,,,,,
2021-KW25,,,,,,,,,,15.4,,,,,,,,
2021-KW27,,,,20.2,,,,,,,,,,,,,,
2021-KW28,,,41.65,,60.47,,,,,,,9.58,,,,,,
2021-KW29,161.46,217.92,416.51,80.79,,37.33,16.07,30.52,78.97,30.8,11.05,9.58,10.84,,,,,
2021-KW30,60.55,39.62,41.65,,20.16,37.33,48.21,30.52,47.38,46.2,11.05,9.58,,,15.46,,,
2021-KW31,40.37,59.43,41.65,60.59,20.16,,,30.52,47.38,,22.1,,,,,,,
2021-KW32,20.18,79.24,41.65,,100.78,37.33,16.07,45.78,15.79,30.8,,9.58,,,,,,
2021-KW33,60.55,19.81,20.83,80.79,80.62,,32.14,15.26,15.79,15.4,11.05,9.58,,,,,,
2021-KW34,40.37,59.43,145.78,80.79,80.62,37.33,80.35,45.78,78.97,30.8,33.15,19.16,21.68,,,,36.08,
2021-KW35,121.1,138.68,229.08,141.38,161.24,93.33,144.64,106.81,78.97,61.6,,28.74,21.68,25.91,,,,
2021-KW36,20.18,59.43,104.13,141.38,141.09,56.0,48.21,45.78,78.97,77.01,99.44,19.16,10.84,,15.46,,36.08,
2021-KW37,20.18,118.86,208.26,60.59,120.93,37.33,48.21,45.78,,138.61,44.19,57.47,75.88,,15.46,,24.06,
2021-KW38,,178.3,62.48,60.59,80.62,,64.28,76.3,47.38,15.4,55.24,19.16,21.68,25.91,15.46,,24.06,
2021-KW39,80.73,59.43,458.17,60.59,40.31,130.66,128.57,91.55,15.79,77.01,66.29,38.32,10.84,25.91,30.91,46.93,48.11,
2021-KW40,40.37,356.59,124.95,60.59,80.62,93.33,80.35,106.81,78.97,184.81,132.58,57.47,54.2,25.91,108.19,23.46,60.14,
2021-KW41,60.55,99.05,145.78,40.39,120.93,130.66,144.64,76.3,110.56,123.21,55.24,47.89,32.52,38.87,61.82,70.39,36.08,
2021-KW42,40.37,138.68,124.95,60.59,141.09,93.33,176.78,106.81,110.56,154.01,121.53,95.79,86.72,64.79,46.37,46.93,24.06,
2021-KW43,60.55,277.35,124.95,161.58,120.93,130.66,48.21,167.85,236.91,231.02,66.29,114.95,97.56,90.7,61.82,46.93,60.14,
2021-KW44,383.47,832.05,416.51,343.35,382.95,149.32,273.2,320.44,268.5,261.82,88.39,220.31,108.4,116.61,108.19,93.86,84.19,
2021-KW45,181.64,515.08,978.81,747.29,362.79,485.3,385.7,381.48,537.0,508.24,276.21,344.84,216.8,259.14,170.01,187.72,120.28,
2021-KW46,302.74,1228.27,1666.06,545.32,524.04,354.64,626.76,625.62,663.35,446.63,508.23,545.99,346.87,220.27,293.65,375.43,252.58,
