# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-15 08:42:09
# API-Download für Covid19-Inzidenzen in LK Ludwigsburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,,2.77,3.49,,,,
2020-KW10,,,,,,3.06,,,,2.89,4.71,,2.77,,4.11,4.89,,
2020-KW11,3.51,3.72,,19.21,21.17,12.24,15.91,27.99,16.78,14.46,25.9,25.35,19.39,17.46,4.11,9.78,,
2020-KW12,,3.72,19.3,26.9,52.92,67.32,39.77,50.39,55.93,52.06,44.74,41.49,47.1,27.93,12.32,14.67,29.52,
2020-KW13,10.53,,11.58,34.59,70.56,113.21,58.33,81.18,117.44,107.02,98.91,131.37,74.8,52.37,90.35,83.13,85.88,
2020-KW14,17.54,7.44,27.01,49.96,95.26,110.15,66.29,67.18,75.5,78.09,101.26,66.84,77.57,55.86,45.18,97.8,115.41,
2020-KW15,3.51,,,23.06,28.23,39.78,26.51,39.19,44.74,40.49,61.23,53.01,49.87,69.83,45.18,107.58,147.61,
2020-KW16,,3.72,,7.69,14.11,30.6,29.17,14.0,22.37,28.92,28.26,20.74,33.24,31.42,45.18,39.12,50.99,
2020-KW17,7.02,,,11.53,21.17,39.78,23.86,8.4,22.37,31.82,16.48,34.57,27.7,20.95,16.43,39.12,80.52,
2020-KW18,3.51,3.72,,3.84,,12.24,10.61,5.6,,14.46,21.19,9.22,8.31,6.98,12.32,24.45,8.05,
2020-KW19,7.02,,3.86,11.53,14.11,6.12,10.61,8.4,5.59,8.68,14.13,6.91,11.08,10.47,12.32,4.89,13.42,
2020-KW20,3.51,3.72,3.86,,14.11,6.12,2.65,8.4,11.19,8.68,2.35,4.61,11.08,3.49,16.43,4.89,8.05,
2020-KW21,,,,,,3.06,5.3,2.8,5.59,2.89,,,,3.49,8.21,9.78,5.37,
2020-KW22,,,,,7.06,,,8.4,5.59,2.89,4.71,,,,4.11,,2.68,
2020-KW23,,,,,7.06,3.06,2.65,,,2.89,4.71,2.3,,,,,,
2020-KW24,,,,,7.06,3.06,2.65,11.2,2.8,2.89,,,2.77,,8.21,,5.37,
2020-KW25,3.51,,,3.84,,3.06,2.65,2.8,8.39,,,,2.77,,,,5.37,
2020-KW26,,3.72,,,,3.06,,2.8,,,2.35,4.61,,3.49,4.11,9.78,5.37,
2020-KW27,3.51,3.72,7.72,7.69,,15.3,2.65,5.6,8.39,14.46,2.35,4.61,,3.49,8.21,4.89,5.37,
2020-KW28,3.51,,,3.84,,3.06,5.3,2.8,2.8,,2.35,4.61,,3.49,,,2.68,
2020-KW29,,,,,3.53,3.06,,,2.8,,2.35,2.3,2.77,,,,,
2020-KW30,3.51,3.72,,7.69,,6.12,5.3,2.8,5.59,8.68,2.35,,,,4.11,,5.37,
2020-KW31,3.51,,,7.69,3.53,9.18,2.65,5.6,8.39,5.78,7.06,4.61,2.77,3.49,4.11,4.89,,
2020-KW32,,,3.86,3.84,14.11,18.36,5.3,2.8,8.39,,7.06,4.61,,,,4.89,,
