# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-22 05:49:45
# API-Download für Covid19-Inzidenzen in LK Ludwigsburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,,2.91,3.62,,,,
2020-KW10,,,,,,2.92,,,,2.73,4.45,,2.91,,4.47,4.13,,
2020-KW11,3.52,3.83,,18.49,20.64,11.69,16.11,27.55,17.26,13.65,24.48,26.16,20.37,18.09,4.47,8.27,,
2020-KW12,,3.83,19.49,25.89,51.59,64.32,40.28,49.58,57.53,49.15,42.28,42.81,49.48,28.95,13.42,12.4,31.88,
2020-KW13,10.56,,11.69,33.29,68.79,111.1,59.08,77.13,120.82,103.75,93.46,135.55,78.59,54.28,98.44,70.28,92.75,
2020-KW14,17.59,7.67,27.28,48.08,92.87,105.25,67.13,66.11,77.67,73.72,95.69,68.96,81.5,57.9,49.22,82.68,124.63,
2020-KW15,3.52,,,22.19,27.52,38.01,26.85,38.56,46.03,35.49,55.63,54.7,52.39,72.38,49.22,90.95,159.41,
2020-KW16,,3.83,,7.4,13.76,29.24,29.54,13.77,23.01,27.3,26.7,21.4,34.93,32.57,49.22,33.07,55.07,
2020-KW17,7.04,,,11.1,20.64,38.01,24.17,8.26,23.01,27.3,15.58,35.67,29.11,21.71,17.9,33.07,86.95,
2020-KW18,3.52,3.83,,3.7,,11.69,10.74,5.51,,13.65,20.03,9.51,8.73,7.24,13.42,20.67,8.69,
2020-KW19,7.04,,3.9,11.1,13.76,5.85,10.74,8.26,5.75,8.19,13.35,7.13,11.64,10.86,13.42,4.13,14.49,
2020-KW20,3.52,3.83,3.9,,13.76,5.85,2.69,8.26,11.51,8.19,2.23,4.76,11.64,3.62,17.9,4.13,8.69,
2020-KW21,,,,,,2.92,5.37,2.75,5.75,2.73,,,,3.62,8.95,8.27,5.8,
2020-KW22,,,,,6.88,,,8.26,5.75,2.73,4.45,,,,4.47,,2.9,
2020-KW23,,,,,6.88,2.92,2.69,,,2.73,4.45,2.38,,,,,,
2020-KW24,,,,,6.88,2.92,2.69,11.02,2.88,2.73,,,2.91,,8.95,,5.8,
2020-KW25,3.52,,,3.7,,2.92,2.69,2.75,8.63,,,,2.91,,,,5.8,
2020-KW26,,3.83,,,,2.92,,2.75,,,2.23,4.76,,3.62,4.47,8.27,5.8,
2020-KW27,3.52,3.83,7.79,7.4,,14.62,2.69,5.51,8.63,13.65,2.23,4.76,,3.62,8.95,4.13,5.8,
2020-KW28,3.52,,,3.7,,2.92,5.37,2.75,2.88,,2.23,4.76,,3.62,,,2.9,
2020-KW29,,,,,3.44,2.92,,,2.88,,2.23,2.38,2.91,,,,,
2020-KW30,3.52,3.83,,7.4,,5.85,5.37,2.75,5.75,8.19,2.23,,,,4.47,,5.8,
2020-KW31,3.52,,,7.4,3.44,8.77,2.69,5.51,8.63,5.46,6.68,4.76,2.91,3.62,4.47,4.13,,
2020-KW32,,,3.9,3.7,13.76,17.54,5.37,2.75,8.63,,6.68,4.76,,,,4.13,,
2020-KW33,,,3.9,14.79,34.39,23.39,8.06,11.02,8.63,5.46,11.13,,2.91,,4.47,,,
2020-KW34,3.52,7.67,15.59,25.89,65.35,40.93,26.85,11.02,23.01,13.65,8.9,4.76,,,4.47,8.27,,
2020-KW35,7.04,19.17,15.59,44.38,58.47,46.78,29.54,44.07,37.4,8.19,8.9,11.89,5.82,7.24,8.95,4.13,,
2020-KW36,10.56,15.34,15.59,25.89,82.55,23.39,40.28,19.28,31.64,40.96,6.68,7.13,2.91,10.86,,,,
2020-KW37,3.52,19.17,15.59,33.29,37.83,20.47,24.17,8.26,23.01,54.61,15.58,23.78,2.91,7.24,17.9,8.27,5.8,
