# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-29 05:53:11
# API-Download für Covid19-Inzidenzen in LK Ludwigsburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,,2.82,3.57,,,,
2020-KW10,,,,,,3.04,,,,2.83,4.57,,2.82,,4.21,4.57,,
2020-KW11,3.52,3.8,,19.11,20.71,12.15,15.84,28.0,16.88,14.17,25.13,25.66,19.73,17.86,4.21,9.14,,
2020-KW12,,3.8,19.28,26.75,51.77,66.81,39.61,50.4,56.25,51.01,43.4,41.99,47.92,28.58,12.63,13.71,30.49,
2020-KW13,10.57,,11.57,34.39,69.03,115.41,58.1,78.4,118.13,107.69,95.94,132.98,76.11,53.58,92.59,77.69,88.71,
2020-KW14,17.62,7.59,27.0,49.68,93.18,109.33,66.02,67.2,75.94,76.52,98.22,67.66,78.92,57.16,46.29,91.4,119.21,
2020-KW15,3.52,,,22.93,27.61,39.48,26.41,39.2,45.0,36.84,57.11,53.66,50.74,71.44,46.29,100.54,152.47,
2020-KW16,,3.8,,7.64,13.81,30.37,29.05,14.0,22.5,28.34,27.41,21.0,33.82,32.15,46.29,36.56,52.67,
2020-KW17,7.05,,,11.46,20.71,39.48,23.77,8.4,22.5,28.34,15.99,34.99,28.19,21.43,16.83,36.56,83.17,
2020-KW18,3.52,3.8,,3.82,,12.15,10.56,5.6,,14.17,20.56,9.33,8.46,7.14,12.63,22.85,8.32,
2020-KW19,7.05,,3.86,11.46,13.81,6.07,10.56,8.4,5.63,8.5,13.71,7.0,11.27,10.72,12.63,4.57,13.86,
2020-KW20,3.52,3.8,3.86,,13.81,6.07,2.64,8.4,11.25,8.5,2.28,4.67,11.27,3.57,16.83,4.57,8.32,
2020-KW21,,,,,,3.04,5.28,2.8,5.63,2.83,,,,3.57,8.42,9.14,5.54,
2020-KW22,,,,,6.9,,,8.4,5.63,2.83,4.57,,,,4.21,,2.77,
