# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-05-14 09:01:47
# API-Download für Covid19-Inzidenzen in LK Ludwigsburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,,2.69,3.41,,,,
2020-KW10,,,,,,3.06,,,,2.88,4.88,,2.69,,4.06,4.95,,
2020-KW11,3.53,3.61,,18.93,21.2,12.25,15.89,27.42,16.59,14.38,26.85,25.18,18.84,17.03,4.06,9.9,,
2020-KW12,,3.61,18.94,26.5,52.99,67.39,39.72,49.35,55.31,51.76,46.37,41.21,45.75,27.25,12.18,14.85,29.24,
2020-KW13,10.58,,11.36,34.07,70.65,113.34,58.26,79.51,116.14,106.39,102.5,130.5,72.66,51.09,89.33,84.12,85.05,
2020-KW14,17.64,7.23,26.52,49.21,95.38,110.28,66.21,65.8,74.66,77.63,104.94,66.4,75.35,54.5,44.67,98.97,114.28,
2020-KW15,3.53,,,22.71,28.26,39.82,26.48,38.39,44.24,40.25,63.45,52.66,48.44,68.12,44.67,108.86,146.18,
2020-KW16,,3.61,,7.57,14.13,30.63,29.13,13.71,22.12,28.75,29.29,20.61,32.29,30.65,44.67,39.59,50.5,
2020-KW17,7.06,,,11.36,21.2,39.82,23.83,8.23,22.12,31.63,17.08,34.34,26.91,20.44,16.24,39.59,79.73,
2020-KW18,3.53,3.61,,3.79,,12.25,10.59,5.48,,14.38,21.96,9.16,8.07,6.81,12.18,24.74,7.97,
2020-KW19,7.06,,3.79,11.36,14.13,6.13,10.59,8.23,5.53,8.63,14.64,6.87,10.76,10.22,12.18,4.95,13.29,
2020-KW20,3.53,3.61,3.79,,14.13,6.13,2.65,8.23,11.06,8.63,2.44,4.58,10.76,3.41,16.24,4.95,7.97,
2020-KW21,,,,,,3.06,5.3,2.74,5.53,2.88,,,,3.41,8.12,9.9,5.32,
2020-KW22,,,,,7.07,,,8.23,5.53,2.88,4.88,,,,4.06,,2.66,
2020-KW23,,,,,7.07,3.06,2.65,,,2.88,4.88,2.29,,,,,,
2020-KW24,,,,,7.07,3.06,2.65,10.97,2.77,2.88,,,2.69,,8.12,,5.32,
2020-KW25,3.53,,,3.79,,3.06,2.65,2.74,8.3,,,,2.69,,,,5.32,
2020-KW26,,3.61,,,,3.06,,2.74,,,2.44,4.58,,3.41,4.06,9.9,5.32,
2020-KW27,3.53,3.61,7.58,7.57,,15.32,2.65,5.48,8.3,14.38,2.44,4.58,,3.41,8.12,4.95,5.32,
2020-KW28,3.53,,,3.79,,3.06,5.3,2.74,2.77,,2.44,4.58,,3.41,,,2.66,
2020-KW29,,,,,3.53,3.06,,,2.77,,2.44,2.29,2.69,,,,,
2020-KW30,3.53,3.61,,7.57,,6.13,5.3,2.74,5.53,8.63,2.44,,,,4.06,,5.32,
2020-KW31,3.53,,,7.57,3.53,9.19,2.65,5.48,8.3,5.75,7.32,4.58,2.69,3.41,4.06,4.95,,
2020-KW32,,,3.79,3.79,14.13,18.38,5.3,2.74,8.3,,7.32,4.58,,,,4.95,,
2020-KW33,,,3.79,15.14,35.33,24.51,7.94,10.97,8.3,5.75,12.2,,2.69,,4.06,,,
2020-KW34,3.53,7.23,15.15,26.5,67.12,42.89,26.48,10.97,22.12,17.25,9.76,4.58,,,4.06,9.9,,
2020-KW35,7.06,18.07,15.15,45.42,60.06,49.01,29.13,43.87,35.95,8.63,9.76,11.45,5.38,6.81,8.12,4.95,,
2020-KW36,10.58,14.45,15.15,26.5,84.78,24.51,39.72,19.19,30.42,43.13,7.32,6.87,2.69,10.22,,,,
2020-KW37,3.53,18.07,15.15,37.85,42.39,21.44,21.19,8.23,19.36,57.51,17.08,22.9,2.69,10.22,16.24,9.9,5.32,
2020-KW38,3.53,14.45,22.73,60.56,52.99,52.08,26.48,16.45,41.48,37.38,29.29,13.74,16.15,10.22,8.12,4.95,7.97,
2020-KW39,7.06,21.68,41.67,34.07,28.26,55.14,26.48,24.68,30.42,25.88,19.52,20.61,18.84,13.62,8.12,4.95,15.95,
2020-KW40,7.06,14.45,49.25,60.56,42.39,55.14,29.13,32.9,30.42,40.25,31.73,25.18,24.22,13.62,8.12,29.69,5.32,
2020-KW41,17.64,25.29,45.46,90.85,116.58,104.15,66.21,60.32,77.43,100.64,68.33,54.95,32.29,13.62,24.36,39.59,135.55,
2020-KW42,21.17,50.58,106.07,181.69,155.44,137.85,119.17,101.45,80.19,120.76,109.82,57.24,61.9,44.28,60.91,69.28,79.73,
2020-KW43,35.28,32.52,121.23,223.33,264.95,192.99,164.19,148.06,157.62,215.65,163.52,162.56,126.48,78.34,85.27,94.02,114.28,
2020-KW44,102.3,50.58,140.17,234.69,335.61,327.78,256.88,180.96,229.52,201.27,251.37,238.11,174.92,112.4,113.7,89.07,140.86,
2020-KW45,49.39,68.65,178.05,242.26,381.53,343.1,233.04,257.73,265.47,281.78,292.86,185.45,161.47,95.37,142.12,98.97,103.65,
