# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-27 07:47:22
# API-Download für Covid19-Inzidenzen in LK Donau-Ries, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,16.16,,14.71,,,,,,22.73,,,,,,,,
2020-KW12,,,,,13.13,,11.5,,11.94,56.83,18.82,17.69,21.04,,16.25,,34.59,
2020-KW13,,32.32,47.85,29.42,39.39,64.08,34.51,83.64,71.67,56.83,65.88,44.23,31.56,26.2,32.5,81.9,34.59,
2020-KW14,15.08,16.16,15.95,29.42,144.41,64.08,92.02,35.85,119.45,56.83,122.34,123.85,63.11,78.59,48.75,40.95,392.02,
2020-KW15,,,15.95,73.54,65.64,25.63,23.0,59.74,,34.1,56.47,26.54,52.59,52.39,16.25,40.95,57.65,
2020-KW16,15.08,,15.95,,13.13,,57.51,11.95,11.94,56.83,18.82,53.08,31.56,,,40.95,46.12,
2020-KW17,,,,14.71,13.13,12.82,,,11.94,11.37,18.82,61.92,10.52,39.29,16.25,61.43,149.89,
2020-KW18,15.08,,,,39.39,,,23.9,,,,8.85,,,16.25,,11.53,
2020-KW19,,,,,13.13,,,11.95,,,9.41,8.85,,,,,,
2020-KW20,,,,,13.13,12.82,,,,,9.41,,10.52,,16.25,,,
2020-KW21,,,,,,,,,11.94,,,,,,,20.48,11.53,
2020-KW22,,,,,,,11.5,11.95,,,,8.85,10.52,,,,23.06,
2020-KW26,,,,,,,,,,11.37,,,,,,,,
2020-KW27,,,,,,,,11.95,,11.37,9.41,,,,,,,
2020-KW28,,,,14.71,,,,,,,,,,,,,,
2020-KW29,15.08,,15.95,,,25.63,,11.95,11.94,,,,,,,,,
2020-KW30,15.08,,,,,25.63,,35.85,11.94,,,,10.52,,,,,
2020-KW31,,,,14.71,,,,,,,,,,,,,,
2020-KW32,,,,14.71,26.26,,,,23.89,,,,,,,,,
2020-KW33,30.16,,,,,12.82,,,,,9.41,,,,,,,
2020-KW34,,,,58.83,13.13,25.63,,11.95,23.89,22.73,,,21.04,,,,11.53,
2020-KW35,,,,29.42,,12.82,11.5,,,,,,,,,,,
2020-KW36,,,15.95,14.71,39.39,25.63,11.5,23.9,,11.37,,8.85,,,,,,
2020-KW37,30.16,48.48,31.9,44.12,39.39,51.26,34.51,35.85,35.83,22.73,,8.85,,,,,,
2020-KW38,,16.16,,,,38.45,23.0,,11.94,34.1,9.41,8.85,,,,,11.53,
2020-KW39,,,,14.71,,51.26,,23.9,,34.1,18.82,17.69,21.04,,16.25,,69.18,
2020-KW40,15.08,16.16,31.9,29.42,26.26,38.45,23.0,11.95,35.83,22.73,9.41,17.69,,,,20.48,11.53,
2020-KW41,15.08,16.16,15.95,,26.26,12.82,23.0,35.85,23.89,22.73,9.41,8.85,,13.1,,20.48,11.53,
2020-KW42,,,,,65.64,76.89,,,23.89,34.1,47.05,26.54,10.52,26.2,32.5,,11.53,
2020-KW43,45.24,,31.9,147.08,315.08,371.65,115.02,95.59,191.11,136.39,84.7,88.46,147.26,65.49,32.5,20.48,57.65,
2020-KW44,75.4,96.96,95.69,132.37,393.86,397.28,218.54,227.03,298.61,147.76,197.63,203.47,220.89,130.98,81.25,61.43,92.24,
2020-KW45,60.32,113.12,111.64,191.2,236.31,256.31,138.03,227.03,226.95,147.76,385.85,203.47,231.41,144.07,113.75,102.38,138.36,
2020-KW46,135.73,96.96,143.54,205.91,196.93,205.05,264.55,227.03,262.78,250.06,169.4,256.55,199.85,130.98,146.25,102.38,80.71,
2020-KW47,90.48,129.28,79.74,88.25,315.08,320.39,161.03,155.34,191.11,170.49,75.29,97.31,252.45,144.07,48.75,122.85,80.71,
2020-KW48,15.08,96.96,143.54,161.79,65.64,179.42,103.52,191.18,59.72,181.86,150.57,132.7,189.33,91.68,97.5,122.85,126.83,
2020-KW49,45.24,48.48,95.69,250.04,144.41,102.52,115.02,95.59,203.06,250.06,94.11,79.62,115.7,65.49,113.75,184.28,138.36,
2020-KW50,15.08,48.48,143.54,176.5,131.29,64.08,57.51,71.69,143.33,181.86,169.4,150.39,147.26,39.29,81.25,40.95,138.36,
2020-KW51,45.24,129.28,159.49,250.04,170.67,166.6,138.03,107.54,119.45,193.23,272.92,194.62,199.85,104.78,130.0,184.28,322.84,
2020-KW52,15.08,48.48,47.85,88.25,223.18,256.31,195.54,107.54,107.5,102.3,159.98,212.31,84.15,52.39,81.25,102.38,172.95,
2020-KW53,45.24,80.8,95.69,176.5,223.18,230.68,241.55,155.34,119.45,181.86,159.98,185.77,199.85,144.07,178.75,204.75,299.78,
2021-KW01,105.56,80.8,79.74,176.5,288.83,243.5,253.05,179.23,167.22,170.49,178.81,203.47,178.82,183.37,227.49,245.7,853.22,
2021-KW02,75.4,80.8,79.74,58.83,183.8,192.23,161.03,179.23,143.33,147.76,122.34,97.31,115.7,52.39,65.0,143.33,380.49,
2021-KW03,30.16,,79.74,44.12,131.29,76.89,57.51,119.49,47.78,102.3,94.11,106.16,126.22,26.2,32.5,61.43,207.54,
2021-KW04,,32.32,,102.96,39.39,38.45,57.51,47.8,23.89,11.37,56.47,53.08,31.56,52.39,16.25,40.95,172.95,
2021-KW05,15.08,16.16,15.95,58.83,26.26,12.82,46.01,71.69,47.78,34.1,28.23,53.08,52.59,26.2,65.0,20.48,103.77,
2021-KW06,,,,14.71,13.13,76.89,11.5,23.9,11.94,68.2,28.23,35.39,10.52,13.1,,61.43,46.12,
2021-KW07,,,,14.71,13.13,,34.51,35.85,,22.73,28.23,53.08,10.52,,,,46.12,
2021-KW08,,16.16,15.95,,13.13,38.45,23.0,11.95,23.89,,9.41,17.69,,,,,11.53,
2021-KW09,30.16,64.64,15.95,58.83,,64.08,34.51,23.9,23.89,22.73,9.41,26.54,,,,,34.59,
2021-KW10,135.73,64.64,63.8,14.71,39.39,128.16,57.51,119.49,59.72,45.46,47.05,61.92,31.56,13.1,16.25,40.95,11.53,
2021-KW11,90.48,177.76,271.13,220.62,183.8,192.23,138.03,215.08,262.78,227.32,141.16,185.77,42.07,117.88,178.75,81.9,23.06,
2021-KW12,90.48,177.76,127.59,161.79,262.57,179.42,161.03,95.59,262.78,204.59,263.5,159.24,210.37,104.78,81.25,,92.24,
2021-KW13,30.16,64.64,95.69,191.2,210.06,140.97,103.52,203.13,179.17,125.03,131.75,221.16,84.15,170.27,65.0,81.9,46.12,
2021-KW14,165.89,161.6,159.49,191.2,183.8,256.31,230.04,262.87,215.0,102.3,122.34,150.39,210.37,157.17,48.75,61.43,46.12,
2021-KW15,196.05,307.05,271.13,382.41,420.11,410.1,264.55,382.36,418.06,386.45,244.68,247.7,262.96,144.07,65.0,102.38,115.3,
2021-KW16,135.73,290.89,287.08,397.12,433.24,448.55,287.55,227.03,274.73,261.42,150.57,168.08,189.33,130.98,81.25,102.38,103.77,
2021-KW17,75.4,64.64,159.49,294.16,275.7,205.05,264.55,143.39,107.5,204.59,225.86,132.7,147.26,52.39,48.75,40.95,80.71,
2021-KW18,75.4,113.12,95.69,205.91,210.06,102.52,161.03,107.54,95.56,90.93,103.52,150.39,52.59,52.39,48.75,20.48,11.53,
2021-KW19,105.56,64.64,143.54,117.66,131.29,128.16,92.02,119.49,71.67,125.03,103.52,97.31,126.22,52.39,32.5,,46.12,
2021-KW20,60.32,48.48,127.59,88.25,78.77,76.89,34.51,83.64,107.5,56.83,84.7,26.54,31.56,,,,23.06,
2021-KW21,45.24,64.64,63.8,58.83,39.39,64.08,80.52,95.59,23.89,34.1,94.11,35.39,21.04,26.2,65.0,40.95,11.53,
2021-KW22,,48.48,31.9,191.2,52.51,64.08,92.02,35.85,35.83,34.1,56.47,8.85,52.59,26.2,,,11.53,
2021-KW23,15.08,32.32,79.74,294.16,78.77,38.45,57.51,35.85,47.78,34.1,18.82,26.54,52.59,,16.25,,11.53,
2021-KW24,45.24,,,29.42,13.13,,11.5,11.95,,,,,10.52,,,,,
2021-KW25,30.16,16.16,,,13.13,,57.51,,23.89,,,,,,,,,
2021-KW26,,,,58.83,13.13,,,,11.94,,,8.85,,,,,11.53,
2021-KW27,,16.16,,44.12,13.13,12.82,,11.95,23.89,22.73,9.41,17.69,,,,,,
2021-KW28,,,,44.12,,,,11.95,11.94,11.37,9.41,,,,,,,
2021-KW29,60.32,32.32,95.69,58.83,26.26,25.63,23.0,59.74,35.83,22.73,9.41,8.85,,,,,11.53,
2021-KW30,,,,29.42,13.13,38.45,,,,11.37,,,10.52,13.1,32.5,,,
2021-KW31,30.16,,31.9,29.42,13.13,64.08,,,,11.37,,8.85,10.52,,,,,
2021-KW32,,,,147.08,118.16,51.26,34.51,11.95,,,9.41,8.85,,,16.25,,11.53,
2021-KW33,30.16,48.48,47.85,279.45,131.29,64.08,34.51,47.8,23.89,34.1,28.23,17.69,31.56,26.2,16.25,,23.06,
2021-KW34,45.24,80.8,207.34,250.04,170.67,76.89,69.01,107.54,119.45,79.56,56.47,17.69,10.52,,,20.48,11.53,
2021-KW35,60.32,64.64,127.59,102.96,105.03,140.97,80.52,23.9,95.56,102.3,47.05,44.23,31.56,13.1,16.25,,11.53,
2021-KW36,30.16,113.12,223.29,88.25,183.8,51.26,115.02,131.44,95.56,102.3,47.05,53.08,42.07,13.1,16.25,,23.06,
2021-KW37,75.4,80.8,175.44,73.54,,51.26,69.01,47.8,71.67,90.93,47.05,44.23,21.04,13.1,,20.48,46.12,
2021-KW38,15.08,210.08,239.23,102.96,170.67,51.26,126.52,59.74,47.78,45.46,103.52,88.46,42.07,13.1,65.0,20.48,357.43,
2021-KW39,60.32,145.44,127.59,132.37,131.29,102.52,126.52,107.54,47.78,90.93,56.47,106.16,115.7,13.1,16.25,20.48,149.89,
2021-KW40,30.16,64.64,111.64,132.37,78.77,166.6,115.02,83.64,71.67,113.66,141.16,123.85,105.19,26.2,32.5,61.43,138.36,
2021-KW41,,80.8,79.74,147.08,196.93,76.89,115.02,83.64,59.72,79.56,84.7,97.31,94.67,52.39,16.25,20.48,149.89,
2021-KW42,30.16,161.6,143.54,117.66,275.7,230.68,230.04,203.13,143.33,159.13,178.81,212.31,189.33,39.29,81.25,204.75,126.83,
2021-KW43,75.4,436.33,749.6,441.24,446.37,525.44,230.04,370.41,489.73,375.09,291.74,495.4,284.0,117.88,195.0,81.9,138.36,
2021-KW44,75.4,711.05,701.75,1044.27,1155.31,884.28,563.61,561.6,597.23,625.14,611.71,513.09,262.96,288.15,195.0,286.65,276.72,
2021-KW45,256.37,1244.34,1881.98,1500.22,1207.82,999.62,885.67,1015.65,1098.9,943.4,762.28,778.49,525.93,392.93,406.24,429.98,357.43,
2021-KW46,422.26,1179.7,1818.18,1353.14,984.64,1038.06,1334.25,979.81,1230.29,784.27,856.39,769.64,546.97,628.68,633.73,573.3,438.14,
2021-KW47,226.21,1147.38,1563.0,1176.64,892.74,973.98,828.16,884.22,883.9,966.13,912.86,636.94,504.89,406.02,536.24,368.55,392.02,
2021-KW48,392.1,953.46,1435.41,882.48,630.17,743.3,713.14,788.62,716.67,932.03,734.05,521.94,399.71,353.63,178.75,286.65,265.19,
2021-KW49,165.89,727.21,940.99,661.86,380.73,615.15,575.11,525.75,752.51,443.28,451.72,345.01,252.45,248.85,227.49,245.7,219.07,
2021-KW50,241.29,565.61,669.86,411.83,288.83,435.73,356.57,489.9,418.06,261.42,272.92,185.77,126.22,209.56,97.5,143.33,126.83,
2021-KW51,150.81,500.97,382.78,235.33,223.18,115.34,218.54,250.93,250.84,170.49,188.22,106.16,189.33,104.78,97.5,20.48,69.18,
2021-KW52,45.24,226.24,127.59,264.74,223.18,269.13,299.06,143.39,238.89,193.23,178.81,230.01,105.19,117.88,81.25,40.95,80.71,
2022-KW01,196.05,355.53,239.23,588.32,538.27,474.18,299.06,274.82,322.5,318.25,225.86,212.31,157.78,144.07,32.5,122.85,57.65,
2022-KW02,135.73,597.93,590.11,985.44,919.0,717.67,598.11,573.55,477.78,522.85,451.72,256.55,178.82,183.37,65.0,,126.83,
2022-KW03,754.03,1551.39,1052.63,1338.43,1365.37,1255.93,1081.21,1015.65,955.57,716.07,461.13,274.24,315.56,209.56,97.5,102.38,80.71,
2022-KW04,1357.26,3102.78,2312.6,2279.75,1509.78,1576.32,1897.86,2162.74,1839.46,1329.85,903.44,1008.49,483.85,484.61,341.24,286.65,196.01,
2022-KW05,1477.91,4460.25,4561.4,2853.36,2153.08,1896.71,2714.52,3106.7,2747.25,1954.99,1496.33,1167.73,1104.45,785.85,324.99,225.23,253.66,
2022-KW06,1719.2,4492.57,4226.48,3073.98,2231.85,2409.33,2104.9,2353.93,2639.75,2261.88,1270.47,1158.88,809.93,707.27,601.23,429.98,368.96,
2022-KW07,2458.15,5155.14,5311.0,3809.38,3308.39,2832.24,2818.04,2987.21,3356.43,2398.27,1948.05,1610.05,1146.52,759.66,796.23,491.4,737.92,
2022-KW08,1915.25,4056.24,3269.54,3368.14,2888.28,2396.51,2772.03,3405.42,2687.53,1932.26,1901.0,1574.66,1083.41,798.95,519.99,327.6,611.09,
