# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-15 09:01:58
# API-Download für Covid19-Inzidenzen in LK Donau-Ries, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,15.75,,14.98,,,,,,23.28,,,,,,,,
2020-KW12,,,,,13.22,,11.52,,11.82,58.19,19.19,17.58,20.56,,15.88,,34.14,
2020-KW13,,31.5,47.85,29.97,39.65,64.28,34.57,82.54,70.9,58.19,67.17,43.96,30.84,25.42,31.76,84.99,34.14,
2020-KW14,14.86,15.75,15.95,29.97,145.38,64.28,80.66,35.38,118.17,58.19,124.74,123.09,61.68,76.26,47.63,42.49,386.91,
2020-KW15,,,15.95,74.92,66.08,25.71,23.05,58.96,,34.92,57.57,26.38,51.4,50.84,15.88,42.49,56.9,
2020-KW16,14.86,,15.95,,13.22,,57.62,11.79,11.82,58.19,19.19,52.75,30.84,,,42.49,45.52,
2020-KW17,,,,14.98,13.22,12.86,,,11.82,11.64,19.19,61.54,10.28,38.13,15.88,63.74,147.93,
2020-KW18,14.86,,,,39.65,,,23.58,,,,8.79,,,15.88,,11.38,
2020-KW19,,,,,13.22,,,11.79,,,9.6,8.79,,,,,,
2020-KW20,,,,,13.22,12.86,,,,,9.6,,10.28,,15.88,,,
2020-KW21,,,,,,,,,11.82,,,,,,,21.25,11.38,
2020-KW22,,,,,,,11.52,11.79,,,,8.79,10.28,,,,22.76,
2020-KW26,,,,,,,,,,11.64,,,,,,,,
2020-KW27,,,,,,,,11.79,,11.64,9.6,,,,,,,
2020-KW28,,,,14.98,,,,,,,,,,,,,,
2020-KW29,14.86,,15.95,,,25.71,,11.79,11.82,,,,,,,,,
2020-KW30,14.86,,,,,25.71,,35.38,11.82,,,,10.28,,,,,
2020-KW31,,,,14.98,,,,,,,,,,,,,,
2020-KW32,,,,14.98,26.43,,,,23.63,,,,,,,,,
2020-KW33,29.71,,,,,12.86,,,,,9.6,,,,,,,
2020-KW34,,,,59.94,13.22,25.71,,11.79,23.63,23.28,,,20.56,,,,11.38,
2020-KW35,,,,29.97,,12.86,11.52,,,,,,,,,,,
2020-KW36,,,15.95,14.98,39.65,25.71,11.52,23.58,,11.64,,8.79,,,,,,
2020-KW37,29.71,47.25,31.9,44.95,39.65,51.42,34.57,35.38,35.45,23.28,,8.79,,,,,,
2020-KW38,,15.75,,,,38.57,23.05,,11.82,34.92,9.6,8.79,,,,,11.38,
2020-KW39,,,,14.98,,51.42,,23.58,,34.92,19.19,17.58,20.56,,15.88,,68.28,
2020-KW40,14.86,15.75,31.9,29.97,26.43,38.57,23.05,11.79,35.45,23.28,9.6,8.79,,,,21.25,11.38,
2020-KW41,14.86,15.75,15.95,,26.43,12.86,23.05,35.38,23.63,23.28,9.6,8.79,,12.71,,21.25,11.38,
2020-KW42,,,,,66.08,77.14,,,23.63,34.92,47.98,26.38,10.28,25.42,31.76,,11.38,
2020-KW43,44.57,,31.9,149.84,317.19,372.83,115.23,94.34,189.07,139.66,86.36,87.92,143.91,63.55,31.76,21.25,56.9,
2020-KW44,74.28,94.51,95.7,134.86,396.49,398.54,218.94,224.05,295.42,151.3,201.51,202.22,215.86,127.09,79.39,63.74,91.04,
2020-KW45,59.42,110.26,111.65,194.8,224.68,257.12,138.28,224.05,224.52,151.3,393.42,202.22,226.14,139.8,111.15,106.23,136.56,
2020-KW46,133.7,94.51,143.56,209.78,198.25,205.7,265.04,224.05,259.97,256.05,172.72,254.97,195.31,127.09,142.9,106.23,79.66,
2020-KW47,89.13,126.01,79.75,89.91,317.19,321.41,161.33,153.3,189.07,174.58,76.77,96.71,246.7,139.8,47.63,127.48,79.66,
2020-KW48,14.86,94.51,143.56,164.83,66.08,179.99,103.71,188.67,59.08,186.22,153.53,131.88,185.03,88.96,95.27,127.48,125.18,
2020-KW49,44.57,47.25,95.7,254.73,145.38,102.85,115.23,94.34,200.88,256.05,95.96,79.13,113.07,63.55,111.15,191.22,136.56,
2020-KW50,14.86,47.25,143.56,179.81,132.16,64.28,57.62,70.75,129.98,186.22,172.72,149.46,143.91,38.13,79.39,42.49,136.56,
2020-KW51,29.71,126.01,159.51,254.73,171.81,167.13,138.28,106.13,118.17,197.86,268.68,193.42,195.31,101.67,127.02,191.22,318.63,
2020-KW52,14.86,47.25,47.85,89.91,224.68,257.12,195.9,106.13,106.35,104.75,163.13,211.01,82.23,50.84,79.39,106.23,170.69,
2020-KW53,44.57,78.76,95.7,179.81,224.68,231.41,241.99,153.3,118.17,186.22,163.13,184.63,195.31,139.8,174.66,212.46,295.87,
2021-KW01,103.99,78.76,63.8,179.81,290.76,244.27,253.51,165.09,165.43,174.58,182.32,202.22,174.75,177.93,222.29,254.96,842.09,
