# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-05-28 08:58:07
# API-Download für Covid19-Inzidenzen in LK Donau-Ries, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,15.27,,14.91,,,,,,23.23,,,,,,,,
2020-KW12,,,,,13.45,,11.42,,11.64,58.07,19.84,17.66,19.85,,15.41,,34.04,
2020-KW13,,30.53,47.0,29.82,40.35,63.38,34.27,80.12,69.85,58.07,69.44,44.16,29.77,24.74,30.82,84.64,34.04,
2020-KW14,14.58,15.27,15.67,29.82,147.96,63.38,79.96,34.34,116.42,58.07,128.97,123.64,59.54,74.23,46.24,42.32,385.77,
2020-KW15,,,15.67,74.54,67.26,25.35,22.84,57.23,,34.84,59.52,26.5,49.62,49.48,15.41,42.32,56.73,
2020-KW16,14.58,,15.67,,13.45,,57.11,11.45,11.64,58.07,19.84,52.99,29.77,,,42.32,45.38,
2020-KW17,,,,14.91,13.45,12.68,,,11.64,11.61,19.84,61.82,9.92,37.11,15.41,63.48,147.5,
2020-KW18,14.58,,,,40.35,,,22.89,,,,8.83,,,15.41,,11.35,
2020-KW19,,,,,13.45,,,11.45,,,9.92,8.83,,,,,,
2020-KW20,,,,,13.45,12.68,,,,,9.92,,9.92,,15.41,,,
2020-KW21,,,,,,,,,11.64,,,,,,,21.16,11.35,
2020-KW22,,,,,,,11.42,11.45,,,,8.83,9.92,,,,22.69,
2020-KW26,,,,,,,,,,11.61,,,,,,,,
2020-KW27,,,,,,,,11.45,,11.61,9.92,,,,,,,
2020-KW28,,,,14.91,,,,,,,,,,,,,,
2020-KW29,14.58,,15.67,,,25.35,,11.45,11.64,,,,,,,,,
2020-KW30,14.58,,,,,25.35,,34.34,11.64,,,,9.92,,,,,
2020-KW31,,,,14.91,,,,,,,,,,,,,,
2020-KW32,,,,14.91,26.9,,,,23.28,,,,,,,,,
2020-KW33,29.16,,,,,12.68,,,,,9.92,,,,,,,
2020-KW34,,,,59.63,13.45,25.35,,11.45,23.28,23.23,,,19.85,,,,11.35,
2020-KW35,,,,29.82,,12.68,11.42,,,,,,,,,,,
2020-KW36,,,15.67,14.91,40.35,25.35,11.42,22.89,,11.61,,8.83,,,,,,
2020-KW37,29.16,45.8,31.33,44.73,40.35,50.7,34.27,34.34,34.93,23.23,,8.83,,,,,,
2020-KW38,,15.27,,,,38.03,22.84,,11.64,34.84,9.92,8.83,,,,,11.35,
2020-KW39,,,,14.91,,50.7,,22.89,,34.84,19.84,17.66,19.85,,15.41,,68.08,
2020-KW40,14.58,15.27,31.33,29.82,26.9,38.03,22.84,11.45,34.93,23.23,9.92,8.83,,,,21.16,11.35,
2020-KW41,14.58,15.27,15.67,,26.9,12.68,22.84,34.34,23.28,23.23,9.92,8.83,,12.37,,21.16,11.35,
2020-KW42,,,,,67.26,76.06,,,23.28,34.84,49.6,26.5,9.92,24.74,30.82,,11.35,
2020-KW43,43.74,,31.33,149.09,322.83,367.6,114.22,91.57,186.28,139.38,89.29,88.32,138.93,61.85,30.82,21.16,56.73,
2020-KW44,72.91,91.59,94.0,134.18,403.54,392.95,217.03,217.47,291.06,150.99,208.33,203.13,208.39,123.71,77.06,63.48,90.77,
2020-KW45,58.33,106.86,109.67,193.81,228.67,253.52,137.07,217.47,221.21,150.99,406.75,203.13,218.31,136.08,107.88,105.8,136.15,
2020-KW46,131.23,91.59,141.0,208.72,201.77,202.81,262.71,217.47,267.78,255.52,178.57,256.12,188.54,123.71,138.71,105.8,79.42,
2020-KW47,87.49,122.12,78.33,89.45,322.83,316.9,159.91,148.8,186.28,174.22,79.37,97.15,238.16,136.08,46.24,126.96,79.42,
2020-KW48,14.58,91.59,141.0,164.0,67.26,177.46,102.8,183.13,58.21,185.84,158.73,132.48,178.62,86.6,92.47,126.96,124.81,
2020-KW49,43.74,45.8,94.0,253.45,161.42,88.73,114.22,91.57,197.92,255.52,99.21,79.49,109.16,61.85,107.88,190.44,136.15,
2020-KW50,14.58,45.8,141.0,178.9,134.51,63.38,57.11,68.68,128.07,185.84,178.57,150.14,138.93,37.11,77.06,42.32,136.15,
2020-KW51,29.16,122.12,156.67,253.45,174.87,164.79,137.07,103.01,116.42,197.45,277.78,194.3,188.54,98.97,123.3,190.44,317.69,
2020-KW52,14.58,45.8,47.0,89.45,228.67,253.52,194.18,103.01,104.78,104.53,168.65,211.96,79.39,49.48,77.06,105.8,170.19,
2020-KW53,43.74,76.33,94.0,178.9,228.67,228.17,239.87,148.8,116.42,185.84,168.65,185.47,188.54,136.08,169.53,211.6,295.0,
2021-KW01,102.07,76.33,62.67,178.9,295.93,240.84,251.29,160.24,162.99,174.22,188.49,203.13,168.7,173.19,215.77,253.91,839.62,
2021-KW02,72.91,76.33,78.33,59.63,188.32,190.14,159.91,171.69,139.71,150.99,128.97,97.15,109.16,49.48,61.65,148.12,374.43,
2021-KW03,29.16,,78.33,44.73,134.51,76.06,57.11,114.46,46.57,104.53,99.21,105.98,119.08,24.74,30.82,63.48,204.23,
2021-KW04,,30.53,,104.36,40.35,38.03,57.11,45.78,23.28,11.61,59.52,52.99,29.77,49.48,15.41,42.32,170.19,
2021-KW05,14.58,15.27,15.67,59.63,26.9,12.68,45.69,68.68,46.57,34.84,29.76,52.99,49.62,24.74,61.65,21.16,102.12,
2021-KW06,,,,14.91,13.45,76.06,11.42,22.89,11.64,69.69,29.76,35.33,9.92,12.37,,63.48,45.38,
2021-KW07,,,,14.91,13.45,,34.27,34.34,,23.23,29.76,52.99,9.92,,,,45.38,
2021-KW08,,15.27,15.67,,13.45,38.03,22.84,11.45,23.28,,9.92,17.66,,,,,11.35,
2021-KW09,29.16,61.06,15.67,59.63,,63.38,34.27,22.89,23.28,23.23,9.92,26.5,,,,,34.04,
2021-KW10,131.23,61.06,62.67,14.91,40.35,126.76,57.11,114.46,58.21,46.46,49.6,61.82,29.77,12.37,15.41,42.32,11.35,
2021-KW11,87.49,167.92,266.33,223.63,174.87,190.14,137.07,206.03,256.13,232.29,148.81,185.47,39.69,98.97,169.53,84.64,22.69,
2021-KW12,87.49,167.92,125.33,164.0,269.03,177.46,159.91,91.57,256.13,209.07,277.78,158.97,198.47,98.97,77.06,,90.77,
2021-KW13,29.16,61.06,94.0,178.9,215.22,139.43,79.96,183.13,151.35,116.15,138.89,211.96,79.39,160.82,61.65,84.64,34.04,
2021-KW14,160.4,152.65,156.67,193.81,188.32,253.52,228.45,251.81,209.56,104.53,128.97,150.14,198.47,136.08,46.24,63.48,45.38,
2021-KW15,189.56,290.04,266.33,372.72,430.44,405.63,262.71,366.27,407.49,394.9,257.94,247.29,248.08,136.08,61.65,105.8,113.46,
2021-KW16,131.23,274.78,266.33,387.63,443.89,443.66,285.56,217.47,267.78,267.14,148.81,167.8,178.62,123.71,77.06,105.8,102.12,
2021-KW17,72.91,61.06,141.0,298.17,282.48,202.81,274.14,137.35,104.78,209.07,238.1,132.48,138.93,49.48,46.24,42.32,79.42,
2021-KW18,72.91,106.86,94.0,208.72,215.22,101.41,159.91,103.01,93.14,92.92,109.13,150.14,49.62,49.48,46.24,21.16,11.35,
2021-KW19,102.07,61.06,141.0,119.27,134.51,126.76,91.38,114.46,69.85,127.76,109.13,97.15,119.08,49.48,30.82,,45.38,
2021-KW20,58.33,45.8,125.33,89.45,80.71,76.06,34.27,80.12,104.78,58.07,89.29,26.5,29.77,,,,22.69,
2021-KW21,43.74,61.06,62.67,59.63,40.35,63.38,79.96,91.57,23.28,34.84,99.21,35.33,19.85,24.74,61.65,42.32,11.35,
2021-KW22,,45.8,31.33,193.81,53.81,63.38,91.38,34.34,34.93,34.84,59.52,8.83,49.62,24.74,,,11.35,
2021-KW23,14.58,30.53,78.33,298.17,80.71,38.03,57.11,34.34,46.57,34.84,19.84,26.5,49.62,,15.41,,11.35,
2021-KW24,43.74,,,29.82,13.45,,11.42,11.45,,,,,9.92,,,,,
2021-KW25,29.16,15.27,,,13.45,,57.11,,23.28,,,,,,,,,
2021-KW26,,,,59.63,13.45,,,,11.64,,,8.83,,,,,11.35,
2021-KW27,,15.27,,44.73,13.45,12.68,,11.45,23.28,23.23,9.92,17.66,,,,,,
2021-KW28,,,,44.73,,,,11.45,11.64,11.61,9.92,,,,,,,
2021-KW29,58.33,30.53,94.0,59.63,26.9,25.35,22.84,57.23,34.93,23.23,9.92,8.83,,,,,11.35,
2021-KW30,,,,29.82,13.45,38.03,,,,11.61,,,9.92,12.37,30.82,,,
2021-KW31,29.16,,31.33,29.82,13.45,63.38,,,,11.61,,8.83,9.92,,,,,
2021-KW32,,,,149.09,121.06,50.7,34.27,11.45,,,9.92,8.83,,,15.41,,11.35,
2021-KW33,29.16,45.8,47.0,283.27,134.51,63.38,34.27,45.78,23.28,34.84,29.76,17.66,29.77,24.74,15.41,,22.69,
2021-KW34,43.74,76.33,203.67,253.45,174.87,76.06,68.53,103.01,116.42,81.3,59.52,17.66,9.92,,,21.16,11.35,
2021-KW35,58.33,61.06,125.33,104.36,107.61,139.43,79.96,22.89,93.14,104.53,49.6,44.16,29.77,12.37,15.41,,11.35,
2021-KW36,29.16,106.86,219.33,89.45,188.32,50.7,114.22,125.9,93.14,104.53,49.6,52.99,39.69,12.37,15.41,,22.69,
2021-KW37,72.91,76.33,172.33,74.54,,50.7,68.53,45.78,69.85,92.92,49.6,44.16,19.85,12.37,,21.16,45.38,
2021-KW38,14.58,198.45,235.0,104.36,174.87,50.7,125.65,57.23,46.57,46.46,109.13,88.32,39.69,12.37,61.65,21.16,351.73,
2021-KW39,58.33,137.39,125.33,134.18,134.51,101.41,125.65,103.01,46.57,92.92,59.52,105.98,109.16,12.37,15.41,21.16,147.5,
2021-KW40,29.16,61.06,109.67,134.18,80.71,164.79,114.22,80.12,69.85,116.15,148.81,123.64,99.23,24.74,30.82,63.48,136.15,
2021-KW41,,76.33,78.33,149.09,201.77,76.06,114.22,80.12,58.21,81.3,89.29,97.15,89.31,49.48,15.41,21.16,147.5,
2021-KW42,29.16,152.65,141.0,119.27,282.48,228.17,217.03,194.58,139.71,162.61,188.49,211.96,178.62,37.11,77.06,211.6,124.81,
2021-KW43,72.91,412.17,736.33,447.26,457.34,519.71,228.45,366.27,477.34,383.29,307.54,494.58,267.93,111.34,184.94,84.64,136.15,
2021-KW44,72.91,671.68,689.33,1058.52,1170.26,874.64,559.7,537.96,605.41,638.81,644.84,521.07,248.08,272.16,184.94,296.23,260.96,
2021-KW45,247.89,1175.44,1848.66,1520.69,1237.52,976.04,868.1,972.9,1082.75,964.02,803.57,759.53,496.17,371.13,385.3,444.35,363.08,
2021-KW46,408.28,1114.38,1785.99,1371.6,995.39,1014.07,1325.0,938.56,1199.17,813.03,902.78,768.36,516.01,569.06,601.06,592.47,431.16,
2021-KW47,204.14,1083.85,1519.66,1192.69,928.14,963.37,822.41,847.0,873.18,987.25,962.3,635.89,476.32,371.13,508.59,380.87,397.12,
2021-KW48,379.12,885.39,1410.0,894.52,645.66,735.2,719.61,755.43,698.55,952.41,773.81,521.07,377.09,334.01,169.53,296.23,260.96,
2021-KW49,145.82,686.94,924.33,670.89,390.09,608.44,571.12,503.62,733.47,464.59,476.19,344.44,238.16,235.05,215.77,253.91,215.58,
2021-KW50,233.3,549.56,658.0,417.44,282.48,430.98,354.09,480.73,407.49,267.14,287.7,185.47,119.08,197.93,92.47,148.12,124.81,
2021-KW51,145.82,473.23,376.0,238.54,228.67,114.08,217.03,240.36,244.49,174.22,198.41,105.98,178.62,98.97,92.47,21.16,68.08,
2021-KW52,43.74,213.72,125.33,268.36,228.67,266.19,296.98,137.35,232.85,185.84,188.49,229.63,99.23,111.34,77.06,42.32,79.42,
2022-KW01,189.56,335.84,235.0,596.35,551.5,469.01,296.98,263.26,302.7,325.21,238.1,211.96,148.85,136.08,30.82,126.96,56.73,
2022-KW02,131.23,564.82,579.66,998.88,928.14,684.5,593.96,549.4,465.7,534.28,476.19,238.46,148.85,173.19,61.65,,124.81,
2022-KW03,729.08,1450.22,1034.0,1341.78,1385.48,1229.56,1062.28,972.9,919.75,731.73,486.11,273.79,297.7,185.56,92.47,105.8,79.42,
2022-KW04,1312.34,2900.43,2255.99,2310.85,1546.89,1546.46,1896.11,2083.15,1792.94,1358.92,942.46,1006.82,456.47,470.09,323.65,296.23,192.89,
2022-KW05,1428.99,4197.99,4480.65,2892.28,2192.55,1876.03,2695.68,2964.49,2677.77,1997.74,1587.3,1165.79,1032.03,742.25,308.24,232.75,249.62,
2022-KW06,1647.71,4213.26,4167.32,3101.01,2286.71,2395.74,2056.03,2277.73,2561.34,2311.33,1329.37,1156.96,774.02,668.03,570.24,444.35,374.43,
2022-KW07,2347.62,4869.67,5216.98,3876.26,3389.72,2788.69,2798.48,2884.37,3283.17,2427.48,2073.41,1589.72,1081.64,717.51,739.77,507.83,737.5,
2022-KW08,2099.74,4335.38,3791.32,3831.53,3578.03,2826.72,3232.53,3937.39,3224.96,2427.48,2361.11,1784.02,1230.49,940.19,570.24,465.51,782.89,
2022-KW09,1268.59,2427.2,1535.33,2146.85,2542.29,2623.91,2455.81,2380.75,2165.5,1660.91,1557.54,1501.4,1111.41,668.03,570.24,486.67,533.27,
2022-KW10,2055.99,3282.07,3242.99,4084.98,4089.18,3156.29,3609.47,3273.53,3108.54,2543.63,2390.87,1854.67,1686.97,1410.28,863.07,719.42,476.54,
2022-KW11,2187.23,3343.13,3556.32,3429.0,3645.29,3397.14,3049.77,2918.71,2724.34,2555.24,2460.32,2411.08,1458.73,1002.04,863.07,677.11,487.89,
2022-KW12,1006.12,2946.23,3148.99,3309.73,2999.63,2598.55,2638.57,2472.32,2409.99,2299.72,2063.49,1898.83,1299.96,1014.41,847.65,740.58,805.58,
2022-KW13,1706.04,3037.82,4292.65,3637.72,3309.01,2928.13,2684.26,2953.04,3015.4,2439.1,2152.78,2110.79,1686.97,1261.83,1186.71,994.5,1055.2,
