# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-15 07:50:26
# API-Download für Covid19-Inzidenzen in LK Donau-Ries, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,15.31,,14.91,,,,,,23.22,,,,,,,,
2020-KW12,,,,,13.34,,11.41,,11.69,58.05,19.67,17.6,20.02,,15.54,,34.03,
2020-KW13,,30.62,47.26,29.82,40.03,63.53,34.23,80.5,70.15,58.05,68.84,44.0,30.03,24.96,31.08,85.16,34.03,
2020-KW14,14.63,15.31,15.75,29.82,146.78,63.53,79.86,34.5,116.91,58.05,127.85,123.19,60.05,74.88,46.62,42.58,385.73,
2020-KW15,,,15.75,74.55,66.72,25.41,22.82,57.5,,34.83,59.01,26.4,50.04,49.92,15.54,42.58,56.72,
2020-KW16,14.63,,15.75,,13.34,,57.04,11.5,11.69,58.05,19.67,52.8,30.03,,,42.58,45.38,
2020-KW17,,,,14.91,13.34,12.71,,,11.69,11.61,19.67,61.6,10.01,37.44,15.54,63.87,147.48,
2020-KW18,14.63,,,,40.03,,,23.0,,,,8.8,,,15.54,,11.34,
2020-KW19,,,,,13.34,,,11.5,,,9.83,8.8,,,,,,
2020-KW20,,,,,13.34,12.71,,,,,9.83,,10.01,,15.54,,,
2020-KW21,,,,,,,,,11.69,,,,,,,21.29,11.34,
2020-KW22,,,,,,,11.41,11.5,,,,8.8,10.01,,,,22.69,
2020-KW26,,,,,,,,,,11.61,,,,,,,,
2020-KW27,,,,,,,,11.5,,11.61,9.83,,,,,,,
2020-KW28,,,,14.91,,,,,,,,,,,,,,
2020-KW29,14.63,,15.75,,,25.41,,11.5,11.69,,,,,,,,,
2020-KW30,14.63,,,,,25.41,,34.5,11.69,,,,10.01,,,,,
2020-KW31,,,,14.91,,,,,,,,,,,,,,
2020-KW32,,,,14.91,26.69,,,,23.38,,,,,,,,,
2020-KW33,29.26,,,,,12.71,,,,,9.83,,,,,,,
2020-KW34,,,,59.64,13.34,25.41,,11.5,23.38,23.22,,,20.02,,,,11.34,
2020-KW35,,,,29.82,,12.71,11.41,,,,,,,,,,,
2020-KW36,,,15.75,14.91,40.03,25.41,11.41,23.0,,11.61,,8.8,,,,,,
2020-KW37,29.26,45.93,31.51,44.73,40.03,50.82,34.23,34.5,35.07,23.22,,8.8,,,,,,
2020-KW38,,15.31,,,,38.12,22.82,,11.69,34.83,9.83,8.8,,,,,11.34,
2020-KW39,,,,14.91,,50.82,,23.0,,34.83,19.67,17.6,20.02,,15.54,,68.07,
2020-KW40,14.63,15.31,31.51,29.82,26.69,38.12,22.82,11.5,35.07,23.22,9.83,8.8,,,,21.29,11.34,
2020-KW41,14.63,15.31,15.75,,26.69,12.71,22.82,34.5,23.38,23.22,9.83,8.8,,12.48,,21.29,11.34,
2020-KW42,,,,,66.72,76.23,,,23.38,34.83,49.17,26.4,10.01,24.96,31.08,,11.34,
2020-KW43,43.89,,31.51,149.11,320.26,368.45,114.08,92.0,187.06,139.31,88.51,88.0,140.12,62.4,31.08,21.29,56.72,
2020-KW44,73.16,91.86,94.53,134.2,400.32,393.86,216.76,218.51,292.28,150.92,206.53,202.39,210.18,124.8,77.71,63.87,90.76,
2020-KW45,58.52,107.17,110.28,193.84,226.85,254.11,136.9,218.51,222.13,150.92,403.22,202.39,220.19,137.28,108.79,106.45,136.14,
2020-KW46,131.68,91.86,141.79,208.75,200.16,203.28,262.39,218.51,268.9,255.41,177.02,255.19,190.16,124.8,139.87,106.45,79.41,
2020-KW47,87.79,122.48,78.77,89.47,320.26,317.63,159.72,149.51,187.06,174.14,78.68,96.79,240.2,137.28,46.62,127.74,79.41,
2020-KW48,14.63,91.86,141.79,164.02,66.72,177.87,102.68,184.01,58.46,185.75,157.35,131.99,180.15,87.36,93.25,127.74,124.79,
2020-KW49,43.89,45.93,94.53,253.49,160.13,88.94,114.08,92.0,198.75,255.41,98.35,79.2,110.09,62.4,108.79,191.61,136.14,
2020-KW50,14.63,45.93,141.79,178.93,133.44,63.53,57.04,69.0,128.6,185.75,177.02,149.59,140.12,37.44,77.71,42.58,136.14,
2020-KW51,29.26,122.48,157.55,253.49,173.47,165.17,136.9,103.5,116.91,197.36,275.37,193.59,190.16,99.84,124.33,191.61,317.66,
2020-KW52,14.63,45.93,47.26,89.47,226.85,254.11,193.94,103.5,105.22,104.48,167.19,211.19,80.07,49.92,77.71,106.45,170.17,
2020-KW53,43.89,76.55,94.53,178.93,226.85,228.69,239.58,149.51,116.91,185.75,167.19,184.79,190.16,137.28,170.95,212.9,294.97,
2021-KW01,102.42,76.55,63.02,178.93,293.57,241.4,250.98,161.01,163.68,174.14,186.86,202.39,170.14,174.72,217.58,255.48,839.53,
2021-KW02,73.16,76.55,78.77,59.64,186.82,190.58,159.72,172.51,140.29,150.92,127.85,96.79,110.09,49.92,62.16,149.03,374.38,
2021-KW03,29.26,,78.77,44.73,133.44,76.23,57.04,115.01,46.76,104.48,98.35,105.59,120.1,24.96,31.08,63.87,204.21,
2021-KW04,,30.62,,104.38,40.03,38.12,57.04,46.0,23.38,11.61,59.01,52.8,30.03,49.92,15.54,42.58,170.17,
2021-KW05,14.63,15.31,15.75,59.64,26.69,12.71,45.63,69.0,46.76,34.83,29.5,52.8,50.04,24.96,62.16,21.29,102.1,
2021-KW06,,,,14.91,13.34,76.23,11.41,23.0,11.69,69.66,29.5,35.2,10.01,12.48,,63.87,45.38,
2021-KW07,,,,14.91,13.34,,34.23,34.5,,23.22,29.5,52.8,10.01,,,,45.38,
2021-KW08,,15.31,15.75,,13.34,38.12,22.82,11.5,23.38,,9.83,17.6,,,,,11.34,
