# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-12 07:40:54
# API-Download für Covid19-Inzidenzen in LK Donau-Ries, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,15.7,,15.02,,,,,,23.35,,,,,,,,
2020-KW12,,,,,13.23,,11.53,,11.8,58.37,19.24,17.57,20.5,,15.83,,34.08,
2020-KW13,,31.4,47.85,30.04,39.68,64.31,34.58,82.41,70.8,58.37,67.34,43.93,30.75,25.32,31.67,85.39,34.08,
2020-KW14,14.83,15.7,15.95,30.04,145.5,64.31,80.68,35.32,118.01,58.37,125.05,122.99,61.5,75.97,47.5,42.69,386.28,
2020-KW15,,,15.95,75.1,66.14,25.72,23.05,58.86,,35.02,57.72,26.36,51.25,50.65,15.83,42.69,56.81,
2020-KW16,14.83,,15.95,,13.23,,57.63,11.77,11.8,58.37,19.24,52.71,30.75,,,42.69,45.44,
2020-KW17,,,,15.02,13.23,12.86,,,11.8,11.67,19.24,61.5,10.25,37.99,15.83,64.04,147.69,
2020-KW18,14.83,,,,39.68,,,23.55,,,,8.79,,,15.83,,11.36,
2020-KW19,,,,,13.23,,,11.77,,,9.62,8.79,,,,,,
2020-KW20,,,,,13.23,12.86,,,,,9.62,,10.25,,15.83,,,
2020-KW21,,,,,,,,,11.8,,,,,,,21.35,11.36,
2020-KW22,,,,,,,11.53,11.77,,,,8.79,10.25,,,,22.72,
2020-KW26,,,,,,,,,,11.67,,,,,,,,
2020-KW27,,,,,,,,11.77,,11.67,9.62,,,,,,,
2020-KW28,,,,15.02,,,,,,,,,,,,,,
2020-KW29,14.83,,15.95,,,25.72,,11.77,11.8,,,,,,,,,
2020-KW30,14.83,,,,,25.72,,35.32,11.8,,,,10.25,,,,,
2020-KW31,,,,15.02,,,,,,,,,,,,,,
2020-KW32,,,,15.02,26.46,,,,23.6,,,,,,,,,
2020-KW33,29.65,,,,,12.86,,,,,9.62,,,,,,,
2020-KW34,,,,60.08,13.23,25.72,,11.77,23.6,23.35,,,20.5,,,,11.36,
2020-KW35,,,,30.04,,12.86,11.53,,,,,,,,,,,
2020-KW36,,,15.95,15.02,39.68,25.72,11.53,23.55,,11.67,,8.79,,,,,,
2020-KW37,29.65,47.11,31.9,45.06,39.68,51.45,34.58,35.32,35.4,23.35,,8.79,,,,,,
2020-KW38,,15.7,,,,38.58,23.05,,11.8,35.02,9.62,8.79,,,,,11.36,
2020-KW39,,,,15.02,,51.45,,23.55,,35.02,19.24,17.57,20.5,,15.83,,68.17,
2020-KW40,14.83,15.7,31.9,30.04,26.46,38.58,23.05,11.77,35.4,23.35,9.62,8.79,,,,21.35,11.36,
2020-KW41,14.83,15.7,15.95,,26.46,12.86,23.05,35.32,23.6,23.35,9.62,8.79,,12.66,,21.35,11.36,
2020-KW42,,,,,66.14,77.17,,,23.6,35.02,48.1,26.36,10.25,25.32,31.67,,11.36,
2020-KW43,44.48,,31.9,150.2,317.46,372.98,115.26,94.18,188.81,140.08,86.57,87.85,143.5,63.31,31.67,21.35,56.81,
2020-KW44,74.14,94.21,95.71,135.18,396.83,398.7,218.99,223.68,295.02,151.76,202.01,202.06,215.25,126.62,79.16,64.04,90.89,
2020-KW45,59.31,109.91,111.66,195.25,224.87,257.23,138.31,223.68,224.22,151.76,394.39,202.06,225.5,139.28,110.83,106.73,136.33,
2020-KW46,133.45,94.21,143.56,210.27,198.41,205.78,265.1,223.68,271.42,256.82,173.15,254.77,194.75,126.62,142.5,106.73,79.53,
2020-KW47,88.96,125.61,79.75,90.12,317.46,321.53,161.36,153.04,188.81,175.11,76.95,96.64,246.0,139.28,47.5,128.08,79.53,
2020-KW48,14.83,94.21,143.56,165.21,66.14,180.06,103.73,188.36,59.0,186.78,153.91,131.78,184.5,88.64,95.0,128.08,124.97,
2020-KW49,44.48,47.11,95.71,255.33,158.73,90.03,115.26,94.18,200.61,256.82,96.19,79.07,112.75,63.31,110.83,192.12,136.33,
2020-KW50,14.83,47.11,143.56,180.23,132.28,64.31,57.63,70.64,129.81,186.78,173.15,149.35,143.5,37.99,79.16,42.69,136.33,
2020-KW51,29.65,125.61,159.51,255.33,171.96,167.2,138.31,105.95,118.01,198.45,269.34,193.27,194.75,101.3,126.66,192.12,318.11,
2020-KW52,14.83,47.11,47.85,90.12,224.87,257.23,195.94,105.95,106.21,105.06,163.53,210.85,82.0,50.65,79.16,106.73,170.42,
2020-KW53,44.48,78.51,95.71,180.23,224.87,231.5,242.05,153.04,118.01,186.78,163.53,184.49,194.75,139.28,174.16,213.47,295.39,
2021-KW01,103.79,78.51,63.8,180.23,291.01,244.37,253.57,164.82,165.21,175.11,182.77,202.06,174.25,177.27,221.66,256.16,840.72,
2021-KW02,74.14,78.51,79.75,60.08,185.19,192.92,161.36,176.59,141.61,151.76,125.05,96.64,112.75,50.65,63.33,149.43,374.91,
2021-KW03,29.65,,79.75,45.06,132.28,77.17,57.63,117.73,47.2,105.06,96.19,105.42,123.0,25.32,31.67,64.04,204.5,
