# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-08 09:16:52
# API-Download für Covid19-Inzidenzen in LK Schwalm-Eder-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,11.19,21.42,9.52,29.17,9.74,36.08,13.28,6.27,14.22,,,,,
2020-KW12,13.1,,,35.8,111.93,10.71,38.08,29.17,48.72,63.15,59.75,43.92,28.44,,10.13,,,
2020-KW13,13.1,25.48,12.68,23.87,78.35,10.71,28.56,29.17,48.72,90.21,46.47,43.92,56.88,25.58,40.54,27.67,152.21,
2020-KW14,,,,,89.55,42.84,28.56,29.17,77.95,81.19,73.03,69.02,71.1,42.63,50.67,110.7,210.19,
2020-KW15,,,,35.8,44.77,64.26,28.56,38.9,38.97,63.15,73.03,56.47,35.55,17.05,10.13,41.51,115.97,
2020-KW16,13.1,,,47.73,44.77,32.13,57.12,77.8,29.23,54.13,13.28,75.29,21.33,25.58,30.4,69.19,72.48,
2020-KW17,,12.74,,,11.19,21.42,28.56,29.17,,18.04,13.28,25.1,14.22,,10.13,13.84,36.24,
2020-KW18,,12.74,12.68,23.87,,,47.6,,9.74,27.06,13.28,18.82,7.11,34.1,10.13,,14.5,
2020-KW19,13.1,12.74,,,33.58,10.71,28.56,19.45,29.23,,6.64,6.27,,,20.27,13.84,,
2020-KW20,,,12.68,,11.19,21.42,9.52,9.72,,,6.64,6.27,,,,13.84,,
2020-KW21,13.1,12.74,,,,53.55,9.52,19.45,9.74,,,6.27,,,,,,
2020-KW22,,,,11.93,11.19,10.71,9.52,,,,,,,,,13.84,,
2020-KW23,,12.74,,11.93,11.19,,,,9.74,,,,,17.05,,,,
2020-KW24,,,,,,,,,,,,,7.11,,,,,
2020-KW25,,25.48,,,,,,9.72,,,,,,,10.13,,,
2020-KW26,,,,23.87,33.58,,9.52,29.17,,9.02,,12.55,,,,,,
2020-KW27,,,,11.93,11.19,10.71,19.04,9.72,,,6.64,6.27,,,,,,
2020-KW28,,,,,,21.42,9.52,19.45,9.74,,,6.27,7.11,,,,,
2020-KW29,,,12.68,,11.19,10.71,28.56,,19.49,,,6.27,,,,,14.5,
2020-KW30,,,,,22.39,,,9.72,,,,6.27,,,10.13,41.51,50.74,
2020-KW31,13.1,25.48,12.68,,11.19,21.42,19.04,,19.49,,,12.55,,8.53,,,50.74,
2020-KW32,,,,11.93,,,,,9.74,,,,,,,,,
2020-KW33,,,,,,,9.52,,,,,,,,,,,
2020-KW34,13.1,12.74,38.05,83.53,22.39,32.13,28.56,19.45,,,,6.27,7.11,8.53,,,,
2020-KW35,,,,,11.19,10.71,9.52,19.45,9.74,,,,,,,,,
2020-KW36,,,,,,10.71,9.52,,19.49,,,,7.11,,,,,
2020-KW37,,,,,,,9.52,,,9.02,6.64,6.27,,,,,,
2020-KW38,,,,,,10.71,,9.72,19.49,9.02,19.92,,7.11,8.53,,,,
2020-KW39,26.2,25.48,,23.87,55.97,32.13,9.52,9.72,,9.02,,6.27,,,,,,
2020-KW40,,12.74,,47.73,11.19,10.71,,19.45,,9.02,,12.55,7.11,,,,,
2020-KW41,,,,11.93,22.39,32.13,28.56,9.72,38.97,18.04,26.56,18.82,7.11,,,27.67,7.25,
2020-KW42,26.2,12.74,,23.87,89.55,10.71,76.16,29.17,19.49,54.13,39.83,31.37,49.77,8.53,,13.84,7.25,
2020-KW43,52.4,12.74,50.73,71.6,55.97,64.26,85.68,48.62,58.46,117.28,53.11,81.57,35.55,8.53,30.4,83.02,36.24,
2020-KW44,65.51,38.22,76.09,155.13,111.93,139.23,152.32,58.35,155.9,135.32,106.22,56.47,49.77,42.63,50.67,69.19,21.74,
2020-KW45,,38.22,101.46,155.13,179.09,160.65,95.2,87.52,155.9,117.28,92.94,37.65,85.32,42.63,60.81,41.51,94.22,
2020-KW46,13.1,25.48,63.41,143.2,167.9,171.36,190.4,116.7,136.41,108.25,73.03,150.58,120.87,51.16,60.81,83.02,173.95,
2020-KW47,13.1,12.74,63.41,83.53,190.28,171.36,104.72,116.7,155.9,117.28,132.78,100.39,56.88,59.68,60.81,138.37,144.96,
2020-KW48,,76.43,101.46,167.06,190.28,246.33,180.88,204.22,194.87,153.36,159.33,175.68,149.31,42.63,101.35,138.37,260.93,
2020-KW49,,25.48,88.78,83.53,190.28,171.36,114.24,243.12,204.62,162.38,146.05,119.21,127.98,34.1,70.94,55.35,123.22,
2020-KW50,39.3,12.74,63.41,119.33,134.32,182.07,257.04,223.67,233.85,153.36,139.41,188.23,170.64,127.89,121.62,235.23,456.62,
2020-KW51,52.4,38.22,126.82,202.86,369.38,342.72,266.57,301.47,311.8,270.64,212.44,301.17,241.73,127.89,70.94,249.07,616.08,
2020-KW52,52.4,38.22,25.36,202.86,89.55,224.91,190.4,175.05,204.62,153.36,165.97,169.41,170.64,102.31,152.02,207.56,311.66,
2020-KW53,26.2,101.91,76.09,95.47,223.86,139.23,152.32,68.07,155.9,108.25,112.86,106.66,92.43,102.31,91.21,96.86,173.95,
2021-KW01,26.2,63.69,38.05,83.53,201.48,139.23,114.24,145.87,97.44,99.23,99.58,150.58,78.21,85.26,91.21,193.72,318.91,
2021-KW02,52.4,50.96,50.73,59.67,134.32,96.39,114.24,106.97,77.95,72.17,59.75,81.57,106.65,59.68,50.67,55.35,297.17,
