# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-05 07:51:08
# API-Download für Covid19-Inzidenzen in LK Schwalm-Eder-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,11.28,21.52,9.46,28.96,9.67,36.79,13.72,6.26,13.97,,,,,
2020-KW12,12.97,,,36.12,112.76,10.76,37.83,28.96,48.34,64.38,61.72,43.85,27.93,,9.79,,,
2020-KW13,12.97,25.12,12.62,24.08,78.93,10.76,28.37,28.96,48.34,91.97,48.01,43.85,55.87,25.3,39.16,28.79,151.26,
2020-KW14,,,,,90.21,43.05,28.37,28.96,77.34,82.77,75.44,68.91,69.83,42.16,48.94,115.17,208.88,
2020-KW15,,,,36.12,45.1,64.57,28.37,38.62,38.67,64.38,75.44,56.38,34.92,16.87,9.79,43.19,115.24,
2020-KW16,12.97,,,48.16,45.1,32.29,56.74,77.23,29.0,55.18,13.72,75.18,20.95,25.3,29.37,71.98,72.03,
2020-KW17,,12.56,,,11.28,21.52,28.37,28.96,,18.39,13.72,25.06,13.97,,9.79,14.4,36.01,
2020-KW18,,12.56,12.62,24.08,,,47.28,,9.67,27.59,13.72,18.79,6.98,33.73,9.79,,14.41,
2020-KW19,12.97,12.56,,,33.83,10.76,28.37,19.31,29.0,,6.86,6.26,,,19.58,14.4,,
2020-KW20,,,12.62,,11.28,21.52,9.46,9.65,,,6.86,6.26,,,,14.4,,
2020-KW21,12.97,12.56,,,,53.81,9.46,19.31,9.67,,,6.26,,,,,,
2020-KW22,,,,12.04,11.28,10.76,9.46,,,,,,,,,14.4,,
2020-KW23,,12.56,,12.04,11.28,,,,9.67,,,,,16.87,,,,
2020-KW24,,,,,,,,,,,,,6.98,,,,,
2020-KW25,,25.12,,,,,,9.65,,,,,,,9.79,,,
2020-KW26,,,,24.08,33.83,,9.46,28.96,,9.2,,12.53,,,,,,
2020-KW27,,,,12.04,11.28,10.76,18.91,9.65,,,6.86,6.26,,,,,,
2020-KW28,,,,,,21.52,9.46,19.31,9.67,,,6.26,6.98,,,,,
2020-KW29,,,12.62,,11.28,10.76,28.37,,19.33,,,6.26,,,,,14.41,
2020-KW30,,,,,22.55,,,9.65,,,,6.26,,,9.79,43.19,50.42,
2020-KW31,12.97,25.12,12.62,,11.28,21.52,18.91,,19.33,,,12.53,,8.43,,,50.42,
2020-KW32,,,,12.04,,,,,9.67,,,,,,,,,
2020-KW33,,,,,,,9.46,,,,,,,,,,,
2020-KW34,12.97,12.56,37.86,84.28,22.55,32.29,28.37,19.31,,,,6.26,6.98,8.43,,,,
2020-KW35,,,,,11.28,10.76,9.46,19.31,9.67,,,,,,,,,
2020-KW36,,,,,,10.76,9.46,,19.33,,,,6.98,,,,,
2020-KW37,,,,,,,9.46,,,9.2,6.86,6.26,,,,,,
2020-KW38,,,,,,10.76,,9.65,19.33,9.2,20.57,,6.98,8.43,,,,
2020-KW39,25.93,25.12,,24.08,56.38,32.29,9.46,9.65,,9.2,,6.26,,,,,,
2020-KW40,,12.56,,48.16,11.28,10.76,,19.31,,9.2,,12.53,6.98,,,,,
2020-KW41,,,,12.04,22.55,32.29,28.37,9.65,38.67,18.39,27.43,18.79,6.98,,,28.79,7.2,
2020-KW42,25.93,12.56,,24.08,90.21,10.76,75.65,28.96,19.33,55.18,41.15,31.32,48.88,8.43,,14.4,7.2,
2020-KW43,51.86,12.56,50.48,72.24,56.38,64.57,85.11,48.27,58.0,119.56,54.86,81.44,34.92,8.43,29.37,86.38,36.01,
2020-KW44,64.83,37.69,75.72,156.53,112.76,139.91,151.31,57.92,154.67,137.96,109.73,56.38,48.88,42.16,48.94,71.98,21.61,
2020-KW45,,37.69,100.95,156.53,180.41,161.43,94.57,86.89,154.67,119.56,96.01,37.59,83.8,42.16,58.73,43.19,93.64,
2020-KW46,12.97,25.12,63.1,144.49,169.13,172.2,189.13,115.85,135.34,110.37,75.44,150.35,118.72,50.6,58.73,86.38,172.86,
2020-KW47,12.97,12.56,63.1,84.28,191.69,172.2,104.02,115.85,154.67,119.56,137.16,100.23,55.87,59.03,58.73,143.96,144.05,
2020-KW48,,75.37,100.95,168.57,191.69,247.53,179.67,202.74,193.34,156.35,164.59,175.41,146.65,42.16,97.89,143.96,259.3,
2020-KW49,,25.12,88.34,84.28,191.69,172.2,113.48,241.35,203.01,165.55,150.87,119.03,125.7,33.73,68.52,57.58,122.45,
2020-KW50,38.9,12.56,63.1,120.4,135.31,182.96,255.33,222.04,232.01,156.35,144.02,187.94,167.6,126.49,117.47,244.73,453.77,
2020-KW51,51.86,37.69,126.19,204.69,372.1,344.39,264.78,299.28,309.35,275.91,219.45,300.7,237.44,126.49,68.52,259.13,612.23,
2020-KW52,51.86,37.69,25.24,204.69,90.21,226.01,189.13,173.77,203.01,156.35,171.45,169.14,167.6,101.19,146.83,215.94,309.72,
2020-KW53,25.93,100.49,75.72,96.32,225.51,139.91,151.31,67.58,154.67,110.37,116.58,106.5,90.78,101.19,88.1,100.77,172.86,
2021-KW01,25.93,62.81,37.86,84.28,202.96,139.91,113.48,144.81,96.67,101.17,102.87,150.35,76.82,84.33,88.1,201.55,316.92,
2021-KW02,51.86,50.25,50.48,60.2,135.31,96.86,113.48,106.19,77.34,73.58,61.72,81.44,104.75,59.03,48.94,57.58,295.31,
2021-KW03,,12.56,37.86,72.24,191.69,150.67,104.02,125.5,106.34,119.56,130.3,119.03,83.8,109.63,48.94,86.38,381.74,
2021-KW04,25.93,25.12,37.86,108.36,112.76,129.15,160.76,77.23,106.34,119.56,109.73,75.18,118.72,101.19,48.94,86.38,187.27,
2021-KW05,12.97,37.69,37.86,108.36,33.83,96.86,141.85,125.5,77.34,73.58,82.3,156.62,111.73,92.76,58.73,143.96,187.27,
2021-KW06,,12.56,25.24,36.12,101.48,64.57,56.74,48.27,38.67,73.58,89.15,68.91,69.83,25.3,88.1,43.19,100.84,
2021-KW07,12.97,12.56,25.24,60.2,11.28,64.57,56.74,28.96,38.67,27.59,48.01,43.85,6.98,50.6,48.94,28.79,93.64,
2021-KW08,12.97,,12.62,48.16,22.55,53.81,37.83,67.58,48.34,18.39,48.01,37.59,41.9,25.3,29.37,71.98,115.24,
2021-KW09,,62.81,37.86,,45.1,10.76,28.37,28.96,29.0,45.99,48.01,81.44,48.88,8.43,9.79,57.58,28.81,
2021-KW10,12.97,25.12,,60.2,11.28,75.34,56.74,77.23,48.34,27.59,54.86,31.32,27.93,,,28.79,14.41,
2021-KW11,51.86,25.12,37.86,72.24,67.65,129.15,28.37,77.23,96.67,73.58,102.87,50.12,62.85,75.9,68.52,43.19,7.2,
2021-KW12,25.93,75.37,63.1,72.24,157.86,107.62,132.39,86.89,116.01,137.96,130.3,93.97,41.9,84.33,29.37,14.4,21.61,
2021-KW13,38.9,25.12,75.72,108.36,112.76,172.2,113.48,67.58,58.0,82.77,68.58,62.65,20.95,16.87,39.16,43.19,57.62,
2021-KW14,64.83,37.69,50.48,84.28,180.41,236.77,255.33,164.12,77.34,174.74,116.58,112.76,160.62,75.9,68.52,57.58,50.42,
2021-KW15,64.83,100.49,37.86,192.65,202.96,150.67,151.31,135.16,135.34,128.76,109.73,125.29,48.88,75.9,19.58,43.19,43.22,
2021-KW16,90.76,150.74,227.15,216.73,202.96,107.62,122.94,231.7,183.68,202.34,171.45,162.88,48.88,101.19,88.1,86.38,129.65,
2021-KW17,51.86,87.93,113.57,144.49,169.13,269.06,170.22,164.12,116.01,183.94,171.45,125.29,83.8,50.6,48.94,129.56,64.82,
2021-KW18,90.76,200.99,201.91,168.57,157.86,215.25,179.67,222.04,193.34,193.14,157.73,162.88,146.65,67.46,78.31,43.19,57.62,
2021-KW19,64.83,138.18,126.19,132.45,191.69,150.67,75.65,144.81,154.67,137.96,116.58,100.23,76.82,50.6,58.73,43.19,36.01,
2021-KW20,90.76,113.06,201.91,96.32,78.93,75.34,141.85,106.19,125.67,55.18,116.58,87.7,97.77,109.63,39.16,14.4,64.82,
2021-KW21,25.93,87.93,100.95,12.04,45.1,43.05,94.57,86.89,9.67,36.79,27.43,12.53,6.98,8.43,,,7.2,
2021-KW22,,62.81,75.72,36.12,22.55,10.76,18.91,19.31,29.0,9.2,6.86,18.79,27.93,16.87,9.79,,7.2,
2021-KW23,12.97,12.56,12.62,,11.28,10.76,9.46,9.65,29.0,27.59,6.86,6.26,,,,14.4,,
2021-KW24,,12.56,12.62,,,,,,,,,,6.98,,,,,
