# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-29 05:54:22
# API-Download für Covid19-Inzidenzen in LK Schwalm-Eder-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,11.2,21.14,9.87,29.08,9.88,34.04,13.01,6.28,14.69,,,,,
2020-KW12,13.2,,,34.74,111.96,10.57,39.47,29.08,49.41,59.56,58.54,43.99,29.38,,11.1,,,
2020-KW13,13.2,25.89,12.77,23.16,78.37,10.57,29.61,29.08,49.41,85.09,45.53,43.99,58.76,25.8,44.39,23.92,157.99,
2020-KW14,,,,,89.57,42.27,29.61,29.08,79.05,76.58,71.55,69.13,73.45,43.01,55.49,95.67,218.18,
2020-KW15,,,,34.74,44.78,63.41,29.61,38.77,39.53,59.56,71.55,56.56,36.72,17.2,11.1,35.88,120.37,
2020-KW16,13.2,,,46.32,44.78,31.71,59.21,67.86,29.64,51.06,13.01,75.42,22.03,25.8,33.29,59.79,75.23,
2020-KW17,,12.94,,,11.2,21.14,29.61,29.08,,17.02,13.01,25.14,14.69,,11.1,11.96,37.62,
2020-KW18,,12.94,12.77,23.16,,,49.34,,9.88,25.53,13.01,18.85,7.34,34.41,11.1,,15.05,
2020-KW19,13.2,12.94,,,33.59,10.57,29.61,19.39,29.64,,6.5,6.28,,,22.2,11.96,,
2020-KW20,,,12.77,,11.2,21.14,9.87,9.69,,,6.5,6.28,,,,11.96,,
2020-KW21,13.2,12.94,,,,52.84,9.87,19.39,9.88,,,6.28,,,,,,
2020-KW22,,,,11.58,11.2,10.57,9.87,,,,,,,,,11.96,,
2020-KW23,,12.94,,11.58,11.2,,,,9.88,,,,,17.2,,,,
2020-KW24,,,,,,,,,,,,,7.34,,,,,
2020-KW25,,25.89,,,,,,9.69,,,,,,,11.1,,,
2020-KW26,,,,23.16,33.59,,9.87,29.08,,8.51,,12.57,,,,,,
2020-KW27,,,,11.58,11.2,10.57,19.74,9.69,,,6.5,6.28,,,,,,
2020-KW28,,,,,,21.14,9.87,19.39,9.88,,,6.28,7.34,,,,,
2020-KW29,,,12.77,,11.2,10.57,29.61,,19.76,,,6.28,,,,,15.05,
2020-KW30,,,,,22.39,,,9.69,,,,6.28,,,11.1,35.88,52.66,
2020-KW31,13.2,25.89,12.77,,11.2,21.14,19.74,,19.76,,,12.57,,8.6,,,52.66,
