# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-07 07:45:29
# API-Download für Covid19-Inzidenzen in LK Schwalm-Eder-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,11.39,21.3,9.39,28.16,9.43,37.28,14.1,6.27,13.66,,,,,
2020-KW12,12.83,,,35.78,113.92,10.65,37.57,28.16,47.16,65.24,63.47,43.87,27.33,,9.64,,,
2020-KW13,12.83,24.34,12.35,23.86,79.74,10.65,28.17,28.16,47.16,93.2,49.36,43.87,54.65,24.96,38.56,28.39,152.62,
2020-KW14,,,,,91.14,42.6,28.17,28.16,75.46,83.88,77.57,68.93,68.32,41.61,48.19,113.55,210.76,
2020-KW15,,,,35.78,45.57,63.89,28.17,37.54,37.73,65.24,77.57,56.4,34.16,16.64,9.64,42.58,116.28,
2020-KW16,12.83,,,47.71,45.57,31.95,56.35,75.08,28.3,55.92,14.1,75.2,20.49,24.96,28.92,70.97,72.67,
2020-KW17,,12.17,,,11.39,21.3,28.17,28.16,,18.64,14.1,25.07,13.66,,9.64,14.19,36.34,
2020-KW18,,12.17,12.35,23.86,,,46.96,,9.43,27.96,14.1,18.8,6.83,33.29,9.64,,14.53,
2020-KW19,12.83,12.17,,,34.18,10.65,28.17,18.77,28.3,,7.05,6.27,,,19.28,14.19,,
2020-KW20,,,12.35,,11.39,21.3,9.39,9.39,,,7.05,6.27,,,,14.19,,
2020-KW21,12.83,12.17,,,,53.25,9.39,18.77,9.43,,,6.27,,,,,,
2020-KW22,,,,11.93,11.39,10.65,9.39,,,,,,,,,14.19,,
2020-KW23,,12.17,,11.93,11.39,,,,9.43,,,,,16.64,,,,
2020-KW24,,,,,,,,,,,,,6.83,,,,,
2020-KW25,,24.34,,,,,,9.39,,,,,,,9.64,,,
2020-KW26,,,,23.86,34.18,,9.39,28.16,,9.32,,12.53,,,,,,
2020-KW27,,,,11.93,11.39,10.65,18.78,9.39,,,7.05,6.27,,,,,,
2020-KW28,,,,,,21.3,9.39,18.77,9.43,,,6.27,6.83,,,,,
2020-KW29,,,12.35,,11.39,10.65,28.17,,18.86,,,6.27,,,,,14.53,
2020-KW30,,,,,22.78,,,9.39,,,,6.27,,,9.64,42.58,50.87,
2020-KW31,12.83,24.34,12.35,,11.39,21.3,18.78,,18.86,,,12.53,,8.32,,,50.87,
2020-KW32,,,,11.93,,,,,9.43,,,,,,,,,
2020-KW33,,,,,,,9.39,,,,,,,,,,,
2020-KW34,12.83,12.17,37.06,83.5,22.78,31.95,28.17,18.77,,,,6.27,6.83,8.32,,,,
2020-KW35,,,,,11.39,10.65,9.39,18.77,9.43,,,,,,,,,
2020-KW36,,,,,,10.65,9.39,,18.86,,,,6.83,,,,,
2020-KW37,,,,,,,9.39,,,9.32,7.05,6.27,,,,,,
2020-KW38,,,,,,10.65,,9.39,18.86,9.32,21.16,,6.83,8.32,,,,
2020-KW39,25.65,24.34,,23.86,56.96,31.95,9.39,9.39,,9.32,,6.27,,,,,,
2020-KW40,,12.17,,47.71,11.39,10.65,,18.77,,9.32,,12.53,6.83,,,,,
2020-KW41,,,,11.93,22.78,31.95,28.17,9.39,37.73,18.64,28.21,18.8,6.83,,,28.39,7.27,
2020-KW42,25.65,12.17,,23.86,91.14,10.65,75.13,28.16,18.86,55.92,42.31,31.33,47.82,8.32,,14.19,7.27,
2020-KW43,51.3,12.17,49.41,71.57,56.96,63.89,84.52,46.93,56.59,121.16,56.42,81.47,34.16,8.32,28.92,85.16,36.34,
2020-KW44,64.13,36.5,74.12,155.07,113.92,138.44,150.26,56.31,150.91,139.79,112.83,56.4,47.82,41.61,48.19,70.97,21.8,
2020-KW45,,36.5,98.83,155.07,182.27,159.74,93.91,84.47,150.91,121.16,98.73,37.6,81.98,41.61,57.83,42.58,94.48,
2020-KW46,12.83,24.34,61.77,143.14,170.88,170.38,187.83,112.63,132.05,111.84,77.57,150.4,116.14,49.93,57.83,85.16,174.42,
2020-KW47,12.83,12.17,61.77,83.5,193.67,170.38,103.31,112.63,150.91,121.16,141.04,100.26,54.65,58.25,57.83,141.94,145.35,
2020-KW48,,73.01,98.83,166.99,193.67,244.93,178.44,197.1,188.64,158.43,169.25,175.46,143.46,41.61,96.39,141.94,261.63,
2020-KW49,,24.34,86.48,83.5,193.67,170.38,112.7,234.64,198.08,167.75,155.14,119.06,122.97,33.29,67.47,56.78,123.55,
2020-KW50,38.48,12.17,61.77,119.28,136.71,181.03,253.57,215.87,226.37,158.43,148.09,188.0,163.96,124.82,115.67,241.3,457.85,
2020-KW51,51.3,36.5,123.54,202.78,375.94,340.77,262.96,290.95,301.83,279.59,225.66,300.79,232.27,124.82,67.47,255.49,617.73,
2020-KW52,51.3,36.5,24.71,202.78,91.14,223.63,187.83,168.94,198.08,158.43,176.3,169.2,163.96,99.86,144.58,212.91,312.5,
2020-KW53,25.65,97.34,74.12,95.43,227.84,138.44,150.26,65.7,150.91,111.84,119.88,106.53,88.81,99.86,86.75,99.36,174.42,
2021-KW01,25.65,60.84,37.06,83.5,205.06,138.44,112.7,140.78,94.32,102.52,105.78,150.4,75.15,83.22,86.75,198.72,319.77,
2021-KW02,51.3,48.67,49.41,59.64,136.71,95.84,112.7,103.24,75.46,74.56,63.47,81.47,102.47,58.25,48.19,56.78,297.97,
2021-KW03,,12.17,37.06,71.57,193.67,149.09,103.31,122.01,103.75,121.16,133.99,119.06,81.98,108.18,48.19,85.16,385.17,
2021-KW04,25.65,24.34,37.06,107.35,113.92,127.79,159.65,75.08,103.75,121.16,112.83,75.2,116.14,99.86,48.19,85.16,188.95,
2021-KW05,12.83,36.5,37.06,107.35,34.18,95.84,140.87,122.01,75.46,74.56,84.62,156.66,109.3,91.54,57.83,141.94,188.95,
2021-KW06,,12.17,24.71,35.78,102.53,63.89,56.35,46.93,37.73,74.56,91.68,68.93,68.32,24.96,86.75,42.58,101.74,
2021-KW07,12.83,12.17,24.71,59.64,11.39,63.89,56.35,28.16,37.73,27.96,49.36,43.87,6.83,49.93,48.19,28.39,94.48,
2021-KW08,12.83,,12.35,47.71,22.78,53.25,37.57,65.7,47.16,18.64,49.36,37.6,40.99,24.96,28.92,70.97,116.28,
2021-KW09,,60.84,37.06,,45.57,10.65,28.17,28.16,28.3,46.6,49.36,81.47,47.82,8.32,9.64,56.78,29.07,
2021-KW10,12.83,24.34,,59.64,11.39,74.54,56.35,75.08,47.16,27.96,56.42,31.33,27.33,,,28.39,14.53,
2021-KW11,51.3,24.34,37.06,71.57,68.35,127.79,28.17,75.08,94.32,74.56,105.78,50.13,61.48,74.89,67.47,42.58,7.27,
2021-KW12,25.65,73.01,61.77,71.57,159.49,106.49,131.48,84.47,113.19,139.79,133.99,94.0,40.99,83.22,28.92,14.19,21.8,
2021-KW13,38.48,24.34,74.12,107.35,113.92,170.38,112.7,65.7,56.59,83.88,70.52,62.67,20.49,16.64,38.56,42.58,58.14,
2021-KW14,64.13,36.5,49.41,83.5,182.27,234.28,253.57,159.55,75.46,177.07,119.88,112.8,157.13,74.89,67.47,56.78,50.87,
2021-KW15,64.13,97.34,37.06,190.85,205.06,149.09,150.26,131.4,132.05,130.48,112.83,125.33,47.82,74.89,19.28,42.58,43.6,
2021-KW16,89.78,146.01,222.37,214.71,205.06,106.49,122.09,225.25,179.21,205.03,176.3,162.93,47.82,99.86,86.75,85.16,130.81,
2021-KW17,51.3,85.17,111.18,143.14,170.88,266.23,169.05,159.55,113.19,186.39,176.3,125.33,81.98,49.93,48.19,127.75,65.41,
2021-KW18,89.78,194.68,197.66,166.99,159.49,212.98,178.44,215.87,188.64,195.71,162.19,162.93,143.46,66.57,77.11,42.58,58.14,
2021-KW19,64.13,133.84,123.54,131.21,193.67,149.09,75.13,140.78,150.91,139.79,119.88,100.26,75.15,49.93,57.83,42.58,36.34,
2021-KW20,89.78,109.51,197.66,95.43,79.74,74.54,140.87,103.24,122.62,55.92,119.88,87.73,95.64,108.18,38.56,14.19,65.41,
2021-KW21,25.65,85.17,98.83,11.93,45.57,42.6,93.91,84.47,9.43,37.28,28.21,12.53,6.83,8.32,,,7.27,
2021-KW22,,60.84,74.12,35.78,22.78,10.65,18.78,18.77,28.3,9.32,7.05,18.8,27.33,16.64,9.64,,7.27,
2021-KW23,12.83,12.17,12.35,,11.39,10.65,9.39,9.39,28.3,27.96,7.05,6.27,,,,14.19,,
2021-KW24,,12.17,12.35,,,,,,,,,,6.83,,,,,
2021-KW26,,,,,34.18,,,,9.43,,,,6.83,,,,,
2021-KW27,,,,11.93,22.78,10.65,,,,,,6.27,,,,,,
2021-KW28,,,,59.64,68.35,10.65,9.39,,,9.32,,,,,,,,
2021-KW29,12.83,12.17,,11.93,45.57,74.54,37.57,18.77,28.3,18.64,,,,8.32,9.64,,,
2021-KW30,,,,23.86,22.78,,18.78,9.39,9.43,9.32,,6.27,6.83,,,,,
2021-KW31,,12.17,24.71,47.71,102.53,42.6,9.39,46.93,18.86,18.64,14.1,6.27,,8.32,,,,
2021-KW32,25.65,,24.71,23.86,91.14,53.25,28.17,37.54,18.86,18.64,21.16,,27.33,,,,7.27,
2021-KW33,,24.34,111.18,71.57,56.96,42.6,103.31,37.54,56.59,37.28,49.36,12.53,6.83,,,,,
2021-KW34,12.83,36.5,61.77,95.43,68.35,74.54,56.35,84.47,47.16,46.6,42.31,31.33,20.49,8.32,,28.39,14.53,
2021-KW35,12.83,133.84,185.31,143.14,113.92,31.95,93.91,122.01,56.59,9.32,14.1,12.53,,16.64,19.28,28.39,14.53,
2021-KW36,12.83,194.68,172.95,59.64,113.92,74.54,112.7,84.47,113.19,130.48,98.73,31.33,54.65,24.96,9.64,,65.41,
2021-KW37,,73.01,123.54,119.28,68.35,202.33,56.35,18.77,56.59,111.84,14.1,12.53,13.66,,38.56,,43.6,
2021-KW38,,48.67,148.24,83.5,79.74,53.25,65.74,65.7,37.73,37.28,63.47,56.4,13.66,16.64,,,50.87,
2021-KW39,12.83,60.84,49.41,23.86,45.57,42.6,84.52,56.31,28.3,74.56,98.73,56.4,27.33,8.32,9.64,,,
2021-KW40,,36.5,24.71,11.93,34.18,10.65,65.74,46.93,37.73,65.24,42.31,12.53,34.16,24.96,9.64,14.19,29.07,
2021-KW41,89.78,36.5,74.12,59.64,56.96,31.95,37.57,84.47,18.86,46.6,56.42,18.8,40.99,16.64,19.28,14.19,14.53,
2021-KW42,25.65,109.51,74.12,35.78,45.57,95.84,103.31,75.08,28.3,55.92,35.26,56.4,47.82,33.29,9.64,14.19,14.53,
2021-KW43,64.13,158.18,296.49,214.71,102.53,117.14,65.74,150.17,141.48,158.43,70.52,37.6,81.98,33.29,48.19,99.36,79.94,
2021-KW44,,36.5,172.95,286.28,91.14,63.89,122.09,46.93,75.46,111.84,77.57,50.13,47.82,74.89,144.58,127.75,130.81,
