# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-31 07:48:30
# API-Download für Covid19-Inzidenzen in SK Bielefeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,5.76,,,,
2020-KW11,,,,,8.64,,4.18,18.5,5.1,5.02,16.89,8.13,,5.76,7.04,,4.16,
2020-KW12,5.93,,,,4.32,4.13,4.18,,20.41,10.04,8.45,12.19,9.57,,7.04,,4.16,
2020-KW13,5.93,6.35,12.8,11.89,30.24,66.13,29.28,50.87,56.12,50.18,54.89,52.81,38.26,11.52,42.26,17.28,,
2020-KW14,5.93,,,11.89,30.24,20.66,25.1,41.62,30.61,30.11,21.11,28.44,19.13,5.76,28.17,17.28,12.48,
2020-KW15,5.93,6.35,19.21,41.62,38.88,20.66,12.55,18.5,40.81,15.05,12.67,28.44,9.57,23.04,35.21,25.92,12.48,
2020-KW16,,6.35,12.8,29.73,25.92,49.6,37.65,27.75,25.51,25.09,16.89,16.25,4.78,,,,4.16,
2020-KW17,,,,5.95,17.28,8.27,4.18,13.87,10.2,10.04,8.45,12.19,,5.76,,,4.16,
2020-KW18,,,,5.95,,,,,,,,4.06,,,,17.28,,
2020-KW19,,,,,4.32,4.13,4.18,4.62,,5.02,,4.06,9.57,,7.04,8.64,4.16,
2020-KW20,5.93,12.71,12.8,,8.64,,4.18,4.62,,15.05,4.22,4.06,4.78,,7.04,8.64,,
2020-KW21,,,,,,4.13,,,,,,,4.78,,,,4.16,
2020-KW22,,,,,,,,,5.1,,,,,,,,,
2020-KW23,,,,5.95,,4.13,,,,5.02,,,,,,,,
2020-KW24,,,6.4,,,,,,5.1,,,,,,,8.64,,
2020-KW25,,,,,4.32,4.13,,,15.31,10.04,4.22,16.25,4.78,5.76,7.04,8.64,4.16,
2020-KW26,,,,5.95,12.96,12.4,4.18,4.62,15.31,5.02,8.45,,9.57,5.76,,,,
