# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-06 08:49:16
# API-Download für Covid19-Inzidenzen in SK Bielefeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,5.75,,,,
2020-KW11,,,,,8.65,,4.18,18.48,5.1,5.03,16.94,8.11,,5.75,7.02,,4.15,
2020-KW12,5.92,,,,4.32,4.13,4.18,,20.39,10.06,8.47,12.17,9.55,,7.02,,4.15,
2020-KW13,5.92,6.35,12.8,11.89,30.26,66.12,29.29,50.82,56.08,50.3,55.05,52.75,38.2,11.49,42.12,17.41,,
2020-KW14,5.92,,,11.89,30.26,20.66,25.1,41.58,30.59,30.18,21.17,28.4,19.1,5.75,28.08,17.41,12.46,
2020-KW15,5.92,6.35,19.2,41.6,38.9,20.66,12.55,18.48,40.79,15.09,12.7,28.4,9.55,22.99,35.1,26.12,12.46,
2020-KW16,,6.35,12.8,29.72,25.94,49.59,37.65,27.72,25.49,25.15,16.94,16.23,4.77,,,,4.15,
2020-KW17,,,,5.94,17.29,8.26,4.18,13.86,10.2,10.06,8.47,12.17,,5.75,,,4.15,
2020-KW18,,,,5.94,,,,,,,,4.06,,,,17.41,,
2020-KW19,,,,,4.32,4.13,4.18,4.62,,5.03,,4.06,9.55,,7.02,8.71,4.15,
2020-KW20,5.92,12.69,12.8,,8.65,,4.18,4.62,,15.09,4.23,4.06,4.77,,7.02,8.71,,
2020-KW21,,,,,,4.13,,,,,,,4.77,,,,4.15,
2020-KW22,,,,,,,,,5.1,,,,,,,,,
2020-KW23,,,,5.94,,4.13,,,,5.03,,,,,,,,
2020-KW24,,,6.4,,,,,,5.1,,,,,,,8.71,,
2020-KW25,,,,,4.32,4.13,,,15.29,10.06,4.23,16.23,4.77,5.75,7.02,8.71,4.15,
2020-KW26,,,,5.94,12.97,12.4,4.18,4.62,15.29,5.03,8.47,,9.55,5.75,,,,
2020-KW27,11.85,,,,25.94,8.26,16.73,9.24,,15.09,4.23,8.11,4.77,,7.02,8.71,,
2020-KW28,5.92,,,,12.97,24.79,12.55,9.24,15.29,15.09,8.47,8.11,9.55,,,,,
2020-KW29,5.92,19.04,6.4,5.94,25.94,20.66,8.37,4.62,25.49,25.15,8.47,,,5.75,21.06,,4.15,
2020-KW30,,6.35,,11.89,25.94,12.4,8.37,13.86,5.1,5.03,16.94,12.17,4.77,5.75,,,,
2020-KW31,,12.69,,,17.29,12.4,12.55,13.86,25.49,15.09,4.23,,,11.49,7.02,,12.46,
2020-KW32,5.92,31.73,19.2,29.72,17.29,8.26,8.37,9.24,10.2,10.06,,12.17,14.32,,14.04,8.71,,
2020-KW33,5.92,6.35,25.61,23.77,12.97,8.26,20.92,23.1,45.88,35.21,21.17,8.11,4.77,,7.02,,4.15,
2020-KW34,,6.35,6.4,23.77,25.94,12.4,12.55,13.86,5.1,10.06,4.23,8.11,9.55,,14.04,,,
