# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-21 05:54:25
# API-Download für Covid19-Inzidenzen in SK Bielefeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,5.97,,,,
2020-KW11,,,,,8.57,,4.22,18.81,5.16,4.76,16.11,8.31,,5.97,7.67,,4.32,
2020-KW12,5.99,,,,4.29,4.05,4.22,,20.63,9.52,8.06,12.47,9.92,,7.67,,4.32,
2020-KW13,5.99,6.45,12.77,11.64,30.01,68.79,29.57,51.72,56.74,47.62,52.36,54.02,39.68,11.94,46.03,14.51,,
2020-KW14,5.99,,,11.64,30.01,16.19,25.35,42.32,30.95,28.57,20.14,29.09,19.84,5.97,30.69,14.51,12.96,
2020-KW15,5.99,6.45,19.15,40.73,38.58,20.23,12.67,18.81,41.26,14.29,12.08,29.09,9.92,23.88,38.36,21.76,12.96,
2020-KW16,,6.45,12.77,29.09,25.72,48.56,38.02,28.21,25.79,23.81,16.11,16.62,4.96,,,,4.32,
2020-KW17,,,,5.82,17.15,8.09,4.22,14.11,10.32,9.52,8.06,12.47,,5.97,,,4.32,
2020-KW18,,,,5.82,,,,,,,,4.16,,,,14.51,,
2020-KW19,,,,,4.29,4.05,4.22,4.7,,4.76,,4.16,9.92,,7.67,7.25,4.32,
2020-KW20,5.99,12.9,12.77,,8.57,,4.22,4.7,,14.29,4.03,4.16,4.96,,7.67,7.25,,
2020-KW21,,,,,,4.05,,,,,,,4.96,,,,4.32,
2020-KW22,,,,,,,,,5.16,,,,,,,,,
2020-KW23,,,,5.82,,4.05,,,,4.76,,,,,,,,
2020-KW24,,,6.38,,,,,,5.16,,,,,,,7.25,,
