# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-06-19 08:54:39
# API-Download für Covid19-Inzidenzen in SK Bielefeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,5.68,,,,
2020-KW11,,,,,8.63,,4.17,18.29,4.98,5.04,17.17,8.11,,5.68,6.92,,4.18,
2020-KW12,5.93,,,,4.31,4.07,4.17,,19.92,10.09,8.59,12.17,9.36,,6.92,,4.18,
2020-KW13,5.93,6.22,12.61,11.74,30.19,65.17,29.2,50.3,54.79,50.45,55.81,52.72,37.43,11.36,41.54,17.51,,
2020-KW14,5.93,,,11.74,30.19,20.37,25.03,41.15,29.88,30.27,21.47,28.39,18.72,5.68,27.7,17.51,12.54,
2020-KW15,5.93,6.22,18.92,41.09,38.82,20.37,12.51,18.29,39.85,15.13,12.88,28.39,9.36,22.71,34.62,26.26,12.54,
2020-KW16,,6.22,12.61,29.35,25.88,48.88,37.54,27.44,24.9,25.22,17.17,16.22,4.68,,,,4.18,
2020-KW17,,,,5.87,17.25,8.15,4.17,13.72,9.96,10.09,8.59,12.17,,5.68,,,4.18,
2020-KW18,,,,5.87,,,,,,,,4.06,,,,17.51,,
2020-KW19,,,,,4.31,4.07,4.17,4.57,,5.04,,4.06,9.36,,6.92,8.75,4.18,
2020-KW20,5.93,12.44,12.61,,8.63,,4.17,4.57,,15.13,4.29,4.06,4.68,,6.92,8.75,,
2020-KW21,,,,,,4.07,,,,,,,4.68,,,,4.18,
2020-KW22,,,,,,,,,4.98,,,,,,,,,
2020-KW23,,,,5.87,,4.07,,,,5.04,,,,,,,,
2020-KW24,,,6.31,,,,,,4.98,,,,,,,8.75,,
2020-KW25,,,,,4.31,4.07,,,14.94,10.09,4.29,16.22,4.68,5.68,6.92,8.75,4.18,
2020-KW26,,,,5.87,12.94,12.22,4.17,4.57,14.94,5.04,8.59,,9.36,5.68,,,,
2020-KW27,11.85,,,,25.88,8.15,16.69,9.15,,15.13,4.29,8.11,4.68,,6.92,8.75,,
2020-KW28,5.93,,,,12.94,24.44,12.51,9.15,14.94,15.13,8.59,8.11,9.36,,,,,
2020-KW29,5.93,18.66,6.31,5.87,25.88,20.37,8.34,4.57,24.9,25.22,8.59,,,5.68,20.77,,4.18,
2020-KW30,,6.22,,11.74,25.88,12.22,8.34,13.72,4.98,5.04,17.17,12.17,4.68,5.68,,,,
2020-KW31,,12.44,,,17.25,12.22,12.51,13.72,24.9,15.13,4.29,,,11.36,6.92,,12.54,
2020-KW32,5.93,31.1,18.92,29.35,17.25,8.15,8.34,9.15,9.96,10.09,,12.17,14.04,,13.85,8.75,,
2020-KW33,5.93,6.22,25.23,23.48,12.94,8.15,20.86,22.86,44.83,35.31,21.47,8.11,4.68,,6.92,,4.18,
2020-KW34,,6.22,6.31,23.48,25.88,12.22,12.51,13.72,4.98,10.09,4.29,8.11,9.36,,13.85,,,
2020-KW35,,6.22,6.31,,12.94,,12.51,,9.96,10.09,12.88,4.06,4.68,17.03,,,,
2020-KW36,,,,17.61,12.94,16.29,4.17,18.29,4.98,15.13,8.59,4.06,4.68,5.68,6.92,,8.36,
2020-KW37,5.93,6.22,,5.87,47.45,24.44,8.34,9.15,4.98,10.09,12.88,12.17,4.68,,,,4.18,
2020-KW38,,,,17.61,25.88,,12.51,9.15,4.98,10.09,4.29,8.11,14.04,11.36,6.92,,4.18,
2020-KW39,5.93,24.88,25.23,46.96,21.57,8.15,20.86,45.73,9.96,25.22,12.88,20.28,14.04,,,,,
2020-KW40,5.93,31.1,31.54,105.67,43.14,48.88,25.03,36.58,29.88,45.4,30.05,16.22,4.68,11.36,13.85,,4.18,
2020-KW41,,,18.92,52.83,34.51,57.02,54.23,27.44,49.81,5.04,25.76,28.39,9.36,17.03,6.92,,4.18,
2020-KW42,17.78,49.76,56.76,76.32,125.09,85.53,129.31,50.3,54.79,70.63,55.81,81.1,65.51,45.42,,8.75,25.08,
2020-KW43,29.63,87.08,94.61,117.41,194.11,171.07,146.0,86.88,99.61,156.39,133.09,85.16,102.94,79.49,34.62,52.52,12.54,
2020-KW44,41.49,31.1,69.38,264.17,263.13,203.65,171.02,164.61,134.48,166.48,133.09,113.54,107.62,102.2,83.09,8.75,33.44,
