# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-09 08:51:25
# API-Download für Covid19-Inzidenzen in LK Ahrweiler, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,31.99,14.86,,,27.65,,10.29,25.64,,11.57,,,,
2020-KW12,,,,,47.98,74.3,40.26,27.2,41.47,72.67,41.17,17.09,76.94,,,,,
2020-KW13,,,37.02,,31.99,44.58,26.84,13.6,13.82,14.53,41.17,8.55,19.23,23.14,13.78,,,
2020-KW14,16.78,,18.51,,47.98,14.86,13.42,54.4,55.3,14.53,61.75,,48.09,,,,,
2020-KW15,16.78,,37.02,53.72,,,13.42,27.2,,14.53,20.58,8.55,,11.57,27.55,,9.22,
2020-KW16,,,,,15.99,,,13.6,,,,,,11.57,,,,
2020-KW17,,,,,,,13.42,,,,10.29,,9.62,,,,,
2020-KW18,16.78,34.91,55.53,35.81,,14.86,,27.2,41.47,,20.58,8.55,,,13.78,17.87,9.22,
2020-KW19,,,18.51,35.81,15.99,14.86,13.42,13.6,13.82,29.07,30.88,8.55,,,,,,
2020-KW20,50.34,34.91,18.51,53.72,31.99,29.72,13.42,13.6,27.65,29.07,,8.55,,,,35.75,,
2020-KW21,,17.46,37.02,,63.97,29.72,26.84,,,,,,,,,,,
2020-KW22,,,18.51,,,,,,13.82,14.53,,,9.62,,,,,
2020-KW23,,,,17.91,,,13.42,13.6,,14.53,,8.55,,,,,,
2020-KW24,,,,,,29.72,,,,,,,,,,,,
2020-KW26,,,,,,14.86,,,,,,,,,,,,
2020-KW27,,,,,79.96,59.44,,13.6,,,,,9.62,,,,,
2020-KW28,,17.46,18.51,,,,40.26,13.6,,,,,,,,,,
2020-KW29,,17.46,18.51,17.91,,,,,13.82,14.53,,8.55,9.62,,,,,
2020-KW30,,17.46,,,,,13.42,13.6,,,,,,,,,,
2020-KW31,,,,,,,,,,,10.29,,,,,,9.22,
2020-KW32,,17.46,37.02,,31.99,59.44,40.26,13.6,13.82,29.07,,,,,,,,
2020-KW33,33.56,17.46,74.05,,15.99,14.86,13.42,27.2,27.65,14.53,,,,,,,,
2020-KW34,,,,17.91,31.99,14.86,40.26,,55.3,14.53,20.58,8.55,9.62,11.57,,17.87,,
2020-KW35,16.78,,,17.91,31.99,29.72,26.84,13.6,13.82,,41.17,17.09,28.85,,,,,
2020-KW36,50.34,,,17.91,95.96,89.16,26.84,54.4,27.65,58.14,10.29,,9.62,11.57,27.55,17.87,,
2020-KW37,,,18.51,,,,,27.2,27.65,,,,,,,17.87,,
2020-KW38,,,,17.91,31.99,29.72,,,13.82,,,17.09,9.62,11.57,,,9.22,
2020-KW39,16.78,,,,15.99,14.86,13.42,,,,20.58,8.55,,11.57,,,,
2020-KW40,,,,17.91,47.98,14.86,26.84,,,29.07,30.88,8.55,9.62,,13.78,35.75,,
2020-KW41,,,,35.81,95.96,74.3,,13.6,41.47,43.6,30.88,,9.62,,13.78,,27.65,
2020-KW42,16.78,17.46,,35.81,31.99,29.72,67.11,,41.47,43.6,20.58,17.09,19.23,23.14,13.78,,9.22,
2020-KW43,,17.46,55.53,107.44,111.95,118.88,53.68,68.0,13.82,29.07,51.46,68.36,38.47,46.29,82.66,53.62,119.8,
2020-KW44,67.13,17.46,55.53,196.97,223.9,208.05,93.95,149.6,179.72,159.88,123.51,102.54,76.94,69.43,27.55,107.24,110.59,
2020-KW45,50.34,52.37,37.02,143.25,303.87,252.63,281.84,204.01,152.07,203.48,144.09,273.45,86.56,57.86,41.33,89.37,313.33,
2020-KW46,50.34,157.12,222.14,107.44,191.92,237.77,187.89,163.2,165.89,145.34,164.68,128.18,153.88,34.71,13.78,53.62,73.72,
2020-KW47,201.38,139.66,185.12,125.35,207.91,208.05,174.47,149.6,152.07,218.02,174.97,111.09,105.79,46.29,41.33,35.75,119.8,
2020-KW48,83.91,87.29,203.63,143.25,239.89,193.19,120.79,231.21,124.42,218.02,133.8,76.91,76.94,46.29,110.21,17.87,46.08,
2020-KW49,83.91,,92.56,143.25,79.96,133.74,93.95,149.6,124.42,188.95,82.34,94.0,86.56,46.29,55.1,,101.37,
2020-KW50,100.69,69.83,148.09,107.44,159.93,222.91,120.79,176.8,165.89,116.27,82.34,85.45,76.94,34.71,27.55,35.75,119.8,
2020-KW51,100.69,192.03,185.12,179.07,159.93,252.63,93.95,136.0,124.42,218.02,164.68,145.27,96.17,23.14,82.66,107.24,55.29,
2020-KW52,83.91,34.91,129.58,89.53,159.93,193.19,134.21,149.6,152.07,145.34,102.92,68.36,67.32,34.71,96.43,35.75,101.37,
2020-KW53,151.03,34.91,92.56,179.07,175.92,208.05,134.21,95.2,82.95,116.27,92.63,25.64,48.09,57.86,68.88,53.62,322.54,
2021-KW01,50.34,87.29,92.56,125.35,175.92,133.74,147.63,68.0,152.07,159.88,72.05,102.54,96.17,81.0,110.21,142.99,184.31,
2021-KW02,67.13,87.29,92.56,107.44,111.95,222.91,147.63,149.6,165.89,101.74,72.05,119.63,67.32,46.29,55.1,71.5,119.8,
