# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-08 08:41:08
# API-Download für Covid19-Inzidenzen in LK Ahrweiler, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,31.64,14.77,,,28.03,,9.9,25.58,,11.7,,,,
2020-KW12,,,,,47.46,73.86,40.71,27.52,42.05,72.13,39.62,17.05,77.68,,,,,
2020-KW13,,,37.12,,31.64,44.32,27.14,13.76,14.02,14.43,39.62,8.53,19.42,23.39,13.98,,,
2020-KW14,16.76,,18.56,,47.46,14.77,13.57,55.04,56.07,14.43,59.43,,48.55,,,,,
2020-KW15,16.76,,37.12,53.7,,,13.57,27.52,,14.43,19.81,8.53,,11.7,27.96,,9.18,
2020-KW16,,,,,15.82,,,13.76,,,,,,11.7,,,,
2020-KW17,,,,,,,13.57,,,,9.9,,9.71,,,,,
2020-KW18,16.76,35.46,55.68,35.8,,14.77,,27.52,42.05,,19.81,8.53,,,13.98,17.75,9.18,
2020-KW19,,,18.56,35.8,15.82,14.77,13.57,13.76,14.02,28.85,29.71,8.53,,,,,,
2020-KW20,50.27,35.46,18.56,53.7,31.64,29.55,13.57,13.76,28.03,28.85,,8.53,,,,35.51,,
2020-KW21,,17.73,37.12,,63.28,29.55,27.14,,,,,,,,,,,
2020-KW22,,,18.56,,,,,,14.02,14.43,,,9.71,,,,,
2020-KW23,,,,17.9,,,13.57,13.76,,14.43,,8.53,,,,,,
2020-KW24,,,,,,29.55,,,,,,,,,,,,
2020-KW26,,,,,,14.77,,,,,,,,,,,,
2020-KW27,,,,,79.1,59.09,,13.76,,,,,9.71,,,,,
2020-KW28,,17.73,18.56,,,,40.71,13.76,,,,,,,,,,
2020-KW29,,17.73,18.56,17.9,,,,,14.02,14.43,,8.53,9.71,,,,,
2020-KW30,,17.73,,,,,13.57,13.76,,,,,,,,,,
2020-KW31,,,,,,,,,,,9.9,,,,,,9.18,
2020-KW32,,17.73,37.12,,31.64,59.09,40.71,13.76,14.02,28.85,,,,,,,,
2020-KW33,33.51,17.73,74.24,,15.82,14.77,13.57,27.52,28.03,14.43,,,,,,,,
2020-KW34,,,,17.9,31.64,14.77,40.71,,56.07,14.43,19.81,8.53,9.71,11.7,,17.75,,
2020-KW35,16.76,,,17.9,31.64,29.55,27.14,13.76,14.02,,39.62,17.05,29.13,,,,,
2020-KW36,50.27,,,17.9,94.92,88.64,27.14,55.04,28.03,57.71,9.9,,9.71,11.7,27.96,17.75,,
2020-KW37,,,18.56,,,,,27.52,28.03,,,,,,,17.75,,
2020-KW38,,,,17.9,31.64,29.55,,,14.02,,,17.05,9.71,11.7,,,9.18,
2020-KW39,16.76,,,,15.82,14.77,13.57,,,,19.81,8.53,,11.7,,,,
2020-KW40,,,,17.9,47.46,14.77,27.14,,,28.85,29.71,8.53,9.71,,13.98,35.51,,
2020-KW41,,,,35.8,94.92,73.86,,13.76,42.05,43.28,29.71,,9.71,,13.98,,27.53,
2020-KW42,16.76,17.73,,35.8,31.64,29.55,67.85,,42.05,43.28,19.81,17.05,19.42,23.39,13.98,,9.18,
2020-KW43,,17.73,55.68,107.4,110.74,118.18,54.28,68.8,14.02,28.85,49.52,68.21,38.84,46.78,83.89,53.26,119.31,
2020-KW44,67.03,17.73,55.68,196.9,221.48,206.82,94.99,151.36,182.21,158.69,118.85,102.32,77.68,70.18,27.96,106.52,110.13,
