# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-24 08:50:47
# API-Download für Covid19-Inzidenzen in LK Ahrweiler, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,30.34,14.43,,,28.24,,9.37,25.4,,11.75,,,,
2020-KW12,,,,,45.51,72.16,40.78,27.54,42.36,69.67,37.46,16.94,79.39,,,,,
2020-KW13,,,37.33,,30.34,43.3,27.19,13.77,14.12,13.93,37.46,8.47,19.85,23.49,14.14,,,
2020-KW14,16.77,,18.66,,45.51,14.43,13.59,55.08,56.48,13.93,56.2,,49.62,,,,,
2020-KW15,16.77,,37.33,51.42,,,13.59,27.54,,13.93,18.73,8.47,,11.75,28.27,,9.02,
2020-KW16,,,,,15.17,,,13.77,,,,,,11.75,,,,
2020-KW17,,,,,,,13.59,,,,9.37,,9.92,,,,,
2020-KW18,16.77,35.64,55.99,34.28,,14.43,,27.54,42.36,,18.73,8.47,,,14.14,16.46,9.02,
2020-KW19,,,18.66,34.28,15.17,14.43,13.59,13.77,14.12,27.87,28.1,8.47,,,,,,
2020-KW20,50.31,35.64,18.66,51.42,30.34,28.86,13.59,13.77,28.24,27.87,,8.47,,,,32.92,,
2020-KW21,,17.82,37.33,,60.68,28.86,27.19,,,,,,,,,,,
2020-KW22,,,18.66,,,,,,14.12,13.93,,,9.92,,,,,
2020-KW23,,,,17.14,,,13.59,13.77,,13.93,,8.47,,,,,,
2020-KW24,,,,,,28.86,,,,,,,,,,,,
2020-KW26,,,,,,14.43,,,,,,,,,,,,
2020-KW27,,,,,75.85,57.73,,13.77,,,,,9.92,,,,,
2020-KW28,,17.82,18.66,,,,40.78,13.77,,,,,,,,,,
2020-KW29,,17.82,18.66,17.14,,,,,14.12,13.93,,8.47,9.92,,,,,
2020-KW30,,17.82,,,,,13.59,13.77,,,,,,,,,,
2020-KW31,,,,,,,,,,,9.37,,,,,,9.02,
2020-KW32,,17.82,37.33,,30.34,57.73,40.78,13.77,14.12,27.87,,,,,,,,
2020-KW33,33.54,17.82,74.65,,15.17,14.43,13.59,27.54,28.24,13.93,,,,,,,,
2020-KW34,,,,17.14,30.34,14.43,40.78,,56.48,13.93,18.73,8.47,9.92,11.75,,16.46,,
2020-KW35,16.77,,,17.14,30.34,28.86,27.19,13.77,14.12,,37.46,16.94,29.77,,,,,
2020-KW36,50.31,,,17.14,91.02,86.59,27.19,55.08,28.24,55.73,9.37,,9.92,11.75,28.27,16.46,,
2020-KW37,,,18.66,,,,,27.54,28.24,,,,,,,16.46,,
2020-KW38,,,,17.14,30.34,28.86,,,14.12,,,16.94,9.92,11.75,,,9.02,
2020-KW39,16.77,,,,15.17,14.43,13.59,,,,18.73,8.47,,11.75,,,,
2020-KW40,,,,17.14,45.51,14.43,27.19,,,27.87,28.1,8.47,9.92,,14.14,32.92,,
2020-KW41,,,,34.28,91.02,72.16,,13.77,42.36,41.8,28.1,,9.92,,14.14,,27.06,
2020-KW42,16.77,17.82,,34.28,30.34,28.86,67.97,,42.36,41.8,18.73,16.94,19.85,23.49,14.14,,9.02,
2020-KW43,,17.82,55.99,102.85,106.19,115.46,54.38,68.85,14.12,27.87,46.83,67.74,39.69,46.98,84.82,49.37,117.25,
2020-KW44,67.08,17.82,55.99,188.55,212.38,202.05,95.16,151.47,183.56,153.27,112.39,101.62,79.39,70.47,28.27,98.75,108.23,
2020-KW45,50.31,53.46,37.33,137.13,288.23,245.35,285.48,206.55,155.32,195.07,131.12,270.98,89.31,58.73,42.41,82.29,306.67,
2020-KW46,50.31,160.37,223.96,102.85,182.04,230.91,190.32,165.24,169.44,139.33,149.85,127.02,158.78,35.24,14.14,49.37,72.16,
2020-KW47,201.24,142.55,186.64,119.99,197.21,202.05,176.73,151.47,155.32,209.0,159.22,110.09,109.16,46.98,42.41,32.92,117.25,
2020-KW48,83.85,89.09,205.3,137.13,227.55,187.62,122.35,234.1,127.08,209.0,121.76,84.68,79.39,46.98,113.09,16.46,45.1,
2020-KW49,83.85,17.82,93.32,137.13,75.85,129.89,95.16,151.47,127.08,167.2,74.93,93.15,89.31,46.98,56.55,,99.22,
2020-KW50,100.62,71.28,149.31,102.85,151.7,216.48,122.35,179.01,169.44,111.47,74.93,84.68,79.39,35.24,28.27,32.92,117.25,
2020-KW51,100.62,196.01,186.64,171.41,151.7,245.35,95.16,137.7,127.08,209.0,149.85,143.96,99.24,23.49,84.82,98.75,54.12,
2020-KW52,83.85,35.64,130.65,85.7,151.7,187.62,135.94,151.47,155.32,139.33,93.66,67.74,69.47,35.24,98.95,32.92,99.22,
2020-KW53,150.93,35.64,93.32,171.41,166.87,202.05,135.94,96.39,84.72,111.47,84.29,25.4,49.62,58.73,70.68,49.37,315.69,
2021-KW01,50.31,89.09,93.32,119.99,166.87,129.89,149.54,68.85,155.32,153.27,65.56,101.62,99.24,82.22,113.09,131.67,180.39,
2021-KW02,67.08,89.09,93.32,102.85,106.19,216.48,149.54,151.47,169.44,97.53,65.56,118.55,69.47,46.98,56.55,65.83,117.25,
2021-KW03,67.08,89.09,18.66,34.28,121.36,129.89,135.94,96.39,84.72,97.53,74.93,25.4,79.39,35.24,42.41,32.92,144.31,
2021-KW04,16.77,89.09,18.66,85.7,197.21,57.73,95.16,110.16,141.2,97.53,93.66,50.81,99.24,35.24,14.14,32.92,108.23,
2021-KW05,50.31,17.82,130.65,119.99,60.68,115.46,95.16,41.31,56.48,111.47,46.83,50.81,69.47,23.49,14.14,65.83,108.23,
2021-KW06,,89.09,37.33,17.14,121.36,72.16,95.16,41.31,70.6,111.47,93.66,59.28,89.31,46.98,141.36,32.92,54.12,
2021-KW07,50.31,35.64,74.65,85.7,151.7,115.46,108.75,41.31,70.6,97.53,140.49,127.02,49.62,23.49,42.41,16.46,36.08,
2021-KW08,16.77,35.64,93.32,119.99,60.68,72.16,67.97,55.08,98.84,41.8,65.56,101.62,69.47,46.98,70.68,82.29,45.1,
2021-KW09,100.62,142.55,130.65,119.99,45.51,173.19,81.57,55.08,98.84,97.53,103.03,67.74,79.39,35.24,28.27,16.46,27.06,
2021-KW10,83.85,160.37,167.97,102.85,227.55,129.89,108.75,110.16,141.2,55.73,121.76,50.81,9.92,11.75,56.55,,27.06,
2021-KW11,150.93,142.55,186.64,205.69,182.04,14.43,54.38,82.62,183.56,55.73,37.46,59.28,49.62,58.73,98.95,32.92,27.06,
2021-KW12,117.39,106.91,111.98,68.56,121.36,144.32,217.51,82.62,98.84,55.73,140.49,76.21,79.39,35.24,28.27,32.92,9.02,
2021-KW13,150.93,53.46,55.99,51.42,136.53,115.46,122.35,123.93,127.08,69.67,65.56,84.68,59.54,35.24,70.68,115.21,27.06,
2021-KW14,117.39,249.47,93.32,119.99,151.7,129.89,244.7,110.16,183.56,41.8,103.03,59.28,29.77,23.49,42.41,32.92,36.08,
2021-KW15,83.85,124.73,186.64,205.69,136.53,101.02,190.32,68.85,141.2,292.6,196.68,143.96,89.31,46.98,42.41,32.92,45.1,
2021-KW16,201.24,142.55,167.97,325.68,166.87,259.78,149.54,179.01,183.56,83.6,168.59,67.74,29.77,11.75,14.14,82.29,,
2021-KW17,167.7,196.01,130.65,239.97,227.55,274.21,176.73,179.01,155.32,83.6,112.39,84.68,49.62,11.75,28.27,32.92,18.04,
