# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-25 07:51:23
# API-Download für Covid19-Inzidenzen in SK Oberhausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,,,,,,,,,,,7.57,,,,
2020-KW11,,,,,9.34,,,15.39,7.81,40.76,18.88,5.8,,,,,,
2020-KW12,,,,,,15.86,14.58,7.7,7.81,,56.63,23.21,19.09,15.13,18.55,,,
2020-KW13,,,,10.64,18.69,23.79,,7.7,39.06,8.15,6.29,23.21,19.09,15.13,9.27,,6.53,
2020-KW14,,,,21.28,9.34,47.59,29.15,53.87,15.62,40.76,31.46,46.41,12.73,22.7,,39.56,13.06,
2020-KW15,,,,21.28,18.69,23.79,14.58,,23.43,24.46,6.29,46.41,19.09,15.13,9.27,13.19,13.06,
2020-KW16,,,10.93,21.28,9.34,39.65,7.29,15.39,15.62,32.61,6.29,17.4,,7.57,9.27,,6.53,
2020-KW17,9.98,10.39,10.93,,,,,,23.43,,6.29,11.6,19.09,,,,6.53,
2020-KW18,,20.79,,21.28,28.03,7.93,,7.7,31.25,,6.29,,19.09,,18.55,39.56,130.55,
2020-KW19,,10.39,10.93,21.28,28.03,,14.58,7.7,7.81,24.46,18.88,,,,,,13.06,
2020-KW20,,,10.93,10.64,,,14.58,,,,,11.6,,,,,26.11,
2020-KW21,,10.39,,10.64,,,,7.7,,,,,,,,,,
2020-KW22,,,,,9.34,,,,,8.15,6.29,,,,,,,
2020-KW23,,,,10.64,9.34,,,7.7,,,,5.8,6.36,,9.27,,6.53,
2020-KW24,,10.39,,10.64,,,,7.7,,,,,,,,,,
2020-KW25,,,,,9.34,,14.58,15.39,7.81,,6.29,,,7.57,,,,
2020-KW26,9.98,20.79,,10.64,18.69,7.93,14.58,,15.62,8.15,12.59,17.4,,7.57,,13.19,,
2020-KW27,,,,,,,7.29,15.39,7.81,,6.29,5.8,6.36,,,,,
2020-KW28,19.96,31.18,,21.28,9.34,,,,7.81,,12.59,11.6,,,,,,
2020-KW29,,10.39,21.86,,18.69,,7.29,7.7,15.62,24.46,18.88,11.6,19.09,,,,,
2020-KW30,9.98,10.39,10.93,31.91,84.1,63.45,14.58,,15.62,,6.29,17.4,19.09,,,,13.06,
