# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-09 08:54:03
# API-Download für Covid19-Inzidenzen in SK Oberhausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,,,,,,,,,,,7.56,,,,
2020-KW11,,,,,9.38,,,15.39,7.81,40.85,18.96,5.8,,,,,,
2020-KW12,,,,,,15.88,14.56,7.7,7.81,,56.87,23.2,19.07,15.11,18.48,,,
2020-KW13,,,,10.64,18.76,23.82,,7.7,39.04,8.17,6.32,23.2,19.07,15.11,9.24,,6.53,
2020-KW14,,,,21.29,9.38,47.63,29.13,53.88,15.61,40.85,31.59,46.41,12.71,22.67,,39.82,13.05,
2020-KW15,,,,21.29,18.76,23.82,14.56,,23.42,24.51,6.32,46.41,19.07,15.11,9.24,13.27,13.05,
2020-KW16,,,10.93,21.29,9.38,39.69,7.28,15.39,15.61,32.68,6.32,17.4,,7.56,9.24,,6.53,
2020-KW17,9.98,10.36,10.93,,,,,,23.42,,6.32,11.6,19.07,,,,6.53,
2020-KW18,,20.72,,21.29,28.14,7.94,,7.7,31.23,,6.32,,19.07,,18.48,39.82,130.53,
2020-KW19,,10.36,10.93,21.29,28.14,,14.56,7.7,7.81,24.51,18.96,,,,,,13.05,
2020-KW20,,,10.93,10.64,,,14.56,,,,,11.6,,,,,26.11,
2020-KW21,,10.36,,10.64,,,,7.7,,,,,,,,,,
2020-KW22,,,,,9.38,,,,,8.17,6.32,,,,,,,
2020-KW23,,,,10.64,9.38,,,7.7,,,,5.8,6.36,,9.24,,6.53,
2020-KW24,,10.36,,10.64,,,,7.7,,,,,,,,,,
2020-KW25,,,,,9.38,,14.56,15.39,7.81,,6.32,,,7.56,,,,
2020-KW26,9.98,20.72,,10.64,18.76,7.94,14.56,,15.61,8.17,12.64,17.4,,7.56,,13.27,,
2020-KW27,,,,,,,7.28,15.39,7.81,,6.32,5.8,6.36,,,,,
2020-KW28,19.96,31.08,,21.29,9.38,,,,7.81,,12.64,11.6,,,,,,
2020-KW29,,10.36,21.85,,18.76,,7.28,7.7,15.61,24.51,18.96,11.6,19.07,,,,,
2020-KW30,9.98,10.36,10.93,31.93,84.42,63.51,14.56,,15.61,,6.32,17.4,19.07,,,,13.05,
2020-KW31,,10.36,,31.93,46.9,23.82,43.69,30.79,31.23,24.51,6.32,5.8,,7.56,9.24,,6.53,
2020-KW32,19.96,20.72,21.85,10.64,37.52,15.88,7.28,,,16.34,6.32,,12.71,,18.48,,,
2020-KW33,29.95,20.72,10.93,21.29,18.76,15.88,21.85,,31.23,49.02,18.96,11.6,6.36,,,,6.53,
2020-KW34,,10.36,43.71,10.64,18.76,7.94,21.85,23.09,31.23,,6.32,,25.43,,,,,
2020-KW35,9.98,,10.93,10.64,9.38,23.82,14.56,7.7,7.81,16.34,6.32,5.8,38.14,,,,,
2020-KW36,,10.36,10.93,21.29,37.52,15.88,14.56,15.39,31.23,,18.96,11.6,,,,,,
2020-KW37,,10.36,,10.64,,23.82,21.85,23.09,23.42,16.34,18.96,11.6,,7.56,,,6.53,
2020-KW38,,,10.93,21.29,9.38,7.94,21.85,7.7,,,12.64,11.6,,,9.24,26.54,32.63,
2020-KW39,,10.36,10.93,,28.14,31.76,7.28,30.79,31.23,16.34,18.96,,6.36,,9.24,,,
2020-KW40,9.98,10.36,,10.64,18.76,23.82,36.41,,15.61,49.02,31.59,17.4,,7.56,,,,
2020-KW41,,31.08,,21.29,46.9,31.76,36.41,38.49,31.23,57.2,56.87,11.6,38.14,22.67,9.24,,13.05,
2020-KW42,19.96,,43.71,42.57,103.18,127.02,50.98,69.27,78.07,89.88,44.23,52.21,19.07,7.56,,26.54,26.11,
2020-KW43,79.86,72.53,109.26,85.14,196.98,87.33,152.93,238.61,124.92,196.1,157.97,87.02,44.5,22.67,92.41,66.36,58.74,
2020-KW44,29.95,113.98,98.34,223.49,262.65,230.23,225.75,169.34,195.18,236.95,164.28,145.03,108.07,52.89,55.45,13.27,104.42,
2020-KW45,49.91,186.51,218.53,425.7,422.11,349.31,203.9,254.01,218.6,285.98,315.93,162.43,127.14,98.22,73.93,145.99,124.0,
2020-KW46,79.86,134.7,240.38,404.42,440.87,381.07,291.29,284.8,335.71,343.17,233.79,168.23,120.78,83.11,221.78,265.44,208.85,
2020-KW47,49.91,124.34,131.12,351.2,422.11,238.17,160.21,238.61,187.38,310.49,208.51,174.03,89.0,75.55,64.69,92.9,267.58,
2020-KW48,49.91,20.72,65.56,297.99,178.22,230.23,211.19,192.43,210.8,269.64,151.65,185.63,108.07,105.77,73.93,66.36,248.01,
