# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-09 09:03:38
# API-Download für Covid19-Inzidenzen in SK Oberhausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,,,,,,,,,,,7.47,,,,
2020-KW11,,,,,9.47,,,15.11,7.69,40.63,19.43,5.82,,,,,,
2020-KW12,,,,,,15.89,14.45,7.56,7.69,,58.28,23.27,18.94,14.94,18.17,,,
2020-KW13,,,,10.47,18.93,23.84,,7.56,38.44,8.13,6.48,23.27,18.94,14.94,9.08,,6.62,
2020-KW14,,,,20.94,9.47,47.68,28.9,52.89,15.38,40.63,32.38,46.53,12.63,22.41,,39.73,13.23,
2020-KW15,,,,20.94,18.93,23.84,14.45,,23.06,24.38,6.48,46.53,18.94,14.94,9.08,13.24,13.23,
2020-KW16,,,10.68,20.94,9.47,39.73,7.22,15.11,15.38,32.51,6.48,17.45,,7.47,9.08,,6.62,
2020-KW17,9.97,10.02,10.68,,,,,,23.06,,6.48,11.63,18.94,,,,6.62,
2020-KW18,,20.03,,20.94,28.4,7.95,,7.56,30.75,,6.48,,18.94,,18.17,39.73,132.34,
2020-KW19,,10.02,10.68,20.94,28.4,,14.45,7.56,7.69,24.38,19.43,,,,,,13.23,
2020-KW20,,,10.68,10.47,,,14.45,,,,,11.63,,,,,26.47,
2020-KW21,,10.02,,10.47,,,,7.56,,,,,,,,,,
2020-KW22,,,,,9.47,,,,,8.13,6.48,,,,,,,
2020-KW23,,,,10.47,9.47,,,7.56,,,,5.82,6.31,,9.08,,6.62,
2020-KW24,,10.02,,10.47,,,,7.56,,,,,,,,,,
2020-KW25,,,,,9.47,,14.45,15.11,7.69,,6.48,,,7.47,,,,
2020-KW26,9.97,20.03,,10.47,18.93,7.95,14.45,,15.38,8.13,12.95,17.45,,7.47,,13.24,,
2020-KW27,,,,,,,7.22,15.11,7.69,,6.48,5.82,6.31,,,,,
2020-KW28,19.94,30.05,,20.94,9.47,,,,7.69,,12.95,11.63,,,,,,
2020-KW29,,10.02,21.37,,18.93,,7.22,7.56,15.38,24.38,19.43,11.63,18.94,,,,,
2020-KW30,9.97,10.02,10.68,31.41,85.2,63.57,14.45,,15.38,,6.48,17.45,18.94,,,,13.23,
2020-KW31,,10.02,,31.41,47.33,23.84,43.34,30.22,30.75,24.38,6.48,5.82,,7.47,9.08,,6.62,
2020-KW32,19.94,20.03,21.37,10.47,37.87,15.89,7.22,,,16.25,6.48,,12.63,,18.17,,,
2020-KW33,29.91,20.03,10.68,20.94,18.93,15.89,21.67,,30.75,48.76,19.43,11.63,6.31,,,,6.62,
2020-KW34,,10.02,42.73,10.47,18.93,7.95,21.67,22.67,30.75,,6.48,,25.26,,,,,
2020-KW35,9.97,,10.68,10.47,9.47,23.84,14.45,7.56,7.69,16.25,6.48,5.82,37.89,,,,,
2020-KW36,,10.02,10.68,20.94,37.87,15.89,14.45,15.11,30.75,,19.43,11.63,,,,,,
2020-KW37,,10.02,,10.47,,23.84,21.67,22.67,23.06,16.25,19.43,11.63,,7.47,,,6.62,
2020-KW38,,,10.68,20.94,9.47,7.95,21.67,7.56,,,12.95,11.63,,,9.08,26.49,33.08,
2020-KW39,,10.02,10.68,,28.4,31.79,7.22,30.22,30.75,16.25,19.43,,6.31,,9.08,,,
2020-KW40,9.97,10.02,,10.47,18.93,23.84,36.12,,15.38,48.76,32.38,17.45,,7.47,,,,
2020-KW41,,30.05,,20.94,47.33,31.79,36.12,37.78,30.75,56.89,58.28,11.63,37.89,22.41,9.08,,13.23,
