# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-26 07:56:28
# API-Download für Covid19-Inzidenzen in SK Oberhausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,,,,,,,,,,,7.65,,,,
2020-KW11,,,,,9.07,,,15.38,7.84,40.04,18.28,5.81,,,,,,
2020-KW12,,,,,,15.73,14.68,7.69,7.84,,54.83,23.22,19.29,15.3,19.09,,,
2020-KW13,,,,10.6,18.14,23.6,,7.69,39.22,8.01,6.09,23.22,19.29,15.3,9.55,,6.54,
2020-KW14,,,,21.21,9.07,47.2,29.36,53.82,15.69,40.04,30.46,46.45,12.86,22.95,,37.59,13.08,
2020-KW15,,,,21.21,18.14,23.6,14.68,,23.53,24.02,6.09,46.45,19.29,15.3,9.55,12.53,13.08,
2020-KW16,,,10.97,21.21,9.07,39.34,7.34,15.38,15.69,32.03,6.09,17.42,,7.65,9.55,,6.54,
2020-KW17,9.98,10.66,10.97,,,,,,23.53,,6.09,11.61,19.29,,,,6.54,
2020-KW18,,21.33,,21.21,27.22,7.87,,7.69,31.37,,6.09,,19.29,,19.09,37.59,130.75,
2020-KW19,,10.66,10.97,21.21,27.22,,14.68,7.69,7.84,24.02,18.28,,,,,,13.08,
2020-KW20,,,10.97,10.6,,,14.68,,,,,11.61,,,,,26.15,
2020-KW21,,10.66,,10.6,,,,7.69,,,,,,,,,,
2020-KW22,,,,,9.07,,,,,8.01,6.09,,,,,,,
2020-KW23,,,,10.6,9.07,,,7.69,,,,5.81,6.43,,9.55,,6.54,
2020-KW24,,10.66,,10.6,,,,7.69,,,,,,,,,,
2020-KW25,,,,,9.07,,14.68,15.38,7.84,,6.09,,,7.65,,,,
2020-KW26,9.98,21.33,,10.6,18.14,7.87,14.68,,15.69,8.01,12.18,17.42,,7.65,,12.53,,
2020-KW27,,,,,,,7.34,15.38,7.84,,6.09,5.81,6.43,,,,,
