# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-12 07:37:02
# API-Download für Covid19-Fälle in LK Berchtesgadener Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,1,1,,,,1,,1,,,,,,,,
2020-KW12,,,,,,,,1,1,1,1,,1,,,,1,
2020-KW13,2,,2,4,1,1,3,6,6,6,13,5,4,6,4,3,4,
2020-KW14,2,,,5,2,,8,4,3,4,5,10,4,4,8,12,8,
2020-KW15,,1,,2,,4,3,2,2,2,11,7,3,,3,2,11,
2020-KW16,,,,,1,1,1,,2,4,4,4,3,1,1,3,14,
2020-KW17,,,,1,2,1,2,1,4,2,2,,1,,2,2,2,
2020-KW18,,,,,,,1,,1,,,1,,,,1,2,
2020-KW19,,,,1,1,1,,1,,,,,1,,,1,6,
2020-KW20,,,,,1,,1,,,1,,1,1,,1,,1,
2020-KW21,,,,,1,,,,,,1,1,,,,,1,
2020-KW22,,,,,,,1,1,,,,,,,,,,
2020-KW25,,,2,1,,,,,,,,,,,,,,
2020-KW26,1,,1,1,,,,2,1,,,,,,,1,,
2020-KW27,,,2,1,,1,,,,,,1,,,1,1,1,
2020-KW28,,,,,1,1,,,,,,,1,,,,,
2020-KW29,,1,,1,3,,4,1,,1,,2,1,,,,,
2020-KW30,1,1,,,,1,1,2,,1,1,1,,,,,1,
2020-KW31,,2,,1,1,1,1,,1,,,,,,,,,
2020-KW32,,,,,,1,,1,1,,,,,,,,,
2020-KW33,,,,2,1,3,3,1,,2,,,1,,,,,
2020-KW34,,,,3,1,,,1,1,2,,,,,,,,
2020-KW35,1,1,,2,2,2,2,,,2,,,,,,,,
2020-KW36,,,1,,,,,,,1,1,,,,,,,
2020-KW37,1,,,,2,2,2,,1,,1,1,2,1,,,,
2020-KW38,,,,3,3,6,,2,,3,2,1,1,,,,1,
2020-KW39,2,1,1,,2,1,,1,1,2,1,,,2,2,1,1,
2020-KW40,2,,,1,,,2,,,,,,,,,,,
2020-KW41,,2,1,3,1,,,2,3,3,8,5,1,2,,,,
2020-KW42,5,,7,17,28,27,12,12,17,28,42,26,13,11,8,5,8,
2020-KW43,8,3,5,13,25,33,24,14,14,19,28,22,10,5,12,7,11,
2020-KW44,4,8,4,21,26,30,16,12,17,21,30,34,20,16,10,7,25,
2020-KW45,5,6,2,5,19,19,15,8,13,7,14,16,8,7,9,6,19,
2020-KW46,2,2,5,7,11,14,10,17,12,12,13,8,12,4,4,5,8,
2020-KW47,5,4,8,32,11,7,24,11,9,16,17,13,11,2,2,4,23,
2020-KW48,6,6,3,17,7,13,5,12,18,9,17,7,6,6,1,9,18,
2020-KW49,6,4,6,10,12,12,12,10,10,9,15,8,9,2,3,3,19,
2020-KW50,4,1,8,18,20,14,15,13,13,13,16,12,10,4,8,4,9,
2020-KW51,2,3,5,10,13,15,9,16,10,13,11,18,4,5,3,4,17,
2020-KW52,1,3,2,10,18,7,10,9,4,9,6,12,3,6,3,4,21,
2020-KW53,7,7,11,15,28,31,24,17,11,24,22,31,9,6,10,13,30,
2021-KW01,5,6,6,17,34,21,28,27,17,26,26,34,18,13,12,12,55,
2021-KW02,2,9,10,14,22,14,13,16,15,27,21,15,18,8,11,10,28,
2021-KW03,6,8,16,7,17,13,11,22,11,16,19,20,14,9,4,7,22,
2021-KW04,2,7,7,17,21,21,21,15,9,21,22,17,10,4,2,1,8,
2021-KW05,3,4,5,9,7,10,8,10,6,11,13,14,6,1,5,2,5,
2021-KW06,6,3,5,10,6,10,12,10,11,4,13,16,8,,1,1,8,
2021-KW07,,2,2,5,13,8,8,6,5,8,3,8,7,1,4,2,14,
2021-KW08,2,3,,18,25,13,3,7,1,8,8,10,4,5,,1,7,
2021-KW09,2,2,,9,10,7,9,7,4,4,11,6,5,3,3,,3,
2021-KW10,1,4,11,7,14,4,8,11,12,9,9,8,11,5,4,9,11,
2021-KW11,3,2,6,11,13,7,17,7,9,16,18,10,10,3,5,5,5,
2021-KW12,2,5,4,10,3,11,12,14,5,3,5,9,4,2,,6,5,
2021-KW13,4,6,8,10,7,10,11,6,5,9,7,3,5,1,2,2,4,
2021-KW14,4,3,6,14,25,16,12,12,11,15,14,14,7,9,,,3,
2021-KW15,6,5,12,14,16,16,7,8,10,15,11,11,9,3,5,3,3,
2021-KW16,9,4,11,18,13,9,14,10,11,9,12,12,10,1,2,3,2,
2021-KW17,4,7,11,11,8,17,17,9,11,12,8,6,5,6,3,1,3,
2021-KW18,,6,2,6,9,3,3,3,6,3,6,6,7,2,1,,,
2021-KW19,,4,2,26,9,12,13,9,8,4,8,10,3,5,,4,,
2021-KW20,2,5,7,22,12,12,7,5,2,1,8,4,3,2,1,,,
2021-KW21,3,4,5,8,4,9,3,8,6,4,7,8,4,1,3,1,2,
2021-KW22,,1,1,3,1,1,,1,1,5,2,1,2,,,3,,
2021-KW23,,,,10,7,7,4,1,4,2,3,2,1,2,,,1,
2021-KW24,,,3,,1,1,,2,2,1,,1,3,,,,,
2021-KW25,1,5,1,1,,,1,1,,1,,,,,,,,
2021-KW26,,,2,1,,1,,,,1,,,1,1,1,1,,
2021-KW27,,,,,3,,4,3,2,,,,,1,,,,
2021-KW28,,,,2,3,2,2,1,,,1,,,,,,,
2021-KW29,,2,2,1,8,16,14,6,4,3,1,4,,3,,,1,
2021-KW30,5,2,4,6,12,11,1,6,4,2,3,1,,,,,,
2021-KW31,1,1,1,13,11,9,6,,4,3,6,1,1,,,,,
2021-KW32,3,3,10,4,13,9,4,4,,4,1,3,1,,,,,
2021-KW33,,6,9,10,13,3,8,9,5,4,3,5,1,,1,1,,
2021-KW34,3,2,5,11,15,8,6,7,10,6,8,2,2,2,,,,
2021-KW35,5,14,11,30,8,12,15,9,12,12,3,7,1,1,2,,2,
2021-KW36,3,14,14,47,22,9,26,18,20,17,11,10,11,5,2,,2,
2021-KW37,8,11,25,25,19,12,15,19,17,16,21,12,5,2,,3,3,
2021-KW38,6,18,21,15,13,21,13,19,14,16,12,11,6,5,5,2,3,
2021-KW39,10,14,27,19,29,22,26,17,19,17,15,9,9,10,5,4,2,
2021-KW40,4,21,23,30,16,24,28,28,15,21,21,15,12,9,1,1,6,
2021-KW41,15,30,52,40,29,37,28,31,13,22,22,16,12,10,5,5,17,
2021-KW42,11,31,69,41,40,36,43,40,47,27,41,30,25,13,11,2,17,
2021-KW43,13,62,72,40,30,41,51,59,51,34,36,34,30,10,11,7,15,
2021-KW44,11,32,57,65,62,88,71,62,58,37,52,68,29,22,20,12,23,
2021-KW45,31,67,102,79,96,125,88,94,89,76,102,100,61,38,31,22,62,
2021-KW46,36,99,94,59,70,117,109,103,75,82,104,98,78,36,45,25,53,
2021-KW47,35,104,71,69,66,87,79,80,93,88,94,87,54,43,33,17,44,
2021-KW48,33,72,71,45,61,72,68,56,59,40,80,54,42,27,20,18,27,
2021-KW49,15,51,39,33,19,35,37,42,45,36,31,30,20,8,14,6,17,
