# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-23 07:39:19
# API-Download für Covid19-Inzidenzen in LK Forchheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,17.48,,,,,,,13.75,,,,9.42,10.57,,,,,
2020-KW12,,,,54.82,16.92,16.44,14.17,13.75,27.3,29.11,,18.85,42.28,,33.8,,12.79,
2020-KW13,,17.79,38.48,127.92,84.61,32.89,99.17,68.75,54.59,43.66,75.93,65.96,21.14,13.94,50.7,,25.58,
2020-KW14,,,38.48,18.27,101.54,65.77,70.84,55.0,54.59,72.76,97.62,84.81,52.85,41.81,67.6,25.13,12.79,
2020-KW15,,17.79,,54.82,16.92,49.33,42.5,,13.65,14.55,43.39,18.85,21.14,27.87,,100.5,38.38,
2020-KW16,,,,,50.77,32.89,14.17,13.75,,29.11,43.39,47.12,,,,,12.79,
2020-KW17,,,,,,,,,,,,,,,,,12.79,
2020-KW18,,,,,,,14.17,,,,10.85,,,,,,,
2020-KW19,,17.79,19.24,,,,,,,,,9.42,10.57,,,,,
2020-KW20,,,,,,,,,27.3,,,,,,,,,
2020-KW21,,,,,,,,,,,,9.42,,,,,,
2020-KW22,,,,,,,,,,,10.85,,10.57,,,,,
2020-KW26,17.48,,,,,,,,,,,,,,,,,
2020-KW27,,,,,,16.44,,,,,,,,,,,,
2020-KW31,17.48,,,,16.92,,28.34,,,,10.85,,,,,,,
2020-KW32,,17.79,38.48,,33.85,,,,54.59,29.11,10.85,,,,16.9,,,
2020-KW33,17.48,,,18.27,16.92,,14.17,27.5,13.65,14.55,10.85,9.42,,,,,,
2020-KW34,,17.79,,18.27,,,14.17,,,,,9.42,,,,,,
2020-KW35,,,19.24,18.27,118.46,49.33,14.17,27.5,13.65,,21.69,,,13.94,,,,
2020-KW36,,,,,33.85,16.44,42.5,13.75,27.3,,,,,,,,,
2020-KW37,,,19.24,36.55,16.92,,,13.75,27.3,,21.69,,,,,,25.58,
2020-KW38,,,,,33.85,49.33,14.17,,,,10.85,,10.57,,,,,
2020-KW39,17.48,,19.24,,,,28.34,13.75,,,,9.42,,,,,,
2020-KW40,,17.79,,,33.85,,,13.75,,,10.85,18.85,10.57,,,,,
2020-KW41,,,,18.27,16.92,65.77,28.34,13.75,13.65,14.55,21.69,9.42,21.14,,33.8,,,
2020-KW42,,,,18.27,33.85,82.21,28.34,,,29.11,54.23,65.96,,,16.9,,,
2020-KW43,,17.79,153.93,36.55,101.54,115.1,14.17,41.25,136.49,101.87,86.77,18.85,42.28,13.94,33.8,100.5,,
2020-KW44,17.48,71.16,327.11,182.74,101.54,98.66,141.68,178.76,122.84,72.76,130.16,47.12,84.56,69.68,101.4,50.25,,
2020-KW45,52.44,35.58,250.14,146.19,118.46,164.43,155.85,82.5,177.43,261.95,151.85,122.5,158.54,83.61,50.7,50.25,115.13,
2020-KW46,34.96,71.16,211.66,109.64,236.92,164.43,155.85,137.5,177.43,174.63,97.62,122.5,95.12,153.29,118.3,50.25,191.88,
2020-KW47,104.88,88.94,250.14,201.01,236.92,213.75,70.84,137.5,136.49,189.19,206.08,56.54,95.12,111.49,135.2,75.38,140.71,
2020-KW48,157.32,88.94,134.69,146.19,236.92,197.31,240.85,165.01,218.38,130.98,119.31,207.31,137.4,69.68,33.8,75.38,191.88,
2020-KW49,104.88,88.94,115.45,328.93,135.38,312.41,184.18,206.26,272.97,130.98,141.01,169.62,158.54,97.55,67.6,100.5,102.34,
2020-KW50,122.36,106.73,192.42,255.84,456.91,246.64,141.68,261.26,259.32,349.27,141.01,197.88,200.82,195.1,84.5,201.01,537.27,
2020-KW51,52.44,160.1,250.14,255.84,287.68,197.31,269.19,275.01,232.03,305.61,238.62,320.38,179.68,97.55,135.2,201.01,422.14,
2020-KW52,122.36,71.16,211.66,255.84,321.53,197.31,297.52,123.75,232.03,247.4,206.08,273.27,147.97,125.42,152.1,100.5,447.73,
2020-KW53,122.36,106.73,76.97,146.19,253.84,131.54,226.69,151.25,204.73,247.4,216.93,207.31,73.99,69.68,101.4,251.26,153.51,
2021-KW01,34.96,35.58,134.69,219.29,203.07,180.87,226.69,151.25,177.43,218.29,292.86,113.08,158.54,167.23,219.7,125.63,294.22,
2021-KW02,17.48,142.31,76.97,237.56,203.07,213.75,155.85,151.25,163.78,160.08,195.24,179.04,200.82,69.68,50.7,150.75,204.68,
2021-KW03,,53.37,57.73,146.19,135.38,180.87,56.67,110.0,163.78,116.42,119.31,65.96,52.85,97.55,67.6,50.25,38.38,
2021-KW04,34.96,53.37,38.48,54.82,219.99,197.31,184.18,123.75,150.13,116.42,227.78,150.77,63.42,83.61,33.8,25.13,115.13,
2021-KW05,104.88,88.94,38.48,146.19,186.15,65.77,198.35,82.5,136.49,116.42,108.47,169.62,116.26,55.74,84.5,,127.92,
2021-KW06,,17.79,57.73,146.19,186.15,32.89,113.34,13.75,27.3,58.21,43.39,84.81,31.71,41.81,50.7,50.25,12.79,
2021-KW07,69.92,88.94,76.97,73.1,118.46,,42.5,68.75,81.89,116.42,86.77,28.27,42.28,69.68,50.7,50.25,12.79,
2021-KW08,34.96,88.94,57.73,127.92,152.3,164.43,113.34,123.75,54.59,29.11,54.23,94.23,116.26,97.55,67.6,25.13,51.17,
2021-KW09,139.84,53.37,57.73,109.64,50.77,164.43,141.68,96.25,40.95,116.42,97.62,56.54,105.69,69.68,84.5,75.38,115.13,
