# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-23 05:50:41
# API-Download für Covid19-Inzidenzen in LK Forchheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,17.98,,,,,,,13.73,,,,9.42,11.49,,,,,
2020-KW12,,,,52.33,16.48,15.69,14.58,13.73,28.67,26.85,,18.83,45.97,,38.95,,13.8,
2020-KW13,,18.87,37.87,122.1,82.41,31.39,102.06,68.66,57.35,40.27,70.12,65.91,22.98,14.44,58.42,,27.6,
2020-KW14,,,37.87,17.44,98.9,62.77,72.9,54.93,57.35,67.11,90.15,84.75,57.46,43.33,77.9,21.21,13.8,
2020-KW15,,18.87,,52.33,16.48,47.08,43.74,,14.34,13.42,40.07,18.83,22.98,28.89,,84.85,41.4,
2020-KW16,,,,,49.45,31.39,14.58,13.73,,26.85,40.07,47.08,,,,,13.8,
2020-KW17,,,,,,,,,,,,,,,,,13.8,
2020-KW18,,,,,,,14.58,,,,10.02,,,,,,,
2020-KW19,,18.87,18.94,,,,,,,,,9.42,11.49,,,,,
2020-KW20,,,,,,,,,28.67,,,,,,,,,
2020-KW21,,,,,,,,,,,,9.42,,,,,,
2020-KW22,,,,,,,,,,,10.02,,11.49,,,,,
2020-KW26,17.98,,,,,,,,,,,,,,,,,
2020-KW27,,,,,,15.69,,,,,,,,,,,,
2020-KW31,17.98,,,,16.48,,29.16,,,,10.02,,,,,,,
2020-KW32,,18.87,37.87,,32.97,,,,57.35,26.85,10.02,,,,19.47,,,
2020-KW33,17.98,,,17.44,16.48,,14.58,27.46,14.34,13.42,10.02,9.42,,,,,,
2020-KW34,,18.87,,17.44,,,14.58,,,,,9.42,,,,,,
2020-KW35,,,18.94,17.44,131.86,47.08,14.58,27.46,14.34,13.42,20.03,,,14.44,,,,
2020-KW36,,,,,32.97,15.69,43.74,13.73,28.67,,,,,,,,,
2020-KW37,,,18.94,34.89,16.48,,,13.73,28.67,,20.03,,,,,,27.6,
2020-KW38,,,,,32.97,47.08,14.58,,,,10.02,,11.49,,,,,
2020-KW39,17.98,,18.94,,,,29.16,13.73,,,,9.42,,,,,,
2020-KW40,,18.87,,,32.97,,,13.73,,,10.02,18.83,11.49,,,,,
2020-KW41,,,18.94,,16.48,62.77,29.16,13.73,14.34,13.42,20.03,9.42,22.98,,38.95,,,
2020-KW42,,,,17.44,32.97,78.47,29.16,,,26.85,50.09,65.91,,,19.47,,,
2020-KW43,,18.87,151.49,34.89,98.9,109.86,14.58,41.2,143.37,93.96,80.14,18.83,45.97,14.44,38.95,84.85,,
2020-KW44,17.98,75.47,321.91,174.43,98.9,94.16,145.79,178.52,129.03,67.11,120.2,47.08,91.93,72.22,116.85,42.43,,
2020-KW45,53.95,37.74,246.17,139.54,115.38,156.94,160.37,82.39,186.38,241.61,140.24,122.41,172.37,86.67,77.9,42.43,124.21,
2020-KW46,35.96,75.47,208.29,104.66,230.76,156.94,174.95,137.32,186.38,161.07,90.15,122.41,103.42,173.34,136.32,42.43,207.01,
2020-KW47,107.89,94.34,246.17,191.87,230.76,204.02,72.9,137.32,143.37,174.5,190.32,56.5,103.42,115.56,155.79,63.64,151.81,
2020-KW48,161.84,94.34,132.55,139.54,230.76,188.32,247.85,164.79,229.39,120.81,110.19,207.16,149.39,72.22,38.95,63.64,207.01,
2020-KW49,107.89,94.34,113.61,313.97,131.86,298.18,189.53,219.72,286.74,120.81,130.22,169.49,172.37,101.11,77.9,84.85,110.41,
2020-KW50,125.88,113.21,189.36,244.2,461.51,235.4,160.37,260.92,272.4,322.15,130.22,197.74,229.83,202.22,97.37,169.71,579.63,
2020-KW51,53.95,169.81,246.17,244.2,280.2,188.32,277.01,274.65,243.73,281.88,220.37,320.15,195.36,101.11,155.79,169.71,455.42,
2020-KW52,125.88,75.47,208.29,244.2,313.17,188.32,306.17,137.32,243.73,228.19,190.32,282.49,160.88,130.0,175.27,84.85,483.03,
2020-KW53,125.88,113.21,75.74,139.54,247.24,141.24,233.27,151.06,215.05,228.19,200.34,207.16,91.93,72.22,136.32,212.13,165.61,
2021-KW01,35.96,37.74,132.55,209.31,197.79,172.63,233.27,151.06,186.38,201.34,270.46,112.99,172.37,173.34,253.16,106.07,317.42,
2021-KW02,17.98,150.94,75.74,226.76,197.79,204.02,160.37,151.06,172.04,147.65,180.31,178.91,218.34,72.22,58.42,127.28,220.81,
2021-KW03,,56.6,56.81,139.54,131.86,172.63,58.32,109.86,186.38,107.38,110.19,65.91,57.46,101.11,77.9,42.43,41.4,
2021-KW04,35.96,56.6,37.87,52.33,214.27,188.32,189.53,123.59,157.71,107.38,210.36,150.66,68.95,86.67,38.95,21.21,124.21,
2021-KW05,107.89,94.34,37.87,139.54,181.31,62.77,204.11,82.39,143.37,107.38,100.17,169.49,126.41,57.78,97.37,,151.81,
