# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-10 08:48:01
# API-Download für Covid19-Inzidenzen in LK Forchheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,17.38,,,,,,,13.65,,,,9.47,10.42,,,,,
2020-KW12,,,,54.73,17.14,16.47,13.98,13.65,26.89,28.93,,18.95,41.68,,33.4,,12.9,
2020-KW13,,17.42,37.69,127.7,85.72,32.95,97.86,68.25,53.78,43.39,78.07,66.32,20.84,13.57,50.1,,25.8,
2020-KW14,,,37.69,18.24,102.87,65.9,69.9,54.6,53.78,72.32,100.38,85.27,52.1,40.72,66.8,24.56,12.9,
2020-KW15,,17.42,,54.73,17.14,49.42,41.94,,13.44,14.46,44.61,18.95,20.84,27.14,,98.23,38.7,
2020-KW16,,,,,51.43,32.95,13.98,13.65,,28.93,44.61,47.37,,,,,12.9,
2020-KW17,,,,,,,,,,,,,,,,,12.9,
2020-KW18,,,,,,,13.98,,,,11.15,,,,,,,
2020-KW19,,17.42,18.85,,,,,,,,,9.47,10.42,,,,,
2020-KW20,,,,,,,,,26.89,,,,,,,,,
2020-KW21,,,,,,,,,,,,9.47,,,,,,
2020-KW22,,,,,,,,,,,11.15,,10.42,,,,,
2020-KW26,17.38,,,,,,,,,,,,,,,,,
2020-KW27,,,,,,16.47,,,,,,,,,,,,
2020-KW31,17.38,,,,17.14,,27.96,,,,11.15,,,,,,,
2020-KW32,,17.42,37.69,,34.29,,,,53.78,28.93,11.15,,,,16.7,,,
2020-KW33,17.38,,,18.24,17.14,,13.98,27.3,13.44,14.46,11.15,9.47,,,,,,
2020-KW34,,17.42,,18.24,,,13.98,,,,,9.47,,,,,,
2020-KW35,,,18.85,18.24,120.01,49.42,13.98,27.3,13.44,,22.31,,,13.57,,,,
2020-KW36,,,,,34.29,16.47,41.94,13.65,26.89,,,,,,,,,
2020-KW37,,,18.85,36.48,17.14,,,13.65,26.89,,22.31,,,,,,25.8,
2020-KW38,,,,,34.29,49.42,13.98,,,,11.15,,10.42,,,,,
2020-KW39,17.38,,18.85,,,,27.96,13.65,,,,9.47,,,,,,
2020-KW40,,17.42,,,34.29,,,13.65,,,11.15,18.95,10.42,,,,,
2020-KW41,,,,18.24,17.14,65.9,27.96,13.65,13.44,14.46,22.31,9.47,20.84,,33.4,,,
2020-KW42,,,,18.24,34.29,82.37,27.96,,,28.93,55.77,66.32,,,16.7,,,
