# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-15 07:49:48
# API-Download für Covid19-Inzidenzen in LK Forchheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,17.66,,,,,,,13.67,,,,9.43,10.86,,,,,
2020-KW12,,,,53.96,16.76,16.18,14.14,13.67,27.89,28.34,,18.85,43.45,,35.34,,13.07,
2020-KW13,,18.29,38.0,125.9,83.79,32.36,99.0,68.37,55.79,42.52,73.02,65.98,21.72,14.28,53.0,,26.14,
2020-KW14,,,38.0,17.99,100.55,64.72,70.71,54.7,55.79,70.86,93.88,84.83,54.31,42.85,70.67,23.95,13.07,
2020-KW15,,18.29,,53.96,16.76,48.54,42.43,,13.95,14.17,41.72,18.85,21.72,28.57,,95.81,39.22,
2020-KW16,,,,,50.28,32.36,14.14,13.67,,28.34,41.72,47.13,,,,,13.07,
2020-KW17,,,,,,,,,,,,,,,,,13.07,
2020-KW18,,,,,,,14.14,,,,10.43,,,,,,,
2020-KW19,,18.29,19.0,,,,,,,,,9.43,10.86,,,,,
2020-KW20,,,,,,,,,27.89,,,,,,,,,
2020-KW21,,,,,,,,,,,,9.43,,,,,,
2020-KW22,,,,,,,,,,,10.43,,10.86,,,,,
2020-KW26,17.66,,,,,,,,,,,,,,,,,
2020-KW27,,,,,,16.18,,,,,,,,,,,,
2020-KW31,17.66,,,,16.76,,28.28,,,,10.43,,,,,,,
2020-KW32,,18.29,38.0,,33.52,,,,55.79,28.34,10.43,,,,17.67,,,
2020-KW33,17.66,,,17.99,16.76,,14.14,27.35,13.95,14.17,10.43,9.43,,,,,,
2020-KW34,,18.29,,17.99,,,14.14,,,,,9.43,,,,,,
2020-KW35,,,19.0,17.99,134.07,48.54,14.14,27.35,13.95,14.17,20.86,,,14.28,,,,
2020-KW36,,,,,33.52,16.18,42.43,13.67,27.89,,,,,,,,,
2020-KW37,,,19.0,35.97,16.76,,,13.67,27.89,,20.86,,,,,,26.14,
2020-KW38,,,,,33.52,48.54,14.14,,,,10.43,,10.86,,,,,
2020-KW39,17.66,,19.0,,,,28.28,13.67,,,,9.43,,,,,,
2020-KW40,,18.29,,,33.52,,,13.67,,,10.43,18.85,10.86,,,,,
2020-KW41,,,19.0,,16.76,64.72,28.28,13.67,13.95,14.17,20.86,9.43,21.72,,35.34,,,
2020-KW42,,,,17.99,33.52,80.91,28.28,,,28.34,52.15,65.98,,,17.67,,,
2020-KW43,,18.29,152.0,35.97,100.55,113.27,14.14,41.02,139.47,99.21,83.45,18.85,43.45,14.28,35.34,95.81,,
2020-KW44,17.66,73.17,323.01,179.86,100.55,97.09,141.42,177.77,125.52,70.86,125.17,47.13,86.89,71.42,106.01,47.9,,
2020-KW45,52.98,36.58,247.01,143.88,117.31,161.81,155.56,82.05,181.31,255.1,146.03,122.53,162.92,85.7,70.67,47.9,117.65,
2020-KW46,35.32,73.17,209.01,107.91,234.62,161.81,169.71,136.74,181.31,170.07,93.88,122.53,97.75,171.4,123.67,47.9,196.08,
2020-KW47,105.95,91.46,247.01,197.84,234.62,210.36,70.71,136.74,139.47,184.24,198.19,56.55,97.75,114.27,141.34,71.86,143.79,
2020-KW48,158.93,91.46,133.0,143.88,234.62,194.17,240.42,164.09,223.15,127.55,114.74,207.35,141.2,71.42,35.34,71.86,196.08,
2020-KW49,105.95,91.46,114.0,323.74,134.07,307.44,183.85,205.11,278.94,127.55,135.6,169.65,162.92,99.99,70.67,95.81,104.58,
2020-KW50,123.61,109.75,190.01,251.8,452.49,242.72,155.56,259.81,264.99,340.14,135.6,197.93,217.23,199.97,88.34,191.62,549.02,
2020-KW51,52.98,164.62,247.01,251.8,284.9,194.17,268.7,273.49,237.1,297.62,229.48,320.45,184.64,99.99,141.34,191.62,431.37,
2020-KW52,123.61,73.17,209.01,251.8,318.42,194.17,296.99,136.74,237.1,240.93,198.19,273.33,152.06,128.55,159.01,95.81,457.52,
2020-KW53,123.61,109.75,76.0,143.88,251.38,129.45,226.28,150.42,209.21,240.93,208.62,207.35,76.03,71.42,123.67,239.52,156.86,
2021-KW01,35.32,36.58,133.0,215.83,201.11,177.99,226.28,150.42,181.31,212.59,281.63,113.1,162.92,171.4,229.68,119.76,300.65,
