# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2026-01-28 08:09:21
# API-Download für Covid19-Inzidenzen in LK Forchheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,17.45,,,,,,,13.52,,,,9.53,10.34,,,,,
2020-KW12,,,,54.59,17.12,16.42,14.04,13.52,26.81,28.77,,19.05,41.36,,33.24,,12.93,
2020-KW13,,17.36,37.45,127.37,85.61,32.83,98.25,67.61,53.62,43.15,79.34,66.68,20.68,13.41,49.86,,25.86,
2020-KW14,,,37.45,18.2,102.73,65.66,70.18,54.09,53.62,71.92,102.01,85.73,51.7,40.23,66.49,24.31,12.93,
2020-KW15,,17.36,,54.59,17.12,49.25,42.11,,13.4,14.38,45.34,19.05,20.68,26.82,,97.22,38.79,
2020-KW16,,,,,51.37,32.83,14.04,13.52,,28.77,45.34,47.63,,,,,12.93,
2020-KW17,,,,,,,,,,,,,,,,,12.93,
2020-KW18,,,,,,,14.04,,,,11.33,,,,,,,
2020-KW19,,17.36,18.72,,,,,,,,,9.53,10.34,,,,,
2020-KW20,,,,,,,,,26.81,,,,,,,,,
2020-KW21,,,,,,,,,,,,9.53,,,,,,
2020-KW22,,,,,,,,,,,11.33,,10.34,,,,,
2020-KW26,17.45,,,,,,,,,,,,,,,,,
2020-KW27,,,,,,16.42,,,,,,,,,,,,
2020-KW31,17.45,,,,17.12,,28.07,,,,11.33,,,,,,,
2020-KW32,,17.36,37.45,,34.24,,,,53.62,28.77,11.33,,,,16.62,,,
2020-KW33,17.45,,,18.2,17.12,,14.04,27.04,13.4,14.38,11.33,9.53,,,,,,
2020-KW34,,17.36,,18.2,,,14.04,,,,,9.53,,,,,,
2020-KW35,,,18.72,18.2,119.85,49.25,14.04,27.04,13.4,,22.67,,,13.41,,,,
2020-KW36,,,,,34.24,16.42,42.11,13.52,26.81,,,,,,,,,
2020-KW37,,,18.72,36.39,17.12,,,13.52,26.81,,22.67,,,,,,25.86,
2020-KW38,,,,,34.24,49.25,14.04,,,,11.33,,10.34,,,,,
2020-KW39,17.45,,18.72,,,,28.07,13.52,,,,9.53,,,,,,
2020-KW40,,17.36,,,34.24,,,13.52,,,11.33,19.05,10.34,,,,,
2020-KW41,,,,18.2,17.12,65.66,28.07,13.52,13.4,14.38,22.67,9.53,20.68,,33.24,,,
2020-KW42,,,,18.2,34.24,82.08,28.07,,,28.77,56.67,66.68,,,16.62,,,
2020-KW43,,17.36,149.78,36.39,102.73,114.91,14.04,40.56,134.04,100.69,90.67,19.05,41.36,13.41,33.24,97.22,,
2020-KW44,17.45,69.44,318.29,181.96,102.73,98.49,140.36,175.78,120.64,71.92,136.01,47.63,82.72,67.06,99.73,48.61,,
2020-KW45,52.35,34.72,243.4,145.57,119.85,164.16,154.39,81.13,174.25,258.91,158.68,123.84,155.1,80.47,49.86,48.61,116.36,
2020-KW46,34.9,69.44,205.95,109.18,239.71,164.16,154.39,135.21,174.25,172.61,102.01,123.84,93.06,147.52,116.35,48.61,193.94,
2020-KW47,104.7,86.8,243.4,200.15,239.71,213.4,70.18,135.21,134.04,186.99,215.35,57.16,93.06,107.29,132.97,72.92,142.22,
2020-KW48,157.05,86.8,131.06,145.57,239.71,196.99,238.6,162.26,214.46,129.45,124.67,209.57,134.42,67.06,33.24,72.92,193.94,
2020-KW49,104.7,86.8,112.34,327.53,136.97,311.9,182.46,202.82,268.08,129.45,147.34,171.47,155.1,93.88,66.49,97.22,103.43,
2020-KW50,122.15,104.16,187.23,254.74,462.29,246.23,140.36,256.9,254.67,345.21,147.34,200.05,196.46,187.76,83.11,194.45,543.02,
2020-KW51,52.35,156.24,243.4,254.74,291.07,196.99,266.68,270.43,227.87,302.06,249.35,323.89,175.78,93.88,132.97,194.45,426.66,
2020-KW52,122.15,69.44,205.95,254.74,325.31,196.99,294.75,121.69,227.87,244.53,215.35,276.26,144.76,120.7,149.59,97.22,452.52,
2020-KW53,122.15,104.16,74.89,145.57,256.83,131.33,224.57,148.73,201.06,244.53,226.68,209.57,72.38,67.06,99.73,243.06,155.15,
2021-KW01,34.9,34.72,131.06,218.35,205.46,180.57,224.57,148.73,174.25,215.76,306.02,114.31,155.1,160.93,216.08,121.53,297.37,
2021-KW02,17.45,138.88,74.89,236.55,205.46,213.4,154.39,148.73,160.85,158.22,204.01,181.0,196.46,67.06,49.86,145.83,206.87,
2021-KW03,,52.08,56.17,145.57,136.97,180.57,56.14,108.17,160.85,115.07,124.67,66.68,51.7,93.88,66.49,48.61,38.79,
2021-KW04,34.9,52.08,37.45,54.59,222.58,196.99,182.46,121.69,147.44,115.07,238.01,152.42,62.04,80.47,33.24,24.31,116.36,
2021-KW05,104.7,86.8,37.45,145.57,188.34,65.66,196.5,81.13,134.04,115.07,113.34,171.47,113.74,53.64,83.11,,129.29,
2021-KW06,,17.36,56.17,145.57,188.34,32.83,112.28,13.52,26.81,57.54,45.34,85.73,31.02,40.23,49.86,48.61,12.93,
2021-KW07,69.8,86.8,74.89,72.78,119.85,,42.11,67.61,80.42,115.07,90.67,28.58,41.36,67.06,49.86,48.61,12.93,
2021-KW08,34.9,86.8,56.17,127.37,154.1,164.16,112.28,121.69,53.62,28.77,56.67,95.26,113.74,93.88,66.49,24.31,51.72,
2021-KW09,139.6,52.08,56.17,109.18,51.37,164.16,140.36,94.65,40.21,115.07,102.01,57.16,103.4,67.06,83.11,72.92,116.36,
2021-KW10,87.25,34.72,56.17,90.98,205.46,98.49,140.36,40.56,107.23,115.07,158.68,104.79,72.38,120.7,33.24,48.61,51.72,
2021-KW11,87.25,260.41,74.89,36.39,154.1,114.91,56.14,135.21,134.04,100.69,113.34,66.68,51.7,80.47,116.35,48.61,38.79,
2021-KW12,191.95,225.68,112.34,163.76,205.46,131.33,98.25,175.78,160.85,158.22,124.67,104.79,41.36,26.82,49.86,,38.79,
2021-KW13,157.05,34.72,56.17,72.78,102.73,131.33,168.43,94.65,160.85,100.69,102.01,95.26,113.74,53.64,49.86,48.61,38.79,
2021-KW14,87.25,86.8,131.06,145.57,171.22,114.91,84.21,202.82,160.85,129.45,124.67,142.89,113.74,120.7,83.11,24.31,25.86,
2021-KW15,69.8,104.16,131.06,163.76,222.58,131.33,126.32,121.69,40.21,186.99,170.01,47.63,82.72,67.06,,24.31,25.86,
2021-KW16,87.25,86.8,187.23,218.35,239.71,131.33,266.68,175.78,214.46,115.07,124.67,66.68,62.04,80.47,16.62,24.31,25.86,
2021-KW17,104.7,156.24,112.34,145.57,119.85,279.07,112.28,67.61,67.02,86.3,90.67,104.79,62.04,67.06,83.11,72.92,25.86,
2021-KW18,52.35,104.16,168.51,72.78,85.61,114.91,196.5,94.65,93.83,186.99,79.34,152.42,20.68,13.41,33.24,24.31,25.86,
2021-KW19,34.9,34.72,112.34,72.78,102.73,65.66,14.04,27.04,40.21,,56.67,47.63,62.04,13.41,16.62,24.31,,
2021-KW20,69.8,17.36,56.17,,51.37,131.33,126.32,27.04,53.62,43.15,56.67,38.1,62.04,26.82,,,,
2021-KW21,52.35,17.36,,18.2,,,42.11,27.04,,14.38,22.67,28.58,20.68,,,,,
2021-KW22,17.45,34.72,37.45,18.2,17.12,16.42,42.11,27.04,26.81,43.15,11.33,9.53,,,,,,
2021-KW23,69.8,34.72,74.89,36.39,154.1,49.25,42.11,54.09,13.4,28.77,11.33,9.53,10.34,,33.24,24.31,12.93,
2021-KW24,17.45,17.36,18.72,36.39,,,,13.52,13.4,43.15,11.33,,,,,,,
2021-KW25,,,18.72,36.39,17.12,,14.04,,,,,,,,,,,
2021-KW26,,,,,34.24,16.42,,40.56,13.4,,,,,,,,,
2021-KW27,,17.36,,,,16.42,,,13.4,,,,,,,,,
2021-KW28,,,18.72,181.96,34.24,,,27.04,,,22.67,,,,,,,
2021-KW29,,,,72.78,,49.25,14.04,,,14.38,34.0,,,13.41,,,,
2021-KW30,,34.72,56.17,54.59,51.37,,14.04,13.52,13.4,,11.33,,,,,,,
2021-KW31,,,37.45,18.2,,16.42,,13.52,13.4,,,,10.34,,,,,
2021-KW32,17.45,,,18.2,34.24,,42.11,13.52,13.4,,,,,,,,,
2021-KW33,17.45,,,18.2,102.73,16.42,42.11,,26.81,28.77,,19.05,,,,24.31,12.93,
2021-KW34,34.9,52.08,93.62,72.78,119.85,114.91,84.21,27.04,67.02,14.38,,,41.36,40.23,49.86,,12.93,
2021-KW35,69.8,52.08,74.89,72.78,102.73,213.4,70.18,67.61,67.02,57.54,22.67,,,13.41,16.62,,12.93,
2021-KW36,34.9,52.08,56.17,163.76,68.49,82.08,70.18,108.17,160.85,86.3,34.0,47.63,10.34,,16.62,,,
2021-KW37,104.7,86.8,205.95,109.18,68.49,131.33,28.07,94.65,67.02,86.3,113.34,9.53,31.02,13.41,16.62,24.31,12.93,
2021-KW38,69.8,52.08,93.62,72.78,17.12,82.08,42.11,27.04,53.62,57.54,68.0,19.05,31.02,26.82,,,12.93,
2021-KW39,34.9,34.72,93.62,90.98,291.07,213.4,112.28,54.09,67.02,71.92,56.67,28.58,20.68,,,,,
2021-KW40,34.9,69.44,93.62,109.18,85.61,114.91,112.28,81.13,80.42,115.07,90.67,76.21,41.36,40.23,16.62,72.92,64.65,
2021-KW41,87.25,86.8,131.06,72.78,85.61,164.16,154.39,108.17,93.83,28.77,124.67,161.94,82.72,53.64,49.86,48.61,77.57,
2021-KW42,139.6,52.08,187.23,163.76,119.85,196.99,168.43,67.61,80.42,71.92,102.01,142.89,72.38,80.47,132.97,97.22,232.72,
2021-KW43,157.05,173.6,205.95,181.96,205.46,65.66,238.6,148.73,201.06,186.99,90.67,123.84,155.1,80.47,83.11,145.83,51.72,
2021-KW44,209.4,399.29,430.63,363.92,291.07,525.3,336.85,419.16,308.29,258.91,204.01,161.94,155.1,147.52,265.95,170.14,103.43,
2021-KW45,383.89,729.14,917.43,636.86,410.92,476.05,603.53,540.85,576.37,460.28,532.7,409.62,320.54,308.46,216.08,340.28,245.65,
2021-KW46,401.34,868.02,430.63,382.11,462.29,541.72,364.93,608.46,495.95,503.43,453.36,542.99,341.22,281.63,199.46,170.14,362.01,
2021-KW47,401.34,1006.9,655.31,491.29,462.29,377.56,519.32,662.54,576.37,747.96,408.02,476.3,475.64,455.98,299.19,218.75,168.08,
2021-KW48,523.49,885.38,748.92,582.27,787.6,590.96,617.57,527.33,549.56,445.9,396.69,314.36,330.88,254.81,382.3,315.97,103.43,
2021-KW49,314.1,868.02,767.65,436.7,428.05,311.9,519.32,500.29,469.14,316.44,283.35,219.1,155.1,134.11,232.7,243.06,155.15,
2021-KW50,366.44,607.61,374.46,436.7,256.83,459.64,168.43,270.43,388.71,316.44,294.68,209.57,155.1,254.81,132.97,48.61,77.57,
2021-KW51,314.1,572.89,374.46,218.35,154.1,246.23,266.68,256.9,201.06,186.99,192.68,133.37,124.08,53.64,49.86,,25.86,
2021-KW52,139.6,451.37,486.8,218.35,205.46,164.16,154.39,324.51,294.89,158.22,215.35,152.42,72.38,40.23,116.35,72.92,77.57,
2022-KW01,157.05,451.37,393.18,582.27,479.41,361.14,308.78,256.9,335.1,258.91,272.02,142.89,103.4,80.47,66.49,48.61,77.57,
2022-KW02,331.54,833.3,767.65,1073.56,1061.55,1034.19,771.96,662.54,375.31,402.75,521.36,314.36,186.12,160.93,66.49,48.61,51.72,
2022-KW03,1326.18,2048.52,1404.23,1473.87,1489.6,1165.51,912.31,1298.04,951.68,747.96,589.37,495.36,279.18,254.81,232.7,145.83,155.15,
2022-KW04,924.84,3888.72,2546.34,1655.82,1609.45,1329.67,1445.66,1703.68,1742.51,1265.78,986.06,781.14,444.62,321.87,332.43,364.59,504.23,
2022-KW05,1448.33,4114.4,3669.72,2456.44,1643.69,1510.24,1964.98,2258.05,2104.42,1582.22,1360.08,1000.24,651.42,295.04,282.57,559.03,620.6,
2022-KW06,1430.88,3472.07,3201.65,2292.68,1746.43,1592.32,1964.98,2379.75,2037.4,1913.05,1530.09,1200.29,796.17,549.86,482.03,315.97,659.38,
2022-KW07,1605.37,4079.68,3482.49,2383.66,2225.84,2265.36,2484.3,2609.61,2573.55,1682.91,1235.41,1305.07,837.53,630.32,598.38,437.5,620.6,
2022-KW08,1849.67,3593.59,4343.76,2383.66,2277.2,2314.61,2245.69,2582.56,2305.48,2157.57,1530.09,1419.39,992.63,791.26,781.22,753.48,1254.12,
2022-KW09,1483.23,2586.69,2621.23,2529.23,2636.76,2577.26,2652.72,2298.62,2506.53,2215.11,1677.43,1695.64,1106.37,1072.89,1013.92,899.31,956.75,
2022-KW10,2128.87,3906.08,4119.08,4767.32,5581.71,3857.68,3270.29,3136.94,3444.81,2862.38,2391.48,2191.0,1830.17,1220.41,1063.79,1190.98,1150.69,
2022-KW11,3106.05,5208.11,4980.34,6368.56,5684.44,4333.73,4365.07,4489.06,3793.31,3854.87,3218.86,3105.5,2367.84,1958.02,1479.33,1190.98,1292.91,
2022-KW12,2757.06,4687.3,5148.85,3966.7,3903.78,3660.69,3593.11,3596.66,3793.31,3293.9,2606.82,2429.15,1540.65,1595.92,1446.08,1263.9,1124.83,
2022-KW13,1221.48,2725.58,3164.2,3020.52,2688.13,2298.19,2357.98,2244.53,2332.28,2229.49,2096.79,1752.8,1633.71,1193.59,1063.79,1069.45,982.61,
2022-KW14,785.24,1649.23,2134.43,2092.53,1403.99,1690.81,1473.74,1298.04,1568.26,1754.83,1314.75,1305.07,1178.75,590.09,714.73,947.92,659.38,
2022-KW15,645.64,1249.95,1610.19,1965.15,1900.52,1477.41,1417.59,1392.69,1474.43,1495.92,1280.74,1095.5,992.63,697.38,681.49,656.26,439.59,
2022-KW16,715.44,590.25,898.71,1255.52,1164.28,1313.25,1515.84,1298.04,1152.74,1179.47,1224.07,990.71,827.19,362.1,349.05,315.97,297.37,
2022-KW17,506.04,1215.23,1048.49,1255.52,1643.69,1674.4,1263.2,1203.39,898.06,920.57,963.39,781.14,579.04,442.57,448.78,194.45,258.58,
2022-KW18,418.79,659.69,842.54,837.01,907.46,1264.0,968.46,919.45,911.47,992.48,804.71,781.14,434.28,442.57,349.05,267.36,219.79,
2022-KW19,348.99,538.17,748.92,691.44,393.8,508.88,631.6,662.54,589.77,604.12,600.7,371.52,537.68,348.69,249.32,121.53,232.72,
2022-KW20,348.99,416.65,917.43,545.88,838.97,574.55,561.42,757.19,536.16,532.2,555.37,371.52,289.52,214.58,149.59,194.45,155.15,
2022-KW21,122.15,138.88,393.18,254.74,428.05,361.14,393.0,229.86,388.71,287.68,283.35,238.15,206.8,134.11,99.73,170.14,51.72,
2022-KW22,139.6,156.24,224.68,545.88,547.9,689.46,547.39,338.03,375.31,517.82,430.69,257.2,217.14,201.17,166.22,194.45,155.15,
2022-KW23,209.4,104.16,262.12,855.21,1130.04,1149.1,870.21,703.11,656.79,532.2,612.04,676.35,454.96,335.28,132.97,97.22,103.43,
2022-KW24,209.4,260.41,393.18,1419.28,1626.57,1723.64,1529.88,878.88,938.27,1107.56,1224.07,866.87,589.38,388.92,365.68,291.67,271.51,
2022-KW25,279.2,763.86,1048.49,909.79,1044.43,1313.25,1347.42,973.53,1139.33,1150.71,1054.06,1057.39,672.1,442.57,365.68,413.2,323.23,
2022-KW26,366.44,659.69,1310.62,1328.3,667.75,1001.35,828.1,1230.44,1018.7,1510.3,1246.74,866.87,703.11,657.14,531.89,340.28,336.16,
