# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-18 05:38:44
# API-Download für Covid19-Fälle in LK Eichstätt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,1,,,1,,,,,,
2020-KW12,1,1,,3,,1,2,3,3,6,,4,,,,,1,
2020-KW13,1,,,3,3,,5,3,6,6,4,6,2,1,1,1,3,
2020-KW14,,,2,1,2,3,2,3,4,7,3,13,6,4,3,3,3,
2020-KW15,1,,,3,5,2,3,3,3,7,10,7,5,1,1,3,6,
2020-KW16,,1,1,2,2,2,4,5,1,5,5,4,2,1,1,,6,
2020-KW17,1,,1,,6,,2,,3,2,2,3,,2,,1,3,
2020-KW18,,,,,1,3,1,,,,1,1,1,1,,,4,
2020-KW19,1,,,,,1,,2,1,,,3,,,1,1,1,
2020-KW20,,,,,,,,,,,1,,,,,,,
2020-KW21,,,,,,1,,,,,,,,,,1,2,
2020-KW22,,,,,,,,1,,1,1,,,,,,,
2020-KW23,,,,,,,,,2,,,,,,,,,
2020-KW24,,,,,2,,,1,1,,2,,,,1,,1,
2020-KW25,,,,1,,,,,,,,1,,,,,,
2020-KW26,,,1,,,,,,,,,1,,,,,,
2020-KW30,,,,3,,,,,2,1,2,,,,1,,,
2020-KW31,,,,,,1,,,,,,,,,,,,
2020-KW32,,,,,,1,,,,,,,,,,,,
2020-KW33,1,1,,9,3,2,1,,,,,,1,1,,,,
2020-KW34,,1,,2,5,1,,2,1,,1,2,1,,,,,
2020-KW35,,1,2,1,4,2,2,,1,3,1,1,,,,,,
2020-KW36,2,3,,3,4,2,3,3,2,,3,,,,,,,
2020-KW37,,,1,,2,1,2,,,1,1,,1,1,,,,
2020-KW38,1,,,,4,2,1,1,,,1,1,,,,,,
2020-KW39,,,,4,5,2,1,,,,,,,,,,,
2020-KW40,,,,2,,3,,,,1,,1,,,,1,,
2020-KW41,,,4,,2,,,2,1,1,1,1,,1,,,,
2020-KW42,2,2,4,10,13,3,1,1,2,5,2,,4,1,1,,,
2020-KW43,2,,5,5,15,9,8,4,5,6,11,4,4,1,3,,2,
2020-KW44,3,4,5,7,14,7,7,7,12,16,15,11,5,,6,1,7,
2020-KW45,7,9,8,10,12,10,14,12,11,16,12,22,15,7,5,1,7,
2020-KW46,9,7,12,20,18,15,17,17,12,8,15,14,15,2,3,3,13,
2020-KW47,12,6,13,8,18,16,21,19,28,16,12,22,18,9,9,5,27,
2020-KW48,6,5,21,18,16,24,18,16,18,17,17,11,17,10,8,3,33,
2020-KW49,7,2,10,6,10,16,16,9,6,18,12,14,7,2,6,5,25,
2020-KW50,4,6,8,22,18,24,15,24,11,16,19,17,10,7,7,7,9,
2020-KW51,9,11,11,6,9,7,9,19,26,17,12,26,14,8,10,7,15,
2020-KW52,7,6,10,12,11,19,17,16,14,11,16,17,13,8,6,5,13,
2020-KW53,9,8,12,18,16,18,19,19,8,19,16,22,12,12,3,4,11,
2021-KW01,5,4,3,11,16,16,13,15,21,15,16,19,6,11,5,2,5,
2021-KW02,4,4,5,9,17,17,9,10,5,16,12,17,15,9,1,2,11,
2021-KW03,7,5,2,6,13,9,10,16,8,7,11,8,6,7,1,3,9,
2021-KW04,1,6,3,4,1,7,11,7,3,4,6,16,7,3,1,2,19,
2021-KW05,1,1,,1,4,3,3,1,2,3,3,2,2,2,1,1,8,
2021-KW06,,,,5,2,2,4,3,3,5,4,4,2,,1,,1,
2021-KW07,4,2,2,1,7,5,5,2,4,2,6,2,2,,1,,,
2021-KW08,5,2,3,1,5,5,6,2,3,4,4,6,2,2,,,,
2021-KW09,,,1,1,,1,5,5,1,4,2,,2,,,,1,
2021-KW10,1,,,2,1,9,2,4,2,5,2,3,,1,,,,
2021-KW11,7,4,3,7,8,7,15,5,5,10,10,3,7,3,4,3,9,
2021-KW12,13,10,6,19,13,14,21,20,17,14,20,25,12,6,3,1,7,
2021-KW13,7,9,10,14,17,19,19,19,9,13,21,14,9,11,4,1,4,
2021-KW14,7,12,10,15,22,22,9,10,14,16,26,16,9,5,5,5,5,
2021-KW15,10,10,15,11,12,14,19,15,17,15,18,13,11,3,3,2,1,
2021-KW16,15,16,6,8,18,20,16,19,13,21,22,18,9,8,6,7,7,
2021-KW17,7,4,9,12,16,11,13,9,9,7,8,14,3,9,4,5,7,
2021-KW18,4,5,4,8,8,15,8,6,8,8,11,8,5,8,2,,1,
2021-KW19,4,7,6,1,7,5,6,10,4,1,9,5,2,2,,,1,
2021-KW20,3,8,6,3,3,3,6,5,2,6,2,3,3,,,,,
2021-KW21,1,1,5,4,3,,6,1,2,1,2,,2,1,,,,
2021-KW22,1,2,2,1,,,2,2,2,1,,1,,,,,,
2021-KW23,1,4,2,3,2,1,1,,2,2,3,,1,,,,,
2021-KW24,1,1,,2,2,,1,1,,,3,2,,,,,1,
2021-KW25,,,2,,1,1,,,1,,,3,,,,,,
2021-KW26,,,,,,2,1,1,,1,,,,2,,,1,
2021-KW27,,1,,,,2,1,,,,,1,,,,,,
2021-KW28,,,,,1,3,,2,,,1,,,,,,,
