# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-03 08:36:57
# API-Download für Covid19-Fälle in LK Westerwaldkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,1,1,3,3,2,3,4,1,4,,,,
2020-KW12,1,,1,,4,2,2,5,9,3,8,7,8,1,,1,3,
2020-KW13,1,,1,1,3,6,4,5,5,9,9,5,4,3,2,1,4,
2020-KW14,,,2,5,4,,3,1,2,7,5,6,5,2,5,6,9,
2020-KW15,,,,2,3,,2,3,6,6,5,7,3,3,1,7,24,
2020-KW16,,1,1,,2,,,,1,2,4,8,3,1,2,1,15,
2020-KW17,,,,1,,,,,,1,2,,2,,1,,4,
2020-KW18,,,,,,,,1,,,,,1,,2,,2,
2020-KW19,,2,,,,1,1,1,,,1,2,1,1,,1,1,
2020-KW20,,,,,,1,2,2,,1,,,,1,,,,
2020-KW21,,,1,,,,,4,,,,,,,,,,
2020-KW22,,,1,,,,,,,,,1,,,,,1,
2020-KW23,,,1,1,,,,,,,,,,,,,,
2020-KW25,,,1,,2,,1,,,,1,1,1,,1,,1,
2020-KW26,,,,,,1,,,,,,,,,,,,
2020-KW27,1,2,1,1,1,2,1,,,,1,,,,,,,
2020-KW28,,,,,,,,,,,,,1,,,,,1
2020-KW29,,1,,,1,1,,,,1,1,,1,,,,,
2020-KW30,,,,,,,,,,,1,,,,,,,
2020-KW31,,1,,,,2,,2,,,,,,,,,,
2020-KW32,4,2,1,3,2,4,5,1,,2,3,4,,,,,,
2020-KW33,2,,1,2,,1,2,5,2,1,1,2,1,,,,,
2020-KW34,,1,2,5,1,2,1,1,,1,,2,,1,1,,,
2020-KW35,,,,,1,3,1,,1,2,1,3,1,,,,1,
2020-KW36,1,,,,2,1,1,1,1,,1,2,1,,,,,
2020-KW37,,,2,2,4,4,1,3,,2,1,4,,,2,,1,
2020-KW38,,,3,1,1,,1,5,6,2,3,4,,3,,2,1,
2020-KW39,3,,1,6,1,3,2,1,2,1,3,1,3,,,,,1
2020-KW40,,1,1,2,3,5,,3,,3,1,5,,,3,,,
2020-KW41,1,,1,1,4,4,,2,2,4,1,3,1,2,2,,,
