# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-30 09:08:22
# API-Download für Covid19-Fälle in LK Heidekreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,1,,,,,,,,,,
2020-KW12,1,,,1,,,1,,,,1,1,,,,,,
2020-KW13,,,,2,3,,1,3,,2,1,1,,2,1,1,1,
2020-KW14,,,,,2,3,2,,1,3,1,2,3,1,1,,,
2020-KW15,,,,,,1,1,1,1,2,1,2,,2,1,,,
2020-KW16,,,,2,1,,,,,1,2,,,,1,,,
2020-KW17,,,,,,1,1,,,1,,1,,,,,,
2020-KW18,,,,,,1,1,,,1,1,,,,,,,
2020-KW19,,,,,,,,,1,,,,,,,,,
2020-KW21,,,,,1,,,,,,,,,,,,,
2020-KW23,,,,,1,,,,,,,,,,,,,
2020-KW26,,,,,1,,,,,,,,,,,,,
2020-KW27,,,,,1,,1,,,,,,,,,,,
2020-KW29,1,1,,,,2,,1,,,,,,,,,,
2020-KW30,,,,,1,,,,,,,,1,,,,1,
2020-KW31,,,,,,,,,1,,,,,,,,,
2020-KW32,,1,1,,,,,,,1,1,,,,,,,
2020-KW33,,,,,,1,,1,,,,1,1,,,,,
2020-KW34,1,,1,,,1,1,1,1,,1,1,1,,,,,
2020-KW35,1,,1,4,,,1,,1,,,1,,,,,,
2020-KW36,,,,1,,,,,,1,,1,,,,,,
2020-KW37,,,,,,2,,,,,,,,,,,,
2020-KW38,,,,,,,,2,,,,,,,,,,
2020-KW39,1,,,,,,,,,,1,1,,,,,,
2020-KW40,,,,,2,,,,,,,,1,,,,,
2020-KW41,,,,,1,5,2,,,,2,1,1,,,,,
2020-KW42,,,,2,4,4,3,1,1,2,2,,,,,,,
2020-KW43,2,,,2,9,6,3,2,2,2,5,4,1,1,,,,
2020-KW44,,2,5,3,13,10,5,8,7,6,7,12,5,2,6,7,12,
2020-KW45,,3,3,7,11,8,8,5,4,7,10,18,6,2,2,5,6,
2020-KW46,2,2,5,5,19,9,12,6,10,8,5,9,7,4,5,2,6,
2020-KW47,2,6,9,7,11,17,12,11,7,9,12,15,11,6,4,4,2,
2020-KW48,2,1,,3,5,14,8,11,5,10,7,12,14,6,5,2,5,
2020-KW49,1,2,3,5,5,8,12,7,14,8,9,8,10,6,5,6,10,
2020-KW50,2,5,3,12,14,12,11,7,12,7,16,13,5,3,10,7,31,
2020-KW51,4,5,2,10,7,16,10,12,11,16,17,18,12,10,7,8,30,
2020-KW52,,,,3,14,18,5,14,10,20,12,14,9,4,11,13,33,
2020-KW53,2,2,3,3,13,8,14,13,16,9,10,17,16,6,7,6,28,
2021-KW01,1,1,1,13,5,4,11,13,20,18,22,9,13,7,7,9,26,
2021-KW02,2,4,2,9,10,12,5,6,5,10,10,9,8,5,4,3,23,
2021-KW03,3,2,1,2,7,10,7,1,6,7,4,8,7,2,2,3,14,
2021-KW04,1,1,4,4,1,1,6,2,2,4,,1,2,,1,,5,
2021-KW05,,,2,1,6,1,2,3,2,3,3,4,4,,1,1,3,
2021-KW06,,4,2,7,3,4,6,5,2,4,4,3,5,3,2,,1,
2021-KW07,1,3,4,2,,5,2,6,2,1,,8,3,5,1,,5,
2021-KW08,1,3,4,6,9,4,3,2,6,5,6,3,7,,,,6,
2021-KW09,,3,2,2,6,1,,4,1,1,3,3,1,,,,2,
2021-KW10,2,4,4,1,3,4,2,5,6,,2,1,5,,,,1,
2021-KW11,1,3,5,4,9,3,5,7,8,2,1,5,2,1,,1,2,
2021-KW12,6,9,3,6,8,7,8,10,3,3,10,7,5,2,2,4,2,
2021-KW13,2,3,2,5,11,8,11,16,9,9,14,10,7,4,4,4,1,
2021-KW14,7,7,6,15,19,10,14,13,11,10,9,10,5,5,2,4,3,
2021-KW15,17,8,8,27,13,9,23,15,9,9,10,2,6,4,,5,2,
2021-KW16,5,11,3,17,23,12,12,7,12,5,10,5,4,5,4,,2,
2021-KW17,8,6,5,7,6,12,6,11,9,6,13,14,4,4,2,2,2,
2021-KW18,7,4,4,6,6,4,10,7,9,6,10,8,7,4,1,2,1,
2021-KW19,2,1,1,3,3,8,7,3,2,1,6,6,3,1,1,1,,
2021-KW20,1,3,5,4,3,3,1,1,1,4,7,1,2,1,2,2,1,
2021-KW21,1,1,,2,2,3,2,2,2,,3,,,,,,1,
2021-KW22,1,,,2,,1,2,1,,3,2,,,,,,1,
2021-KW23,,,1,,,,,,,,,1,,,,,,
2021-KW24,2,,,,,,2,,,,,,,,,,,
2021-KW26,,,,,,1,1,,,,,,,,,,,
2021-KW27,,,,1,2,,,,,,,,,,,,,
2021-KW28,,,1,2,2,2,,,1,1,1,2,,,,,,
2021-KW29,,1,,5,2,1,,1,,2,1,,1,,,,,
2021-KW30,,1,,6,6,1,1,1,,1,2,,2,,,,,
2021-KW31,1,2,2,9,13,9,6,2,2,1,1,1,,,,,,
2021-KW32,1,3,6,7,7,5,6,1,7,1,1,4,1,1,2,,,
2021-KW33,1,,1,2,6,8,8,2,3,1,2,6,1,1,1,1,,
2021-KW34,6,1,3,8,4,8,5,6,1,3,5,,3,2,1,,1,
2021-KW35,6,12,14,16,8,6,4,3,10,4,2,4,2,,,1,,
2021-KW36,2,3,4,5,2,6,6,3,3,5,4,,1,,,2,1,
2021-KW37,3,11,4,4,6,3,6,8,6,2,6,1,2,1,1,,1,
2021-KW38,2,1,1,2,4,9,4,4,2,3,1,1,4,1,,,,
2021-KW39,5,4,1,1,1,4,2,4,5,,3,1,2,1,1,1,3,
2021-KW40,,2,4,7,3,3,2,2,4,7,6,,2,,,,1,
2021-KW41,4,8,13,3,5,5,5,4,3,7,3,5,2,2,,,,
2021-KW42,4,1,3,5,5,8,3,2,6,3,4,4,4,,2,,2,
2021-KW43,3,1,5,5,5,4,5,3,5,4,6,5,6,,1,,6,
2021-KW44,3,8,8,3,1,6,4,5,9,4,3,8,2,3,2,3,1,
2021-KW45,4,10,8,3,9,7,12,11,6,9,6,6,8,5,3,,2,
2021-KW46,4,26,16,10,13,12,11,8,11,6,17,14,4,1,4,4,5,
2021-KW47,4,23,23,8,6,8,13,13,10,12,10,14,4,4,3,2,7,
2021-KW48,4,10,27,7,7,6,11,15,17,10,11,23,11,8,8,1,5,
2021-KW49,8,13,19,9,5,9,18,21,16,11,11,17,7,7,4,3,2,
2021-KW50,19,33,34,11,19,16,17,22,19,18,20,12,4,5,11,,1,
2021-KW51,8,13,25,17,19,9,21,24,16,9,9,6,6,3,1,,2,
2021-KW52,11,12,15,28,22,27,26,27,21,16,24,21,15,4,,5,8,
2022-KW01,12,28,31,44,54,50,39,31,33,25,35,25,18,13,5,9,13,
2022-KW02,25,65,72,61,69,68,64,67,66,45,45,45,19,11,12,4,10,
2022-KW03,64,158,83,95,99,113,83,120,88,71,57,50,36,22,11,9,10,
2022-KW04,51,152,137,115,101,99,119,119,101,71,61,61,41,14,13,5,28,
2022-KW05,37,121,121,102,107,123,105,114,97,68,69,62,47,16,8,5,16,
2022-KW06,56,149,140,129,105,77,118,122,105,94,78,82,45,20,13,9,34,
2022-KW07,60,205,139,110,88,87,116,126,121,84,57,73,50,25,18,20,97,
2022-KW08,54,179,207,128,109,109,106,140,135,95,80,58,52,27,9,9,31,
2022-KW09,78,190,211,161,140,125,134,156,131,99,103,92,78,50,24,15,62,
2022-KW10,76,216,191,226,158,152,162,195,178,175,152,150,103,62,39,23,98,1
2022-KW11,107,237,231,208,243,188,212,239,236,182,231,176,133,68,60,37,98,
2022-KW12,82,164,220,209,221,205,233,257,229,187,225,204,137,87,68,40,83,
2022-KW13,43,131,141,169,197,146,197,199,171,162,205,192,123,73,48,23,64,
2022-KW14,37,84,91,117,147,178,164,145,135,148,161,167,102,60,38,26,61,
2022-KW15,42,73,52,136,137,143,144,139,108,126,144,155,91,49,42,30,21,
2022-KW16,22,69,68,127,143,118,142,118,95,117,154,142,104,62,48,26,41,
2022-KW17,24,34,59,83,92,93,92,71,68,59,105,107,71,41,25,16,49,
2022-KW18,12,44,65,80,74,71,70,77,76,75,79,69,56,37,22,10,21,
2022-KW19,18,43,57,90,54,54,82,72,60,77,79,83,48,26,15,14,32,
2022-KW20,15,25,35,55,74,46,70,51,57,45,64,51,39,27,21,16,29,
