# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-25 07:42:44
# API-Download für Covid19-Inzidenzen in LK Starnberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,,,,,,,,,11.7,,,,,,,,,
2020-KW07,16.16,,,,,,,,,,,,,,,,,
2020-KW09,,,,,,,,,,11.24,,,,,,,,
2020-KW10,,,14.21,41.94,,,,,23.4,22.47,,,,,,,,
2020-KW11,,,14.21,27.96,29.94,32.07,29.53,53.43,11.7,78.65,52.11,24.98,10.77,28.42,43.65,,,
2020-KW12,32.32,14.53,28.41,27.96,59.88,80.18,44.29,80.14,70.19,123.59,104.21,91.58,64.6,28.42,87.3,43.66,17.81,
2020-KW13,,43.58,85.23,195.74,224.54,160.35,88.58,66.79,105.29,179.77,199.74,91.58,150.74,71.05,58.2,14.55,17.81,
2020-KW14,16.16,29.05,28.41,83.89,179.63,176.39,118.11,120.22,140.38,101.12,138.95,91.58,86.13,28.42,14.55,72.76,35.63,
2020-KW15,,,,13.98,44.91,16.04,118.11,66.79,35.1,33.71,8.68,66.6,53.83,14.21,43.65,58.21,124.69,
2020-KW16,,14.53,28.41,13.98,29.94,32.07,44.29,26.71,11.7,33.71,26.05,41.63,10.77,14.21,14.55,43.66,17.81,
2020-KW17,,,,13.98,14.97,16.04,,13.36,,33.71,8.68,8.33,21.53,14.21,,14.55,17.81,
2020-KW18,,,,13.98,,16.04,14.76,,,,,8.33,,,,14.55,8.91,
2020-KW19,,,,,,,,,11.7,,,,,,,43.66,,
2020-KW20,,,,,44.91,,,,,,,,,14.21,,,8.91,
2020-KW21,16.16,,,,,32.07,,,11.7,,,,,,,,8.91,
2020-KW22,,14.53,,,59.88,32.07,29.53,53.43,11.7,,,,,,,,8.91,
2020-KW23,,,,,14.97,16.04,,,,,,16.65,,,,,8.91,
2020-KW25,,,,,,,,,,,,,,,,,8.91,
2020-KW26,,,,,89.82,64.14,44.29,26.71,11.7,,,,,,,,,
2020-KW27,,29.05,14.21,,119.76,96.21,59.05,,23.4,,17.37,8.33,21.53,14.21,,,,
2020-KW28,,,14.21,,44.91,,,26.71,11.7,,,,10.77,,,,,
2020-KW29,,,,,14.97,,,,11.7,,,,,,,,8.91,
2020-KW30,16.16,29.05,28.41,,,16.04,14.76,,,,,,,,,,,
2020-KW31,,14.53,,,14.97,16.04,14.76,26.71,11.7,,,,,,,,,
2020-KW32,,,,27.96,,,14.76,,,,,,,,,,8.91,
2020-KW33,,,14.21,27.96,29.94,16.04,14.76,,23.4,11.24,,,10.77,,,,,
2020-KW34,,,28.41,167.77,29.94,64.14,14.76,13.36,23.4,33.71,,,,14.21,,14.55,,
2020-KW35,,14.53,14.21,97.87,89.82,32.07,,13.36,11.7,11.24,17.37,,10.77,28.42,,,,
2020-KW36,48.48,58.11,28.41,,29.94,16.04,29.53,,23.4,,8.68,41.63,,,,,,
2020-KW37,32.32,,,41.94,119.76,80.18,59.05,26.71,11.7,,26.05,24.98,10.77,14.21,,14.55,,
2020-KW38,16.16,,14.21,69.91,104.79,64.14,14.76,40.07,23.4,33.71,8.68,8.33,,28.42,,,,
2020-KW39,16.16,,,27.96,74.85,16.04,14.76,13.36,,11.24,17.37,8.33,32.3,14.21,,,,
2020-KW40,,,14.21,27.96,74.85,,,,23.4,,34.74,8.33,10.77,28.42,,,,
2020-KW41,16.16,29.05,14.21,55.92,89.82,80.18,73.82,53.43,23.4,33.71,43.42,24.98,43.07,,14.55,14.55,,
2020-KW42,32.32,72.63,28.41,41.94,104.79,96.21,73.82,26.71,23.4,44.94,43.42,83.26,43.07,56.84,87.3,58.21,35.63,
2020-KW43,32.32,72.63,99.44,125.83,164.66,96.21,88.58,106.86,35.1,33.71,43.42,49.95,86.13,28.42,29.1,101.87,26.72,
2020-KW44,96.95,72.63,56.82,125.83,209.57,144.32,118.11,80.14,198.88,179.77,147.63,83.26,86.13,71.05,72.75,145.53,53.44,
2020-KW45,129.27,130.74,127.85,181.75,164.66,144.32,206.69,200.36,163.78,258.42,191.06,141.53,129.2,142.1,145.51,101.87,35.63,
2020-KW46,96.95,101.69,99.44,195.74,194.6,336.74,147.63,227.08,152.08,191.01,156.32,116.56,139.97,127.89,72.75,29.11,26.72,
2020-KW47,96.95,58.11,85.23,153.79,179.63,64.14,88.58,133.57,70.19,89.89,138.95,83.26,161.5,56.84,58.2,58.21,17.81,
2020-KW48,32.32,58.11,42.62,237.68,194.6,112.25,73.82,106.86,116.99,157.3,112.9,116.56,96.9,14.21,58.2,29.11,80.16,
