# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-20 05:52:39
# API-Download für Covid19-Inzidenzen in LK Starnberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,,,,,,,,,12.05,,,,,,,,,
2020-KW07,15.94,,,,,,,,,,,,,,,,,
2020-KW09,,,,,,,,,,10.61,,,,,,,,
2020-KW10,,,14.11,41.11,,,,,24.09,21.22,,,,,,,,
2020-KW11,,,14.11,27.4,28.87,30.27,30.3,51.09,12.05,74.25,48.6,26.98,11.61,28.76,44.55,,,
2020-KW12,31.87,14.84,28.22,27.4,57.74,75.68,45.45,76.63,72.27,116.69,97.2,98.94,69.68,28.76,89.1,37.79,20.25,
2020-KW13,,44.52,84.67,191.83,216.51,151.35,90.91,63.86,108.41,169.73,186.3,98.94,162.58,71.9,59.4,12.6,20.25,
2020-KW14,15.94,29.68,28.22,82.21,173.21,166.49,121.21,127.71,144.54,95.47,129.6,98.94,92.9,28.76,14.85,62.99,40.51,
2020-KW15,,,,13.7,43.3,30.27,121.21,63.86,36.14,31.82,8.1,62.96,58.07,14.38,44.55,50.39,141.77,
2020-KW16,,14.84,28.22,13.7,28.87,30.27,45.45,25.54,12.05,31.82,24.3,44.97,11.61,14.38,14.85,37.79,20.25,
2020-KW17,,,,13.7,14.43,15.14,,12.77,,31.82,8.1,8.99,23.23,14.38,,12.6,20.25,
2020-KW18,,,,13.7,,15.14,15.15,,,,,8.99,,,,12.6,10.13,
2020-KW19,,,,,,,,,12.05,,,,,,,37.79,,
2020-KW20,,,,,43.3,,,,,,,,,14.38,,,10.13,
2020-KW21,15.94,,,,,30.27,,,12.05,,,,,,,,10.13,
2020-KW22,,14.84,,,57.74,30.27,30.3,51.09,12.05,,,,,,,,10.13,
2020-KW23,,,,,14.43,15.14,,,,,,17.99,,,,,10.13,
2020-KW25,,,,,,,,,,,,,,,,,10.13,
2020-KW26,,,,,86.61,60.54,45.45,25.54,12.05,,,,,,,,,
2020-KW27,,29.68,14.11,,115.47,90.81,60.61,,24.09,,16.2,8.99,23.23,14.38,,,,
2020-KW28,,,14.11,,43.3,,,25.54,12.05,,,,11.61,,,,,
2020-KW29,,,,,14.43,,,,12.05,,,,,,,,10.13,
2020-KW30,15.94,29.68,28.22,,,15.14,15.15,,,,,,,,,,,
2020-KW31,,14.84,,,14.43,15.14,15.15,25.54,12.05,,,,,,,,,
2020-KW32,,,,27.4,,,15.15,,,,,,,,,,10.13,
2020-KW33,,,14.11,27.4,28.87,15.14,15.15,,24.09,10.61,,,11.61,,,,,
2020-KW34,,,28.22,164.43,28.87,60.54,15.15,12.77,24.09,31.82,,,,14.38,,12.6,,
2020-KW35,,14.84,14.11,95.92,86.61,30.27,,12.77,12.05,10.61,16.2,,11.61,28.76,,,,
2020-KW36,47.81,59.36,28.22,,28.87,15.14,30.3,,24.09,,8.1,44.97,,,,,,
2020-KW37,31.87,,,41.11,115.47,75.68,60.61,25.54,12.05,,24.3,26.98,11.61,14.38,,12.6,,
2020-KW38,15.94,,14.11,68.51,101.04,60.54,15.15,38.31,24.09,31.82,8.1,8.99,,28.76,,,,
2020-KW39,15.94,,,27.4,72.17,15.14,15.15,12.77,,10.61,16.2,8.99,34.84,14.38,,,,
2020-KW40,,,14.11,27.4,72.17,,,,24.09,,32.4,8.99,11.61,28.76,,,,
2020-KW41,15.94,29.68,14.11,54.81,86.61,75.68,75.76,51.09,24.09,31.82,40.5,26.98,46.45,,14.85,12.6,,
2020-KW42,31.87,74.21,42.34,41.11,101.04,90.81,75.76,25.54,24.09,42.43,40.5,80.95,46.45,57.52,89.1,50.39,40.51,
2020-KW43,31.87,74.21,98.79,123.32,158.78,90.81,90.91,102.17,36.14,31.82,40.5,53.97,92.9,28.76,29.7,88.18,30.38,
2020-KW44,95.62,74.21,56.45,123.32,202.08,136.22,121.21,76.63,204.77,169.73,137.7,89.94,92.9,71.9,74.25,125.98,60.76,
2020-KW45,127.49,133.57,127.01,178.13,158.78,136.22,212.12,191.57,168.63,243.98,178.2,152.91,139.36,143.8,148.5,88.18,40.51,
2020-KW46,95.62,103.89,98.79,191.83,187.64,317.84,151.52,217.11,156.59,180.33,145.8,125.92,150.97,129.42,74.25,25.2,30.38,
2020-KW47,95.62,59.36,84.67,150.73,173.21,60.54,90.91,127.71,72.27,84.86,129.6,89.94,174.2,57.52,59.4,50.39,20.25,
2020-KW48,31.87,59.36,42.34,232.94,187.64,105.95,75.76,102.17,120.45,148.51,105.3,125.92,104.52,14.38,59.4,25.2,91.14,
2020-KW49,63.75,59.36,141.12,232.94,173.21,75.68,136.36,166.03,144.54,137.9,145.8,89.94,46.45,28.76,59.4,50.39,111.39,
2020-KW50,95.62,103.89,183.46,301.45,216.51,272.44,287.88,178.8,192.72,222.76,202.49,305.81,150.97,158.18,118.8,176.37,334.18,
2020-KW51,63.75,89.05,42.34,150.73,187.64,227.03,136.36,166.03,144.54,190.94,145.8,170.89,267.1,186.94,59.4,138.57,415.19,
2020-KW52,31.87,89.05,98.79,123.32,158.78,211.9,333.33,153.26,180.68,159.12,153.9,152.91,127.74,115.04,44.55,88.18,192.41,
2020-KW53,63.75,59.36,98.79,109.62,245.38,196.76,181.82,114.94,120.45,137.9,129.6,80.95,46.45,143.8,74.25,62.99,283.54,
2021-KW01,79.68,14.84,84.67,109.62,230.95,196.76,181.82,140.49,132.5,116.69,153.9,98.94,104.52,71.9,59.4,163.77,506.33,
2021-KW02,47.81,89.05,127.01,68.51,173.21,227.03,121.21,127.71,168.63,127.29,113.4,80.95,104.52,57.52,89.1,113.38,637.97,
2021-KW03,47.81,14.84,28.22,54.81,28.87,151.35,60.61,76.63,96.36,95.47,32.4,80.95,58.07,43.14,29.7,88.18,222.78,
2021-KW04,63.75,14.84,42.34,27.4,86.61,151.35,121.21,89.4,72.27,53.04,48.6,80.95,34.84,14.38,44.55,12.6,222.78,
2021-KW05,31.87,44.52,28.22,54.81,57.74,60.54,60.61,38.31,60.23,21.22,56.7,35.98,23.23,28.76,14.85,37.79,81.01,
2021-KW06,,,42.34,41.11,43.3,105.95,45.45,51.09,36.14,31.82,56.7,8.99,11.61,28.76,44.55,37.79,40.51,
2021-KW07,31.87,89.05,42.34,13.7,57.74,45.41,15.15,114.94,48.18,53.04,48.6,35.98,23.23,43.14,14.85,37.79,50.63,
2021-KW08,31.87,29.68,14.11,13.7,14.43,45.41,30.3,25.54,,31.82,24.3,71.96,34.84,57.52,29.7,,10.13,
2021-KW09,31.87,118.73,42.34,54.81,86.61,75.68,,76.63,108.41,42.43,56.7,26.98,11.61,14.38,74.25,25.2,10.13,
2021-KW10,15.94,29.68,42.34,,115.47,75.68,75.76,38.31,168.63,84.86,16.2,53.97,11.61,115.04,74.25,62.99,111.39,
2021-KW11,63.75,192.94,42.34,13.7,57.74,75.68,166.67,76.63,108.41,63.65,72.9,53.97,58.07,71.9,74.25,12.6,70.89,
2021-KW12,191.24,356.19,141.12,27.4,173.21,181.63,151.52,102.17,228.86,53.04,105.3,143.91,116.13,143.8,59.4,88.18,30.38,
2021-KW13,95.62,133.57,70.56,123.32,129.91,105.95,181.82,140.49,132.5,95.47,105.3,98.94,92.9,86.28,44.55,25.2,20.25,
2021-KW14,127.49,133.57,84.67,68.51,216.51,211.9,136.36,89.4,96.36,95.47,81.0,62.96,69.68,57.52,29.7,12.6,10.13,
2021-KW15,47.81,267.14,296.36,342.56,259.82,287.57,181.82,204.34,156.59,243.98,153.9,98.94,116.13,86.28,14.85,25.2,40.51,
2021-KW16,127.49,133.57,84.67,82.21,187.64,136.22,30.3,166.03,120.45,169.73,105.3,98.94,81.29,57.52,59.4,25.2,10.13,
2021-KW17,63.75,89.05,70.56,54.81,57.74,90.81,196.97,153.26,60.23,84.86,56.7,62.96,58.07,14.38,14.85,12.6,20.25,
2021-KW18,63.75,74.21,28.22,82.21,43.3,121.08,75.76,89.4,108.41,42.43,48.6,71.96,81.29,43.14,44.55,12.6,,
2021-KW19,31.87,74.21,127.01,123.32,57.74,121.08,60.61,153.26,72.27,53.04,24.3,26.98,23.23,14.38,,,20.25,
2021-KW20,15.94,59.36,28.22,54.81,86.61,30.27,60.61,51.09,36.14,31.82,40.5,44.97,23.23,14.38,14.85,,,
2021-KW21,15.94,,,13.7,43.3,,30.3,,,,16.2,8.99,11.61,,,,,
2021-KW22,,14.84,,,,,30.3,12.77,,,8.1,8.99,,,,,,
