# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-20 09:16:37
# API-Download für Covid19-Inzidenzen in LK Starnberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,,,,,,,,,11.78,,,,,,,,,
2020-KW07,16.22,,,,,,,,,,,,,,,,,
2020-KW09,,,,,,,,,,11.02,,,,,,,,
2020-KW10,,,14.21,41.45,,,,,23.55,22.04,,,,,,,,
2020-KW11,,,14.21,27.63,29.56,31.76,29.78,52.45,11.78,77.13,50.31,25.64,11.15,28.86,43.6,,,
2020-KW12,32.43,14.7,28.43,27.63,59.13,79.4,44.68,78.68,70.66,121.21,100.62,94.02,66.87,28.86,87.21,41.15,18.7,
2020-KW13,,44.09,85.29,193.42,221.73,158.81,89.35,65.57,105.99,176.31,192.86,94.02,156.04,72.14,58.14,13.72,18.7,
2020-KW14,16.22,29.39,28.43,82.9,177.38,174.69,119.14,118.02,141.33,99.17,134.16,94.02,89.17,28.86,14.53,68.59,37.39,
2020-KW15,,,,13.82,44.35,15.88,119.14,65.57,35.33,33.06,8.39,68.38,55.73,14.43,43.6,54.87,130.88,
2020-KW16,,14.7,28.43,13.82,29.56,31.76,44.68,26.23,11.78,33.06,25.16,42.74,11.15,14.43,14.53,41.15,18.7,
2020-KW17,,,,13.82,14.78,15.88,,13.11,,33.06,8.39,8.55,22.29,14.43,,13.72,18.7,
2020-KW18,,,,13.82,,15.88,14.89,,,,,8.55,,,,13.72,9.35,
2020-KW19,,,,,,,,,11.78,,,,,,,41.15,,
2020-KW20,,,,,44.35,,,,,,,,,14.43,,,9.35,
2020-KW21,16.22,,,,,31.76,,,11.78,,,,,,,,9.35,
2020-KW22,,14.7,,,59.13,31.76,29.78,52.45,11.78,,,,,,,,9.35,
2020-KW23,,,,,14.78,15.88,,,,,,17.09,,,,,9.35,
2020-KW25,,,,,,,,,,,,,,,,,9.35,
2020-KW26,,,,,88.69,63.52,44.68,26.23,11.78,,,,,,,,,
2020-KW27,,29.39,14.21,,118.26,95.28,59.57,,23.55,,16.77,8.55,22.29,14.43,,,,
2020-KW28,,,14.21,,44.35,,,26.23,11.78,,,,11.15,,,,,
2020-KW29,,,,,14.78,,,,11.78,,,,,,,,9.35,
2020-KW30,16.22,29.39,28.43,,,15.88,14.89,,,,,,,,,,,
2020-KW31,,14.7,,,14.78,15.88,14.89,26.23,11.78,,,,,,,,,
2020-KW32,,,,27.63,,,14.89,,,,,,,,,,9.35,
2020-KW33,,,14.21,27.63,29.56,15.88,14.89,,23.55,11.02,,,11.15,,,,,
2020-KW34,,,28.43,165.79,29.56,63.52,14.89,13.11,23.55,33.06,,,,14.43,,13.72,,
2020-KW35,,14.7,14.21,96.71,88.69,31.76,,13.11,11.78,11.02,16.77,,11.15,28.86,,,,
2020-KW36,48.65,58.78,28.43,,29.56,15.88,29.78,,23.55,,8.39,42.74,,,,,,
2020-KW37,32.43,,,41.45,118.26,79.4,59.57,26.23,11.78,,25.16,25.64,11.15,14.43,,13.72,,
2020-KW38,16.22,,14.21,69.08,103.47,63.52,14.89,39.34,23.55,33.06,8.39,8.55,,28.86,,,,
2020-KW39,16.22,,,27.63,73.91,15.88,14.89,13.11,,11.02,16.77,8.55,33.44,14.43,,,,
2020-KW40,,,14.21,27.63,73.91,,,,23.55,,33.54,8.55,11.15,28.86,,,,
2020-KW41,16.22,29.39,14.21,55.26,88.69,79.4,74.46,52.45,23.55,33.06,41.93,25.64,44.58,,14.53,13.72,,
