# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-09 07:47:00
# API-Download für Covid19-Inzidenzen in LK Starnberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,,,,,,,,,11.59,,,,,,,,,
2020-KW07,16.11,,,,,,,,,,,,,,,,,
2020-KW09,,,,,,,,,,11.16,,,,,,,,
2020-KW10,,,13.91,41.4,,,,,23.18,22.33,,,,,,,,
2020-KW11,,,13.91,27.6,29.91,31.48,29.17,52.81,11.59,78.14,53.54,24.59,10.54,27.71,44.05,,,
2020-KW12,32.23,14.46,27.82,27.6,59.82,78.71,43.76,79.21,69.53,122.79,107.07,90.18,63.22,27.71,88.09,44.17,17.54,
2020-KW13,,43.39,83.47,193.21,224.31,157.41,87.51,66.01,104.3,178.61,205.22,90.18,147.52,69.29,58.73,14.72,17.54,
2020-KW14,16.11,28.93,27.82,82.8,179.45,173.15,116.69,118.81,139.07,100.47,142.76,90.18,84.3,27.71,14.68,73.61,35.08,
2020-KW15,,,,13.8,44.86,15.74,116.69,66.01,34.77,33.49,8.92,65.58,52.69,13.86,44.05,58.89,122.76,
2020-KW16,,14.46,27.82,13.8,29.91,31.48,43.76,26.4,11.59,33.49,26.77,40.99,10.54,13.86,14.68,44.17,17.54,
2020-KW17,,,,13.8,14.95,15.74,,13.2,,33.49,8.92,8.2,21.07,13.86,,14.72,17.54,
2020-KW18,,,,13.8,,15.74,14.59,,,,,8.2,,,,14.72,8.77,
2020-KW19,,,,,,,,,11.59,,,,,,,44.17,,
2020-KW20,,,,,44.86,,,,,,,,,13.86,,,8.77,
2020-KW21,16.11,,,,,31.48,,,11.59,,,,,,,,8.77,
2020-KW22,,14.46,,,59.82,31.48,29.17,52.81,11.59,,,,,,,,8.77,
2020-KW23,,,,,14.95,15.74,,,,,,16.4,,,,,8.77,
2020-KW25,,,,,,,,,,,,,,,,,8.77,
2020-KW26,,,,,89.72,62.96,43.76,26.4,11.59,,,,,,,,,
2020-KW27,,28.93,13.91,,119.63,94.45,58.34,,23.18,,17.85,8.2,21.07,13.86,,,,
2020-KW28,,,13.91,,44.86,,,26.4,11.59,,,,10.54,,,,,
2020-KW29,,,,,14.95,,,,11.59,,,,,,,,8.77,
2020-KW30,16.11,28.93,27.82,,,15.74,14.59,,,,,,,,,,,
2020-KW31,,14.46,,,14.95,15.74,14.59,26.4,11.59,,,,,,,,,
2020-KW32,,,,27.6,,,14.59,,,,,,,,,,8.77,
2020-KW33,,,13.91,27.6,29.91,15.74,14.59,,23.18,11.16,,,10.54,,,,,
2020-KW34,,,27.82,165.61,29.91,62.96,14.59,13.2,23.18,33.49,,,,13.86,,14.72,,
2020-KW35,,14.46,13.91,96.61,89.72,31.48,,13.2,11.59,11.16,17.85,,10.54,27.71,,,,
2020-KW36,48.34,57.86,27.82,,29.91,15.74,29.17,,23.18,,8.92,40.99,,,,,,
2020-KW37,32.23,,,41.4,119.63,78.71,58.34,26.4,11.59,,26.77,24.59,10.54,13.86,,14.72,,
2020-KW38,16.11,,13.91,69.0,104.68,62.96,14.59,39.6,23.18,33.49,8.92,8.2,,27.71,,,,
2020-KW39,16.11,,,27.6,74.77,15.74,14.59,13.2,,11.16,17.85,8.2,31.61,13.86,,,,
2020-KW40,,,13.91,27.6,74.77,,,,23.18,,35.69,8.2,10.54,27.71,,,,
2020-KW41,16.11,28.93,13.91,55.2,89.72,78.71,72.93,52.81,23.18,33.49,44.61,24.59,42.15,,14.68,14.72,,
2020-KW42,32.23,72.32,27.82,41.4,104.68,94.45,72.93,26.4,23.18,44.65,44.61,81.98,42.15,55.43,88.09,58.89,35.08,
2020-KW43,32.23,72.32,97.38,124.21,164.49,94.45,87.51,105.61,34.77,33.49,44.61,49.19,84.3,27.71,29.36,103.05,26.31,
2020-KW44,96.68,72.32,55.64,124.21,209.35,141.67,116.69,79.21,197.01,178.61,151.68,81.98,84.3,69.29,73.41,147.22,52.61,
2020-KW45,128.91,130.18,125.2,179.41,164.49,141.67,204.2,198.02,162.24,256.75,196.3,139.36,126.45,138.57,146.82,103.05,35.08,
2020-KW46,96.68,101.25,97.38,193.21,194.4,330.57,145.86,224.42,150.65,189.77,160.61,114.77,136.98,124.71,73.41,29.44,26.31,
2020-KW47,96.68,57.86,83.47,151.81,179.45,62.96,87.51,132.01,69.53,89.3,142.76,81.98,158.06,55.43,58.73,58.89,17.54,
2020-KW48,32.23,57.86,41.73,234.61,194.4,110.19,72.93,105.61,115.89,156.28,115.99,114.77,94.83,13.86,58.73,29.44,78.92,
2020-KW49,64.46,57.86,139.11,234.61,179.45,78.71,131.27,171.62,139.07,145.12,160.61,81.98,42.15,27.71,58.73,58.89,96.46,
2020-KW50,96.68,101.25,180.84,303.62,224.31,283.34,277.13,171.62,185.42,234.42,223.06,270.53,136.98,152.43,117.46,206.11,289.37,
2020-KW51,64.46,86.79,41.73,151.81,194.4,236.12,131.27,171.62,139.07,200.93,160.61,163.96,242.35,180.14,58.73,161.94,359.52,
2020-KW52,32.23,86.79,97.38,124.21,164.49,220.38,320.89,158.42,173.83,167.44,169.53,139.36,115.91,110.86,44.05,73.61,157.84,
2020-KW53,64.46,57.86,97.38,110.41,254.22,204.64,175.03,118.81,115.89,145.12,142.76,73.78,42.15,138.57,73.41,73.61,245.53,
