# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-02 09:07:54
# API-Download für Covid19-Inzidenzen in LK Starnberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,,,,,,,,,11.71,,,,,,,,,
2020-KW07,16.16,,,,,,,,,,,,,,,,,
2020-KW09,,,,,,,,,,11.21,,,,,,,,
2020-KW10,,,14.21,41.89,,,,,23.41,22.42,,,,,,,,
2020-KW11,,,14.21,27.93,29.9,32.04,29.56,53.32,11.71,78.48,51.9,25.05,10.81,28.47,43.65,,,
2020-KW12,32.33,14.55,28.41,27.93,59.79,80.09,44.33,79.98,70.24,123.32,103.8,91.85,64.85,28.47,87.29,43.37,17.91,
2020-KW13,,43.64,85.24,195.48,224.23,160.18,88.67,66.65,105.37,179.38,198.95,91.85,151.31,71.17,58.2,14.46,17.91,
2020-KW14,16.16,29.09,28.41,83.78,179.38,176.2,118.22,119.97,140.49,100.9,138.4,91.85,86.46,28.47,14.55,72.28,35.81,
2020-KW15,,,,13.96,44.85,16.02,118.22,66.65,35.12,33.63,8.65,66.8,54.04,14.23,43.65,57.82,125.35,
2020-KW16,,14.55,28.41,13.96,29.9,32.04,44.33,26.66,11.71,33.63,25.95,41.75,10.81,14.23,14.55,43.37,17.91,
2020-KW17,,,,13.96,14.95,16.02,,13.33,,33.63,8.65,8.35,21.62,14.23,,14.46,17.91,
2020-KW18,,,,13.96,,16.02,14.78,,,,,8.35,,,,14.46,8.95,
2020-KW19,,,,,,,,,11.71,,,,,,,43.37,,
2020-KW20,,,,,44.85,,,,,,,,,14.23,,,8.95,
2020-KW21,16.16,,,,,32.04,,,11.71,,,,,,,,8.95,
2020-KW22,,14.55,,,59.79,32.04,29.56,53.32,11.71,,,,,,,,8.95,
2020-KW23,,,,,14.95,16.02,,,,,,16.7,,,,,8.95,
2020-KW25,,,,,,,,,,,,,,,,,8.95,
2020-KW26,,,,,89.69,64.07,44.33,26.66,11.71,,,,,,,,,
2020-KW27,,29.09,14.21,,119.59,96.11,59.11,,23.41,,17.3,8.35,21.62,14.23,,,,
2020-KW28,,,14.21,,44.85,,,26.66,11.71,,,,10.81,,,,,
2020-KW29,,,,,14.95,,,,11.71,,,,,,,,8.95,
2020-KW30,16.16,29.09,28.41,,,16.02,14.78,,,,,,,,,,,
2020-KW31,,14.55,,,14.95,16.02,14.78,26.66,11.71,,,,,,,,,
2020-KW32,,,,27.93,,,14.78,,,,,,,,,,8.95,
2020-KW33,,,14.21,27.93,29.9,16.02,14.78,,23.41,11.21,,,10.81,,,,,
2020-KW34,,,28.41,167.55,29.9,64.07,14.78,13.33,23.41,33.63,,,,14.23,,14.46,,
2020-KW35,,14.55,14.21,97.74,89.69,32.04,,13.33,11.71,11.21,17.3,,10.81,28.47,,,,
2020-KW36,48.49,58.18,28.41,,29.9,16.02,29.56,,23.41,,8.65,41.75,,,,,,
2020-KW37,32.33,,,41.89,119.59,80.09,59.11,26.66,11.71,,25.95,25.05,10.81,14.23,,14.46,,
2020-KW38,16.16,,14.21,69.81,104.64,64.07,14.78,39.99,23.41,33.63,8.65,8.35,,28.47,,,,
2020-KW39,16.16,,,27.93,74.74,16.02,14.78,13.33,,11.21,17.3,8.35,32.42,14.23,,,,
2020-KW40,,,14.21,27.93,74.74,,,,23.41,,34.6,8.35,10.81,28.47,,,,
2020-KW41,16.16,29.09,14.21,55.85,89.69,80.09,73.89,53.32,23.41,33.63,43.25,25.05,43.23,,14.55,14.46,,
2020-KW42,32.33,72.73,28.41,41.89,104.64,96.11,73.89,26.66,23.41,44.84,43.25,83.5,43.23,56.93,87.29,57.82,35.81,
2020-KW43,32.33,72.73,99.45,125.66,164.43,96.11,88.67,106.64,35.12,33.63,43.25,50.1,86.46,28.47,29.1,101.19,26.86,
2020-KW44,96.99,72.73,56.83,125.66,209.28,144.16,118.22,79.98,199.02,179.38,147.05,83.5,86.46,71.17,72.74,144.55,53.72,
2020-KW45,129.32,130.91,127.86,181.51,164.43,144.16,206.89,199.95,163.9,257.86,190.3,141.94,129.69,142.34,145.49,101.19,35.81,
2020-KW46,96.99,101.82,99.45,195.48,194.33,336.38,147.78,226.61,152.2,190.59,155.7,116.89,140.5,128.1,72.74,28.91,26.86,
