# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-16 09:06:06
# API-Download für Covid19-Inzidenzen in SK Hof, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,40.02,,,,,,,,
2020-KW11,,,,,,,,,,,62.25,,,,,,,
2020-KW12,,,,48.79,35.99,66.14,,,77.18,80.03,31.12,28.26,,,,,,
2020-KW13,,,,146.36,71.99,,66.26,73.6,77.18,160.06,93.37,56.52,61.05,69.92,,,27.95,
2020-KW14,,,50.87,97.57,71.99,,66.26,73.6,154.35,160.06,124.49,169.56,30.52,34.96,116.97,49.61,,
2020-KW15,,46.37,50.87,48.79,107.98,33.07,99.4,110.4,38.59,80.03,93.37,56.52,,104.88,38.99,,55.91,
2020-KW16,,,101.74,97.57,,,33.13,,,,31.12,56.52,,34.96,,,27.95,
2020-KW17,,,50.87,48.79,35.99,,,36.8,77.18,80.03,31.12,,,,,,55.91,
2020-KW18,,,,,,66.14,,,,80.03,31.12,28.26,,34.96,38.99,,,
2020-KW19,,,,,,33.07,,,38.59,40.02,31.12,,,,,49.61,27.95,
2020-KW20,46.89,,,,,,,,,40.02,31.12,,,34.96,,,,
2020-KW21,,,,,35.99,66.14,33.13,36.8,,,,28.26,,,,,83.86,
2020-KW22,,,,,,,,,,,,,30.52,,,,,
2020-KW23,,,,,,,,,,,31.12,,,,,,,
2020-KW30,,,,,,,33.13,,,,,,,,,,,
2020-KW32,,46.37,,,,,,,,40.02,,,,,,,,
2020-KW33,,,,48.79,,,,,38.59,,,,,,,49.61,,
2020-KW34,140.68,,,,35.99,66.14,99.4,,38.59,,,,,,,,,
2020-KW35,,,,,,,,,38.59,,,,,,,,,
2020-KW36,,46.37,50.87,,,33.07,66.26,36.8,,120.05,62.25,,,,,,,
2020-KW37,,,,48.79,,,66.26,36.8,,,,28.26,,,,,,
2020-KW38,46.89,46.37,,48.79,35.99,33.07,66.26,36.8,154.35,,,28.26,,,,,,
2020-KW39,46.89,,50.87,,35.99,,,,,,,,,34.96,,,,
2020-KW40,,,,,35.99,,,,,,,,,,,,,
2020-KW41,,,,,,99.21,,,,,,,,,38.99,,,
2020-KW42,,46.37,,,35.99,66.14,33.13,73.6,38.59,,31.12,,30.52,,,49.61,,
2020-KW43,93.79,,,48.79,35.99,99.21,,,38.59,80.03,62.25,84.78,30.52,34.96,,,,
2020-KW44,93.79,,101.74,195.15,215.96,231.48,66.26,73.6,77.18,120.05,93.37,113.04,61.05,,38.99,49.61,55.91,
2020-KW45,,92.73,152.61,487.86,215.96,231.48,33.13,36.8,77.18,240.1,155.62,56.52,91.57,104.88,,49.61,167.73,
2020-KW46,93.79,92.73,254.36,341.51,179.97,66.14,165.66,331.19,231.53,280.11,280.11,197.82,244.18,174.79,38.99,49.61,83.86,
2020-KW47,93.79,741.86,152.61,195.15,71.99,462.96,265.05,367.99,270.11,320.13,497.98,282.61,305.23,104.88,155.96,198.44,223.64,
2020-KW48,234.47,510.03,254.36,195.15,215.96,297.62,265.05,220.79,347.29,360.14,217.86,197.82,91.57,69.92,116.97,248.05,754.77,
2020-KW49,46.89,510.03,406.97,634.22,503.91,363.76,430.71,183.99,231.53,360.14,404.61,197.82,213.66,209.75,272.93,297.66,922.5,
2020-KW50,46.89,92.73,203.48,439.08,683.88,396.83,165.66,515.18,192.94,240.1,715.84,649.99,244.18,139.84,116.97,198.44,810.68,
2020-KW51,93.79,185.46,356.1,780.58,575.9,297.62,298.19,331.19,347.29,320.13,435.73,452.17,335.75,279.67,233.94,248.05,1230.0,
2020-KW52,,185.46,203.48,243.93,215.96,165.34,364.45,257.59,347.29,320.13,529.1,254.35,274.7,279.67,233.94,297.66,838.63,
2020-KW53,,46.37,,146.36,287.95,165.34,198.79,220.79,231.53,280.11,248.99,141.3,183.14,104.88,428.89,198.44,1369.77,
2021-KW01,140.68,92.73,203.48,48.79,287.95,396.83,198.79,183.99,270.11,400.16,373.48,56.52,213.66,209.75,116.97,99.22,670.91,
2021-KW02,,92.73,101.74,292.72,287.95,363.76,99.4,110.4,270.11,160.06,248.99,141.3,274.7,139.84,116.97,99.22,475.23,
2021-KW03,46.89,46.37,203.48,195.15,179.97,99.21,231.92,220.79,192.94,240.1,342.36,395.65,152.61,139.84,116.97,49.61,195.68,
2021-KW04,140.68,139.1,101.74,243.93,179.97,198.41,629.5,294.39,270.11,280.11,280.11,339.13,183.14,174.79,38.99,99.22,55.91,
2021-KW05,93.79,278.2,,195.15,179.97,396.83,132.53,367.99,463.05,360.14,560.22,536.95,335.75,139.84,233.94,99.22,307.5,
2021-KW06,234.47,185.46,50.87,195.15,359.94,330.69,198.79,147.19,192.94,200.08,373.48,197.82,274.7,139.84,116.97,99.22,111.82,
2021-KW07,93.79,185.46,203.48,439.08,251.96,198.41,165.66,183.99,308.7,80.03,248.99,310.87,91.57,209.75,77.98,248.05,27.95,
2021-KW08,234.47,324.56,356.1,243.93,431.93,264.55,265.05,404.78,270.11,200.08,217.86,197.82,213.66,139.84,116.97,148.83,223.64,
2021-KW09,468.93,556.39,508.71,292.72,395.93,165.34,430.71,625.57,385.88,360.14,342.36,254.35,152.61,139.84,38.99,198.44,475.23,
2021-KW10,234.47,370.93,305.23,585.44,431.93,33.07,231.92,220.79,540.23,400.16,373.48,339.13,213.66,69.92,233.94,198.44,279.54,
2021-KW11,468.93,463.66,305.23,439.08,215.96,396.83,364.45,257.59,540.23,640.26,373.48,282.61,183.14,139.84,194.95,,139.77,
2021-KW12,375.15,510.03,763.07,683.01,395.93,330.69,364.45,441.58,424.46,240.1,280.11,310.87,213.66,69.92,77.98,148.83,111.82,
2021-KW13,515.83,417.29,457.84,487.86,503.91,661.38,728.9,515.18,771.75,520.21,404.61,395.65,366.27,139.84,233.94,347.27,559.09,
2021-KW14,656.51,602.76,457.84,829.37,575.9,694.44,496.98,515.18,887.52,760.3,933.71,536.95,488.36,244.71,272.93,446.48,503.18,
2021-KW15,281.36,278.2,254.36,780.58,395.93,462.96,331.32,367.99,347.29,480.19,280.11,197.82,335.75,279.67,77.98,99.22,167.73,
2021-KW16,468.93,556.39,406.97,341.51,539.91,363.76,430.71,257.59,154.35,320.13,280.11,254.35,274.7,69.92,77.98,347.27,195.68,
2021-KW17,422.04,417.29,661.33,536.65,431.93,330.69,331.32,331.19,385.88,360.14,435.73,310.87,,69.92,116.97,,,
2021-KW18,187.57,324.56,203.48,292.72,179.97,264.55,198.79,147.19,,200.08,155.62,169.56,61.05,139.84,116.97,,55.91,
2021-KW19,187.57,231.83,305.23,97.57,35.99,66.14,165.66,147.19,38.59,40.02,93.37,141.3,152.61,34.96,,,55.91,
2021-KW20,46.89,46.37,50.87,146.36,35.99,297.62,33.13,36.8,38.59,80.03,31.12,28.26,91.57,,,,,
2021-KW21,,46.37,50.87,48.79,107.98,33.07,,,,160.06,,,30.52,,,,,
2021-KW22,93.79,46.37,,,,33.07,99.4,,,,,,,,,,,
2021-KW23,,46.37,203.48,146.36,,66.14,66.26,73.6,77.18,80.03,,,,,,,,
2021-KW24,,,,48.79,35.99,,,,,,,,,,,,,
2021-KW25,,,,97.57,,,,36.8,,,,,,,,,,
2021-KW27,,,,,179.97,165.34,,,,,,,,34.96,,,,
2021-KW29,,,,,35.99,,,,,,,,,,,,,
2021-KW30,,,,,71.99,33.07,,,,,31.12,28.26,,,,,,
2021-KW31,,,,195.15,,,,,,,31.12,28.26,,,,,,
2021-KW32,46.89,46.37,,48.79,179.97,,33.13,36.8,,,31.12,,,,,,,
2021-KW33,,,,48.79,35.99,,33.13,,,120.05,,28.26,30.52,34.96,38.99,,,
2021-KW34,93.79,139.1,101.74,146.36,35.99,165.34,132.53,36.8,38.59,160.06,62.25,,,,,,,
2021-KW35,46.89,46.37,,48.79,215.96,33.07,,147.19,38.59,,,,,,,,,
2021-KW36,984.76,324.56,203.48,146.36,71.99,165.34,132.53,147.19,231.53,80.03,31.12,56.52,,69.92,77.98,,55.91,
2021-KW37,93.79,139.1,356.1,146.36,35.99,66.14,33.13,110.4,270.11,40.02,,28.26,91.57,34.96,,,,
2021-KW38,93.79,185.46,356.1,48.79,,33.07,66.26,110.4,77.18,40.02,,28.26,,,38.99,,,
2021-KW39,46.89,,203.48,97.57,71.99,33.07,99.4,73.6,38.59,120.05,124.49,113.04,61.05,34.96,,,27.95,
2021-KW40,93.79,185.46,50.87,146.36,35.99,,33.13,36.8,77.18,80.03,,,,69.92,,49.61,,
2021-KW41,46.89,,,146.36,179.97,33.07,33.13,,115.76,,93.37,56.52,30.52,,,,27.95,
2021-KW42,,92.73,50.87,195.15,35.99,,99.4,220.79,77.18,,155.62,197.82,122.09,,38.99,,55.91,
2021-KW43,46.89,278.2,50.87,97.57,107.98,99.21,33.13,147.19,115.76,120.05,62.25,56.52,,69.92,38.99,49.61,83.86,
2021-KW44,46.89,231.83,50.87,146.36,359.94,198.41,198.79,110.4,308.7,160.06,217.86,254.35,244.18,104.88,77.98,148.83,111.82,
2021-KW45,46.89,463.66,661.33,731.8,467.92,198.41,265.05,367.99,347.29,360.14,342.36,169.56,274.7,174.79,233.94,148.83,223.64,
2021-KW46,46.89,880.96,508.71,341.51,359.94,396.83,364.45,257.59,347.29,360.14,497.98,395.65,244.18,174.79,77.98,99.22,251.59,
2021-KW47,468.93,880.96,864.81,487.86,179.97,462.96,397.58,220.79,655.99,280.11,342.36,197.82,183.14,,116.97,198.44,195.68,
2021-KW48,187.57,880.96,508.71,878.16,179.97,330.69,463.84,331.19,347.29,240.1,373.48,339.13,152.61,69.92,155.96,198.44,223.64,
2021-KW49,187.57,1020.05,864.81,439.08,71.99,363.76,364.45,809.57,463.05,240.1,311.24,169.56,274.7,279.67,116.97,248.05,167.73,
2021-KW50,656.51,649.12,661.33,341.51,503.91,264.55,397.58,515.18,270.11,240.1,435.73,480.43,91.57,69.92,194.95,99.22,279.54,
2021-KW51,328.25,695.49,661.33,243.93,503.91,231.48,331.32,183.99,231.53,280.11,155.62,169.56,152.61,,,49.61,83.86,
2021-KW52,375.15,370.93,406.97,292.72,323.94,297.62,496.98,294.39,424.46,160.06,155.62,169.56,91.57,69.92,155.96,49.61,55.91,
2022-KW01,93.79,185.46,508.71,536.65,395.93,330.69,298.19,404.78,308.7,320.13,186.74,197.82,122.09,174.79,38.99,49.61,111.82,
2022-KW02,328.25,695.49,1119.17,1366.02,827.86,793.65,463.84,220.79,540.23,360.14,311.24,197.82,335.75,34.96,38.99,148.83,55.91,
2022-KW03,609.61,1159.15,1322.65,1024.52,899.85,992.06,728.9,956.76,810.34,520.21,311.24,226.08,122.09,104.88,77.98,148.83,27.95,
2022-KW04,1359.91,2596.5,2238.33,1609.95,1439.76,1521.16,1424.67,993.56,1157.63,880.35,778.09,819.56,427.32,349.59,155.96,99.22,111.82,
