# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-09 09:02:39
# API-Download für Covid19-Inzidenzen in SK Hof, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,40.32,,,,,,,,
2020-KW11,,,,,,,,,,,61.32,,,,,,,
2020-KW12,,,,49.35,35.81,66.62,,,77.65,80.65,30.66,28.19,,,,,,
2020-KW13,,,,148.06,71.63,,65.85,74.58,77.65,161.29,91.98,56.39,61.41,70.16,,,27.94,
2020-KW14,,,51.36,98.7,71.63,,65.85,74.58,155.31,161.29,122.63,169.17,30.7,35.08,116.96,49.72,,
2020-KW15,,46.54,51.36,49.35,107.44,33.31,98.78,111.87,38.83,80.65,91.98,56.39,,105.24,38.99,,55.88,
2020-KW16,,,102.72,98.7,,,32.93,,,,30.66,56.39,,35.08,,,27.94,
2020-KW17,,,51.36,49.35,35.81,,,37.29,77.65,80.65,30.66,,,,,,55.88,
2020-KW18,,,,,,66.62,,,,80.65,30.66,28.19,,35.08,38.99,,,
2020-KW19,,,,,,33.31,,,38.83,40.32,30.66,,,,,49.72,27.94,
2020-KW20,46.72,,,,,,,,,40.32,30.66,,,35.08,,,,
2020-KW21,,,,,35.81,66.62,32.93,37.29,,,,28.19,,,,,83.82,
2020-KW22,,,,,,,,,,,,,30.7,,,,,
2020-KW23,,,,,,,,,,,30.66,,,,,,,
2020-KW30,,,,,,,32.93,,,,,,,,,,,
2020-KW32,,46.54,,,,,,,,40.32,,,,,,,,
2020-KW33,,,,49.35,,,,,38.83,,,,,,,49.72,,
2020-KW34,140.17,,,,35.81,66.62,98.78,,38.83,,,,,,,,,
2020-KW35,,,,,,,,,38.83,,,,,,,,,
2020-KW36,,46.54,51.36,,,33.31,65.85,37.29,,120.97,61.32,,,,,,,
2020-KW37,,,,49.35,,,65.85,37.29,,,,28.19,,,,,,
2020-KW38,46.72,46.54,,49.35,35.81,33.31,65.85,37.29,155.31,,,28.19,,,,,,
2020-KW39,46.72,,51.36,,35.81,,,,,,,,,35.08,,,,
