# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-04 08:58:19
# API-Download für Covid19-Inzidenzen in SK Hof, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,38.79,,,,,,,,
2020-KW11,,,,,,,,,,,58.75,,,,,,,
2020-KW12,,,,49.04,36.54,71.63,,,81.1,77.58,29.38,28.62,,,,,,
2020-KW13,,,,147.13,73.07,,68.66,79.62,81.1,155.16,88.13,57.24,62.52,71.07,,,27.85,
2020-KW14,,,54.41,98.09,73.07,,68.66,79.62,162.21,155.16,117.51,171.72,31.26,35.54,117.79,48.01,,
2020-KW15,,48.64,54.41,49.04,109.61,35.82,102.99,119.43,40.55,77.58,88.13,57.24,,106.61,39.26,,55.69,
2020-KW16,,,108.81,98.09,,,34.33,,,,29.38,57.24,,35.54,,,27.85,
2020-KW17,,,54.41,49.04,36.54,,,39.81,81.1,77.58,29.38,,,,,,55.69,
2020-KW18,,,,,,71.63,,,,77.58,29.38,28.62,,35.54,39.26,,,
2020-KW19,,,,,,35.82,,,40.55,38.79,29.38,,,,,48.01,27.85,
2020-KW20,47.39,,,,,,,,,38.79,29.38,,,35.54,,,,
2020-KW21,,,,,36.54,71.63,34.33,39.81,,,,28.62,,,,,83.54,
2020-KW22,,,,,,,,,,,,,31.26,,,,,
2020-KW23,,,,,,,,,,,29.38,,,,,,,
2020-KW30,,,,,,,34.33,,,,,,,,,,,
2020-KW32,,48.64,,,,,,,,38.79,,,,,,,,
2020-KW33,,,,49.04,,,,,40.55,,,,,,,48.01,,
2020-KW34,142.18,,,,36.54,71.63,102.99,,40.55,,,,,,,,,
2020-KW35,,,,,,,,,40.55,,,,,,,,,
2020-KW36,,48.64,54.41,,,35.82,68.66,39.81,,116.37,58.75,,,,,,,
2020-KW37,,,,49.04,,,68.66,39.81,,,,28.62,,,,,,
2020-KW38,47.39,48.64,,49.04,36.54,35.82,68.66,39.81,162.21,,,28.62,,,,,,
2020-KW39,47.39,,54.41,,36.54,,,,,,,,,35.54,,,,
2020-KW40,,,,,36.54,,,,,,,,,,,,,
2020-KW41,,,,,,107.45,,,,,,,,,39.26,,,
2020-KW42,,48.64,,,36.54,71.63,34.33,79.62,40.55,,29.38,,31.26,,,48.01,,
2020-KW43,94.79,,,49.04,36.54,107.45,,,40.55,77.58,58.75,85.86,31.26,35.54,,,,
2020-KW44,94.79,,108.81,196.17,219.22,250.72,68.66,79.62,81.1,116.37,88.13,114.48,62.52,,39.26,48.01,55.69,
2020-KW45,,97.28,163.22,490.44,219.22,250.72,34.33,39.81,81.1,232.74,146.89,57.24,93.78,106.61,,48.01,167.08,
2020-KW46,94.79,97.28,272.03,343.31,182.68,71.63,171.64,358.28,243.31,271.53,264.39,200.34,250.08,177.68,39.26,48.01,83.54,
2020-KW47,94.79,778.21,163.22,196.17,73.07,501.43,274.63,398.09,283.86,310.32,470.04,286.2,312.6,106.61,157.05,192.03,222.78,
2020-KW48,236.97,535.02,272.03,196.17,219.22,322.35,274.63,238.85,364.96,349.11,205.64,200.34,93.78,71.07,117.79,240.04,751.88,
2020-KW49,47.39,535.02,435.26,637.57,511.51,393.98,446.28,199.04,243.31,349.11,381.9,200.34,218.82,213.22,274.83,288.05,918.96,
2020-KW50,47.39,97.28,217.63,441.39,694.19,429.8,171.64,557.32,243.31,232.74,675.68,658.27,250.08,142.15,117.79,192.03,807.57,
2020-KW51,94.79,194.55,380.85,784.7,584.58,322.35,308.96,358.28,364.96,310.32,411.28,457.93,343.86,284.29,235.57,240.04,1225.29,
2020-KW52,,194.55,217.63,245.22,219.22,179.08,377.62,278.66,364.96,310.32,499.41,257.58,281.34,284.29,235.57,288.05,863.27,
2020-KW53,,48.64,,147.13,292.29,179.08,205.97,238.85,243.31,271.53,235.02,143.1,187.56,106.61,431.88,192.03,1364.52,
2021-KW01,142.18,97.28,217.63,49.04,292.29,429.8,205.97,199.04,283.86,387.9,352.53,57.24,218.82,213.22,117.79,96.02,640.49,
2021-KW02,,97.28,108.81,294.26,292.29,393.98,102.99,119.43,283.86,155.16,235.02,143.1,281.34,142.15,117.79,96.02,473.41,
2021-KW03,47.39,48.64,217.63,196.17,182.68,107.45,240.3,238.85,202.76,232.74,323.15,400.69,156.3,142.15,117.79,48.01,194.93,
2021-KW04,142.18,145.91,108.81,245.22,182.68,214.9,652.25,318.47,283.86,271.53,264.39,343.45,187.56,177.68,39.26,96.02,55.69,
2021-KW05,94.79,291.83,,196.17,182.68,429.8,137.32,398.09,486.62,349.11,528.79,543.79,343.86,142.15,235.57,96.02,306.32,
2021-KW06,236.97,194.55,54.41,196.17,365.36,358.17,205.97,159.24,202.76,193.95,352.53,200.34,281.34,142.15,117.79,96.02,111.39,
2021-KW07,94.79,194.55,217.63,441.39,255.75,214.9,171.64,199.04,324.41,77.58,235.02,314.83,93.78,213.22,78.52,240.04,27.85,
2021-KW08,236.97,340.47,380.85,245.22,438.44,286.53,274.63,437.9,283.86,193.95,205.64,200.34,218.82,142.15,117.79,144.02,222.78,
2021-KW09,473.93,583.66,544.07,294.26,401.9,179.08,446.28,676.75,405.52,349.11,323.15,257.58,156.3,142.15,39.26,192.03,473.41,
2021-KW10,236.97,389.11,326.44,588.52,438.44,35.82,240.3,238.85,567.72,387.9,352.53,343.45,218.82,71.07,235.57,192.03,278.47,
2021-KW11,473.93,486.38,326.44,441.39,219.22,429.8,377.62,278.66,567.72,620.64,352.53,286.2,187.56,142.15,196.31,,139.24,
