# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-15 05:58:19
# API-Download für Covid19-Inzidenzen in SK Hof, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,35.98,,,,,,,,
2020-KW11,,,,,,,,,,,57.54,,,,,,,
2020-KW12,,,,46.13,35.59,69.2,,,81.43,71.97,28.77,28.4,,,,,,
2020-KW13,,,,138.38,71.17,,69.4,77.4,81.43,143.94,86.31,56.8,63.63,71.74,,,28.17,
2020-KW14,,,55.22,92.25,71.17,,69.4,77.4,162.87,143.94,115.07,170.41,31.82,35.87,122.45,43.57,,
2020-KW15,,49.68,55.22,46.13,106.76,34.6,104.09,116.1,40.72,35.98,86.31,56.8,,107.6,40.82,,56.34,
2020-KW16,,,110.44,92.25,,,34.7,,,,28.77,56.8,,35.87,,,28.17,
2020-KW17,,,55.22,46.13,35.59,,,38.7,81.43,71.97,28.77,,,,,,56.34,
2020-KW18,,,,,,69.2,,,,71.97,28.77,28.4,,35.87,40.82,,,
2020-KW19,,,,,,34.6,,,40.72,35.98,28.77,,,,,43.57,28.17,
2020-KW20,45.27,,,,,,,,,35.98,28.77,,,35.87,,,,
2020-KW21,,,,,35.59,,34.7,38.7,,,,28.4,,,,,84.51,
2020-KW22,,,,,,,,,,,,,31.82,,,,,
2020-KW23,,,,,,,,,,,28.77,,,,,,,
2020-KW30,,,,,,,34.7,,,,,,,,,,,
2020-KW32,,49.68,,,,,,,,35.98,,,,,,,,
2020-KW33,,,,46.13,,,,,40.72,,,,,,,43.57,,
2020-KW34,135.81,,,,35.59,69.2,104.09,,40.72,,,,,,,,,
2020-KW35,,,,,,,,,40.72,,,,,,,,,
2020-KW36,,49.68,55.22,,,34.6,69.4,38.7,,107.95,57.54,,,,,,,
2020-KW37,,,,46.13,,,69.4,38.7,,,,28.4,,,,,,
2020-KW38,45.27,49.68,,46.13,35.59,34.6,69.4,38.7,162.87,,,28.4,,,,,,
2020-KW39,45.27,,55.22,,35.59,,,,,,,,,35.87,,,,
2020-KW40,,,,,35.59,,,,,,,,,,,,,
2020-KW41,,,,,,103.81,,,,,,,,,40.82,,,
2020-KW42,,49.68,,,35.59,69.2,34.7,77.4,40.72,,28.77,,31.82,,,43.57,,
2020-KW43,90.54,,,46.13,,103.81,,,40.72,71.97,57.54,85.2,31.82,35.87,,,,
2020-KW44,90.54,,110.44,184.5,213.52,242.21,69.4,77.4,81.43,107.95,86.31,113.6,63.63,,40.82,43.57,56.34,
2020-KW45,,99.35,165.65,461.25,177.94,242.21,34.7,38.7,81.43,215.91,143.84,56.8,95.45,107.6,,43.57,169.01,
2020-KW46,135.81,99.35,276.09,322.88,177.94,69.2,173.49,348.3,244.3,251.89,258.92,198.81,254.53,179.34,40.82,43.57,84.51,
2020-KW47,90.54,794.83,165.65,184.5,71.17,484.43,277.59,387.0,285.02,287.87,460.3,284.01,318.17,107.6,163.27,174.29,225.35,
2020-KW48,226.35,546.45,276.09,184.5,213.52,311.42,277.59,232.2,366.45,323.86,201.38,198.81,95.45,71.74,122.45,217.86,760.56,
2020-KW49,45.27,546.45,441.74,599.63,498.22,380.62,451.08,193.5,244.3,323.86,373.99,198.81,222.72,215.21,285.71,261.44,929.58,
2020-KW50,45.27,99.35,220.87,415.13,711.74,415.22,173.49,541.8,244.3,215.91,661.68,653.22,254.53,143.47,122.45,174.29,816.9,
2020-KW51,90.54,198.71,386.53,738.01,569.4,311.42,312.28,348.3,366.45,287.87,402.76,454.42,349.98,286.94,244.9,217.86,1211.27,
2020-KW52,,198.71,220.87,230.63,213.52,173.01,416.38,270.9,366.45,287.87,489.07,255.61,286.35,286.94,244.9,261.44,873.24,
2020-KW53,,49.68,,138.38,284.7,173.01,208.19,232.2,244.3,251.89,230.15,142.01,190.9,107.6,448.98,174.29,1380.28,
2021-KW01,135.81,99.35,220.87,46.13,284.7,415.22,208.19,193.5,285.02,359.84,345.22,56.8,222.72,215.21,122.45,87.15,647.89,
2021-KW02,,99.35,110.44,276.75,284.7,380.62,104.09,116.1,285.02,143.94,230.15,142.01,286.35,143.47,122.45,87.15,478.87,
