# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-24 07:50:29
# API-Download für Covid19-Inzidenzen in SK Hof, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,40.29,,,,,,,,
2020-KW11,,,,,,,,,,,60.5,,,,,,,
2020-KW12,,,,50.66,36.99,69.65,,,80.52,80.58,30.25,28.32,,,,,,
2020-KW13,,,,151.99,73.99,,68.1,77.83,80.52,161.16,90.75,56.65,61.88,71.43,,,27.57,
2020-KW14,,,53.62,101.33,73.99,,68.1,77.83,161.03,161.16,121.0,169.94,30.94,35.72,114.68,51.04,,
2020-KW15,,48.41,53.62,50.66,110.98,34.83,102.15,116.74,40.26,80.58,90.75,56.65,,107.15,38.23,,55.13,
2020-KW16,,,107.24,101.33,,,34.05,,,,30.25,56.65,,35.72,,,27.57,
2020-KW17,,,53.62,50.66,36.99,,,38.91,80.52,80.58,30.25,,,,,,55.13,
2020-KW18,,,,,,69.65,,,,80.58,30.25,28.32,,35.72,38.23,,,
2020-KW19,,,,,,34.83,,,40.26,40.29,30.25,,,,,51.04,27.57,
2020-KW20,47.31,,,,,,,,,40.29,30.25,,,35.72,,,,
2020-KW21,,,,,36.99,69.65,34.05,38.91,,,,28.32,,,,,82.7,
2020-KW22,,,,,,,,,,,,,30.94,,,,,
2020-KW23,,,,,,,,,,,30.25,,,,,,,
2020-KW30,,,,,,,34.05,,,,,,,,,,,
2020-KW32,,48.41,,,,,,,,40.29,,,,,,,,
2020-KW33,,,,50.66,,,,,40.26,,,,,,,51.04,,
2020-KW34,141.93,,,,36.99,69.65,102.15,,40.26,,,,,,,,,
2020-KW35,,,,,,,,,40.26,,,,,,,,,
2020-KW36,,48.41,53.62,,,34.83,68.1,38.91,,120.87,60.5,,,,,,,
2020-KW37,,,,50.66,,,68.1,38.91,,,,28.32,,,,,,
2020-KW38,47.31,48.41,,50.66,36.99,34.83,68.1,38.91,161.03,,,28.32,,,,,,
2020-KW39,47.31,,53.62,,36.99,,,,,,,,,35.72,,,,
2020-KW40,,,,,36.99,,,,,,,,,,,,,
2020-KW41,,,,,,104.48,,,,,,,,,38.23,,,
2020-KW42,,48.41,,,36.99,69.65,34.05,77.83,40.26,,30.25,,30.94,,,51.04,,
2020-KW43,94.62,,,50.66,36.99,104.48,,,40.26,80.58,60.5,84.97,30.94,35.72,,,,
2020-KW44,94.62,,107.24,202.66,221.96,243.78,68.1,77.83,80.52,120.87,90.75,113.29,61.88,,38.23,51.04,55.13,
2020-KW45,,96.82,160.86,506.65,221.96,243.78,34.05,38.91,80.52,241.74,151.25,56.65,92.82,107.15,,51.04,165.39,
2020-KW46,94.62,96.82,268.1,354.65,184.96,69.65,170.24,350.23,241.55,282.03,272.25,198.26,247.52,178.59,38.23,51.04,82.7,
2020-KW47,94.62,774.54,160.86,202.66,73.99,487.55,272.39,389.14,281.8,322.32,484.01,283.23,309.41,107.15,152.91,204.16,220.52,
2020-KW48,236.55,532.49,268.1,202.66,221.96,313.43,272.39,233.49,362.32,362.61,211.75,198.26,92.82,71.43,114.68,255.2,744.26,
2020-KW49,47.31,532.49,428.95,658.64,517.9,383.08,442.63,194.57,241.55,362.61,393.25,198.26,216.58,214.3,267.58,306.24,909.65,
2020-KW50,47.31,96.82,214.48,455.98,702.86,417.9,170.24,544.8,201.29,241.74,695.76,651.42,247.52,142.87,114.68,204.16,799.39,
2020-KW51,94.62,193.63,375.34,810.64,591.88,313.43,306.44,350.23,362.32,322.32,423.5,453.16,340.35,285.74,229.36,255.2,1212.87,
2020-KW52,,193.63,214.48,253.32,221.96,174.13,374.53,272.4,362.32,322.32,514.26,254.9,278.47,285.74,229.36,306.24,826.96,
2020-KW53,,48.41,,151.99,295.94,174.13,204.29,233.49,241.55,282.03,242.0,141.61,185.64,107.15,420.49,204.16,1350.7,
2021-KW01,141.93,96.82,214.48,50.66,295.94,417.9,204.29,194.57,281.8,402.9,363.0,56.65,216.58,214.3,114.68,102.08,661.57,
2021-KW02,,96.82,107.24,303.99,295.94,383.08,102.15,116.74,281.8,161.16,242.0,141.61,278.47,142.87,114.68,102.08,468.61,
2021-KW03,47.31,48.41,214.48,202.66,184.96,104.48,238.34,233.49,201.29,241.74,332.75,396.52,154.7,142.87,114.68,51.04,192.96,
2021-KW04,141.93,145.23,107.24,253.32,184.96,208.95,646.92,311.31,281.8,282.03,272.25,339.87,185.64,178.59,38.23,102.08,55.13,
2021-KW05,94.62,290.45,,202.66,184.96,417.9,136.19,389.14,483.09,362.61,544.51,538.13,340.35,142.87,229.36,102.08,303.22,
2021-KW06,236.55,193.63,53.62,202.66,369.93,348.25,204.29,155.66,201.29,201.45,363.0,198.26,278.47,142.87,114.68,102.08,110.26,
2021-KW07,94.62,193.63,214.48,455.98,258.95,208.95,170.24,194.57,322.06,80.58,242.0,311.55,92.82,214.3,76.45,255.2,27.57,
2021-KW08,236.55,338.86,375.34,253.32,443.91,278.6,272.39,428.06,281.8,201.45,211.75,198.26,216.58,142.87,114.68,153.12,220.52,
2021-KW09,473.09,580.9,536.19,303.99,406.92,174.13,442.63,661.54,402.58,362.61,332.75,254.9,154.7,142.87,38.23,204.16,468.61,
2021-KW10,236.55,387.27,321.72,607.98,443.91,34.83,238.34,233.49,563.61,402.9,363.0,339.87,216.58,71.43,229.36,204.16,275.65,
2021-KW11,473.09,484.09,321.72,455.98,221.96,417.9,374.53,272.4,563.61,644.64,363.0,283.23,185.64,142.87,191.13,,137.83,
2021-KW12,378.47,532.49,804.29,709.31,406.92,348.25,374.53,466.97,442.83,241.74,272.25,311.55,216.58,71.43,76.45,153.12,110.26,
2021-KW13,520.4,435.68,482.57,506.65,517.9,696.5,749.06,544.8,805.15,523.77,393.25,396.52,371.29,142.87,229.36,357.28,551.31,
2021-KW14,662.33,629.31,482.57,861.3,591.88,731.33,510.73,544.8,925.93,765.51,907.51,538.13,495.05,250.02,267.58,459.36,496.18,
2021-KW15,283.86,290.45,268.1,810.64,406.92,487.55,340.48,389.14,362.32,483.48,272.25,198.26,340.35,285.74,76.45,102.08,165.39,
2021-KW16,473.09,580.9,428.95,354.65,554.89,383.08,442.63,272.4,161.03,322.32,272.25,254.9,278.47,71.43,76.45,357.28,192.96,
2021-KW17,425.78,435.68,697.05,557.31,443.91,348.25,340.48,350.23,402.58,362.61,423.5,311.55,,71.43,114.68,,,
2021-KW18,189.24,338.86,214.48,303.99,184.96,278.6,204.29,155.66,,201.45,151.25,169.94,61.88,142.87,114.68,,55.13,
2021-KW19,189.24,242.04,321.72,101.33,36.99,69.65,170.24,155.66,40.26,40.29,90.75,141.61,154.7,35.72,,,55.13,
2021-KW20,47.31,48.41,53.62,151.99,36.99,313.43,34.05,38.91,40.26,80.58,30.25,28.32,92.82,,,,,
2021-KW21,,48.41,53.62,50.66,110.98,34.83,,,,161.16,,,30.94,,,,,
2021-KW22,94.62,48.41,,,,34.83,102.15,,,,,,,,,,,
2021-KW23,,48.41,214.48,151.99,,69.65,68.1,77.83,80.52,80.58,,,,,,,,
2021-KW24,,,,50.66,36.99,,,,,,,,,,,,,
2021-KW25,,,,101.33,,,,38.91,,,,,,,,,,
2021-KW27,,,,,184.96,174.13,,,,,,,,35.72,,,,
2021-KW29,,,,,36.99,,,,,,,,,,,,,
2021-KW30,,,,,73.99,34.83,,,,,30.25,28.32,,,,,,
2021-KW31,,,,202.66,,,,,,,30.25,28.32,,,,,,
2021-KW32,47.31,48.41,,50.66,184.96,,34.05,38.91,,,30.25,,,,,,,
2021-KW33,,,,50.66,36.99,,34.05,,,120.87,,28.32,30.94,35.72,38.23,,,
2021-KW34,94.62,145.23,107.24,151.99,36.99,174.13,136.19,38.91,40.26,161.16,60.5,,,,,,,
2021-KW35,47.31,48.41,,50.66,221.96,34.83,,155.66,40.26,,,,,,,,,
2021-KW36,993.49,338.86,214.48,151.99,73.99,174.13,136.19,155.66,241.55,80.58,30.25,56.65,,71.43,76.45,,55.13,
2021-KW37,94.62,145.23,375.34,151.99,36.99,69.65,34.05,116.74,281.8,40.29,,28.32,92.82,35.72,,,,
2021-KW38,94.62,193.63,375.34,50.66,,34.83,68.1,116.74,80.52,40.29,,28.32,,,38.23,,,
