# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-16 09:02:13
# API-Download für Covid19-Inzidenzen in LK Schmalkalden-Meiningen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,12.57,,,11.28,,,,,,,
2020-KW12,,,,40.27,20.33,46.99,15.61,,65.64,,,9.32,,,12.42,,,
2020-KW13,,,,20.13,,23.5,31.23,25.15,78.77,,22.57,9.32,8.91,,,,,
2020-KW14,,,,,,,,12.57,,14.4,11.28,,26.74,,,,,
2020-KW15,,,,,,46.99,31.23,,39.38,,22.57,27.97,26.74,,,,9.18,
2020-KW16,,,,,20.33,70.49,62.46,25.15,13.13,28.81,11.28,9.32,,,,,27.55,
2020-KW17,,,,,,23.5,31.23,12.57,13.13,28.81,33.85,9.32,,10.07,24.84,17.9,18.37,
2020-KW18,,,,20.13,,,46.84,12.57,13.13,,11.28,,,,,,18.37,
2020-KW19,,,,,,46.99,,12.57,13.13,,,27.97,,10.07,12.42,,36.73,
2020-KW20,,18.17,,,,,,25.15,13.13,,,,8.91,10.07,,,18.37,
2020-KW21,,,,,,,,,,28.81,,,,10.07,,17.9,18.37,
2020-KW22,,18.17,,,,,31.23,,26.26,,,27.97,,20.14,,,9.18,
2020-KW23,,,,20.13,,,,12.57,,,,,,10.07,24.84,,9.18,
2020-KW24,,,,,20.33,,,12.57,13.13,,,,,,,17.9,,
2020-KW25,,18.17,,,,,,,,,,,,,12.42,,,
2020-KW26,21.77,,,,,23.5,,,,,,,,,,17.9,9.18,
2020-KW27,,,,,,,,12.57,,,,,,,12.42,,,
2020-KW28,21.77,,18.87,,,23.5,,,,,,,,10.07,12.42,,9.18,
2020-KW29,,,,20.13,,,,12.57,,14.4,,,,,,,,
2020-KW31,,18.17,,,,,15.61,,13.13,14.4,,9.32,,10.07,,17.9,9.18,
2020-KW32,,,,,,,15.61,12.57,,,,,8.91,10.07,,,18.37,
2020-KW33,,18.17,18.87,,20.33,,15.61,12.57,13.13,14.4,11.28,,,,,,9.18,
2020-KW34,,18.17,18.87,,,46.99,15.61,,,14.4,,,,10.07,,,,
2020-KW35,,,,,20.33,,,,,,,9.32,,,,,,
2020-KW36,,,,,,,,,13.13,,,,,,,,,
2020-KW37,,,,,20.33,,,,,,,,,,,,,
2020-KW38,,,,,,,,12.57,,,,,,,,,,
2020-KW39,,,,,,,,12.57,,,,,,,,,9.18,
2020-KW40,,18.17,18.87,20.13,20.33,,,,13.13,,,,17.82,,12.42,,,
2020-KW41,,,,,40.67,23.5,15.61,,,14.4,22.57,,17.82,,24.84,17.9,,
2020-KW42,,,18.87,60.4,61.0,93.98,,,26.26,14.4,56.42,65.27,44.56,30.21,12.42,53.71,,
2020-KW43,43.53,127.21,,20.13,101.67,93.98,62.46,37.72,13.13,100.82,157.98,9.32,71.3,30.21,37.26,35.81,266.32,
2020-KW44,21.77,36.35,,40.27,223.67,70.49,187.37,62.87,26.26,144.04,78.99,102.57,44.56,40.29,74.53,89.52,339.79,
2020-KW45,,18.17,18.87,60.4,122.0,46.99,46.84,113.17,118.15,144.04,146.7,195.82,62.39,70.5,37.26,107.42,64.29,
2020-KW46,,54.52,113.24,20.13,40.67,93.98,109.3,100.59,105.02,115.23,191.84,158.52,80.21,60.43,37.26,143.23,91.84,
2020-KW47,,90.86,264.23,201.35,122.0,117.48,140.53,276.63,196.91,144.04,135.41,195.82,213.89,100.72,111.79,143.23,192.86,
2020-KW48,87.06,109.04,452.96,342.29,142.33,187.97,281.05,339.51,210.04,230.46,282.11,177.17,178.25,181.29,111.79,232.75,137.75,
2020-KW49,,36.35,207.61,281.89,162.67,187.97,343.51,188.61,196.91,216.05,293.4,335.69,98.03,151.07,86.95,143.23,146.94,
2020-KW50,87.06,254.42,132.11,342.29,162.67,446.43,515.26,490.4,236.3,316.88,372.39,475.56,204.98,130.93,223.58,143.23,247.96,
2020-KW51,87.06,163.55,132.11,322.16,345.67,234.96,421.58,477.82,498.85,403.3,519.08,363.66,329.75,292.07,173.9,572.91,642.85,
2020-KW52,65.3,109.04,226.48,221.48,386.34,399.44,515.26,389.8,472.6,345.68,462.66,354.34,329.75,282.0,211.16,304.36,725.5,
2020-KW53,65.3,54.52,150.99,100.67,366.0,211.47,359.12,314.36,288.81,460.91,406.24,456.91,320.84,100.72,298.11,411.78,440.81,
2021-KW01,87.06,,169.86,724.86,569.34,399.44,702.63,427.53,511.98,374.49,473.95,596.78,436.7,271.93,260.85,465.49,762.24,
2021-KW02,195.89,90.86,75.49,382.56,284.67,328.95,452.81,314.36,393.83,432.11,473.95,578.13,320.84,181.29,223.58,393.88,422.44,
2021-KW03,108.83,54.52,94.37,201.35,284.67,375.94,421.58,326.93,380.7,331.28,372.39,466.23,356.49,251.79,173.9,304.36,431.63,
2021-KW04,174.12,54.52,18.87,302.02,284.67,399.44,484.03,364.65,288.81,403.3,225.69,559.48,329.75,251.79,223.58,340.17,670.4,
2021-KW05,21.77,18.17,132.11,201.35,366.0,258.46,327.89,402.38,301.94,288.07,315.96,363.66,356.49,141.0,223.58,393.88,532.65,
2021-KW06,65.3,109.04,113.24,161.08,264.34,375.94,296.67,238.91,183.79,345.68,394.96,298.39,213.89,151.07,211.16,250.65,348.98,
2021-KW07,152.36,199.9,94.37,241.62,142.33,305.45,343.51,301.78,157.53,331.28,282.11,317.04,294.1,141.0,186.32,358.07,312.24,
2021-KW08,261.18,254.42,150.99,302.02,203.33,258.46,499.65,289.21,328.19,374.49,327.25,317.04,204.98,221.57,136.63,179.04,174.49,
2021-KW09,174.12,290.76,150.99,261.75,162.67,187.97,296.67,163.47,249.43,216.05,180.55,205.14,204.98,100.72,99.37,214.84,202.04,
2021-KW10,195.89,308.94,245.35,442.97,386.34,258.46,437.19,289.21,315.06,374.49,315.96,354.34,285.19,201.43,149.05,214.84,514.28,
2021-KW11,457.07,327.11,264.23,583.91,386.34,446.43,468.42,377.23,262.55,331.28,428.81,391.64,347.58,161.14,124.21,232.75,303.06,
2021-KW12,348.24,399.8,415.21,543.64,447.34,328.95,577.72,452.67,315.06,460.91,530.37,400.96,294.1,271.93,322.95,304.36,174.49,
2021-KW13,326.48,199.9,207.61,563.78,630.34,352.44,468.42,352.08,262.55,518.53,315.96,410.29,383.23,251.79,111.79,214.84,202.04,
2021-KW14,21.77,308.94,264.23,442.97,488.0,422.93,499.65,301.78,341.32,432.11,394.96,466.23,267.37,231.64,173.9,322.26,119.39,
2021-KW15,108.83,327.11,396.34,362.43,366.0,516.92,312.28,301.78,315.06,360.09,304.68,317.04,240.63,191.36,111.79,268.55,128.57,
2021-KW16,174.12,345.28,264.23,402.7,305.0,164.47,249.82,314.36,367.57,360.09,214.4,242.44,294.1,181.29,111.79,161.13,174.49,
2021-KW17,21.77,218.07,207.61,302.02,284.67,187.97,265.44,276.63,170.66,360.09,282.11,158.52,240.63,201.43,198.74,214.84,64.29,
2021-KW18,87.06,236.25,188.73,342.29,244.0,234.96,265.44,238.91,275.68,259.26,169.27,242.44,196.07,201.43,62.11,71.61,18.37,
2021-KW19,174.12,236.25,283.1,261.75,244.0,164.47,156.14,138.32,91.89,158.44,157.98,177.17,115.86,80.57,12.42,71.61,27.55,
2021-KW20,195.89,54.52,75.49,241.62,81.33,23.5,78.07,176.04,170.66,86.42,90.28,130.55,53.47,60.43,49.68,143.23,36.73,
2021-KW21,65.3,54.52,132.11,60.4,81.33,187.97,171.75,75.45,26.26,28.81,112.84,74.6,142.6,30.21,37.26,17.9,73.47,
2021-KW22,21.77,18.17,18.87,40.27,20.33,,78.07,25.15,13.13,,67.71,37.3,35.65,40.29,24.84,35.81,18.37,
2021-KW23,43.53,,,20.13,40.67,23.5,,12.57,13.13,28.81,,,8.91,,12.42,35.81,9.18,
2021-KW24,,,18.87,,,,,,,,11.28,,,,,,,
2021-KW25,,,,,,,,,,,,,8.91,,12.42,,,
2021-KW26,,,,,,23.5,,,,,,,,,,,,
2021-KW27,,,,,,23.5,,12.57,,,,,,,,,,
2021-KW28,21.77,,,20.13,,23.5,,12.57,,,11.28,27.97,,,,,9.18,
2021-KW29,,18.17,377.47,,20.33,,,,,43.21,,,,,,,,
2021-KW30,,18.17,113.24,60.4,,23.5,,12.57,13.13,14.4,22.57,,8.91,,,,,
2021-KW31,,,56.62,20.13,20.33,,31.23,,,14.4,11.28,,,,12.42,,18.37,
2021-KW32,,,,20.13,,,15.61,,26.26,28.81,,18.65,,30.21,,,,
2021-KW33,65.3,72.69,18.87,20.13,20.33,46.99,93.68,25.15,,43.21,11.28,9.32,26.74,,,17.9,,
2021-KW34,21.77,,,40.27,,,31.23,37.72,26.26,28.81,22.57,18.65,,10.07,37.26,,,
2021-KW35,65.3,18.17,37.75,80.54,142.33,46.99,15.61,50.3,26.26,14.4,11.28,18.65,17.82,40.29,12.42,,27.55,
2021-KW36,,54.52,75.49,60.4,40.67,,46.84,62.87,144.4,28.81,56.42,37.3,8.91,20.14,,,,
2021-KW37,108.83,145.38,207.61,80.54,162.67,46.99,140.53,75.45,65.64,86.42,67.71,37.3,35.65,10.07,,17.9,,
2021-KW38,87.06,90.86,226.48,181.21,142.33,46.99,124.91,113.17,105.02,14.4,45.14,46.62,44.56,60.43,24.84,,9.18,
2021-KW39,87.06,109.04,301.97,221.48,142.33,93.98,93.68,125.74,223.17,158.44,135.41,102.57,62.39,110.79,12.42,,64.29,
2021-KW40,108.83,127.21,679.44,201.35,61.0,117.48,218.6,138.32,262.55,57.61,78.99,83.92,44.56,50.36,74.53,107.42,211.22,
2021-KW41,130.59,363.45,528.45,261.75,162.67,117.48,187.37,188.61,275.68,187.25,67.71,55.95,115.86,60.43,62.11,35.81,156.12,
2021-KW42,152.36,345.28,792.68,342.29,203.33,352.44,390.35,314.36,420.09,432.11,214.4,186.49,106.95,161.14,149.05,17.9,202.04,
2021-KW43,217.65,436.15,434.09,684.59,366.0,446.43,624.56,490.4,393.83,331.28,383.67,335.69,222.81,161.14,285.69,268.55,321.43,
