# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-29 07:51:59
# API-Download für Covid19-Inzidenzen in LK Schmalkalden-Meiningen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,12.69,,,10.92,,,,,,,
2020-KW12,,,,41.38,20.83,49.35,14.39,,67.51,,,9.02,,,13.18,,,
2020-KW13,,,,20.69,,24.68,28.77,25.37,81.02,,21.84,9.02,9.02,,,,,
2020-KW14,,,,,,,,12.69,,14.4,10.92,,27.06,,,,,
2020-KW15,,,,,,49.35,28.77,,40.51,,21.84,27.05,27.06,,,,9.18,
2020-KW16,,,,,20.83,74.03,57.55,25.37,13.5,28.8,10.92,9.02,,,,,27.54,
2020-KW17,,,,,,24.68,28.77,12.69,13.5,28.8,32.77,9.02,,10.11,26.36,17.43,18.36,
2020-KW18,,,,20.69,,,43.16,12.69,13.5,,10.92,,,,,,18.36,
2020-KW19,,,,,,49.35,,12.69,13.5,,,27.05,,10.11,13.18,,36.72,
2020-KW20,,18.2,,,,,,25.37,13.5,,,,9.02,10.11,,,18.36,
2020-KW21,,,,,,,,,,28.8,,,,10.11,,17.43,18.36,
2020-KW22,,18.2,,,,,28.77,,27.01,,,27.05,,20.22,,,9.18,
2020-KW23,,,,20.69,,,,12.69,,,,,,10.11,26.36,,9.18,
2020-KW24,,,,,20.83,,,12.69,13.5,,,,,,,17.43,,
2020-KW25,,18.2,,,,,,,,,,,,,13.18,,,
2020-KW26,21.1,,,,,24.68,,,,,,,,,,17.43,9.18,
2020-KW27,,,,,,,,12.69,,,,,,,13.18,,,
2020-KW28,21.1,,19.46,,,24.68,,,,,,,,10.11,13.18,,9.18,
2020-KW29,,,,20.69,,,,12.69,,14.4,,,,,,,,
2020-KW31,,18.2,,,,,14.39,,13.5,14.4,,9.02,,10.11,,17.43,9.18,
2020-KW32,,,,,,,14.39,12.69,,,,,9.02,10.11,,,18.36,
2020-KW33,,18.2,19.46,,20.83,,14.39,12.69,13.5,14.4,10.92,,,,,,9.18,
2020-KW34,,18.2,19.46,,,49.35,14.39,,,14.4,,,,10.11,,,,
2020-KW35,,,,,20.83,,,,,,,9.02,,,,,,
2020-KW36,,,,,,,,,13.5,,,,,,,,,
2020-KW37,,,,,20.83,,,,,,,,,,,,,
2020-KW38,,,,,,,,12.69,,,,,,,,,,
2020-KW39,,,,,,,,12.69,,,,,,,,,9.18,
2020-KW40,,18.2,19.46,20.69,20.83,,,,13.5,,,,18.04,,13.18,,,
2020-KW41,,,,,41.65,24.68,14.39,,,14.4,21.84,,18.04,,26.36,17.43,,
2020-KW42,,,19.46,62.07,62.48,98.71,,,27.01,14.4,54.61,63.13,45.1,30.33,13.18,52.28,,
