# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-30 05:55:03
# API-Download für Covid19-Inzidenzen in LK Schmalkalden-Meiningen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,12.77,,,10.35,,,,,,,
2020-KW12,,,,41.4,21.66,43.15,13.44,,72.52,,,8.53,,,15.92,,,
2020-KW13,,,,20.7,,21.57,26.88,25.54,87.02,,20.7,8.53,9.33,,,,,
2020-KW14,,,,,,,,12.77,,12.86,10.35,,27.98,,,,,
2020-KW15,,,,,,43.15,26.88,,43.51,,20.7,25.6,27.98,,,,9.86,
2020-KW16,,,,,21.66,64.72,53.76,25.54,14.5,25.73,10.35,8.53,,,,,29.58,
2020-KW17,,,,,,21.57,26.88,12.77,14.5,25.73,31.05,8.53,,10.21,31.85,13.77,19.72,
2020-KW18,,,,20.7,,,40.32,12.77,14.5,,10.35,,,,,,19.72,
2020-KW19,,,,,,43.15,,12.77,14.5,,,25.6,,,31.85,,39.44,
2020-KW20,,18.42,,,,,,25.54,14.5,,,,9.33,10.21,,,19.72,
2020-KW21,,,,,,,,,,25.73,,,,10.21,,13.77,19.72,
2020-KW22,,18.42,,,,,26.88,,29.01,,,25.6,,20.42,,,9.86,
2020-KW23,,,,20.7,,,,12.77,,,,,,10.21,31.85,,9.86,
2020-KW24,,,,,21.66,,,12.77,14.5,,,,,,,13.77,,
2020-KW25,,18.42,,,,,,,,,,,,,15.92,,,
2020-KW26,20.12,,,,,21.57,,,,,,,,,,13.77,9.86,
2020-KW27,,,,,,,,12.77,,,,,,,15.92,,,
2020-KW28,20.12,,20.35,,,21.57,,,,,,,,10.21,15.92,,9.86,
2020-KW29,,,,20.7,,,,12.77,,12.86,,,,,,,,
2020-KW31,,18.42,,,,,13.44,,14.5,12.86,,8.53,,10.21,,13.77,9.86,
2020-KW32,,,,,,,13.44,12.77,,,,,9.33,10.21,,,19.72,
2020-KW33,,18.42,20.35,,21.66,,13.44,12.77,14.5,12.86,10.35,,,,,,9.86,
2020-KW34,,18.42,20.35,,,43.15,13.44,,,12.86,,,,10.21,,,,
2020-KW35,,,,,21.66,,,,,,,8.53,,,,,,
2020-KW36,,,,,,,,,14.5,,,,,,,,,
2020-KW37,,,,,21.66,,,,,,,,,,,,,
2020-KW38,,,,,,,,12.77,,,,,,,,,,
2020-KW39,,,,,,,,12.77,,,,,,,,,9.86,
