# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-06-19 08:52:00
# API-Download für Covid19-Inzidenzen in LK Schmalkalden-Meiningen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,12.57,,,11.12,,,,,,,
2020-KW12,,,,40.52,20.44,47.47,15.16,,66.12,,,9.22,,,12.63,,,
2020-KW13,,,,20.26,,23.74,30.32,25.14,79.34,,22.25,9.22,8.92,,,,,
2020-KW14,,,,,,,,12.57,,14.5,11.12,,26.77,,,,,
2020-KW15,,,,,,47.47,30.32,,39.67,,22.25,27.66,26.77,,,,9.19,
2020-KW16,,,,,20.44,71.21,60.63,25.14,13.22,29.0,11.12,9.22,,,,,27.58,
2020-KW17,,,,,,23.74,30.32,12.57,13.22,29.0,33.37,9.22,,10.1,25.25,17.83,18.39,
2020-KW18,,,,20.26,,,45.48,12.57,13.22,,11.12,,,,,,18.39,
2020-KW19,,,,,,47.47,,12.57,13.22,,,27.66,,10.1,12.63,,36.78,
2020-KW20,,18.02,,,,,,25.14,13.22,,,,8.92,10.1,,,18.39,
2020-KW21,,,,,,,,,,29.0,,,,10.1,,17.83,18.39,
2020-KW22,,18.02,,,,,30.32,,26.45,,,27.66,,20.19,,,9.19,
2020-KW23,,,,20.26,,,,12.57,,,,,,10.1,25.25,,9.19,
2020-KW24,,,,,20.44,,,12.57,13.22,,,,,,,17.83,,
2020-KW25,,18.02,,,,,,,,,,,,,12.63,,,
2020-KW26,21.44,,,,,23.74,,,,,,,,,,17.83,9.19,
2020-KW27,,,,,,,,12.57,,,,,,,12.63,,,
2020-KW28,21.44,,19.0,,,23.74,,,,,,,,10.1,12.63,,9.19,
2020-KW29,,,,20.26,,,,12.57,,14.5,,,,,,,,
2020-KW31,,18.02,,,,,15.16,,13.22,14.5,,9.22,,10.1,,17.83,9.19,
2020-KW32,,,,,,,15.16,12.57,,,,,8.92,10.1,,,18.39,
2020-KW33,,18.02,19.0,,20.44,,15.16,12.57,13.22,14.5,11.12,,,,,,9.19,
2020-KW34,,18.02,19.0,,,47.47,15.16,,,14.5,,,,10.1,,,,
2020-KW35,,,,,20.44,,,,,,,9.22,,,,,,
2020-KW36,,,,,,,,,13.22,,,,,,,,,
2020-KW37,,,,,20.44,,,,,,,,,,,,,
2020-KW38,,,,,,,,12.57,,,,,,,,,,
2020-KW39,,,,,,,,12.57,,,,,,,,,9.19,
2020-KW40,,18.02,19.0,20.26,20.44,,,,13.22,,,,17.85,,12.63,,,
2020-KW41,,,,,40.88,23.74,15.16,,,14.5,22.25,,17.85,,25.25,17.83,,
2020-KW42,,,19.0,60.79,61.32,94.94,,,26.45,14.5,55.61,64.54,44.62,30.29,12.63,53.49,,
2020-KW43,42.88,126.16,,20.26,102.19,94.94,60.63,37.71,13.22,101.49,155.72,9.22,71.4,30.29,37.88,35.66,266.64,
2020-KW44,21.44,36.05,,40.52,224.82,71.21,181.9,62.85,26.45,144.99,77.86,101.41,44.62,40.38,75.76,89.15,340.2,
2020-KW45,,18.02,19.0,60.79,122.63,47.47,45.48,113.13,119.01,144.99,144.59,193.61,62.47,70.67,37.88,106.98,64.36,
2020-KW46,,54.07,114.02,20.26,40.88,94.94,106.11,100.56,105.79,115.99,189.08,156.73,80.32,60.57,37.88,142.63,91.95,
2020-KW47,,90.11,266.05,202.62,122.63,118.68,136.43,276.53,198.35,144.99,133.47,193.61,214.19,100.96,113.64,142.63,193.09,
2020-KW48,85.76,108.14,456.08,344.46,143.07,189.89,272.85,339.38,211.58,231.98,278.06,175.17,178.49,181.72,113.64,231.78,137.92,
2020-KW49,,36.05,209.04,283.67,163.51,189.89,333.48,188.54,198.35,217.48,289.19,331.9,98.17,151.43,88.38,142.63,147.11,
2020-KW50,85.76,252.32,133.02,344.46,163.51,450.99,500.23,490.21,238.02,318.97,367.04,470.19,205.27,131.24,227.27,142.63,248.25,
2020-KW51,85.76,162.21,133.02,324.2,347.45,237.36,409.28,477.64,502.5,405.96,511.64,359.55,330.21,292.77,176.77,570.54,643.62,
2020-KW52,64.32,108.14,228.04,222.89,388.33,403.51,500.23,389.66,476.05,347.96,456.02,350.34,330.21,282.68,214.65,303.1,726.37,
2020-KW53,64.32,54.07,152.03,101.31,367.89,213.62,348.64,314.24,290.92,463.95,400.41,451.75,321.29,100.96,303.03,410.07,441.34,
2021-KW01,85.76,,171.03,729.45,572.28,403.51,682.13,427.36,515.72,376.96,467.15,590.04,437.3,272.58,265.15,463.56,763.15,
2021-KW02,192.96,90.11,76.01,384.99,286.14,332.3,439.59,314.24,396.71,434.96,467.15,571.6,321.29,181.72,227.27,392.24,422.95,
2021-KW03,107.2,54.07,95.02,202.62,286.14,379.78,409.28,326.81,383.48,333.47,367.04,460.97,356.98,252.39,176.77,303.1,432.14,
2021-KW04,171.52,54.07,19.0,303.94,286.14,403.51,469.91,364.52,290.92,405.96,222.45,553.16,330.21,252.39,227.27,338.76,671.2,
2021-KW05,21.44,18.02,133.02,202.62,367.89,261.1,318.33,402.22,304.14,289.97,311.43,359.55,356.98,141.34,227.27,392.24,533.28,
2021-KW06,64.32,108.14,114.02,162.1,265.7,379.78,288.01,238.82,185.13,347.96,389.29,295.02,214.19,151.43,214.65,249.61,349.39,
2021-KW07,150.08,198.25,95.02,243.15,143.07,308.57,333.48,301.67,158.68,333.47,278.06,313.46,294.51,141.34,189.39,356.59,312.61,
2021-KW08,257.28,252.32,152.03,303.94,204.38,261.1,485.07,289.1,330.59,376.96,322.55,313.46,205.27,222.1,138.89,178.29,174.7,
2021-KW09,171.52,288.37,152.03,263.41,163.51,189.89,288.01,163.4,251.25,217.48,177.96,202.83,205.27,100.96,101.01,213.95,202.28,
2021-KW10,192.96,306.39,247.04,445.77,388.33,261.1,424.44,289.1,317.37,376.96,311.43,350.34,285.59,201.91,151.52,213.95,514.9,
2021-KW11,450.23,324.41,266.05,587.61,388.33,450.99,454.75,377.09,264.47,333.47,422.66,387.21,348.06,161.53,126.26,231.78,303.42,
2021-KW12,343.03,396.5,418.07,547.08,449.64,332.3,560.86,452.5,317.37,463.95,522.76,396.43,294.51,272.58,328.28,303.1,174.7,
2021-KW13,321.6,198.25,209.04,567.35,633.59,356.04,454.75,351.95,264.47,521.95,311.43,405.65,383.76,252.39,113.64,213.95,202.28,
2021-KW14,21.44,306.39,266.05,445.77,490.52,427.25,485.07,301.67,343.81,434.96,389.29,460.97,267.74,232.2,176.77,320.93,119.53,
2021-KW15,107.2,324.41,399.07,364.72,367.89,522.19,303.17,301.67,317.37,362.46,300.31,313.46,240.96,191.82,113.64,267.44,128.72,
2021-KW16,171.52,342.43,266.05,405.25,306.58,166.15,242.53,314.24,370.26,362.46,211.33,239.7,294.51,181.72,113.64,160.46,174.7,
2021-KW17,21.44,216.27,209.04,303.94,286.14,189.89,257.69,276.53,171.91,362.46,278.06,156.73,240.96,201.91,202.02,213.95,64.36,
2021-KW18,85.76,234.3,190.03,344.46,245.26,237.36,257.69,238.82,277.7,260.97,166.84,239.7,196.34,201.91,63.13,71.32,18.39,
2021-KW19,171.52,234.3,285.05,263.41,245.26,166.15,151.58,138.26,92.57,159.48,155.72,175.17,116.02,80.77,12.63,71.32,27.58,
2021-KW20,192.96,54.07,76.01,243.15,81.75,23.74,75.79,175.97,171.91,86.99,88.98,129.07,53.55,60.57,50.51,142.63,36.78,
2021-KW21,64.32,54.07,133.02,60.79,81.75,189.89,166.74,75.42,26.45,29.0,111.23,73.75,142.79,30.29,37.88,17.83,73.56,
2021-KW22,21.44,18.02,19.0,40.52,20.44,,75.79,25.14,13.22,,66.74,36.88,35.7,40.38,25.25,35.66,18.39,
2021-KW23,42.88,,,20.26,40.88,23.74,,12.57,13.22,29.0,,,8.92,,12.63,35.66,9.19,
2021-KW24,,,19.0,,,,,,,,11.12,,,,,,,
2021-KW25,,,,,,,,,,,,,8.92,,12.63,,,
2021-KW26,,,,,,23.74,,,,,,,,,,,,
2021-KW27,,,,,,23.74,,12.57,,,,,,,,,,
2021-KW28,21.44,,,20.26,,23.74,,12.57,,,11.12,27.66,,,,,9.19,
2021-KW29,,18.02,380.07,,20.44,,,,,43.5,,,,,,,,
2021-KW30,,18.02,114.02,60.79,,23.74,,12.57,13.22,14.5,22.25,,8.92,,,,,
2021-KW31,,,57.01,20.26,20.44,,30.32,,,14.5,11.12,,,,12.63,,18.39,
2021-KW32,,,,20.26,,,15.16,,26.45,29.0,,18.44,,30.29,,,,
2021-KW33,64.32,72.09,19.0,20.26,20.44,47.47,90.95,25.14,,43.5,11.12,9.22,26.77,,,17.83,,
2021-KW34,21.44,,,40.52,,,30.32,37.71,26.45,29.0,22.25,18.44,,10.1,37.88,,,
2021-KW35,64.32,18.02,38.01,81.05,143.07,47.47,15.16,50.28,26.45,14.5,11.12,18.44,17.85,40.38,12.63,,27.58,
2021-KW36,,54.07,76.01,60.79,40.88,,45.48,62.85,145.46,29.0,55.61,36.88,8.92,20.19,,,,
2021-KW37,107.2,144.18,209.04,81.05,163.51,47.47,136.43,75.42,66.12,86.99,66.74,36.88,35.7,10.1,,17.83,,
2021-KW38,85.76,90.11,228.04,182.36,143.07,47.47,121.27,113.13,105.79,14.5,44.49,46.1,44.62,60.57,25.25,,9.19,
2021-KW39,85.76,108.14,304.05,222.89,143.07,94.94,90.95,125.7,224.8,159.48,133.47,101.41,62.47,111.05,12.63,,64.36,
2021-KW40,107.2,126.16,684.12,202.62,61.32,118.68,212.22,138.26,264.47,57.99,77.86,82.97,44.62,50.48,75.76,106.98,211.47,
2021-KW41,128.64,360.46,532.09,263.41,163.51,118.68,181.9,188.54,277.7,188.48,66.74,55.32,116.02,60.57,63.13,35.66,156.31,
