# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-25 08:43:52
# API-Download für Covid19-Inzidenzen in LK Schmalkalden-Meiningen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,12.68,,,10.94,,,,,,,
2020-KW12,,,,41.38,20.77,49.41,14.49,,67.28,,,9.05,,,13.07,,,
2020-KW13,,,,20.69,,24.7,28.99,25.37,80.74,,21.89,9.05,9.0,,,,,
2020-KW14,,,,,,,,12.68,,14.47,10.94,,27.01,,,,,
2020-KW15,,,,,,49.41,28.99,,40.37,,21.89,27.15,27.01,,,,9.17,
2020-KW16,,,,,20.77,74.11,57.97,25.37,13.46,28.94,10.94,9.05,,,,,27.5,
2020-KW17,,,,,,24.7,28.99,12.68,13.46,28.94,32.83,9.05,,10.11,26.14,17.63,18.33,
2020-KW18,,,,20.69,,,43.48,12.68,13.46,,10.94,,,,,,18.33,
2020-KW19,,,,,,49.41,,12.68,13.46,,,27.15,,10.11,13.07,,36.66,
2020-KW20,,18.19,,,,,,25.37,13.46,,,,9.0,10.11,,,18.33,
2020-KW21,,,,,,,,,,28.94,,,,10.11,,17.63,18.33,
2020-KW22,,18.19,,,,,28.99,,26.91,,,27.15,,20.22,,,9.17,
2020-KW23,,,,20.69,,,,12.68,,,,,,10.11,26.14,,9.17,
2020-KW24,,,,,20.77,,,12.68,13.46,,,,,,,17.63,,
2020-KW25,,18.19,,,,,,,,,,,,,13.07,,,
2020-KW26,21.15,,,,,24.7,,,,,,,,,,17.63,9.17,
2020-KW27,,,,,,,,12.68,,,,,,,13.07,,,
2020-KW28,21.15,,19.42,,,24.7,,,,,,,,10.11,13.07,,9.17,
2020-KW29,,,,20.69,,,,12.68,,14.47,,,,,,,,
2020-KW31,,18.19,,,,,14.49,,13.46,14.47,,9.05,,10.11,,17.63,9.17,
2020-KW32,,,,,,,14.49,12.68,,,,,9.0,10.11,,,18.33,
2020-KW33,,18.19,19.42,,20.77,,14.49,12.68,13.46,14.47,10.94,,,,,,9.17,
2020-KW34,,18.19,19.42,,,49.41,14.49,,,14.47,,,,10.11,,,,
2020-KW35,,,,,20.77,,,,,,,9.05,,,,,,
2020-KW36,,,,,,,,,13.46,,,,,,,,,
2020-KW37,,,,,20.77,,,,,,,,,,,,,
2020-KW38,,,,,,,,12.68,,,,,,,,,,
2020-KW39,,,,,,,,12.68,,,,,,,,,9.17,
2020-KW40,,18.19,19.42,20.69,20.77,,,,13.46,,,,18.01,,13.07,,,
2020-KW41,,,,,41.55,24.7,14.49,,,14.47,21.89,,18.01,,26.14,17.63,,
2020-KW42,,,19.42,62.08,62.32,98.81,,,26.91,14.47,54.72,63.35,45.02,30.33,13.07,52.88,,
2020-KW43,42.29,127.34,,20.69,103.87,98.81,57.97,38.05,13.46,101.31,153.22,9.05,72.04,30.33,39.2,35.25,265.81,
2020-KW44,21.15,36.38,,41.38,228.51,74.11,173.91,63.42,26.91,144.72,76.61,99.55,45.02,40.45,78.41,88.13,339.14,
2020-KW45,,18.19,19.42,62.08,124.64,49.41,43.48,114.16,121.11,144.72,142.27,190.05,63.03,70.78,39.2,105.75,64.16,
2020-KW46,,54.58,116.52,20.69,41.55,98.81,101.45,101.47,107.65,115.78,186.05,153.85,81.04,60.67,39.2,141.0,91.66,
2020-KW47,,90.96,271.88,206.92,124.64,123.52,130.43,279.06,201.85,144.72,131.33,190.05,216.11,101.11,117.61,141.0,192.48,
2020-KW48,84.58,109.15,466.09,351.77,145.42,197.63,260.87,342.48,215.31,231.56,273.61,171.95,180.09,182.01,117.61,229.13,137.49,
2020-KW49,,36.38,213.62,289.69,166.19,197.63,318.84,190.26,201.85,217.08,284.55,325.8,99.05,151.67,91.47,141.0,146.65,
2020-KW50,84.58,254.68,135.94,351.77,166.19,469.37,478.26,494.69,242.22,318.39,361.16,461.55,207.1,131.45,235.22,141.0,247.48,
2020-KW51,84.58,163.73,135.94,331.07,353.16,247.04,391.3,482.0,511.35,405.22,503.43,352.95,333.17,293.23,182.95,564.0,641.61,
2020-KW52,63.44,109.15,233.04,227.61,394.7,419.96,478.26,393.21,484.44,347.34,448.71,343.9,333.17,283.12,222.15,299.63,724.11,
2020-KW53,63.44,54.58,155.36,103.46,373.93,222.33,333.33,317.11,296.05,463.11,393.99,443.45,324.16,101.11,313.62,405.38,439.96,
2021-KW01,84.58,,174.78,744.92,581.67,419.96,652.17,431.27,524.81,376.28,459.66,579.2,441.22,273.01,274.42,458.25,760.77,
2021-KW02,190.31,90.96,77.68,393.15,290.83,345.85,420.29,329.79,403.7,434.17,459.66,561.1,324.16,182.01,235.22,387.75,421.63,
2021-KW03,105.73,54.58,97.1,206.92,290.83,395.26,391.3,329.79,390.24,332.86,361.16,452.5,360.18,252.79,182.95,299.63,430.8,
2021-KW04,169.16,54.58,19.42,310.38,290.83,419.96,449.28,367.85,296.05,405.22,218.88,543.0,333.17,252.79,235.22,334.88,669.11,
2021-KW05,21.15,18.19,135.94,206.92,373.93,271.74,304.35,405.9,309.5,289.45,306.44,352.95,360.18,141.56,235.22,387.75,531.62,
2021-KW06,63.44,109.15,116.52,165.54,270.06,395.26,275.36,241.0,188.39,347.34,383.05,289.6,216.11,151.67,222.15,246.75,348.3,
2021-KW07,148.02,200.11,97.1,248.31,145.42,321.15,318.84,304.42,161.48,332.86,273.61,307.7,297.15,141.56,196.01,352.5,311.64,
2021-KW08,253.74,254.68,155.36,310.38,207.74,271.74,463.77,291.74,336.42,376.28,317.38,307.7,207.1,222.45,143.74,176.25,174.15,
2021-KW09,169.16,291.07,155.36,269.0,166.19,197.63,275.36,164.9,255.68,217.08,175.11,199.1,207.1,101.11,104.54,211.5,201.65,
2021-KW10,190.31,309.26,252.46,455.23,394.7,271.74,405.8,291.74,322.96,376.28,306.44,343.9,288.15,202.23,156.81,211.5,513.29,
2021-KW11,444.05,327.45,271.88,600.07,394.7,469.37,434.78,380.53,269.13,332.86,415.88,380.1,351.18,161.78,130.68,229.13,302.47,
2021-KW12,338.32,400.22,427.25,558.69,457.02,345.85,536.23,456.64,322.96,463.11,514.38,389.15,297.15,273.01,339.76,299.63,174.15,
2021-KW13,317.18,200.11,213.62,579.38,643.99,370.55,434.78,355.16,269.13,521.0,306.44,398.2,387.2,252.79,117.61,211.5,201.65,
2021-KW14,21.15,309.26,271.88,455.23,498.57,444.66,463.77,304.42,349.87,434.17,383.05,452.5,270.14,232.56,182.95,317.25,119.16,
2021-KW15,105.73,327.45,407.83,372.46,373.93,543.48,289.86,304.42,322.96,361.81,295.49,307.7,243.12,192.12,117.61,264.38,128.32,
2021-KW16,169.16,345.64,271.88,413.84,311.61,172.92,231.88,317.11,376.79,361.81,207.94,235.3,297.15,182.01,117.61,158.63,174.15,
2021-KW17,21.15,218.3,213.62,310.38,290.83,197.63,246.38,279.06,174.94,361.81,273.61,153.85,243.12,202.23,209.08,211.5,64.16,
2021-KW18,84.58,236.49,194.2,351.77,249.29,247.04,246.38,241.0,282.59,260.5,164.16,235.3,198.1,202.23,65.34,70.5,18.33,
2021-KW19,169.16,236.49,291.3,269.0,249.29,172.92,144.93,139.53,94.2,159.2,153.22,171.95,117.06,80.89,13.07,70.5,27.5,
2021-KW20,190.31,54.58,77.68,248.31,83.1,24.7,72.46,177.58,174.94,86.83,87.55,126.7,54.03,60.67,52.27,141.0,36.66,
2021-KW21,63.44,54.58,135.94,62.08,83.1,197.63,159.42,76.11,26.91,28.94,109.44,72.4,144.07,30.33,39.2,17.63,73.33,
2021-KW22,21.15,18.19,19.42,41.38,20.77,,72.46,25.37,13.46,,65.67,36.2,36.02,40.45,26.14,35.25,18.33,
2021-KW23,42.29,,,20.69,41.55,24.7,,12.68,13.46,28.94,,,9.0,,13.07,35.25,9.17,
2021-KW24,,,19.42,,,,,,,,10.94,,,,,,,
2021-KW25,,,,,,,,,,,,,9.0,,13.07,,,
2021-KW26,,,,,,24.7,,,,,,,,,,,,
2021-KW27,,,,,,24.7,,12.68,,,,,,,,,,
2021-KW28,21.15,,,20.69,,24.7,,12.68,,,10.94,27.15,,,,,9.17,
2021-KW29,,18.19,388.41,,20.77,,,,,43.42,,,,,,,,
2021-KW30,,18.19,116.52,62.08,,24.7,,12.68,13.46,14.47,21.89,,9.0,,,,,
2021-KW31,,,58.26,20.69,20.77,,28.99,,,14.47,10.94,,,,13.07,,18.33,
2021-KW32,,,,20.69,,,14.49,,26.91,28.94,,18.1,,30.33,,,,
2021-KW33,63.44,72.77,19.42,20.69,20.77,49.41,86.96,25.37,,43.42,10.94,9.05,27.01,,,17.63,,
2021-KW34,21.15,,,41.38,,,28.99,38.05,26.91,28.94,21.89,18.1,,10.11,39.2,,,
2021-KW35,63.44,18.19,38.84,82.77,145.42,49.41,14.49,50.74,26.91,14.47,10.94,18.1,18.01,40.45,13.07,,27.5,
2021-KW36,,54.58,77.68,62.08,41.55,,43.48,63.42,148.02,28.94,54.72,36.2,9.0,20.22,,,,
2021-KW37,105.73,145.53,213.62,82.77,166.19,49.41,130.43,76.11,67.28,86.83,65.67,36.2,36.02,10.11,,17.63,,
2021-KW38,84.58,90.96,233.04,186.23,145.42,49.41,115.94,114.16,107.65,14.47,43.78,45.25,45.02,60.67,26.14,,9.17,
2021-KW39,84.58,109.15,310.72,227.61,145.42,98.81,86.96,126.84,228.76,159.2,131.33,99.55,63.03,111.23,13.07,,64.16,
